"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108540.676241725	-2.06237976089972	0.932812640143143	-2.21092604468057	0.0270409587826996	0.752801449009121
"BCEN2424_RS00050"	53157.9040492512	-2.18514228442212	1.09253670778834	-2.0000630357268	0.0454934576057816	0.752801449009121
"BCEN2424_RS00095"	5.95267744096508	-0.0610781253701195	0.558916129185018	-0.109279589871884	0.91298073455658	NA
"BCEN2424_RS00745"	188.991700800308	-0.142508610611441	0.397109151223426	-0.358865088282141	0.719696017838504	0.927015858368114
"BCEN2424_RS01415"	6.15401250847583	-0.751024498064608	0.546528022407872	-1.37417381592946	0.169387727543933	NA
"BCEN2424_RS01610"	49210.2475604751	-1.94002574953544	1.09856786945154	-1.76595893934527	0.0774027378078567	0.752801449009121
"BCEN2424_RS01615"	492.233377556381	-0.120430650836883	0.300934700060023	-0.400188648277722	0.689017574967059	0.918964319652013
"BCEN2424_RS01620"	57.7341205348431	-0.149137850346957	0.322332361391114	-0.462683454131976	0.643591279849943	0.902484635998022
"BCEN2424_RS01625"	108540.676241725	-2.06237976089972	0.932812640143143	-2.21092604468057	0.0270409587826996	0.752801449009121
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.713418384664063	0.335832749321945	-2.12432642767709	0.0336428573374421	0.752801449009121
"BCEN2424_RS01640"	3444.53896386762	-0.387779111008064	0.318379408039077	-1.21797798857792	0.223232337454128	0.770092212350937
"BCEN2424_RS01645"	1136.98615969727	-0.371115669838421	0.260213580539255	-1.42619639247628	0.153811660679918	0.752801449009121
"BCEN2424_RS01655"	291.63866017563	-0.304037363388267	0.200748283589381	-1.51452036327323	0.129893913130917	0.752801449009121
"BCEN2424_RS02220"	1.63438758679466	0.426059499907102	0.918528479861823	0.463850070246266	0.642755167341418	NA
"BCEN2424_RS02700"	51142.405738372	-2.12944130237954	1.10423918221157	-1.92842396528142	0.053802413312327	0.752801449009121
"BCEN2424_RS02705"	492.233377556381	-0.120430650836883	0.300934700060023	-0.400188648277722	0.689017574967059	0.918964319652013
"BCEN2424_RS02710"	57.7341205348431	-0.149137850346957	0.322332361391114	-0.462683454131976	0.643591279849943	0.902484635998022
"BCEN2424_RS02715"	108540.676241725	-2.06237976089972	0.932812640143143	-2.21092604468057	0.0270409587826996	0.752801449009121
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.130326529881126	0.508018026347757	-0.256539183890913	0.797534528109038	0.951736027525084
