"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108501.764492238	-2.61280228040885	0.933225042796591	-2.79975585800728	0.0051141269704123	1
"BCEN2424_RS00050"	53151.516151612	-2.81005027320048	1.09302911126522	-2.57088328594262	0.0101439507282232	1
"BCEN2424_RS00095"	5.94585674434967	0.101979102424363	0.600398023527052	0.169852495225226	0.865126141468334	1
"BCEN2424_RS00745"	188.744437170424	-0.00923647387282166	0.397343376371581	-0.0232455715184341	0.981454387600771	1
"BCEN2424_RS01415"	6.14661755555937	0.0294708316292446	0.626033239066309	0.0470755062034702	0.962453048907128	1
"BCEN2424_RS01610"	49204.4335802718	-2.65288446493204	1.09899763308356	-2.41391281024747	0.015782238502332	1
"BCEN2424_RS01615"	491.66277909059	-0.115006879391823	0.30035885842698	-0.382898243767903	0.701795213588058	1
"BCEN2424_RS01620"	57.669570993258	-0.300996823894042	0.324874227271908	-0.926502623558742	0.354184834312624	1
"BCEN2424_RS01625"	108501.764492238	-2.61280228040885	0.933225042796591	-2.79975585800728	0.0051141269704123	1
"BCEN2424_RS01630"	0.036347332845231	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.179954692716	0.0342437618665452	0.340917040831944	0.100446025763276	0.919990231228553	1
"BCEN2424_RS01640"	3441.03820868252	-0.0576673307804483	0.316447804690007	-0.182233309650984	0.855399633316168	1
"BCEN2424_RS01645"	1136.05625780117	0.279785074634221	0.258772529290173	1.08120083457733	0.279607786868487	1
"BCEN2424_RS01655"	291.472859672781	0.005062413861765	0.20119805140072	0.0251613463774674	0.979926268309763	1
"BCEN2424_RS02220"	1.63276993596804	2.41779237738528	1.37397919070322	1.75970087010402	0.078458538215625	1
"BCEN2424_RS02700"	51137.4414035981	-2.79560275474516	1.10471105802706	-2.53061896541338	0.0113861465289267	1
"BCEN2424_RS02705"	491.66277909059	-0.115006879391823	0.30035885842698	-0.382898243767903	0.701795213588058	1
"BCEN2424_RS02710"	57.669570993258	-0.300996823894042	0.324874227271908	-0.926502623558742	0.354184834312624	1
"BCEN2424_RS02715"	108501.764492238	-2.61280228040885	0.933225042796591	-2.79975585800728	0.0051141269704123	1
"BCEN2424_RS02720"	0.036347332845231	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.4042435665494	-0.150878125580108	0.509009447875382	-0.29641517698714	0.766913036282766	1
"BCEN2424_RS34380"	301383.427047255	-0.0230892924926447	0.269624935493788	-0.0856348558799251	0.931756689238041	1
"BCEN2424_RS03940"	35.129946303216	-0.322362294323974	0.423542865148054	-0.761109018354704	0.446591954333231	1
"BCEN2424_RS04540"	24.482898144778	0.449505895662841	0.35777811475023	1.25638175486683	0.208977593398121	1
"BCEN2424_RS04845"	290.638674310657	0.00609262153238808	0.494981324961778	0.0123087907061111	0.990179253918264	1
"BCEN2424_RS04920"	5.97930037719474	-0.795104894242873	0.707855113798028	-1.12325937715799	0.261327351210073	1
"BCEN2424_RS04960"	668.997470286345	0.329373267598283	0.336242841928176	0.979569604246444	0.327298614973211	1
"BCEN2424_RS04965"	668.997470286345	0.329373267598283	0.336242841928176	0.979569604246444	0.327298614973211	1
"BCEN2424_RS04970"	668.997470286345	0.329373267598283	0.336242841928176	0.979569604246444	0.327298614973211	1
"BCEN2424_RS05030"	4.06478462788117	0.788333945590474	0.66662893117497	1.18256785555495	0.23698045824739	1
"BCEN2424_RS34430"	2352305.93207455	-0.257497198390105	0.133997605173961	-1.92165522701553	0.0546491544847952	1
"BCEN2424_RS05455"	64.3644985051076	-0.118510293062489	0.445420021798038	-0.266064135563766	0.790189815408675	1
"BCEN2424_RS05460"	64.3644985051076	-0.118510293062489	0.445420021798038	-0.266064135563766	0.790189815408675	1
"BCEN2424_RS05690"	294.324699196894	-0.00730298128520636	0.273394546524368	-0.0267122419889068	0.978689248922062	1
"BCEN2424_RS05695"	294.324699196894	-0.00730298128520636	0.273394546524368	-0.0267122419889068	0.978689248922062	1
"BCEN2424_RS05700"	294.324699196894	-0.00730298128520636	0.273394546524368	-0.0267122419889068	0.978689248922062	1
"BCEN2424_RS05705"	5.41317737951505	0.330731884208942	0.711239996095458	0.465007432124997	0.641926134290525	1
"BCEN2424_RS06505"	14.2235844028734	-0.390784744107994	0.466247941895027	-0.838147923012123	0.401947630758227	1
"BCEN2424_RS06555"	37.2071141549111	0.640440614379759	0.358349871124032	1.78719365063784	0.073906195182355	1
"BCEN2424_RS07300"	5.94585674434967	0.101979102424363	0.600398023527052	0.169852495225226	0.865126141468334	1
"BCEN2424_RS07355"	0.862883851596173	0.597740702442007	1.70053293200309	0.351501985755677	0.725211782993142	1
"BCEN2424_RS07650"	22.3530424076316	-0.124873631290135	0.455059177464082	-0.274411851192676	0.783768136515157	1
"BCEN2424_RS07655"	22.3530424076316	-0.124873631290135	0.455059177464082	-0.274411851192676	0.783768136515157	1
"BCEN2424_RS07665"	22.3530424076316	-0.124873631290135	0.455059177464082	-0.274411851192676	0.783768136515157	1
"BCEN2424_RS07730"	0.0305743017657464	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3894.09771891352	0.00159512182269439	0.444032743020789	0.00359235179784864	0.997133724128403	1
"BCEN2424_RS34315"	38.7767800420943	-0.208830020220796	0.369920487443392	-0.564526776183901	0.572395682632164	1
"BCEN2424_RS09510"	94.6011491295125	0.155322622661288	0.311107125022662	0.499257683828277	0.617597861986939	1
"BCEN2424_RS09515"	415.54851111495	-0.34424772586137	0.472698632160385	-0.728260465421798	0.466454158366975	1
"BCEN2424_RS09590"	8.56996567967188	-0.200945373110023	0.525646195523789	-0.382282559678355	0.702251789472167	1
"BCEN2424_RS10205"	94.6011491295125	0.155322622661288	0.311107125022662	0.499257683828277	0.617597861986939	1
"BCEN2424_RS10210"	873.745833458239	-0.0641035649491037	0.260181927773609	-0.246379775481108	0.805388260611731	1
"BCEN2424_RS10215"	105.505373565679	0.131957825740562	0.31622623861595	0.417289299958509	0.676466814023807	1
"BCEN2424_RS10220"	873.745833458239	-0.0641035649491037	0.260181927773609	-0.246379775481108	0.805388260611731	1
"BCEN2424_RS10225"	94.6011491295125	0.155322622661288	0.311107125022662	0.499257683828277	0.617597861986939	1
"BCEN2424_RS10230"	873.745833458239	-0.0641035649491037	0.260181927773609	-0.246379775481108	0.805388260611731	1
"BCEN2424_RS10235"	377.742733737296	0.0442865099376251	0.316816810163315	0.139785858947308	0.888829186514411	1
"BCEN2424_RS10330"	92.8318346936978	0.0269699738370695	0.374084531802511	0.0720959343256342	0.942525561745731	1
"BCEN2424_RS10685"	0.319493878797425	1.52804542840503	2.57803536480448	0.592717015936247	0.553370551771071	1
"BCEN2424_RS10775"	0.160475851264055	0.675973795705217	3.96932378827322	0.170299484688622	0.864774616500629	1
"BCEN2424_RS10905"	7.96747914163441	0.161766082982159	0.594604630540719	0.272056547617284	0.785578539737992	1
"BCEN2424_RS11060"	0.036347332845231	0	6.00582262393133	0	1	1
"BCEN2424_RS11065"	120828.706460757	-2.64155265444253	0.932687167657563	-2.8321957737199	0.00462295344519963	1
"BCEN2424_RS11070"	57.669570993258	-0.300996823894042	0.324874227271908	-0.926502623558742	0.354184834312624	1
"BCEN2424_RS11075"	491.66277909059	-0.115006879391823	0.30035885842698	-0.382898243767903	0.701795213588058	1
"BCEN2424_RS11080"	67052.9632820536	-2.74222783984203	1.06638741168969	-2.57151182561034	0.0101255557179828	1
"BCEN2424_RS11245"	187.397754783837	-0.460697894425944	0.507847161497373	-0.90715854956753	0.364322959804177	1
"BCEN2424_RS11825"	23.8959722941566	-0.151194887471773	0.447488876570452	-0.337874068804856	0.735458089666688	1
"BCEN2424_RS11915"	0.0305743017657464	0	6.00582262393133	0	1	1
"BCEN2424_RS34440"	59340.587415561	-0.03274902951633	0.324473657190184	-0.100929701966945	0.919606264733278	1
"BCEN2424_RS12390"	32.6400780502724	-0.673350232124299	0.448358334567679	-1.50181268019377	0.13314549261056	1
"BCEN2424_RS13285"	0.461624009008231	1.56402184372101	1.85177563246032	0.844606558324244	0.398330546120722	1
"BCEN2424_RS14005"	289.382627217205	0.218871642404767	0.248945367743979	0.87919548127467	0.379295294096249	1
"BCEN2424_RS15585"	2.44550802312934	-0.256375390134723	0.770782689099289	-0.332616953858051	0.739423444077315	1
"BCEN2424_RS15665"	0.198005447078446	-1.24753516905226	3.80385354111325	-0.327966141589972	0.742937263065509	1
"BCEN2424_RS37005"	246.761562890065	0.389461401120581	0.242899422688027	1.60338545399012	0.108849580470436	1
"BCEN2424_RS19265"	0.831805237626443	1.58428228638272	1.60611637712561	0.986405660851325	0.323934088323654	1
"BCEN2424_RS19780"	178.295261505676	-0.0976174243931054	0.208962334261352	-0.467153206046283	0.640390269882146	1
"BCEN2424_RS24650"	187.397754783837	-0.460697894425944	0.507847161497373	-0.90715854956753	0.364322959804177	1
"BCEN2424_RS37130"	16.0761223056228	-0.111279154296537	0.404812829353154	-0.274890384463232	0.783400454763147	1
"BCEN2424_RS26145"	0.036347332845231	0	6.00582262393133	0	1	1
"BCEN2424_RS26150"	121714.341360676	-2.53016934334227	0.922795026272262	-2.74185411852856	0.00610934679762298	1
"BCEN2424_RS26155"	57.669570993258	-0.300996823894042	0.324874227271908	-0.926502623558742	0.354184834312624	1
"BCEN2424_RS26160"	491.66277909059	-0.115006879391823	0.30035885842698	-0.382898243767903	0.701795213588058	1
"BCEN2424_RS26165"	51112.9458841987	-2.6676643277818	1.08672558609447	-2.45477272451916	0.0140973685142999	1
"BCEN2424_RS30710"	67052.9632820536	-2.74222783984203	1.06638741168969	-2.57151182561034	0.0101255557179828	1
"BCEN2424_RS30715"	491.66277909059	-0.115006879391823	0.30035885842698	-0.382898243767903	0.701795213588058	1
"BCEN2424_RS30720"	57.669570993258	-0.300996823894042	0.324874227271908	-0.926502623558742	0.354184834312624	1
"BCEN2424_RS30725"	99174.8393475963	-2.50883328343857	0.915407966755475	-2.74067232813228	0.00613136199157558	1
"BCEN2424_RS30730"	0.036347332845231	0	6.00582262393133	0	1	1
"Bcen2424_0001"	1754.653391924	-0.0894553321496716	0.139550288707902	-0.641025776284232	0.521505936034992	1
"Bcen2424_0002"	8399.57200569525	-0.159948146141862	0.19888901930473	-0.804208028683553	0.421276842787805	1
"Bcen2424_0003"	11133.2385865137	-0.0960229400282164	0.224784897748314	-0.427177007842096	0.669250406619558	1
"Bcen2424_0004"	114.52740766067	0.209415149135724	0.170624033903577	1.22734848277042	0.219691640452374	1
"Bcen2424_0005"	112.331623031966	0.0714270475266646	0.185596556642675	0.384851146048907	0.70034770301256	1
"Bcen2424_0006"	23.1662024671554	0.642107645969228	0.347227157093584	1.84924373814508	0.0644226256974622	1
"Bcen2424_0007"	54.3189987156908	0.00814057560835793	0.340544431020169	0.0239045917854865	0.980928711615519	1
"Bcen2424_0008"	17.0146351217459	0.518831952269617	0.380327560228567	1.36417132631096	0.172513650396925	1
"BCEN2424_RS36745"	309848.843717706	-0.0809224216687742	0.257110463247486	-0.314737956000184	0.752960623024734	1
"Bcen2424_0009"	33.4213069288223	0.0167234013455199	0.287329291570729	0.0582029115587166	0.95358700156752	1
"Bcen2424_0010"	98.3302028299394	-0.292933932961438	0.178314571029408	-1.64279302173868	0.100425764509544	1
"Bcen2424_0011"	50.0271950512849	0.212745343281078	0.265483397334861	0.801350839324753	0.422928566664934	1
"Bcen2424_0012"	81.2152402599801	-0.163776875150373	0.231242497391077	-0.708247303147717	0.478791695540933	1
"Bcen2424_0014"	169.901855649879	0.00276323104811564	0.177680828668968	0.0155516555658559	0.987592074282154	1
"Bcen2424_0015"	235.101659263529	0.103901642878134	0.13737577504597	0.756331622830631	0.449450392871049	1
"Bcen2424_0016"	382.803546960873	-0.0479797002759822	0.145577689715109	-0.329581410241342	0.741716270943573	1
"Bcen2424_0017"	378.920321407058	0.000670648699241023	0.19532559190269	0.00343349119133931	0.997260475771424	1
"Bcen2424_0018"	216.773048906029	0.0554370433438299	0.126651930759577	0.437711790190282	0.661595221620238	1
"Bcen2424_0019"	154.229457300441	0.0900102808340746	0.176248893856753	0.510699833992893	0.609561256992924	1
"Bcen2424_0020"	439.125542127749	-0.030777538446018	0.219471433528712	-0.140234826697806	0.888474456048173	1
"Bcen2424_0022"	319.338830833945	0.0491616751099478	0.21707141482292	0.226476964505217	0.820830473478847	1
"Bcen2424_0023"	551.696630888646	0.0261603825105089	0.287890553080165	0.0908691939718646	0.927596528543394	1
"Bcen2424_0024"	88.1950698927394	-1.0987963466389	0.793707180348022	-1.38438504003089	0.166240587194123	1
"Bcen2424_0025"	52.3302025654056	-0.558479558461495	0.69687227337176	-0.801408780061426	0.422895033848503	1
"Bcen2424_0026"	115.843857447182	-0.639111369239933	0.319152224156888	-2.00252832618757	0.0452279397423671	1
"Bcen2424_0027"	669.876938475785	-0.0253998957663397	0.14054572471057	-0.180723361159839	0.856584721158981	1
"Bcen2424_0028"	670.953729685651	-0.155587334426377	0.188401019626695	-0.825830638998999	0.408900171034001	1
"Bcen2424_0029"	13.579151313524	-0.473971653399308	0.39769785575134	-1.19178830497808	0.233344262607648	1
"Bcen2424_0030"	20.0295487784111	0.325276457940467	0.435190261764617	0.747435056615307	0.454800990812262	1
"Bcen2424_0031"	34.0654559504624	0.298427498641576	0.258652985983503	1.15377557891642	0.248592188771303	1
"Bcen2424_0032"	10.8964212897068	0.506442444006203	0.497911730063245	1.01713298447874	0.309090170947549	1
"Bcen2424_0033"	11.8439541885801	-0.0208051073853098	0.438520680058993	-0.0474438454818388	0.962159484703002	1
"Bcen2424_0034"	44.7720469844137	-0.310765515494213	0.295840203484089	-1.05045058729121	0.29351099781529	1
"Bcen2424_0035"	20.8969556765733	0.435361254086368	0.454618569323028	0.957640720075874	0.33824395840501	1
"Bcen2424_0036"	88.1499537837234	-0.339405351211847	0.690600964681257	-0.49146376644362	0.623098473225653	1
"Bcen2424_0037"	136.701601908072	0.00242235240611462	0.498606730533959	0.00485824249408049	0.996123698569757	1
"Bcen2424_0038"	219.473606671457	0.149414707678403	0.548917790452137	0.272198697650758	0.785469243169579	1
"Bcen2424_0039"	1460.17804683927	-0.255189576996965	0.75229283392902	-0.339215748825068	0.734447206037845	1
"Bcen2424_0040"	753.132507415995	-0.127789945017902	0.724423362190375	-0.176402296899308	0.859977900296941	1
"Bcen2424_0041"	757.488313026308	-0.11986967624544	0.560278759479225	-0.213946493986061	0.830588782595687	1
"Bcen2424_0042"	781.505644624245	0.213538761752509	0.277421403786197	0.7697270608474	0.441461814339862	1
"Bcen2424_0043"	1308.50359398618	-0.19600651236228	0.386710162048814	-0.506856378751015	0.61225559456424	1
"Bcen2424_0044"	255.625566261214	0.0572236987163387	0.173806005925424	0.32923890294615	0.741975120252787	1
"Bcen2424_0045"	448.767153200995	0.239549784616708	0.237799514902399	1.00736027453642	0.313761674255483	1
"Bcen2424_0046"	656.372475664468	0.11577392519353	0.243081358291004	0.47627644508606	0.633877444219795	1
"Bcen2424_0047"	149.967938672382	-0.0576711423883712	0.163364266736099	-0.353021768717231	0.724072120814241	1
"Bcen2424_0048"	440.983677561236	0.0742183394153886	0.126625130491569	0.586126459473462	0.557790536580485	1
"Bcen2424_0049"	374.621308699805	-0.323517204765671	0.272325090793702	-1.18798162821783	0.234840647831033	1
"Bcen2424_0050"	520.511275352249	-0.0361325370577604	0.122093618807553	-0.295941240915411	0.76727495524152	1
