"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0.908686630976549	6.00631008342226	0.151288664480472	0.879748010794678	NA
"BCEN2424_RS00045"	108510.421961146	-0.625342817038108	0.933192598264004	-0.670111205555444	0.502786902150603	0.839242163184998
"BCEN2424_RS00050"	53156.5758450498	-1.0324145594519	1.09298801525524	-0.944579945106538	0.344873369647367	0.768891136732263
"BCEN2424_RS00095"	5.94609874363835	0.402875634267976	0.587991174611339	0.685172927185984	0.493234805409748	NA
"BCEN2424_RS00745"	188.757382939893	0.281410439243048	0.400158867941207	0.703246789683526	0.481901964727623	0.834181093739811
"BCEN2424_RS01415"	6.1470026897975	0.323184167340422	0.606293586765407	0.53304896240882	0.593999687461821	NA
"BCEN2424_RS01610"	49209.6819809107	-1.21320333607122	1.09896165786301	-1.10395419839338	0.269613006379171	0.717585386209179
"BCEN2424_RS01615"	491.674928108545	0.249460116073001	0.300425787700833	0.830355203466807	0.406337985141265	0.798652049218677
"BCEN2424_RS01620"	57.6698861463102	0.00708383252528174	0.322707653958464	0.0219512380273246	0.982486852570461	0.994148919115681
"BCEN2424_RS01625"	108510.421961146	-0.625342817038108	0.933192598264004	-0.670111205555444	0.502786902150603	0.839242163184998
"BCEN2424_RS01630"	0.0363476981507572	0.908686630976549	6.00631008342226	0.151288664480472	0.879748010794678	NA
"BCEN2424_RS01635"	139.178937975024	0.381999332370146	0.333770922105451	1.1444955419138	0.252418185681635	0.708653965209389
"BCEN2424_RS01640"	3440.97425325178	0.116204052433679	0.316421074079373	0.367244984461843	0.71343628721547	0.92718315329719
"BCEN2424_RS01645"	1136.06042452095	0.657839643059493	0.257622019805309	2.55350704709419	0.0106644120559547	0.16449841975013
"BCEN2424_RS01655"	291.474344501018	0.418734110644025	0.194851634544802	2.1489894689477	0.0316352347547514	0.30910041665689
"BCEN2424_RS02220"	1.63259602609419	1.17345805675138	1.09348890586811	1.07313210994106	0.283211845866769	NA
"BCEN2424_RS02700"	51142.6904691235	-1.1344566864464	1.1046689156174	-1.02696533812789	0.304436785892013	0.742104092257282
"BCEN2424_RS02705"	491.674928108545	0.249460116073001	0.300425787700833	0.830355203466807	0.406337985141265	0.798652049218677
"BCEN2424_RS02710"	57.6698861463102	0.00708383252528174	0.322707653958464	0.0219512380273246	0.982486852570461	0.994148919115681
"BCEN2424_RS02715"	108510.421961146	-0.625342817038108	0.933192598264004	-0.670111205555444	0.502786902150603	0.839242163184998
"BCEN2424_RS02720"	0.0363476981507572	0.908686630976549	6.00631008342226	0.151288664480472	0.879748010794678	NA
"BCEN2424_RS02890"	52.4050957707308	-0.106443195318807	0.51796690440922	-0.205501923796103	0.83717999520206	0.958425342255617
"BCEN2424_RS34380"	301401.792239889	0.0630277465713839	0.269651142039473	0.233738103590741	0.81518830460557	0.95448542898151
"BCEN2424_RS03940"	35.1284731870312	-0.582841159465165	0.418943409783175	-1.39121691821532	0.16415965847104	0.628228439249616
"BCEN2424_RS04540"	24.4843259640494	0.484885214083733	0.334707117731528	1.4486850992893	0.147425543589668	0.612097354098188
"BCEN2424_RS04845"	290.636730842277	-0.787925688291152	0.495836881450546	-1.58908245386288	0.11204177856863	0.557097081614245
"BCEN2424_RS04920"	5.97918953024371	0.832749225050633	0.645457273875085	1.29016940199793	0.196991847390942	NA
"BCEN2424_RS04960"	669.036690730828	0.310345288571168	0.33638805552897	0.922581178107379	0.356225508045479	0.773846000588796
"BCEN2424_RS04965"	669.036690730828	0.310345288571168	0.33638805552897	0.922581178107379	0.356225508045479	0.773846000588796
"BCEN2424_RS04970"	669.036690730828	0.310345288571168	0.33638805552897	0.922581178107379	0.356225508045479	0.773846000588796
"BCEN2424_RS05030"	4.06487308602026	-0.263669090013625	0.655436847051332	-0.402279931620896	0.687478022244911	NA
"BCEN2424_RS34430"	2352420.17077002	-0.125911126139495	0.13386584139912	-0.940576959913852	0.346921693619657	0.769350462846965
"BCEN2424_RS05455"	64.3634535408548	0.242061555897642	0.437884673992336	0.552797506454584	0.580402076165026	0.874017595298959
"BCEN2424_RS05460"	64.3634535408548	0.242061555897642	0.437884673992336	0.552797506454584	0.580402076165026	0.874017595298959
"BCEN2424_RS05690"	294.325192204271	0.159829836096402	0.271942823360201	0.587733237897217	0.556711362024896	0.862687950285495
"BCEN2424_RS05695"	294.325192204271	0.159829836096402	0.271942823360201	0.587733237897217	0.556711362024896	0.862687950285495
"BCEN2424_RS05700"	294.325192204271	0.159829836096402	0.271942823360201	0.587733237897217	0.556711362024896	0.862687950285495
"BCEN2424_RS05705"	5.41304356047177	0.220632759785634	0.61872524620064	0.356592463521502	0.721396920294835	NA
"BCEN2424_RS06505"	14.2243891153878	0.00967295625671263	0.481934433869136	0.0200711042351857	0.983986650980573	0.994190953982734
"BCEN2424_RS06555"	37.2082434370167	0.387526453618651	0.335077733186706	1.15652702414195	0.247465652365147	0.703636275480569
"BCEN2424_RS07300"	5.94609874363835	0.402875634267976	0.587991174611339	0.685172927185984	0.493234805409748	NA
"BCEN2424_RS07355"	0.863118120896289	2.38842605784881	1.29714180524833	1.84129911485781	0.0655777373836657	NA
"BCEN2424_RS07650"	22.3532514782165	0.0867748719851349	0.454229486720965	0.191037514124311	0.848496202346036	0.959220102500441
"BCEN2424_RS07655"	22.3532514782165	0.0867748719851349	0.454229486720965	0.191037514124311	0.848496202346036	0.959220102500441
"BCEN2424_RS07665"	22.3532514782165	0.0867748719851349	0.454229486720965	0.191037514124311	0.848496202346036	0.959220102500441
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.23352792239	-0.287580164543386	0.444583566048615	-0.64685288999625	0.517727157987627	0.847265593121657
"BCEN2424_RS34315"	38.7782999598158	0.80057560451931	0.338032280498451	2.36834069024061	0.0178680736988746	0.223253209015794
"BCEN2424_RS09510"	94.6016569574322	0.340879242076982	0.30139653554616	1.13099920494864	0.258055426065059	0.710910750069254
"BCEN2424_RS09515"	415.541964454119	-0.413569105572254	0.473078129593042	-0.874208887923058	0.382004506668498	0.784002270838836
"BCEN2424_RS09590"	8.5707158731908	0.547853117843223	0.589886309327585	0.928743571736262	0.353021994203874	0.773846000588796
"BCEN2424_RS10205"	94.6016569574322	0.340879242076982	0.30139653554616	1.13099920494864	0.258055426065059	0.710910750069254
"BCEN2424_RS10210"	873.74069330442	-0.136740577808344	0.259955190929693	-0.526015954208533	0.598877122015357	0.880863984777346
"BCEN2424_RS10215"	105.502589781669	0.0417224443317186	0.309527831137712	0.134793838015671	0.892774877924924	0.970307064293127
"BCEN2424_RS10220"	873.74069330442	-0.136740577808344	0.259955190929693	-0.526015954208533	0.598877122015357	0.880863984777346
"BCEN2424_RS10225"	94.6016569574322	0.340879242076982	0.30139653554616	1.13099920494864	0.258055426065059	0.710910750069254
"BCEN2424_RS10230"	873.74069330442	-0.136740577808344	0.259955190929693	-0.526015954208533	0.598877122015357	0.880863984777346
"BCEN2424_RS10235"	377.745607105376	0.1271308794256	0.315988725252541	0.402327264442729	0.68744319191636	0.917203309192619
"BCEN2424_RS10330"	92.8317054049353	-0.844362836794424	0.375758524748167	-2.24708897119584	0.0246343416230957	0.266849350694381
"BCEN2424_RS10685"	0.319447342779303	-0.0530934839254224	2.65869991122855	-0.0199697166653489	0.984067530346638	NA
"BCEN2424_RS10775"	0.16046940293582	0.908695715716378	4.01015252644651	0.226598791373553	0.820735732193308	NA
