"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.0989650850927394	0.139346450815116	0.710208867996541	0.477574622443355	0.787385246809655
"Bcen2424_0002"	8399.42442064214	0.130872066039149	0.198815131066794	0.658260089847895	0.510371018492525	0.804684970917957
"Bcen2424_0003"	11133.1039802008	0.152181826240184	0.224745288808632	0.6771302172646	0.498323338282116	0.798767204412336
"Bcen2424_0004"	114.524274861248	-0.0394964979601774	0.169947112782007	-0.232404642324462	0.816223743575568	0.945579607642028
"Bcen2424_0005"	112.328772288954	-0.369018531959924	0.179842731094403	-2.05189572975412	0.040179796958	0.262658327424314
"Bcen2424_0006"	23.1653915145892	-0.393073229043518	0.347577050069189	-1.13089523305774	0.258099189927753	0.629718562404218
"Bcen2424_0007"	54.318558406825	0.410002174933901	0.34296806542661	1.19545291898798	0.231910120531283	0.602298217879151
"Bcen2424_0008"	17.0141323863039	-0.64381741269468	0.369637610879037	-1.74175298656329	0.0815516764153137	0.376105431255841
"Bcen2424_0009"	33.4206811835376	0.130876643867428	0.285144991478409	0.458982790435364	0.646246524495439	0.877491287254191
"Bcen2424_0010"	98.3279251239596	0.214140180819872	0.173929289902874	1.23119102561422	0.218251427128991	0.589199633129536
"Bcen2424_0011"	50.0250124037586	-0.189505547739338	0.261985882492621	-0.723342593640233	0.469469430580611	0.783416160688148
"Bcen2424_0012"	81.2139687671233	0.345176928542802	0.230567735452341	1.49707385495899	0.134374041887056	0.474214442009479
"Bcen2424_0014"	169.897703858415	0.325123481429691	0.178360239432573	1.82284730309863	0.0683265210718574	0.346135160016563
"Bcen2424_0015"	235.094778895892	0.101492781693613	0.137169750650694	0.739906438643802	0.459356767320514	0.777474966035605
"Bcen2424_0016"	382.796890570162	0.28227137663488	0.145608846419471	1.93855925361645	0.0525550291417962	0.30212794530791
"Bcen2424_0017"	378.916328661882	0.325349548778638	0.19566262381197	1.66280888214653	0.0963506981094802	0.40870687431654
"Bcen2424_0018"	216.768367094703	0.503439020065285	0.129421928320138	3.88990510804305	0.000100283428292233	0.00332093215799153
"Bcen2424_0019"	154.223948066983	-0.00769707895426568	0.175002359120342	-0.0439827153928406	0.964918181651985	0.992641207791115
"Bcen2424_0020"	439.116907185514	0.363326461345081	0.219681036297407	1.65388177090172	0.098151537170644	0.410979342832746
"Bcen2424_0022"	319.327481665556	0.0614131545139112	0.216615451823208	0.283512344096459	0.776784120466485	0.931827725156368
"Bcen2424_0023"	551.675169219508	0.0612790056547308	0.287564466860436	0.213096584302508	0.831251628793418	0.952022743442175
"Bcen2424_0024"	88.1959071268782	1.79097419825325	0.796023190240125	2.24990203829739	0.0244551645361243	0.195838800793997
"Bcen2424_0025"	52.3303343330566	1.20313340683151	0.699901003402758	1.71900511784116	0.0856134400384694	0.386493825289735
