"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108510.421961146	0.690065604740971	0.933190719672987	0.73946899620132	0.45962225935046	0.76576030141105
"BCEN2424_RS00050"	53156.5758450498	0.805181320613772	1.09298180561232	0.73668318766083	0.461315033162562	0.767067876967798
"BCEN2424_RS00095"	5.94609874363835	0.450458356482094	0.621942566303836	0.724276453948375	0.468896029532857	NA
"BCEN2424_RS00745"	188.757382939893	0.923750721117593	0.399985219602101	2.30946213971738	0.0209179502599051	0.169954506296703
"BCEN2424_RS01415"	6.1470026897975	0.414960898502281	0.642376594521773	0.645977611950829	0.518293854490718	NA
"BCEN2424_RS01610"	49209.6819809107	0.919730402598454	1.09895279528891	0.836915294761738	0.40264018252458	0.73622211827776
"BCEN2424_RS01615"	491.674928108545	0.57467651052122	0.300883505794671	1.90996348903682	0.0561379144645249	0.297520192272238
"BCEN2424_RS01620"	57.6698861463102	0.479092435157662	0.324232399899626	1.4776204824255	0.139509388857556	0.469595052879701
"BCEN2424_RS01625"	108510.421961146	0.690065604740971	0.933190719672987	0.73946899620132	0.45962225935046	0.76576030141105
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.178937975024	-0.00643538869596664	0.339811589243722	-0.0189381083508338	0.984890478917984	0.994415879535257
"BCEN2424_RS01640"	3440.97425325178	0.225283192346825	0.316547069220511	0.711689395518899	0.476657135815305	0.778191423402816
"BCEN2424_RS01645"	1136.06042452095	-0.0694973680317255	0.258833395911542	-0.26850232284352	0.788312687125395	0.928238966334767
"BCEN2424_RS01655"	291.474344501018	-0.0762612910550698	0.199744617891166	-0.381793972023927	0.70261419031934	0.896165125642441
"BCEN2424_RS02220"	1.63259602609419	-0.956543745076131	1.51202878031051	-0.6326227103162	0.526980052987074	NA
"BCEN2424_RS02700"	51142.6904691235	0.885509846643001	1.10466131829231	0.801612070577351	0.422777393128426	0.747749870916128
"BCEN2424_RS02705"	491.674928108545	0.57467651052122	0.300883505794671	1.90996348903682	0.0561379144645249	0.297520192272238
"BCEN2424_RS02710"	57.6698861463102	0.479092435157662	0.324232399899626	1.4776204824255	0.139509388857556	0.469595052879701
"BCEN2424_RS02715"	108510.421961146	0.690065604740971	0.933190719672987	0.73946899620132	0.45962225935046	0.76576030141105
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342227	0	1	NA
