"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108501.764492238	-1.13234518605537	0.933214558523335	-1.21338139842903	0.22498403486358	0.993873607149581
"BCEN2424_RS00050"	53151.516151612	-1.09322690590347	1.09300990680642	-1.00019853351346	0.317214438804138	0.993873607149581
"BCEN2424_RS00095"	5.94585674434967	0.393615966886216	0.605289372871956	0.650293866912946	0.515502417961963	0.993873607149581
"BCEN2424_RS00745"	188.744437170424	0.263775660728551	0.396907508700422	0.664577149452829	0.506320988590386	0.993873607149581
"BCEN2424_RS01415"	6.14661755555937	0.155178143450957	0.522072541678339	0.297234830531588	0.766287231906298	0.997204517566286
"BCEN2424_RS01610"	49204.4335802718	-1.12460468256279	1.09898109915683	-1.02331576350642	0.306158572917686	0.993873607149581
"BCEN2424_RS01615"	491.66277909059	-0.113995705869938	0.299625327381255	-0.380460847106179	0.703603354733293	0.997204517566286
"BCEN2424_RS01620"	57.669570993258	-0.119975709012913	0.32061845099728	-0.374200887814565	0.708254863520885	0.997204517566286
"BCEN2424_RS01625"	108501.764492238	-1.13234518605537	0.933214558523335	-1.21338139842903	0.22498403486358	0.993873607149581
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.179954692716	0.227612563636222	0.332511545532752	0.684525294517335	0.493643522478005	0.993873607149581
"BCEN2424_RS01640"	3441.03820868252	0.198454694967404	0.316278417097544	0.627468345101139	0.530352279682101	0.994305145869299
"BCEN2424_RS01645"	1136.05625780117	0.571096672610399	0.258196050452447	2.21187222503847	0.0269754948771987	0.993873607149581
"BCEN2424_RS01655"	291.472859672781	0.158441750242029	0.197997000305725	0.800222983163286	0.423581616012671	0.993873607149581
"BCEN2424_RS02220"	1.63276993596804	2.96044456527052	1.39179125349833	2.12707513273223	0.0334138410689976	0.993873607149581
"BCEN2424_RS02700"	51137.4414035981	-1.09291507328591	1.10469260784487	-0.989338631873405	0.322497488827522	0.993873607149581
"BCEN2424_RS02705"	491.66277909059	-0.113995705869938	0.299625327381255	-0.380460847106179	0.703603354733293	0.997204517566286
"BCEN2424_RS02710"	57.669570993258	-0.119975709012913	0.32061845099728	-0.374200887814565	0.708254863520885	0.997204517566286
"BCEN2424_RS02715"	108501.764492238	-1.13234518605537	0.933214558523335	-1.21338139842903	0.22498403486358	0.993873607149581
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4042435665494	-0.0335419213323718	0.506132018492496	-0.0662710915469756	0.947161998217923	0.999342844987605
"BCEN2424_RS34380"	301383.427047255	-0.0605933068130396	0.269624150741088	-0.224732490196049	0.822187387521634	0.997204517566286
"BCEN2424_RS03940"	35.129946303216	0.647529784814735	0.422853850482713	1.53133236004719	0.125687271748417	0.993873607149581
"BCEN2424_RS04540"	24.482898144778	0.689014279792816	0.354810254057319	1.94192324464644	0.0521463929502045	0.993873607149581
"BCEN2424_RS04845"	290.638674310657	0.0497210233772312	0.494318094387684	0.100585076576695	0.919879843785265	0.997752215427616
"BCEN2424_RS04920"	5.97930037719474	0.448537783112535	0.596526568921726	0.751915851666602	0.452101664750309	0.993873607149581
"BCEN2424_RS04960"	668.997470286345	-0.02979390545813	0.335826645655493	-0.0887181105000646	0.929305939192899	0.998469971807932
