"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.137017899442216	0.139382280251719	0.983036718833752	0.325589367160067	0.992985364997581
"Bcen2424_0002"	8399.42442064214	-0.00748369877287905	0.198779028298259	-0.0376483316019137	0.969968072169143	1
"Bcen2424_0003"	11133.1039802008	0.139748057249507	0.224712041083196	0.621898393053921	0.534008681844139	0.994101340205628
"Bcen2424_0004"	114.524274861248	0.161755416554496	0.167804173849484	0.963953475314546	0.335069251813728	0.992985364997581
"Bcen2424_0005"	112.328772288954	0.240367452494331	0.179168529236065	1.34157183473685	0.179734863565901	0.992985364997581
"Bcen2424_0006"	23.1653915145892	-0.465034813470099	0.358008758330228	-1.29894814763484	0.193961724616181	0.992985364997581
"Bcen2424_0007"	54.318558406825	-0.216170812248878	0.334432082393546	-0.646381802552354	0.518032122488221	0.992985364997581
"Bcen2424_0008"	17.0141323863039	-0.29938235688098	0.358251970374277	-0.835675395080747	0.403337540887409	0.992985364997581
"Bcen2424_0009"	33.4206811835376	0.0483999488312712	0.280148834353654	0.172765126590433	0.862836049742499	0.997366484874659
"Bcen2424_0010"	98.3279251239596	0.355990617182534	0.180682147330303	1.97025894612461	0.0488087009408782	0.992985364997581
"Bcen2424_0011"	50.0250124037586	0.000190245595389912	0.266555045033496	0.000713719732320225	0.999430534093189	1
"Bcen2424_0012"	81.2139687671233	-0.175792263723875	0.224324839708293	-0.783650459541044	0.43324523887977	0.992985364997581
"Bcen2424_0014"	169.897703858415	-0.249303964249139	0.178263442113584	-1.39851425111768	0.161958696176232	0.992985364997581
"Bcen2424_0015"	235.094778895892	0.0966462817808922	0.136976890842278	0.705566327185621	0.480457870853859	0.992985364997581
"Bcen2424_0016"	382.796890570162	-0.11539287235739	0.14533663673556	-0.793969607039602	0.427213125138732	0.992985364997581
"Bcen2424_0017"	378.916328661882	0.100336390152311	0.19380165085295	0.517727221159961	0.604648602991728	0.997366484874659
"Bcen2424_0018"	216.768367094703	-0.141725931697295	0.127975531186104	-1.10744554356407	0.268101344306698	0.992985364997581
"Bcen2424_0019"	154.223948066983	-0.216025030488413	0.176331576114062	-1.22510689945104	0.220534945971925	0.992985364997581
"Bcen2424_0020"	439.116907185514	-0.25028343595283	0.219974491128331	-1.13778390698409	0.255210726464261	0.992985364997581
"Bcen2424_0022"	319.327481665556	0.0567110909045377	0.216864335617703	0.261504920774572	0.793703155283034	0.997366484874659
"Bcen2424_0023"	551.675169219508	-0.184718405697141	0.287678128124537	-0.642100972018198	0.520807624841341	0.992985364997581
"Bcen2424_0024"	88.1959071268782	-0.822434367806958	0.791783292976954	-1.03871144428264	0.298938957070897	0.992985364997581
"Bcen2424_0025"	52.3303343330566	-0.71362733232935	0.696588958224584	-1.02445972463904	0.305618184706897	0.992985364997581
"Bcen2424_0026"	115.844087052016	0.000505341288301506	0.31635387306969	0.00159739244978418	0.998725465768804	1
"Bcen2424_0027"	669.862133716084	-0.140290621213175	0.140267974355483	-1.00016145422928	0.317232379776806	0.992985364997581
"Bcen2424_0028"	670.939301520886	-0.344344917946129	0.188063692891389	-1.83100157532797	0.0671003079465588	0.992985364997581
