"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108540.676241725	-0.554431972675374	0.93280305992509	-0.594371948908378	0.552263365888846	0.932114903747407
"BCEN2424_RS00050"	53157.9040492512	-0.628848476840527	1.09251843640479	-0.575595299709463	0.564888758819587	0.934507723727593
"BCEN2424_RS00095"	5.95267744096508	0.154649832475679	0.586362835535691	0.263744260555657	0.791976987673071	NA
"BCEN2424_RS00745"	188.991700800308	0.123708783697728	0.397959016128602	0.310858100166151	0.755908498623995	0.970156101390667
"BCEN2424_RS01415"	6.15401250847583	0.77318760457711	0.574044694918346	1.34691185446299	0.178008623130937	NA
"BCEN2424_RS01610"	49210.2475604751	-0.717120963498895	1.09855183880686	-0.652787550087539	0.513893250960081	0.930675895460638
"BCEN2424_RS01615"	492.233377556381	-0.00281917967796978	0.301265177731494	-0.00935780132041148	0.992533663772785	0.998686049725196
"BCEN2424_RS01620"	57.7341205348431	-0.160531779850848	0.322219921851991	-0.498205632129061	0.618339113146917	0.942016861018989
"BCEN2424_RS01625"	108540.676241725	-0.554431972675374	0.93280305992509	-0.594371948908378	0.552263365888846	0.932114903747407
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.322750890354	0.739072694940464	0.338354545030725	2.18431437022177	0.028939155541684	0.722939867882649
"BCEN2424_RS01640"	3444.53896386762	0.320109356700961	0.318447796710948	1.00521768405112	0.314792041718629	0.880174869028119
"BCEN2424_RS01645"	1136.98615969727	0.643352848857034	0.260879266215357	2.46609421358133	0.0136595400957155	0.583050508080355
"BCEN2424_RS01655"	291.63866017563	0.301167398993995	0.202463494512174	1.48751457500841	0.136878956662319	0.851518092427553
"BCEN2424_RS02220"	1.63438758679466	1.98377723138495	1.39069909008005	1.42646043672235	0.153735479155997	NA
"BCEN2424_RS02700"	51142.405738372	-0.670358783530753	1.10422141821316	-0.607087285641968	0.543792987455189	0.931521085040176
"BCEN2424_RS02705"	492.233377556381	-0.00281917967796978	0.301265177731494	-0.00935780132041148	0.992533663772785	0.998686049725196
"BCEN2424_RS02710"	57.7341205348431	-0.160531779850848	0.322219921851991	-0.498205632129061	0.618339113146917	0.942016861018989
"BCEN2424_RS02715"	108540.676241725	-0.554431972675374	0.93280305992509	-0.594371948908378	0.552263365888846	0.932114903747407
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.0305221344317233	0.50936675446839	-0.0599217246983035	0.952217977175572	0.994356617591438
"BCEN2424_RS34380"	301448.812073588	-0.0028601703041972	0.268018912388735	-0.0106715241797892	0.991485517223928	0.998686049725196
"BCEN2424_RS03940"	35.1454208667713	0.173346235836704	0.414675702413702	0.418028437228678	0.675926325816757	0.958460282491419
"BCEN2424_RS04540"	24.4975140623395	0.573976913194295	0.352585699021627	1.62790752655878	0.103544495255773	0.831264199157659
"BCEN2424_RS04845"	290.926115072516	0.117450456895663	0.497796419910083	0.235940742436191	0.813478652682858	0.978551351356248
"BCEN2424_RS04920"	5.9884815812081	0.529384139393324	0.60433005432759	0.875985127005383	0.3810381192934	NA
"BCEN2424_RS04960"	669.385873662808	0.211394941797385	0.336582166691635	0.628063405364722	0.529962404623548	0.930675895460638
"BCEN2424_RS04965"	669.385873662808	0.211394941797385	0.336582166691635	0.628063405364722	0.529962404623548	0.930675895460638
"BCEN2424_RS04970"	669.385873662808	0.211394941797385	0.336582166691635	0.628063405364722	0.529962404623548	0.930675895460638
"BCEN2424_RS05030"	4.06589701104427	0.423759353317661	0.675483978235514	0.627341827447331	0.530435191029225	NA
"BCEN2424_RS34430"	2352838.13384569	-0.28584596526813	0.132069155900705	-2.16436580758523	0.0304362858330311	0.734657263620339
"BCEN2424_RS05455"	64.4518253813447	0.630493978167766	0.44081121897956	1.43030383760945	0.152629833857483	0.851518092427553
"BCEN2424_RS05460"	64.4518253813447	0.630493978167766	0.44081121897956	1.43030383760945	0.152629833857483	0.851518092427553
"BCEN2424_RS05690"	294.583564069096	0.304966859314841	0.273571920918715	1.11475935940609	0.264953556313282	0.87528944790882
"BCEN2424_RS05695"	294.583564069096	0.304966859314841	0.273571920918715	1.11475935940609	0.264953556313282	0.87528944790882
"BCEN2424_RS05700"	294.583564069096	0.304966859314841	0.273571920918715	1.11475935940609	0.264953556313282	0.87528944790882
"BCEN2424_RS05705"	5.41872955854121	0.860593965149384	0.667792257538085	1.28871509879748	0.197497151382708	NA
"BCEN2424_RS06505"	14.2185072023137	-0.506156508608046	0.461134270149944	-1.09763368583181	0.272364477315738	NA
"BCEN2424_RS06555"	37.2341392797413	0.689184672963639	0.356135826631346	1.93517366529105	0.0529689882077604	0.803609999050147
"BCEN2424_RS07300"	5.95267744096508	0.154649832475679	0.586362835535691	0.263744260555657	0.791976987673071	NA
"BCEN2424_RS07355"	0.863600332259204	0.394583296998179	1.69510261398034	0.232778413379731	0.815933476139686	NA
"BCEN2424_RS07650"	22.3875832367545	0.310687084690103	0.444313607270679	0.699251788840288	0.4843946905433	0.926855514042408
"BCEN2424_RS07655"	22.3875832367545	0.310687084690103	0.444313607270679	0.699251788840288	0.4843946905433	0.926855514042408
"BCEN2424_RS07665"	22.3875832367545	0.310687084690103	0.444313607270679	0.699251788840288	0.4843946905433	0.926855514042408
"BCEN2424_RS07730"	0.0302934904296065	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3899.93001177735	0.107297532966705	0.446184785498794	0.240477794075287	0.809959876010406	0.978403623669396
"BCEN2424_RS34315"	38.8272658077631	1.01766695201879	0.348283564947189	2.9219493953816	0.00347848052540543	0.323972032018031
"BCEN2424_RS09510"	94.6674201473428	0.43093202600374	0.309025605141826	1.39448647242666	0.16317075169013	0.851518092427553
"BCEN2424_RS09515"	416.105789505161	0.110208329528691	0.474816193888894	0.232107352165162	0.816454634601261	0.979019204599809
"BCEN2424_RS09590"	8.58340128431047	-0.751375526302259	0.542829417903244	-1.38418350502181	0.166302272779791	NA
"BCEN2424_RS10205"	94.6674201473428	0.43093202600374	0.309025605141826	1.39448647242666	0.16317075169013	0.851518092427553
