"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108501.764492238	-0.551308401673349	0.933215545107612	-0.590762128388867	0.554679813423882	0.938299623380581
"BCEN2424_RS00050"	53151.516151612	-0.624666646817186	1.09301121514781	-0.571509823650537	0.567654103180329	0.940103628807865
"BCEN2424_RS00095"	5.94585674434967	0.158592762780116	0.585686935553756	0.27078077579137	0.786559646386442	0.979896824301581
"BCEN2424_RS00745"	188.744437170424	0.129132882141722	0.396530271501313	0.325657059302959	0.744683836279997	0.974501897502405
"BCEN2424_RS01415"	6.14661755555937	0.775895660942117	0.573608070164169	1.35265820217636	0.176164849349241	0.873560257125114
"BCEN2424_RS01610"	49204.4335802718	-0.712992697183979	1.09898230733725	-0.648775410144232	0.516483553666482	0.938299623380581
"BCEN2424_RS01615"	491.66277909059	0.00123016623855058	0.299875717848886	0.00410225358483505	0.996726884380427	0.999976405502209
"BCEN2424_RS01620"	57.669570993258	-0.155660009339779	0.320346428950501	-0.485911486042604	0.627029924340051	0.948895147084589
"BCEN2424_RS01625"	108501.764492238	-0.551308401673349	0.933215545107612	-0.590762128388867	0.554679813423882	0.938299623380581
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.179954692716	0.742646297320972	0.336348928277601	2.20796391748286	0.0272467885472216	0.853254693978782
"BCEN2424_RS01640"	3441.03820868252	0.324326961324465	0.316322197238609	1.02530572990367	0.305218953015287	0.885159079935175
"BCEN2424_RS01645"	1136.05625780117	0.646272971390387	0.258329304542151	2.50174084018771	0.0123584353498529	0.770738133436824
"BCEN2424_RS01655"	291.472859672781	0.304779540385007	0.198996303192307	1.53158393143852	0.125625140227942	0.873384807805754
"BCEN2424_RS02220"	1.63276993596804	1.98793192418874	1.39179125349833	1.42832620854024	0.153197987606007	0.873560257125114
"BCEN2424_RS02700"	51137.4414035981	-0.666103119310123	1.10469381251626	-0.60297533285977	0.546525099091376	0.938299623380581
"BCEN2424_RS02705"	491.66277909059	0.00123016623855058	0.299875717848886	0.00410225358483505	0.996726884380427	0.999976405502209
"BCEN2424_RS02710"	57.669570993258	-0.155660009339779	0.320346428950501	-0.485911486042604	0.627029924340051	0.948895147084589
"BCEN2424_RS02715"	108501.764492238	-0.551308401673349	0.933215545107612	-0.590762128388867	0.554679813423882	0.938299623380581
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4042435665494	-0.0263523156494858	0.506404194811054	-0.0520381069499596	0.958498329578211	0.997598769756204
"BCEN2424_RS34380"	301383.427047255	0.00121810512963122	0.269624416901918	0.00451778493812871	0.996395341410919	0.999976405502209
"BCEN2424_RS03940"	35.129946303216	0.176832106436709	0.412914361963679	0.428253707610838	0.668466418186641	0.959973658621417
"BCEN2424_RS04540"	24.482898144778	0.576638294767309	0.350330085200677	1.64598565503444	0.0997667124278523	0.865646335999755
"BCEN2424_RS04845"	290.638674310657	0.122997337227948	0.494507264324491	0.248727058430508	0.803571916861148	0.980769826733093
"BCEN2424_RS04920"	5.97930037719474	0.5327820406949	0.603906595444733	0.882225901676971	0.377654657627907	0.910144879607378
"BCEN2424_RS04960"	668.997470286345	0.214864895473548	0.336163347530902	0.639168121842302	0.522713567711641	0.938299623380581
"BCEN2424_RS04965"	668.997470286345	0.214864895473548	0.336163347530902	0.639168121842302	0.522713567711641	0.938299623380581
"BCEN2424_RS04970"	668.997470286345	0.214864895473548	0.336163347530902	0.639168121842302	0.522713567711641	0.938299623380581
"BCEN2424_RS05030"	4.06478462788117	0.426995085015971	0.675775560196123	0.63185931863539	0.527478808252448	0.938299623380581
"BCEN2424_RS34430"	2352305.93207455	-0.28173302457067	0.133997477912485	-2.1025248307634	0.0355073268581491	0.865646335999755
"BCEN2424_RS05455"	64.3644985051076	0.635078702558284	0.437945450281343	1.45013197910904	0.147021718896884	0.873560257125114
"BCEN2424_RS05460"	64.3644985051076	0.635078702558284	0.437945450281343	1.45013197910904	0.147021718896884	0.873560257125114
"BCEN2424_RS05690"	294.324699196894	0.308829693709617	0.271999032164431	1.13540732572504	0.256204691674903	0.882673518621719
"BCEN2424_RS05695"	294.324699196894	0.308829693709617	0.271999032164431	1.13540732572504	0.256204691674903	0.882673518621719
"BCEN2424_RS05700"	294.324699196894	0.308829693709617	0.271999032164431	1.13540732572504	0.256204691674903	0.882673518621719
"BCEN2424_RS05705"	5.41317737951505	0.865338282907793	0.66749737759466	1.29639203381751	0.194840455197976	0.873560257125114
"BCEN2424_RS06505"	14.2235844028734	-0.502571884657303	0.462830175591826	-1.08586671993601	0.277537962648493	0.883202745934168
"BCEN2424_RS06555"	37.2071141549111	0.691518851493087	0.354330159581579	1.95162289405363	0.0509829930884744	0.865646335999755
"BCEN2424_RS07300"	5.94585674434967	0.158592762780116	0.585686935553756	0.27078077579137	0.786559646386442	0.979896824301581
"BCEN2424_RS07355"	0.862883851596173	0.398591908769115	1.69851315365899	0.234671075646636	0.814464039156344	0.981736206042779
"BCEN2424_RS07650"	22.3530424076316	0.315821196702741	0.441682052359723	0.715041951592644	0.474583121136659	0.934399212039222
"BCEN2424_RS07655"	22.3530424076316	0.315821196702741	0.441682052359723	0.715041951592644	0.474583121136659	0.934399212039222
"BCEN2424_RS07665"	22.3530424076316	0.315821196702741	0.441682052359723	0.715041951592644	0.474583121136659	0.934399212039222
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.09771891352	0.112459918301037	0.443998920844051	0.253288719907805	0.80004511218204	0.979928204461858
"BCEN2424_RS34315"	38.7767800420943	1.02081172267167	0.345725701903951	2.95266367831475	0.00315045000286048	0.720968366039225
"BCEN2424_RS09510"	94.6011491295125	0.43483904877888	0.307296615126098	1.41504665972466	0.157054815902921	0.873560257125114
"BCEN2424_RS09515"	415.54851111495	0.115169325629119	0.471933091742913	0.244037402004981	0.807201852827098	0.98097447392182
"BCEN2424_RS09590"	8.56996567967188	-0.748404822690587	0.541396274191198	-1.38236049704746	0.166861039018676	0.873560257125114
"BCEN2424_RS10205"	94.6011491295125	0.43483904877888	0.307296615126098	1.41504665972466	0.157054815902921	0.873560257125114
"BCEN2424_RS10210"	873.745833458239	0.162222337016962	0.259764025525752	0.624498856947685	0.532300020777729	0.938299623380581
"BCEN2424_RS10215"	105.505373565679	0.216597005191064	0.314099603092809	0.689580639575227	0.490457945885968	0.935660224979355
"BCEN2424_RS10220"	873.745833458239	0.162222337016962	0.259764025525752	0.624498856947685	0.532300020777729	0.938299623380581
"BCEN2424_RS10225"	94.6011491295125	0.43483904877888	0.307296615126098	1.41504665972466	0.157054815902921	0.873560257125114
"BCEN2424_RS10230"	873.745833458239	0.162222337016962	0.259764025525752	0.624498856947685	0.532300020777729	0.938299623380581
"BCEN2424_RS10235"	377.742733737296	0.277184788185268	0.316018155138379	0.877116658262538	0.380423277498573	0.910144879607378
"BCEN2424_RS10330"	92.8318346936978	-0.259433662939745	0.374568900908397	-0.692619334682007	0.488548473373661	0.934399212039222
"BCEN2424_RS10685"	0.319493878797425	0.468030355491868	2.63837151230704	0.177393651086921	0.859199193932421	0.986038775792473
"BCEN2424_RS10775"	0.160475851264055	0.468028297147077	3.96946450603532	0.117907162650143	0.906141217865611	0.990881742836145
"BCEN2424_RS10905"	7.96747914163441	0.446823478089514	0.567313748972653	0.787612637449146	0.430923320381522	0.934399212039222
"BCEN2424_RS11060"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS11065"	120828.706460757	-0.549976163097592	0.932678496420486	-0.589673896426623	0.555409298980973	0.938299623380581
"BCEN2424_RS11070"	57.669570993258	-0.155660009339779	0.320346428950501	-0.485911486042604	0.627029924340051	0.948895147084589
"BCEN2424_RS11075"	491.66277909059	0.00123016623855058	0.299875717848886	0.00410225358483505	0.996726884380427	0.999976405502209
"BCEN2424_RS11080"	67052.9632820536	-0.671434919330296	1.06637389444778	-0.62964305749251	0.528928145816547	0.938299623380581
"BCEN2424_RS11245"	187.397754783837	0.424737484850876	0.50497884375988	0.8410995630796	0.400292159864557	0.919092679396241
"BCEN2424_RS11825"	23.8959722941566	0.375636544717098	0.430009429165243	0.873554204256179	0.382361075156098	0.910144879607378
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS34440"	59340.587415561	-0.377884347067317	0.32447521883612	-1.1646015631726	0.244180310774869	0.882154998154169
"BCEN2424_RS12390"	32.6400780502724	0.349645963708478	0.425894378719694	0.820968721774561	0.411664084683033	0.927571985428381
"BCEN2424_RS13285"	0.461624009008231	2.36703815475441	1.70356722089911	1.38945979102904	0.164692979672002	0.873560257125114
"BCEN2424_RS14005"	289.382627217205	0.41007984670434	0.247693182077846	1.65559602111074	0.0978036564997298	0.865646335999755
"BCEN2424_RS15585"	2.44550802312934	-0.643928246388682	0.790303965221851	-0.814785544202503	0.415195076950998	0.927571985428381
"BCEN2424_RS15665"	0.198005447078446	-0.493761136968381	3.8039773835091	-0.129801280919524	0.896723649462797	0.989793309844987
"BCEN2424_RS37005"	246.761562890065	-0.192092233825322	0.243987544857171	-0.787303441812047	0.431104255366927	0.934399212039222
"BCEN2424_RS19265"	0.831805237626443	1.95859729582822	1.55040398074547	1.26328190597555	0.206487886472694	0.873560257125114
"BCEN2424_RS19780"	178.295261505676	0.0719867045925976	0.206514202837916	0.348579921396965	0.727404703761059	0.970040571043372
"BCEN2424_RS24650"	187.397754783837	0.424737484850876	0.50497884375988	0.8410995630796	0.400292159864557	0.919092679396241
"BCEN2424_RS37130"	16.0761223056228	-0.0926814141891807	0.395581345663782	-0.234291670234505	0.814758552174662	0.981736206042779
"BCEN2424_RS26145"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS26150"	121714.341360676	-0.503276456186339	0.922787104358954	-0.545387396300859	0.585487107002729	0.941993759802422
"BCEN2424_RS26155"	57.669570993258	-0.155660009339779	0.320346428950501	-0.485911486042604	0.627029924340051	0.948895147084589
"BCEN2424_RS26160"	491.66277909059	0.00123016623855058	0.299875717848886	0.00410225358483505	0.996726884380427	0.999976405502209
"BCEN2424_RS26165"	51112.9458841987	-0.671401988660021	1.08670961214928	-0.617830173906468	0.536687291046684	0.938299623380581
"BCEN2424_RS30710"	67052.9632820536	-0.671434919330296	1.06637389444778	-0.62964305749251	0.528928145816547	0.938299623380581
"BCEN2424_RS30715"	491.66277909059	0.00123016623855058	0.299875717848886	0.00410225358483505	0.996726884380427	0.999976405502209
"BCEN2424_RS30720"	57.669570993258	-0.155660009339779	0.320346428950501	-0.485911486042604	0.627029924340051	0.948895147084589
"BCEN2424_RS30725"	99174.8393475963	-0.454380972581656	0.915397508348017	-0.496375583763233	0.619629448262117	0.948895147084589
"BCEN2424_RS30730"	0.036347332845231	0	6.00631008342227	0	1	1
"Bcen2424_0001"	1754.653391924	0.0212669472385275	0.139238004084613	0.152738093154537	0.878604819206952	0.988369825987117
"Bcen2424_0002"	8399.57200569525	0.0475853334419842	0.198825927012368	0.239331631226465	0.810848439808521	0.981275737050196
"Bcen2424_0003"	11133.2385865137	0.165152543885082	0.224739097184935	0.734863430323297	0.462422671986637	0.934399212039222
"Bcen2424_0004"	114.52740766067	0.196957992857436	0.168487462415507	1.16897714544313	0.242412839550306	0.88073709039891
"Bcen2424_0005"	112.331623031966	0.315830834233147	0.180533871241233	1.74942703029465	0.0802172318862978	0.865646335999755
"Bcen2424_0006"	23.1662024671554	-0.246817102473888	0.366741527445521	-0.673000148614345	0.500947196374779	0.938299623380581
"Bcen2424_0007"	54.3189987156908	0.0140133376843794	0.33804303787187	0.0414543005310788	0.966933724405154	0.999976405502209
"Bcen2424_0008"	17.0146351217459	0.209783345240677	0.383787689049142	0.54661301346176	0.584644626691503	0.941993759802422
"BCEN2424_RS36745"	309848.843717706	-0.369376440727214	0.257110717605058	-1.43664349805365	0.150819317210321	0.873560257125114
"Bcen2424_0009"	33.4213069288223	0.0690934039210242	0.281028034872959	0.245859470754433	0.805791018599564	0.980960871662285
"Bcen2424_0010"	98.3302028299394	-0.0916814896039133	0.172703375360625	-0.530861017698535	0.595515092967003	0.945860160461863
"Bcen2424_0011"	50.0271950512849	-0.03057618423864	0.266109751334485	-0.114900653152719	0.908523867383737	0.990881742836145
"Bcen2424_0012"	81.2152402599801	-0.0117767868623896	0.226851801585347	-0.051914010733386	0.958597210379388	0.997598769756204
"Bcen2424_0014"	169.901855649879	-0.275238060958289	0.178205143511623	-1.54450121660118	0.122466956758165	0.873384807805754
"Bcen2424_0015"	235.101659263529	0.0291870327239757	0.136465873949779	0.213877886677492	0.830642285102148	0.985472975417096
"Bcen2424_0016"	382.803546960873	-0.158254246022691	0.145192051050814	-1.08996494558305	0.275728585883496	0.883202745934168
"Bcen2424_0017"	378.920321407058	0.190116279911021	0.19420187467651	0.978962124993417	0.327598693997166	0.89357073861046
