"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.411577818211613	0.139024014196972	2.96048003353207	0.00307160030951121	0.0323595247036081
"Bcen2424_0002"	8399.42442064214	0.567683322691923	0.198762034037794	2.85609535764753	0.00428886302176908	0.0382144964498984
"Bcen2424_0003"	11133.1039802008	0.675207035260514	0.224685212480574	3.00512449309005	0.00265472167103793	0.0295675250522169
"Bcen2424_0004"	114.524274861248	-0.209210156875646	0.16775781679466	-1.24709632536363	0.212362180170953	0.397524480602417
"Bcen2424_0005"	112.328772288954	0.113139550772257	0.180161129839391	0.627990903882086	0.530009898776397	0.703779246746027
"Bcen2424_0006"	23.1653915145892	-0.512318102107919	0.33454507251093	-1.53138738007023	0.125673681203884	NA
"Bcen2424_0007"	54.318558406825	-0.0436983461917211	0.338213452782867	-0.129203453712929	0.897196663450874	0.946777816570958
"Bcen2424_0008"	17.0141323863039	-0.571758589757289	0.372863362464756	-1.53342657744051	0.125170784459151	NA
"Bcen2424_0009"	33.4206811835376	0.163984142851987	0.276719243064443	0.592601154281845	0.553448106440239	0.723210712293398
"Bcen2424_0010"	98.3279251239596	0.220900110290702	0.176608280613753	1.25079135317452	0.211010610427305	0.396597346805985
"Bcen2424_0011"	50.0250124037586	-0.479757654570886	0.267371901654163	-1.79434582169161	0.0727579886573567	0.20666701910444
"Bcen2424_0012"	81.2139687671233	-0.408582540907739	0.237675762565936	-1.71907533396212	0.0856006554946571	0.22831184471609
"Bcen2424_0014"	169.897703858415	-0.288055508957339	0.178517781556445	-1.61359561185371	0.106615169292764	0.26425079913817
"Bcen2424_0015"	235.094778895892	-0.103742040377084	0.135692589592526	-0.764537257993329	0.44454714248995	0.631654517699431
"Bcen2424_0016"	382.796890570162	-0.0815995502904846	0.145309066007944	-0.561558562946263	0.574416819261694	0.736334849758284
"Bcen2424_0017"	378.916328661882	0.0994184719918704	0.194299202450026	0.511677200617646	0.608876945231644	0.762981696657314
"Bcen2424_0018"	216.768367094703	-0.436931094456147	0.128639819100827	-3.39654624446947	0.000682420252692532	0.0128007957284907
"Bcen2424_0019"	154.223948066983	-0.388021229437756	0.177449824282996	-2.18665321876533	0.0287678491338152	0.115093289875545
"Bcen2424_0020"	439.116907185514	-0.498637615880595	0.220449188963312	-2.26191630926608	0.023702574521996	0.101404486025735
"Bcen2424_0022"	319.327481665556	-0.418943186092212	0.21786475186048	-1.92295074129524	0.0544862364082018	0.172545060567968
"Bcen2424_0023"	551.675169219508	-0.696770393694927	0.288832271700746	-2.41237029917778	0.0158491753749963	0.0802786812841793
"Bcen2424_0024"	88.1959071268782	-2.04474585590123	0.816777670371307	-2.50343016230071	0.0122995951796408	0.0689768517382853
"Bcen2424_0025"	52.3303343330566	-1.9176990494965	0.725354957255597	-2.64380773897537	0.00819792064790883	0.0556083468981377
"Bcen2424_0026"	115.844087052016	-0.495705494460511	0.326333752705534	-1.51901386341672	0.128759006432473	0.296359937309769
"Bcen2424_0027"	669.862133716084	-0.167521391532905	0.140539087505068	-1.19199145594896	0.233264595459571	0.422124605277441
"Bcen2424_0028"	670.939301520886	0.267262628310647	0.187717650495382	1.42374799389055	0.154519435137664	0.328338185334963
"Bcen2424_0029"	13.5789025731954	0.0474723874736243	0.409586586715439	0.115903178994008	0.907729276205946	NA
"Bcen2424_0030"	20.0288359833475	-0.777618794915622	0.446469272046482	-1.7417073102282	0.081559672700039	NA
"Bcen2424_0031"	34.0643206257045	-0.636885187342349	0.26421397434671	-2.41049016774036	0.0159311007226407	0.0803740849317872
"Bcen2424_0032"	10.8961014495847	0.0532071538106271	0.453298794863436	0.117377664387254	0.906560782945836	NA
"Bcen2424_0033"	11.8436437770414	-0.221486350009462	0.441871366067753	-0.501246215568314	0.616197852427771	NA
"Bcen2424_0034"	44.7698968537539	0.0719299380961483	0.296830327375271	0.242326782213227	0.808526962892004	0.895015001878978
"Bcen2424_0035"	20.8962116795942	-0.917196314690697	0.467191210932704	-1.96321397583571	0.0496213160946932	NA
"Bcen2424_0036"	88.1481260866631	-0.643730516998484	0.694932934392152	-0.926320347101618	0.354279524848462	0.550856983770589
"Bcen2424_0037"	136.698620406039	-0.930373319596976	0.502553048890584	-1.85129375227318	0.0641273044256201	0.191435116050815
"Bcen2424_0038"	219.465616387351	-1.1850877236039	0.551647223417641	-2.1482709842386	0.0316922345242206	0.121055352198102
"Bcen2424_0039"	1460.13801570752	-1.24135785503869	0.752847677677374	-1.64888315637557	0.0991715744796044	0.251979201082301
"Bcen2424_0040"	753.113905221234	-0.96349730401571	0.725124811433274	-1.32873305232967	0.183936056279477	0.365025235130695
"Bcen2424_0041"	757.461414098089	-0.678965756551652	0.560651238137494	-1.21103051302839	0.225883710611494	0.41418579235599
"Bcen2424_0042"	781.487439783877	-0.0797685872957761	0.276912217973651	-0.288064527739134	0.77329734498369	0.871617526282002
"Bcen2424_0043"	1308.49373762288	0.549508679578328	0.386298702117791	1.42249683099057	0.154882070831338	0.328601793253262
"Bcen2424_0044"	255.619554062705	0.401020319159356	0.169623366801207	2.36418087155019	0.0180699880675458	0.0867524449964274
"Bcen2424_0045"	448.752632718858	-0.013241553097429	0.236439574639056	-0.0560039626092346	0.955338650412092	0.977965164344535
"Bcen2424_0046"	656.35068244756	-0.133453566515258	0.242681270531818	-0.549912921680377	0.58237910095611	0.742738217789003
"Bcen2424_0047"	149.963012237644	-0.370088672683399	0.166326962452372	-2.22506722437965	0.0260767256199549	0.107517918889492
"Bcen2424_0048"	440.970244631286	0.030017021546238	0.12508085230888	0.239980948259872	0.810345026180215	0.895895647240671
"Bcen2424_0049"	374.612434440203	0.118783442864312	0.272325777066316	0.436181415303134	0.662705110754448	0.799963436793601
"Bcen2424_0050"	520.498702892523	-0.0275662750177731	0.121549927798112	-0.226789727621717	0.820587251773656	0.903525282587263
"Bcen2424_0051"	175.283788931699	-0.498143053188838	0.229028843053091	-2.17502322654341	0.0296283758953194	0.117110054196762
"Bcen2424_0052"	433.509910688046	-0.730706112209476	0.260640514498652	-2.80350164906253	0.00505509737598921	0.0423163167286231
"Bcen2424_0053"	592.002828827671	-0.325660562682285	0.213019698812186	-1.52878144367959	0.126318634059262	0.293311421930008
"Bcen2424_0054"	252.999658005374	-0.246935566314568	0.159141022096712	-1.55167764452651	0.120739374387455	0.286329134945703
"Bcen2424_0055"	186.037832128573	-0.067610384929338	0.227329861756472	-0.29741092704207	0.766152802338982	0.866350888770924
"Bcen2424_0056"	72.9747913274854	0.0537473118700748	0.220928575930637	0.243279130568195	0.807789170214074	0.894516248664025
"Bcen2424_0057"	217.833861707048	-0.231612485304446	0.157165448249495	-1.47368577434888	0.140566214800019	0.312191208789059
"Bcen2424_0058"	991.1197421158	-0.164783150372334	0.177523042000885	-0.928235278728003	0.353285538222779	0.550139044025766
"Bcen2424_0059"	252.245224467242	-0.425117421806951	0.168756830638721	-2.51911238317253	0.0117651098725923	0.0673738372551393
"Bcen2424_0060"	778.402142521308	-0.448332465278077	0.239323667650029	-1.87333108204613	0.0610226803304683	0.184950734356644
"Bcen2424_0061"	1082.51179043579	-0.458226618539851	0.185325928244523	-2.47254457528067	0.0134154982195118	0.072499417774306
"Bcen2424_0062"	3212.3446318801	-0.0964285709309047	0.141581670651776	-0.681080894772554	0.49582030526333	0.676221584064483
"Bcen2424_0063"	133.80440729165	0.0595868750072775	0.162166167057009	0.367443321185053	0.713288362422178	0.832447576904269
"Bcen2424_0064"	670.896556636166	-0.144663165153984	0.120365287601259	-1.20186781452489	0.229414746144919	0.418616216759403
"Bcen2424_0065"	22861.5031169115	-0.0850374623632505	0.235249445404373	-0.361477844154227	0.71774226469592	0.835696807421141
"Bcen2424_0066"	773.465061482904	-0.27128290788075	0.17758587438351	-1.52761535129137	0.126608068018505	0.293464997166349
"Bcen2424_0068"	1413.65804781738	0.0504394750816222	0.1878140253248	0.268560747763079	0.788267721579124	0.881844279502769
"Bcen2424_0069"	2000.23270355428	0.157043653213562	0.201127413775109	0.780816748278584	0.434910282072443	0.622128803497914
"Bcen2424_0070"	3672.52587382769	0.0399621027327619	0.11404652161469	0.350401767339955	0.726037200223389	0.839865574492744
"Bcen2424_0071"	248.637749102	0.0609501027148275	0.158842535961339	0.383713986596526	0.70119044494361	0.825850171745467
"Bcen2424_0072"	248.146949938134	0.0651147865325311	0.174812110916003	0.372484413072608	0.709532215020454	0.830367509875897
"Bcen2424_0073"	652.335029577103	0.159789312754585	0.237632500959524	0.672421962944378	0.50131510463082	0.680633653162248
"Bcen2424_0074"	277.857695997422	0.0537586924009077	0.163830834573441	0.328135375375927	0.742809307750171	0.851493356049422
"Bcen2424_0075"	3064.76180826918	-0.0694421808180931	0.192784806635212	-0.360205671961961	0.718693333403391	0.836063477251964
"Bcen2424_0076"	546.689439108008	0.0836976896570738	0.123366037866926	0.678450010264236	0.497486409421333	0.677359765430704
"Bcen2424_0077"	948.195159358415	0.20324257191104	0.231100798156917	0.879454218816843	0.379155045470188	0.573852693853632
"Bcen2424_0078"	98.0653831722519	-0.0530428602972306	0.202487292662773	-0.261956489218162	0.793354987634858	0.883798994775695
"Bcen2424_0079"	162.387538236216	-0.303356813283559	0.147480567167799	-2.05692735734064	0.039693213985857	0.139857390029256
"Bcen2424_0080"	1815.80516696258	-0.59937251645083	0.182919551884675	-3.27670011365824	0.00105027856552561	0.0167821106959517
"Bcen2424_0081"	126.373823321476	0.0841688038091866	0.315298954503313	0.266949200455729	0.789508274224098	0.882510099425065
