"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108510.421961146	0.30414696206648	0.933190620302049	0.325921580703453	0.744483687405625	0.874924223477335
"BCEN2424_RS00050"	53156.5758450498	0.583274807587077	1.09298227316743	0.533654407675581	0.593580658184436	0.778703823442116
"BCEN2424_RS00095"	5.94609874363835	-0.050128897052342	0.61004288750707	-0.0821727424070018	0.934509348532546	NA
"BCEN2424_RS00745"	188.757382939893	0.269276637727592	0.398791241710599	0.675232075239517	0.499528331117032	0.712460914657703
"BCEN2424_RS01415"	6.1470026897975	-0.31730228503026	0.6130936509287	-0.517542930920289	0.604777208226227	NA
"BCEN2424_RS01610"	49209.6819809107	0.706340070413824	1.09895335296925	0.64273890106925	0.520393534559606	0.729665035413382
"BCEN2424_RS01615"	491.674928108545	-0.499986690782621	0.299760256193698	-1.66795524240392	0.0953246120555237	0.293347488819808
"BCEN2424_RS01620"	57.6698861463102	-0.504049423969167	0.316939636427464	-1.5903641136552	0.111752754513013	0.316304362169748
"BCEN2424_RS01625"	108510.421961146	0.30414696206648	0.933190620302049	0.325921580703453	0.744483687405625	0.874924223477335
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.178937975024	-1.01794453106082	0.336667490528786	-3.02359021793873	0.00249794536627915	0.0453791079892452
"BCEN2424_RS01640"	3440.97425325178	-0.862218236090169	0.316402244819693	-2.72506990771041	0.00642878735679584	0.0756184204058266
"BCEN2424_RS01645"	1136.06042452095	-0.929748116054419	0.258430887394613	-3.5976663835648	0.000321085096360648	0.0137210031931617
"BCEN2424_RS01655"	291.474344501018	-0.610393417094971	0.198978095651101	-3.06764126522382	0.00215755455534157	0.0428422758599284
"BCEN2424_RS02220"	1.63259602609419	-3.05386443593964	1.34013296414798	-2.27877719423251	0.0226803132455685	NA
"BCEN2424_RS02700"	51142.6904691235	0.689638990757024	1.10466192202483	0.624298689949345	0.53243144412117	0.737126039912737
"BCEN2424_RS02705"	491.674928108545	-0.499986690782621	0.299760256193698	-1.66795524240392	0.0953246120555237	0.293347488819808
"BCEN2424_RS02710"	57.6698861463102	-0.504049423969167	0.316939636427464	-1.5903641136552	0.111752754513013	0.316304362169748
"BCEN2424_RS02715"	108510.421961146	0.30414696206648	0.933190620302049	0.325921580703453	0.744483687405625	0.874924223477335
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4050957707308	-0.52386467472679	0.505454138281387	-1.03642375252481	0.300004493910211	0.54239585755508
"BCEN2424_RS34380"	301401.792239889	0.277007219897696	0.26965203094023	1.02727659395636	0.304290240520781	0.546848216211497
"BCEN2424_RS03940"	35.1284731870312	-0.386771873844564	0.414479060782472	-0.933151781212779	0.350741606796959	NA
"BCEN2424_RS04540"	24.4843259640494	-0.0252095462301034	0.37308006093244	-0.0675714112598167	0.94612681387759	NA
"BCEN2424_RS04845"	290.636730842277	-0.394879367230136	0.495096065874398	-0.797581306837356	0.425113502403456	0.65451866314984
"BCEN2424_RS04920"	5.97918953024371	-0.599082980375444	0.615150480585368	-0.973880374449786	0.330115939290863	NA
"BCEN2424_RS04960"	669.036690730828	-0.0874042747678111	0.336841896601931	-0.259481601456195	0.795263675922022	0.901383777332537
"BCEN2424_RS04965"	669.036690730828	-0.0874042747678111	0.336841896601931	-0.259481601456195	0.795263675922022	0.901383777332537
"BCEN2424_RS04970"	669.036690730828	-0.0874042747678111	0.336841896601931	-0.259481601456195	0.795263675922022	0.901383777332537
"BCEN2424_RS05030"	4.06487308602026	-0.698526235438015	0.677922702693823	-1.03039215630679	0.302825953789493	NA
"BCEN2424_RS34430"	2352420.17077002	0.257327716979627	0.133866039274047	1.92227781127394	0.0545708104355841	0.21758023613286
"BCEN2424_RS05455"	64.3634535408548	-0.792670121474075	0.439236986212026	-1.80465249138068	0.0711290785018122	0.253951836150666
"BCEN2424_RS05460"	64.3634535408548	-0.792670121474075	0.439236986212026	-1.80465249138068	0.0711290785018122	0.253951836150666
"BCEN2424_RS05690"	294.325192204271	-0.630183332744002	0.27201808262403	-2.31669647350251	0.0205202718166798	0.130999927500121
"BCEN2424_RS05695"	294.325192204271	-0.630183332744002	0.27201808262403	-2.31669647350251	0.0205202718166798	0.130999927500121
"BCEN2424_RS05700"	294.325192204271	-0.630183332744002	0.27201808262403	-2.31669647350251	0.0205202718166798	0.130999927500121
"BCEN2424_RS05705"	5.41304356047177	-0.939264454419592	0.679368590264456	-1.3825550192922	0.166801349260693	NA
"BCEN2424_RS06505"	14.2243891153878	0.436167077715639	0.472264573018513	0.92356510023152	0.355712791380276	NA
"BCEN2424_RS06555"	37.2082434370167	-0.986100845700977	0.354826453569564	-2.77910746445417	0.00545084888444801	NA
"BCEN2424_RS07300"	5.94609874363835	-0.050128897052342	0.61004288750707	-0.0821727424070018	0.934509348532546	NA
"BCEN2424_RS07355"	0.863118120896289	1.1529192696514	1.79915524615737	0.640811443100202	0.521645197338968	NA
"BCEN2424_RS07650"	22.3532514782165	-0.506539664927157	0.444186259952582	-1.14037670814318	0.254129392342147	NA
"BCEN2424_RS07655"	22.3532514782165	-0.506539664927157	0.444186259952582	-1.14037670814318	0.254129392342147	NA
"BCEN2424_RS07665"	22.3532514782165	-0.506539664927157	0.444186259952582	-1.14037670814318	0.254129392342147	NA
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3894.23352792239	-0.135314798232313	0.444421547890658	-0.304473981683725	0.760766811985798	0.88237016739506
"BCEN2424_RS34315"	38.7782999598158	-0.456700518957289	0.357891224913399	-1.27608750135687	0.2019245893259	NA
"BCEN2424_RS09510"	94.6016569574322	-0.809706388219674	0.30705260107642	-2.6370282661053	0.00836358621492687	0.0847723305409957
"BCEN2424_RS09515"	415.541964454119	-0.522303252688971	0.472308467882185	-1.10585197642329	0.268790593720388	0.5104507739662
"BCEN2424_RS09590"	8.5707158731908	0.523248665788249	0.5462295611489	0.957928136821607	0.338098997167434	NA
"BCEN2424_RS10205"	94.6016569574322	-0.809706388219674	0.30705260107642	-2.6370282661053	0.00836358621492687	0.0847723305409957
"BCEN2424_RS10210"	873.74069330442	-0.554562432804135	0.259729711880542	-2.13515207324142	0.0327485902707596	0.165596710931773
"BCEN2424_RS10215"	105.502589781669	-1.08147745980567	0.311206707725705	-3.47510973561299	0.000510644413650056	0.0180934949392785
"BCEN2424_RS10220"	873.74069330442	-0.554562432804135	0.259729711880542	-2.13515207324142	0.0327485902707596	0.165596710931773
"BCEN2424_RS10225"	94.6016569574322	-0.809706388219674	0.30705260107642	-2.6370282661053	0.00836358621492687	0.0847723305409957
"BCEN2424_RS10230"	873.74069330442	-0.554562432804135	0.259729711880542	-2.13515207324142	0.0327485902707596	0.165596710931773
"BCEN2424_RS10235"	377.745607105376	-0.658045095521697	0.316097285931816	-2.08178027717594	0.0373625440594641	0.17850387800905
"BCEN2424_RS10330"	92.8317054049353	-0.10283810476473	0.374591275065895	-0.274534169933989	0.783674148131035	0.895311088291679
"BCEN2424_RS10685"	0.319447342779303	-0.770669528388553	2.65869991122854	-0.289867060638836	0.771917942047729	NA
"BCEN2424_RS10775"	0.16046940293582	-0.770666055453318	4.01015252644651	-0.192178738930966	0.847602199360717	NA
"BCEN2424_RS10905"	7.96734747843281	-0.840220331464981	0.563424051376102	-1.4912752293993	0.135889249563794	NA
"BCEN2424_RS11060"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS11065"	120837.90117767	0.257985050036104	0.932654177448283	0.276613836376033	0.782076639225896	0.895248154749569
"BCEN2424_RS11070"	57.6698861463102	-0.504049423969167	0.316939636427464	-1.5903641136552	0.111752754513013	0.316304362169748
"BCEN2424_RS11075"	491.674928108545	-0.499986690782621	0.299760256193698	-1.66795524240392	0.0953246120555237	0.293347488819808
"BCEN2424_RS11080"	67058.7642471181	0.471040200927083	1.06634526410716	0.441733289190795	0.658682217574983	0.819546316942542
"BCEN2424_RS11245"	187.395395340592	-0.978276562009157	0.505085209105746	-1.93685450370086	0.0527631312177299	0.213292265951183
"BCEN2424_RS11825"	23.8954963437879	-0.786100722980269	0.428632817150526	-1.83397232205907	0.0666581027894749	NA
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	NA
"BCEN2424_RS34440"	59343.5687448479	0.568597531640878	0.324723102100521	1.7510227266333	0.0799419953666228	0.269484520800215
"BCEN2424_RS12390"	32.6398664554556	-0.441178901872016	0.429113156275096	-1.02811786453172	0.303894388209553	NA
"BCEN2424_RS13285"	0.461528157128437	-1.62261455952732	1.86308075383715	-0.870930879504515	0.383791894939769	NA
"BCEN2424_RS14005"	289.386020280489	-0.686478359825349	0.247863804670579	-2.76957888521766	0.00561288104843908	0.0698991346255408
"BCEN2424_RS15585"	2.44565533638591	1.0416682571709	0.886642585632332	1.17484573158417	0.240056440291103	NA
"BCEN2424_RS15665"	0.197938013428537	0.19112302978013	3.84380667733182	0.0497223314864518	0.960343660515134	NA
"BCEN2424_RS37005"	246.791442899157	0.907467927429068	0.248949835151026	3.64518388565532	0.000267200676080243	0.0119205202517961
"BCEN2424_RS19265"	0.831910467160844	-0.636688930796638	1.77392976827098	-0.358914395701926	0.719659129986005	NA
"BCEN2424_RS19780"	178.293843646042	-0.38973484912164	0.206408129318713	-1.88817586985566	0.0590023441177175	0.228149691198752
"BCEN2424_RS24650"	187.395395340592	-0.978276562009157	0.505085209105746	-1.93685450370086	0.0527631312177299	0.213292265951183
"BCEN2424_RS37130"	16.0766163354604	-0.0931576124300793	0.400333163101542	-0.232700213263247	0.815994203600031	NA
"BCEN2424_RS26145"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS26150"	121724.302755735	0.309142792748929	0.922763432082963	0.335018469523763	0.737611153845433	0.870004264811695
