"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.136081393282859	0.138859031300935	-0.979996706069073	0.327087744604837	0.651256771825812
"Bcen2424_0002"	8399.42442064214	-0.316496408558472	0.198735720679642	-1.59254917775279	0.111261362470195	0.392990441922301
"Bcen2424_0003"	11133.1039802008	-0.212315212655889	0.22468437059992	-0.944948738930952	0.344685047026175	0.667566650013017
"Bcen2424_0004"	114.524274861248	0.212023089620073	0.161787139162288	1.31050645136505	0.190024563203622	0.51035079122785
"Bcen2424_0005"	112.328772288954	-0.138396041910415	0.174547738032355	-0.792883617230037	0.427845633127965	0.727576346212327
"Bcen2424_0006"	23.1653915145892	0.415309934065413	0.316927462715346	1.31042583216725	0.190051819503986	0.51035079122785
"Bcen2424_0007"	54.318558406825	0.644281148408359	0.340045598632682	1.89469045033667	0.0581334236492093	0.283698687303508
"Bcen2424_0008"	17.0141323863039	0.393466473360208	0.343552606240313	1.14528740639208	0.252090121037227	0.576792903727829
"Bcen2424_0009"	33.4206811835376	0.0228651343750255	0.2698935777762	0.0847190754349316	0.932484730483177	0.977345137727512
"Bcen2424_0010"	98.3279251239596	-0.142404438735635	0.171574794631888	-0.829984608410355	0.406547485946648	0.712758369564616
"Bcen2424_0011"	50.0250124037586	-0.415143322663106	0.243558315020183	-1.70449250574222	0.0882891149684634	0.348123793925616
"Bcen2424_0012"	81.2139687671233	-0.174422871751416	0.223107475147077	-0.781788560138708	0.434338845244713	0.733896426389061
"Bcen2424_0014"	169.897703858415	0.252654095254076	0.174415566149396	1.44857538138347	0.147456200449239	0.454506061830772
"Bcen2424_0015"	235.094778895892	0.062520971127807	0.132039315211423	0.473502691434726	0.635854581261332	0.858906718152411
"Bcen2424_0016"	382.796890570162	0.342237251599367	0.144378150618695	2.37042274147992	0.0177677568683728	0.151143227035301
"Bcen2424_0017"	378.916328661882	0.48548785876523	0.194673877886477	2.49385209785742	0.0126365186285125	0.120208932843573
