"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108501.764492238	1.09146233449235	0.933245815170976	1.16953359634662	0.242188713518863	0.565409734102579
"BCEN2424_RS00050"	53151.516151612	1.96688351694852	1.09310271823609	1.79935836233435	0.0719620115386204	0.316734603810597
"BCEN2424_RS00095"	5.94585674434967	1.14285460753405	0.633051724460995	1.80530999817925	0.0710261859615642	NA
"BCEN2424_RS00745"	188.744437170424	1.66848423744604	0.402049811163849	4.14994408930609	3.32556495338619e-05	0.00202534135150248
"BCEN2424_RS01415"	6.14661755555937	0.389460311433066	0.601222002814871	0.647781201635413	0.517126475527684	NA
"BCEN2424_RS01610"	49204.4335802718	1.84541136659532	1.09905900632133	1.67908306649714	0.0931358559270653	0.356180362020801
"BCEN2424_RS01615"	491.66277909059	1.25565031189619	0.302073625336684	4.15676910056836	3.22779922005542e-05	0.00198740209120555
"BCEN2424_RS01620"	57.669570993258	0.901549723796979	0.333997050279071	2.69927450869308	0.00694908301897452	0.0835530303762108
"BCEN2424_RS01625"	108501.764492238	1.09146233449235	0.933245815170976	1.16953359634662	0.242188713518863	0.565409734102579
"BCEN2424_RS01630"	0.036347332845231	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.179954692716	0.122124401805173	0.33688840762545	0.362506987598545	0.716973202779151	0.899306213380699
"BCEN2424_RS01640"	3441.03820868252	0.265519978699149	0.316353797002594	0.839313392837108	0.401293469665517	0.711240294897819
"BCEN2424_RS01645"	1136.05625780117	-0.0442073770076033	0.257768091853814	-0.171500579026959	0.863830175189626	0.955817438840363
"BCEN2424_RS01655"	291.472859672781	-0.390799956255275	0.19640485943325	-1.98976724599878	0.046616581108826	0.257108760542684
"BCEN2424_RS02220"	1.63276993596804	0.643269384751736	0.924801968510574	0.695575276280763	0.486694853955517	NA
"BCEN2424_RS02700"	51137.4414035981	1.89182800206749	1.10477943908871	1.71240334055093	0.0868223638780505	0.345874463844541
"BCEN2424_RS02705"	491.66277909059	1.25565031189619	0.302073625336684	4.15676910056836	3.22779922005542e-05	0.00198740209120555
"BCEN2424_RS02710"	57.669570993258	0.901549723796979	0.333997050279071	2.69927450869308	0.00694908301897452	0.0835530303762108
"BCEN2424_RS02715"	108501.764492238	1.09146233449235	0.933245815170976	1.16953359634662	0.242188713518863	0.565409734102579
"BCEN2424_RS02720"	0.036347332845231	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.4042435665494	1.45612652580347	0.521695235992031	2.79114399623483	0.00525221002729142	0.0725996209683726
"BCEN2424_RS34380"	301383.427047255	1.17157476235364	0.269626973449155	4.34516898426917	1.3916848686477e-05	0.00108300143319904
"BCEN2424_RS03940"	35.129946303216	0.310850460819659	0.422953569805645	0.734951737048823	0.462368887754546	0.755389943377156
"BCEN2424_RS04540"	24.482898144778	0.0644898862523389	0.325901590959163	0.197881471098494	0.84313780144222	0.949949950026294
"BCEN2424_RS04845"	290.638674310657	0.783341727605585	0.495214150456089	1.58182420046788	0.113689708749073	0.398376133909352
"BCEN2424_RS04920"	5.97930037719474	-0.261094544713848	0.698946433410529	-0.373554441704252	0.70873583415522	NA
"BCEN2424_RS04960"	668.997470286345	0.941717034965066	0.336169892054982	2.80131283979187	0.00508951537988589	0.071113602677059
"BCEN2424_RS04965"	668.997470286345	0.941717034965066	0.336169892054982	2.80131283979187	0.00508951537988589	0.071113602677059
"BCEN2424_RS04970"	668.997470286345	0.941717034965066	0.336169892054982	2.80131283979187	0.00508951537988589	0.071113602677059
"BCEN2424_RS05030"	4.06478462788117	1.82735743076676	0.715818481570789	2.55282236742032	0.0106853976214383	NA
"BCEN2424_RS34430"	2352305.93207455	0.619569288498368	0.13399778597218	4.62372780268923	3.76904391634965e-06	0.000351965884388451
"BCEN2424_RS05455"	64.3644985051076	0.295010000365522	0.442648821335543	0.666465121211504	0.505113850331483	0.780769837376109
"BCEN2424_RS05460"	64.3644985051076	0.295010000365522	0.442648821335543	0.666465121211504	0.505113850331483	0.780769837376109
"BCEN2424_RS05690"	294.324699196894	0.73911935432562	0.273714128916824	2.70033321718011	0.00692700586034917	0.0835530303762108
"BCEN2424_RS05695"	294.324699196894	0.73911935432562	0.273714128916824	2.70033321718011	0.00692700586034917	0.0835530303762108
