"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.111011212476039	0.139011293192102	0.79857693520361	0.424535766094117	0.851810598647064
"Bcen2424_0002"	8399.42442064214	0.207818828082566	0.198767750394587	1.04553594670167	0.295775335782817	0.823057742792653
"Bcen2424_0003"	11133.1039802008	0.261460362805537	0.224693065431507	1.16363343169235	0.244572597020624	0.817741442419841
"Bcen2424_0004"	114.524274861248	-0.0121636943383895	0.1614512772998	-0.0753397219385424	0.9399444177352	0.995068155882612
"Bcen2424_0005"	112.328772288954	0.244689932566901	0.175143841644114	1.39707985316493	0.162389559499609	0.799044990278492
"Bcen2424_0006"	23.1653915145892	-0.888634176400601	0.337304800784391	-2.63451387093843	0.00842578610388397	0.799044990278492
"Bcen2424_0007"	54.318558406825	0.00616580401226744	0.333718130589203	0.0184760833982297	0.985259056992502	0.99829741445787
"Bcen2424_0008"	17.0141323863039	-0.308756527013866	0.346976356719383	-0.88984889325924	0.373547029020475	0.842751785526865
"Bcen2424_0009"	33.4206811835376	0.0526612052441638	0.272040827942634	0.193578315587499	0.846506078662758	0.973804376402887
"Bcen2424_0010"	98.3279251239596	0.201539005301108	0.172855433691283	1.1659396583451	0.243638843167493	0.817741442419841
"Bcen2424_0011"	50.0250124037586	-0.243032422319563	0.255488591085584	-0.951245694717348	0.341479667109366	0.834875829560876
"Bcen2424_0012"	81.2139687671233	0.152300211332217	0.225039280650276	0.676771676891824	0.498550831089412	0.876324634081305
"Bcen2424_0014"	169.897703858415	-0.277711290047025	0.17578790135236	-1.57980889418757	0.114150638149038	0.799044990278492
"Bcen2424_0015"	235.094778895892	-0.0744214661256538	0.133165997917834	-0.558862376952813	0.576255647852663	0.904244909013444
"Bcen2424_0016"	382.796890570162	-0.109988186746878	0.144101229340803	-0.763270287491812	0.445302218206013	0.858172389413764
"Bcen2424_0017"	378.916328661882	0.189731213144568	0.19314569130922	0.982321748202057	0.325941363534602	0.827226448680767
"Bcen2424_0018"	216.768367094703	-0.281506767659128	0.124317376054625	-2.26442012044586	0.0235482876211621	0.799044990278492
"Bcen2424_0019"	154.223948066983	-0.27548323432201	0.173095096656602	-1.59151379584444	0.111493993170663	0.799044990278492
"Bcen2424_0020"	439.116907185514	-0.329875802381297	0.219090562741349	-1.50565956951207	0.132154587885144	0.799044990278492
"Bcen2424_0022"	319.327481665556	-0.0746990659057156	0.215202349293521	-0.34711082918445	0.728508058204185	0.942407319912722
"Bcen2424_0023"	551.675169219508	-0.193843249366512	0.287202000045407	-0.674936975842317	0.499715807208727	0.876480244138072
"Bcen2424_0024"	88.1959071268782	0.31336799242067	0.794492538067095	0.394425343733318	0.693267035634586	0.935749132095243
"Bcen2424_0025"	52.3303343330566	-0.163126953286678	0.698135165275959	-0.233660989161314	0.815248175550228	0.965780830689143
"Bcen2424_0026"	115.844087052016	0.452065122405353	0.317507721383018	1.42379253152088	0.154506538298899	0.799044990278492
"Bcen2424_0027"	669.862133716084	-0.117158238684635	0.139579617455527	-0.839364950415941	0.401264545924582	0.844547246547661
"Bcen2424_0028"	670.939301520886	-0.140363452413562	0.187901905785625	-0.747003878575347	0.455061219618527	0.861317403073115
"Bcen2424_0029"	13.5789025731954	0.703783900010265	0.370485812043491	1.89962443130656	0.057482423711616	0.799044990278492
"Bcen2424_0030"	20.0288359833475	-0.2196310128365	0.41495888960315	-0.529283787718214	0.596608600366796	0.909744021574176
"Bcen2424_0031"	34.0643206257045	-0.294614470964419	0.243584293848345	-1.20949699305262	0.226471965611083	0.816888425292062
"Bcen2424_0032"	10.8961014495847	0.215430163177013	0.43385808355879	0.496545232970911	0.619509782205871	0.916487112991957
"Bcen2424_0033"	11.8436437770414	-0.295005615259677	0.428899200430708	-0.687820389880482	0.491565894323805	0.872895562512191
"Bcen2424_0034"	44.7698968537539	-0.219020572829768	0.29650747414543	-0.73866796599651	0.460108642253766	0.86237442034409
"Bcen2424_0035"	20.8962116795942	-0.56416269151519	0.441514365207687	-1.27779011505052	0.201323440713137	0.811514423221799
"Bcen2424_0036"	88.1481260866631	-0.593717761373762	0.692656437364041	-0.857160533486416	0.391356170604302	0.844547246547661
"Bcen2424_0037"	136.698620406039	-0.760842246918099	0.499616170750789	-1.52285352528674	0.127795355245608	0.799044990278492
"Bcen2424_0038"	219.465616387351	-0.87726383582037	0.549302727373644	-1.59704984538269	0.110254596728382	0.799044990278492
"Bcen2424_0039"	1460.13801570752	-0.596858356899076	0.752417051194187	-0.793254692928319	0.427629447941927	0.85239370695292
"Bcen2424_0040"	753.113905221234	-0.598201350668125	0.724582454794055	-0.825580783401869	0.409041939729602	0.844547246547661
"Bcen2424_0041"	757.461414098089	-0.384854148610491	0.560039806220505	-0.687190703831795	0.491962561689591	0.873002458113053
"Bcen2424_0042"	781.487439783877	0.127130189433092	0.276367568396736	0.460004009047083	0.6455133428872	0.92556257012957
"Bcen2424_0043"	1308.49373762288	0.523984251482424	0.386191531210636	1.35679891746936	0.174845111579361	0.801176843429451
