"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	-1.05294160839703	6.00631008342226	-0.175305902254898	0.860839274260435	NA
"BCEN2424_RS00045"	108510.421961146	-2.38980702424394	0.933213043307501	-2.56083757228035	0.0104420163220741	0.223010594266476
"BCEN2424_RS00050"	53156.5758450498	-2.94029452051079	1.09306068966139	-2.68996456310366	0.00714596068726976	0.183808203724333
"BCEN2424_RS00095"	5.94609874363835	-0.994432988446813	0.626179384162001	-1.58809602104297	0.112264627933681	NA
"BCEN2424_RS00745"	188.757382939893	-1.03621054225357	0.403405997516775	-2.56865428038284	0.0102094254954768	0.222106256662643
"BCEN2424_RS01415"	6.1470026897975	-0.269047860418039	0.589818054309156	-0.456153992663332	0.648279246478287	NA
"BCEN2424_RS01610"	49209.6819809107	-2.36633410575532	1.09902161354125	-2.15312790631165	0.0313086276140367	0.372158597822854
"BCEN2424_RS01615"	491.674928108545	-1.04629967386523	0.302061607957935	-3.46386182917671	0.000532479940775497	0.041803533901172
"BCEN2424_RS01620"	57.6698861463102	-0.731368013567342	0.332556213067292	-2.19923124220612	0.0278614839102736	0.353455874337125
"BCEN2424_RS01625"	108510.421961146	-2.38980702424394	0.933213043307501	-2.56083757228035	0.0104420163220741	0.223010594266476
"BCEN2424_RS01630"	0.0363476981507572	-1.05294160839703	6.00631008342226	-0.175305902254898	0.860839274260435	NA
"BCEN2424_RS01635"	139.178937975024	-0.477173947967751	0.333536860561763	-1.43064831624326	0.15253103265092	0.652250136388058
"BCEN2424_RS01640"	3440.97425325178	-0.214914772910619	0.316412688252021	-0.679222992282283	0.496996581121121	0.873240297350863
"BCEN2424_RS01645"	1136.06042452095	-0.404209975710023	0.257307834949677	-1.57091981201846	0.116201276026348	0.607729521251827
"BCEN2424_RS01655"	291.474344501018	-0.0999692038630772	0.193177028812601	-0.517500473413203	0.604806838542443	0.909308532995951
"BCEN2424_RS02220"	1.63259602609419	-0.356534434981006	0.925696088093573	-0.385152794277517	0.700124215192064	NA
"BCEN2424_RS02700"	51142.6904691235	-2.66844341965298	1.10473606225775	-2.41545787343946	0.0157154402733961	0.281558772399027
"BCEN2424_RS02705"	491.674928108545	-1.04629967386523	0.302061607957935	-3.46386182917671	0.000532479940775497	0.041803533901172
