"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108510.421961146	-3.70521544602302	0.933211164757641	-3.97039339642414	7.17540561826167e-05	0.00281571058764836
"BCEN2424_RS00050"	53156.5758450498	-4.77789040057646	1.09305448043133	-4.37113655916864	1.23601454722537e-05	0.000705037988638966
"BCEN2424_RS00095"	5.94609874363835	-1.04201571066093	0.658163775597898	-1.58321644140067	0.113372140295917	NA
"BCEN2424_RS00745"	188.757382939893	-1.67855082412812	0.403233747522026	-4.16272406375518	3.14473305923012e-05	0.00155355428720716
"BCEN2424_RS01415"	6.1470026897975	-0.360824591579898	0.626850151970602	-0.575615385025574	0.564875179650977	NA
"BCEN2424_RS01610"	49209.6819809107	-4.499267844425	1.09901275145064	-4.09391778074113	4.24144767621235e-05	0.00190796178800674
"BCEN2424_RS01615"	491.674928108545	-1.37151606831345	0.302516851011244	-4.5336848632689	5.79634896266063e-06	0.000405964541903813
"BCEN2424_RS01620"	57.6698861463102	-1.20337661619972	0.334036007147362	-3.60253562625314	0.000315128194409865	0.00876390794217554
"BCEN2424_RS01625"	108510.421961146	-3.70521544602302	0.933211164757641	-3.97039339642414	7.17540561826167e-05	0.00281571058764836
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.178937975024	-0.088739226901638	0.339581691341889	-0.261319232350179	0.793846336437154	0.933495946951413
"BCEN2424_RS01640"	3440.97425325178	-0.323993912823764	0.316538686731056	-1.0235523378507	0.306046767219164	0.639968542336974
"BCEN2424_RS01645"	1136.06042452095	0.323127035381196	0.258520683267364	1.24990786538737	0.211333205877282	0.54807254356137
"BCEN2424_RS01655"	291.474344501018	0.395026197836017	0.198111376131133	1.99396019325282	0.0461564049132775	0.252633199847768
"BCEN2424_RS02220"	1.63259602609419	1.7734673668465	1.39550216508011	1.27084529943721	0.203783689598921	NA
"BCEN2424_RS02700"	51142.6904691235	-4.68840995274238	1.10472846539442	-4.24394781125557	2.19621449611151e-05	0.00113566867355
"BCEN2424_RS02705"	491.674928108545	-1.37151606831345	0.302516851011244	-4.5336848632689	5.79634896266063e-06	0.000405964541903813
"BCEN2424_RS02710"	57.6698861463102	-1.20337661619972	0.334036007147362	-3.60253562625314	0.000315128194409865	0.00876390794217554
"BCEN2424_RS02715"	108510.421961146	-3.70521544602302	0.933211164757641	-3.97039339642414	7.17540561826167e-05	0.00281571058764836
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4050957707308	-1.60784857516657	0.523586282599585	-3.07083785156416	0.00213459038363101	0.0357899654322132
"BCEN2424_RS34380"	301401.792239889	-1.19553189453989	0.269653795937276	-4.43358080825231	9.26807467492099e-06	0.000571056454678514
"BCEN2424_RS03940"	35.1284731870312	-0.634153324161088	0.422750463475715	-1.5000653552152	0.133597474066842	0.442366740880811
"BCEN2424_RS04540"	24.4843259640494	0.384169902778957	0.351064245064472	1.09430085284933	0.273823051395119	0.605298818765158
"BCEN2424_RS04845"	290.636730842277	-0.777930343385481	0.496304141504537	-1.56744680998873	0.117010289755709	0.411600594121701
"BCEN2424_RS04920"	5.97918953024371	-0.535154715685417	0.653527230475458	-0.818871335010903	0.412859825988516	NA
"BCEN2424_RS04960"	669.036690730828	-0.613182744977991	0.337119783968671	-1.81888685902508	0.0689286930816059	0.312498691173258
"BCEN2424_RS04965"	669.036690730828	-0.613182744977991	0.337119783968671	-1.81888685902508	0.0689286930816059	0.312498691173258
"BCEN2424_RS04970"	669.036690730828	-0.613182744977991	0.337119783968671	-1.81888685902508	0.0689286930816059	0.312498691173258
"BCEN2424_RS05030"	4.06487308602026	-1.0398967769845	0.795536986757252	-1.30716333029757	0.191157246499206	NA
"BCEN2424_RS34430"	2352420.17077002	-0.877876323675913	0.133866168576676	-6.55786546376786	5.45834177943767e-11	2.01340033770858e-08
"BCEN2424_RS05455"	64.3634535408548	-0.414354723569978	0.445044243274779	-0.931041643233092	0.35183202339266	0.676637673073196
"BCEN2424_RS05460"	64.3634535408548	-0.414354723569978	0.445044243274779	-0.931041643233092	0.35183202339266	0.676637673073196
"BCEN2424_RS05690"	294.325192204271	-0.747267133383195	0.274772880350527	-2.71958110432845	0.00653646631191073	0.0791384422402671
"BCEN2424_RS05695"	294.325192204271	-0.747267133383195	0.274772880350527	-2.71958110432845	0.00653646631191073	0.0791384422402671
"BCEN2424_RS05700"	294.325192204271	-0.747267133383195	0.274772880350527	-2.71958110432845	0.00653646631191073	0.0791384422402671
"BCEN2424_RS05705"	5.41304356047177	0.0380130494721453	0.705246898938729	0.0539003426024959	0.957014563707031	NA
"BCEN2424_RS06505"	14.2243891153878	-0.361665635032729	0.453745147925549	-0.797067774027352	0.42541167107973	NA
"BCEN2424_RS06555"	37.2082434370167	-0.0543392524938297	0.364616143212655	-0.14903139508592	0.881528859894347	0.963578943526275
"BCEN2424_RS07300"	5.94609874363835	-1.04201571066093	0.658163775597898	-1.58321644140067	0.113372140295917	NA
"BCEN2424_RS07355"	0.863118120896289	-0.665659125798878	1.79915524615737	-0.369984261903241	0.711394216836043	NA
"BCEN2424_RS07650"	22.3532514782165	-1.15422669374814	0.475816947174566	-2.42577886433431	0.0152755749385965	0.130835535813087
"BCEN2424_RS07655"	22.3532514782165	-1.15422669374814	0.475816947174566	-2.42577886433431	0.0152755749385965	0.130835535813087
"BCEN2424_RS07665"	22.3532514782165	-1.15422669374814	0.475816947174566	-2.42577886433431	0.0152755749385965	0.130835535813087
"BCEN2424_RS07730"	0.0305743017657464	0.296131148996799	6.00631008342227	0.0493033401345923	0.96067755771453	NA
"BCEN2424_RS07790"	3894.23352792239	-1.66668215396444	0.444676728076043	-3.74807595885572	0.000178196293376554	0.00566643730604871
"BCEN2424_RS34315"	38.7782999598158	-0.0903860621769106	0.359221573547761	-0.251616464134477	0.80133753144557	0.935329087730156
"BCEN2424_RS09510"	94.6016569574322	-0.124329500659912	0.310462955120277	-0.400464849700815	0.688814168091727	0.887066361821777
"BCEN2424_RS09515"	415.541964454119	-1.05283317345858	0.473707941746527	-2.22253646324116	0.0262470726588839	0.184764698500769
"BCEN2424_RS09590"	8.5707158731908	-1.5709822109701	0.582532897349881	-2.69681286347428	0.00700066000472164	NA
"BCEN2424_RS10205"	94.6016569574322	-0.124329500659912	0.310462955120277	-0.400464849700815	0.688814168091727	0.887066361821777
"BCEN2424_RS10210"	873.74069330442	-0.531949062196201	0.260327843646916	-2.04338135615523	0.0410147015992432	0.23663643790262
"BCEN2424_RS10215"	105.502589781669	-0.232250218452859	0.316326878014345	-0.734209561674763	0.462821026838336	0.766015178431502
"BCEN2424_RS10220"	873.74069330442	-0.531949062196201	0.260327843646916	-2.04338135615523	0.0410147015992432	0.23663643790262
"BCEN2424_RS10225"	94.6016569574322	-0.124329500659912	0.310462955120277	-0.400464849700815	0.688814168091727	0.887066361821777
"BCEN2424_RS10230"	873.74069330442	-0.531949062196201	0.260327843646916	-2.04338135615523	0.0410147015992432	0.23663643790262
"BCEN2424_RS10235"	377.745607105376	-0.604901509977944	0.317651972377552	-1.90429011175468	0.0568724113297395	0.283232695435703
"BCEN2424_RS10330"	92.8317054049353	-0.942810564337949	0.378809616759205	-2.48887705756757	0.0128147270968888	0.11794346130215
"BCEN2424_RS10685"	0.319447342779303	1.39129216358682	2.56733857450595	0.541920016862035	0.58787360667903	NA
"BCEN2424_RS10775"	0.16046940293582	0	4.01015252644651	0	1	NA
