"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.0461918456707869	0.139107983502589	0.332057474400289	0.739845860425838	0.908674854467154
"Bcen2424_0002"	8399.42442064214	0.156112883698029	0.198761812087932	0.785426949262088	0.432203285232627	0.743148743004827
"Bcen2424_0003"	11133.1039802008	0.115855600540817	0.224709731244168	0.51557891996644	0.606148536375028	0.849486886623839
"Bcen2424_0004"	114.524274861248	-0.00303371107493064	0.168864778440897	-0.0179653276600392	0.985666513463729	0.994403462341791
"Bcen2424_0005"	112.328772288954	0.209396335430878	0.180011871596315	1.16323625533131	0.244733660528895	0.578001739789782
"Bcen2424_0006"	23.1653915145892	0.226380214345483	0.348103263430826	0.650324883812726	0.515482386788852	NA
"Bcen2424_0007"	54.318558406825	-0.636552781092441	0.344241796121359	-1.84914437544949	0.0644369681818057	0.301700856038793
"Bcen2424_0008"	17.0141323863039	0.124953307382234	0.38076284842728	0.328165701822925	0.742786379095378	NA
"Bcen2424_0009"	33.4206811835376	-0.00656170153429471	0.278991183302354	-0.0235193867298076	0.981235974387603	0.994403462341791
"Bcen2424_0010"	98.3279251239596	-0.150970442427656	0.171456361089182	-0.880518176570479	0.378578662829707	0.696313431136305
"Bcen2424_0011"	50.0250124037586	0.627460972542359	0.254617446290195	2.4643282763398	0.0137270323546874	0.122406500948745
"Bcen2424_0012"	81.2139687671233	0.0102230785302518	0.224964613398255	0.0454430515796452	0.963754166214287	0.989712523371033
"Bcen2424_0014"	169.897703858415	-0.250308981423606	0.1768219640264	-1.41559892065351	0.156892967519584	0.473587592406024
"Bcen2424_0015"	235.094778895892	0.0409575379732924	0.135360058447643	0.302582153428478	0.762208316774905	0.918813238847622
"Bcen2424_0016"	382.796890570162	-0.390642468365976	0.145491755650752	-2.68498009814178	0.00725341251919027	0.0848703786563331
"Bcen2424_0017"	378.916328661882	-0.485235989425914	0.195746464987468	-2.47890039524841	0.0131788102779671	0.11920832933252
"Bcen2424_0018"	216.768367094703	-0.308464421579715	0.126609943529711	-2.436336459682	0.0148368767887641	0.128578288687144
"Bcen2424_0019"	154.223948066983	0.00644681112568013	0.17398737828312	0.0370533264498623	0.970442486547071	0.989712523371033
"Bcen2424_0020"	439.116907185514	-0.460391160406565	0.21959440286263	-2.09655234561952	0.0360332215372156	0.220346770357141
"Bcen2424_0022"	319.327481665556	0.307952542873651	0.21524047207912	1.43073716526905	0.15250555742676	0.469577283698556
"Bcen2424_0023"	551.675169219508	0.307868389255537	0.286988613172069	1.07275471961304	0.283381181860071	0.613954471828291
"Bcen2424_0024"	88.1959071268782	-1.89705146227004	0.795863364524486	-2.38363963819782	0.0171423795356277	0.141266879210012
"Bcen2424_0025"	52.3303343330566	-1.28474246078651	0.699469817231408	-1.83673752481799	0.0662486527892485	0.304778779383066
"Bcen2424_0026"	115.844087052016	-1.36972237700176	0.321943445623538	-4.2545434473713	2.09475984456871e-05	0.00117241090050705
"Bcen2424_0027"	669.862133716084	-0.216469144587264	0.140125038773925	-1.5448284366687	0.122387767007936	0.419381040901557
"Bcen2424_0028"	670.939301520886	0.0863187826559147	0.187302204044676	0.46085300008176	0.644904073784677	0.865078494153337
"Bcen2424_0029"	13.5789025731954	-0.503748794296836	0.380600008818374	-1.323564851879	0.185647604790495	NA
"Bcen2424_0030"	20.0288359833475	0.123925448871608	0.430769907780464	0.287683625604519	0.773588925265569	NA
"Bcen2424_0031"	34.0643206257045	-0.130792980696808	0.259838651068193	-0.503362298715454	0.614709573259057	0.85206171886839
"Bcen2424_0032"	10.8961014495847	0.381325875448106	0.487856941150383	0.781634621307071	0.434429334169736	NA
"Bcen2424_0033"	11.8436437770414	0.439351573131312	0.405517560334917	1.08343414960489	0.278615764727876	NA
"Bcen2424_0034"	44.7698968537539	0.0370616696491643	0.282857968592472	0.1310257223213	0.895754959344219	0.972841693206822
"Bcen2424_0035"	20.8962116795942	0.513718493183614	0.445098015129704	1.15416936432285	0.248430739897112	NA
"Bcen2424_0036"	88.1481260866631	0.208140880721177	0.687766272922675	0.302633160298306	0.762169440534542	0.918813238847622
"Bcen2424_0037"	136.698620406039	0.465610158599927	0.496217484268824	0.938318727898117	0.34808063815767	0.670244406076574
"Bcen2424_0038"	219.465616387351	0.593840420962686	0.547508106277862	1.08462397935951	0.278088230018004	0.608398103289062
"Bcen2424_0039"	1460.13801570752	0.410542598254276	0.75214392679437	0.545829838717179	0.58518291028703	0.836581632744602
"Bcen2424_0040"	753.113905221234	0.532616400011138	0.724108270569262	0.735548013548331	0.46200581002736	0.762863312008914
"Bcen2424_0041"	757.461414098089	1.01819252386249	0.559377070258597	1.82022570820036	0.0687246396284396	0.311564105419828
"Bcen2424_0042"	781.487439783877	-0.253200720177142	0.2774796795927	-0.912501847157976	0.361504597603733	0.680829998131204
"Bcen2424_0043"	1308.49373762288	-0.5572664926589	0.386566970173587	-1.44157813692323	0.149421419805016	0.464976890489421
"Bcen2424_0044"	255.619554062705	0.336396859309819	0.170528490095029	1.97267247908169	0.0485328894218616	0.2586378113527
"Bcen2424_0045"	448.752632718858	0.84690859505869	0.235979222923528	3.58891170403227	0.00033206127395601	0.00924437940396705
"Bcen2424_0046"	656.35068244756	0.747462582181552	0.241805220617225	3.09117636200575	0.00199365182329038	0.0344433802139524
"Bcen2424_0047"	149.963012237644	-0.102400501585667	0.160417962342205	-0.638335633307855	0.52325522099548	0.800610774113403
"Bcen2424_0048"	440.970244631286	1.60430658131279e-05	0.125430139944394	0.000127904392199834	0.999897947060483	0.999897947060483
"Bcen2424_0049"	374.612434440203	0.0822792089373018	0.27052490650829	0.304146520182904	0.761016266545288	0.918813238847622
"Bcen2424_0050"	520.498702892523	-0.01466700591875	0.120758380839671	-0.121457457584026	0.903328709106117	0.973598843177018
"Bcen2424_0051"	175.283788931699	-0.0954602430552013	0.225121914567957	-0.42403798509978	0.671538111235032	0.878152814870162
"Bcen2424_0052"	433.509910688046	-0.140730848713412	0.258472331392807	-0.544471618896569	0.58611697348586	0.836581632744602
"Bcen2424_0053"	592.002828827671	-0.272336542773651	0.212020522654365	-1.28448198959312	0.19897336137791	0.529511575375687
"Bcen2424_0054"	252.999658005374	-0.0752341293177215	0.158610642047331	-0.474332165525632	0.6352630576294	0.861607079221389
"Bcen2424_0055"	186.037832128573	-0.14606859853732	0.228178840286328	-0.640149622787226	0.522075330599373	0.80046732034395
"Bcen2424_0056"	72.9747913274854	0.118525885569703	0.229205929530996	0.517115267533577	0.605075696410932	0.849486886623839
