"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.300566605735574	0.138710554016515	2.16686183590464	0.0302453907319674	0.417616668167827
"Bcen2424_0002"	8399.42442064214	0.359864494609357	0.198698903543614	1.8111045818145	0.0701246644312914	0.520832976256199
"Bcen2424_0003"	11133.1039802008	0.413746672454977	0.224639393053094	1.84182598978616	0.0655006071337035	0.512815261965592
"Bcen2424_0004"	114.524274861248	-0.197046462537257	0.165584276444671	-1.19000708743682	0.234043606404725	0.7196655821621
"Bcen2424_0005"	112.328772288954	-0.131550381794644	0.174941327540081	-0.751968580806066	0.452069953600985	0.838649256309581
"Bcen2424_0006"	23.1653915145892	0.376316074292682	0.354757704600857	1.06076927833345	0.28879476709491	0.755498992128294
"Bcen2424_0007"	54.318558406825	-0.0498641502039886	0.335694728365443	-0.148540164591759	0.881916490752109	0.977003168220376
"Bcen2424_0008"	17.0141323863039	-0.263002062743423	0.376392131407295	-0.698744848251962	0.484711500830346	0.856132877942549
"Bcen2424_0009"	33.4206811835376	0.111322937607824	0.270170702956894	0.412046666753446	0.680305218667917	0.928089596050181
"Bcen2424_0010"	98.3279251239596	0.0193611049895937	0.170941181424223	0.113261794661085	0.909823005727054	0.980021495060494
"Bcen2424_0011"	50.0250124037586	-0.236725232251324	0.267993919099672	-0.883323147952773	0.377061700476007	0.795206780462084
"Bcen2424_0012"	81.2139687671233	-0.560882752239956	0.233406052731388	-2.4030343072784	0.0162596619335942	0.337391020779693
"Bcen2424_0014"	169.897703858415	-0.0103442189103143	0.179039683792528	-0.0577761236570392	0.953926956963311	0.990779751989311
"Bcen2424_0015"	235.094778895892	-0.0293205742514299	0.134771336865055	-0.21755793875361	0.827773559461257	0.963281438400588
"Bcen2424_0016"	382.796890570162	0.0283886364563937	0.144922752273407	0.195888057679422	0.844697784776823	0.968866947059248
"Bcen2424_0017"	378.916328661882	-0.0903127411526972	0.193169550445302	-0.4675309382069	0.640120062509459	0.915555599811763
"Bcen2424_0018"	216.768367094703	-0.155424326797019	0.129204852763356	-1.20292948347447	0.229003609823254	0.71734864961302
"Bcen2424_0019"	154.223948066983	-0.112537995115746	0.178037789399301	-0.632101732421237	0.527320403247076	0.872754225671624
"Bcen2424_0020"	439.116907185514	-0.168761813499297	0.220728051975511	-0.764568943498042	0.444528268264904	0.835495462969539
"Bcen2424_0022"	319.327481665556	-0.344244120186497	0.217424345921076	-1.58328230782148	0.11335713357562	0.594539245132091
"Bcen2424_0023"	551.675169219508	-0.502927144328415	0.288813284587451	-1.7413573792037	0.0816209541548846	0.549235976574317
"Bcen2424_0024"	88.1959071268782	-2.3581138483219	0.814999609421458	-2.89339261155702	0.0038110458768592	0.254891761939984
"Bcen2424_0025"	52.3303343330566	-1.75457209620982	0.7250985847465	-2.41977040518322	0.0155303092589586	0.334702892905576
"Bcen2424_0026"	115.844087052016	-0.947770616865864	0.322696961144279	-2.93702987937997	0.00331372174630889	0.254891761939984
"Bcen2424_0027"	669.862133716084	-0.0503631528482706	0.140324813597979	-0.358904113655604	0.71966682213363	0.936327406037339
"Bcen2424_0028"	670.939301520886	0.407626080724209	0.187578893694872	2.1730914000766	0.0297734388496928	0.417357423379106
"Bcen2424_0029"	13.5789025731954	-0.656311512536641	0.372934759796955	-1.75985610162478	0.0784322080260194	0.544687285013689
"Bcen2424_0030"	20.0288359833475	-0.557987782079122	0.446783242692389	-1.24890042589018	0.211701495833016	0.701343853884051
"Bcen2424_0031"	34.0643206257045	-0.34227071637793	0.266274097294419	-1.28540747994531	0.198649928730562	0.69470713631757
"Bcen2424_0032"	10.8961014495847	-0.162223009366386	0.435839849243604	-0.372207841132292	0.709738108468921	0.934518281967464
"Bcen2424_0033"	11.8436437770414	0.0735192652502147	0.446289343807947	0.164734529896937	0.86915293733767	0.975122737774609
"Bcen2424_0034"	44.7698968537539	0.290950510925916	0.297085403103448	0.979349735418012	0.32740720386959	0.769349824038892
"Bcen2424_0035"	20.8962116795942	-0.353033623175507	0.476592714904315	-0.740744900488848	0.45884812927122	0.839695927930874
"Bcen2424_0036"	88.1481260866631	-0.0500127556247222	0.696792142080088	-0.0717757170386887	0.942780397961746	0.987287891170136
"Bcen2424_0037"	136.698620406039	-0.169531072678877	0.504894321749988	-0.335775360062031	0.737040272307141	0.941433025860059
"Bcen2424_0038"	219.465616387351	-0.307823887783535	0.55325734997747	-0.556384633292391	0.577947941532997	0.894445925490054
"Bcen2424_0039"	1460.13801570752	-0.644499498139611	0.752956530559843	-0.855958441133924	0.392020767375849	0.801629567778024
"Bcen2424_0040"	753.113905221234	-0.365295953347585	0.72533930255865	-0.503620791068394	0.614527879452548	0.908683921405824
"Bcen2424_0041"	757.461414098089	-0.294111607941161	0.560786671319765	-0.524462550525663	0.599956860519776	0.901347838253929
"Bcen2424_0042"	781.487439783877	-0.206898776728868	0.276587243793526	-0.748041644622337	0.454435038824303	0.839036995626457
"Bcen2424_0043"	1308.49373762288	0.0255244280959041	0.38598154643402	0.0661286228103843	0.947275423013045	0.989111266644687
"Bcen2424_0044"	255.619554062705	0.0792422853038292	0.16677710422943	0.475138872748493	0.634687992947185	0.914104162336592
"Bcen2424_0045"	448.752632718858	0.127660487242181	0.236276350571978	0.540301587243668	0.588989063948339	0.897438648296647
"Bcen2424_0046"	656.35068244756	0.258737314429643	0.243026488226337	1.06464655897374	0.287035902102745	0.755498992128294
"Bcen2424_0047"	149.963012237644	-0.317458413752058	0.164893628609582	-1.92523153519596	0.0542003985438189	0.470658762174112
"Bcen2424_0048"	440.970244631286	0.0317229537456513	0.124187630264597	0.255443748125813	0.798380385102942	0.956613507227473
"Bcen2424_0049"	374.612434440203	0.175364934644064	0.271906144212013	0.644946568428139	0.518961812067534	0.870870279868587
"Bcen2424_0050"	520.498702892523	-0.0693288415054343	0.120632797807888	-0.574709720451339	0.565487632313544	0.887797321560069
"Bcen2424_0051"	175.283788931699	-0.0854962914744881	0.230267636195625	-0.371290959020634	0.710420831127968	0.934518281967464
"Bcen2424_0052"	433.509910688046	-0.438492010962442	0.2608118413233	-1.68125806227828	0.0927127999736923	0.565029944802467
"Bcen2424_0053"	592.002828827671	-0.0502966986860597	0.213148549440441	-0.235970166431341	0.813455820258147	0.960279493198307
"Bcen2424_0054"	252.999658005374	-0.0541709475530993	0.15906153245169	-0.34056598549088	0.733430339818034	0.941402823719338
"Bcen2424_0055"	186.037832128573	0.0329236371246378	0.226755372785592	0.145194518304837	0.884557293831908	0.977003168220376
"Bcen2424_0056"	72.9747913274854	0.0236338171599643	0.217712767898611	0.108555035095464	0.913555426703056	0.981886949039357
"Bcen2424_0057"	217.833861707048	-0.00791040726369756	0.157280007709527	-0.0502950589772789	0.959887261153489	0.991849500809326
"Bcen2424_0058"	991.1197421158	-0.0473565253117133	0.177408599753865	-0.266934778682743	0.789519378371873	0.952360078196545
"Bcen2424_0059"	252.245224467242	-0.319068684891081	0.168258236987547	-1.89630350705919	0.0579199228077981	0.482983873225474
"Bcen2424_0060"	778.402142521308	-0.29622997138835	0.239260077872954	-1.23810864738432	0.215675777928064	0.705684285731763
"Bcen2424_0061"	1082.51179043579	-0.225607870099526	0.185354037687326	-1.21717267621709	0.223538523846954	0.715479756266907
"Bcen2424_0062"	3212.3446318801	-0.0486053330240519	0.141500685280041	-0.343498923187957	0.731223150777295	0.940766657225848
"Bcen2424_0063"	133.80440729165	-0.0589658262979581	0.158677039473151	-0.371609065140992	0.710183938704916	0.934518281967464
"Bcen2424_0064"	670.896556636166	-0.134632267987583	0.119830037385937	-1.12352687960842	0.26121379121202	0.735483232592144
"Bcen2424_0065"	22861.5031169115	0.0471768052391195	0.235246088949875	0.200542357365915	0.841056434375986	0.96684201736936
"Bcen2424_0066"	773.465061482904	-0.104594635790219	0.177518127046482	-0.589205381616223	0.555723507491226	0.885055142243584
"Bcen2424_0068"	1413.65804781738	0.00186731436073799	0.18759082845647	0.00995418793180124	0.992057838293419	0.998044145179292
"Bcen2424_0069"	2000.23270355428	0.146678450356651	0.200998268345503	0.729749821050798	0.465543121653847	0.842600282437954
"Bcen2424_0070"	3672.52587382769	0.13080868764964	0.113984828304887	1.14759735655128	0.251134821562521	0.726332916516294
