"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108501.764492238	0.248446903319941	0.933215773201439	0.266226643884975	0.790064664388433	0.955404372328466
"BCEN2424_RS00050"	53151.516151612	0.0426909419452213	1.09301261536913	0.0390580505155502	0.968844106268477	0.997339521158726
"BCEN2424_RS00095"	5.94585674434967	-0.107305797113323	0.567716146815264	-0.189013114591296	0.850082538104754	0.972872474800289
"BCEN2424_RS00745"	188.744437170424	-0.397376148444656	0.396781950831288	-1.00149754194243	0.316586327896356	0.766398135404811
"BCEN2424_RS01415"	6.14661755555937	-0.457665937936063	0.5305939912866	-0.862553940398572	0.388382763813927	0.804189079119863
"BCEN2424_RS01610"	49204.4335802718	0.00795017595942351	1.0989842829363	0.00723411251904531	0.994228063653185	0.999664924178458
"BCEN2424_RS01615"	491.66277909059	0.499828987202157	0.298828326099139	1.67262921064697	0.0944003127561332	0.567929080787657
"BCEN2424_RS01620"	57.669570993258	0.660758537713465	0.312255994786581	2.11607959093011	0.034338038955868	0.429965160624473
"BCEN2424_RS01625"	108501.764492238	0.248446903319941	0.933215773201439	0.266226643884975	0.790064664388433	0.955404372328466
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.179954692716	0.276369120247744	0.329286319520968	0.839297304090235	0.401302495689776	0.808858350052225
"BCEN2424_RS01640"	3441.03820868252	0.538929625560004	0.316091587128426	1.70497933986785	0.0881982776821509	0.555358451073361
"BCEN2424_RS01645"	1136.05625780117	0.284545261797704	0.25723297248558	1.10617724877263	0.268649808240014	0.744032987961683
"BCEN2424_RS01655"	291.472859672781	0.30667060491006	0.195033249230827	1.57240166032976	0.115857429472447	0.601004102320015
"BCEN2424_RS02220"	1.63276993596804	1.06674718977835	0.867838697915932	1.22919984133006	0.218996888404305	0.712579738429074
"BCEN2424_RS02700"	51137.4414035981	-0.0222375122142185	1.10469565181178	-0.0201299898100869	0.983939676580051	0.998782212704586
"BCEN2424_RS02705"	491.66277909059	0.499828987202157	0.298828326099139	1.67262921064697	0.0944003127561332	0.567929080787657
"BCEN2424_RS02710"	57.669570993258	0.660758537713465	0.312255994786581	2.11607959093011	0.034338038955868	0.429965160624473
"BCEN2424_RS02715"	108501.764492238	0.248446903319941	0.933215773201439	0.266226643884975	0.790064664388433	0.955404372328466
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4042435665494	0.551231226506439	0.500862751546989	1.10056342741376	0.27108671018566	0.747089358779377
"BCEN2424_RS34380"	301383.427047255	-0.277099470734329	0.269624689780564	-1.02772290979676	0.304080187990953	0.761965714367271
"BCEN2424_RS03940"	35.129946303216	0.210986886181492	0.403827592587777	0.522467731413454	0.601344708075299	0.904525384864206
"BCEN2424_RS04540"	24.482898144778	-0.550340031430313	0.341877802795692	-1.60975654730997	0.107451014755771	0.58825314464026
"BCEN2424_RS04845"	290.638674310657	0.272861476370672	0.493528341294558	0.552879041667472	0.580346239621582	0.898281412752643
"BCEN2424_RS04920"	5.97930037719474	0.0675740767248367	0.550904588655594	0.122660217606359	0.9023761676577	0.981588296773827
"BCEN2424_RS04960"	668.997470286345	-0.126411750569224	0.335811727762975	-0.376436378238846	0.706592505542248	0.936702347498291
"BCEN2424_RS04965"	668.997470286345	-0.126411750569224	0.335811727762975	-0.376436378238846	0.706592505542248	0.936702347498291
"BCEN2424_RS04970"	668.997470286345	-0.126411750569224	0.335811727762975	-0.376436378238846	0.706592505542248	0.936702347498291
"BCEN2424_RS05030"	4.06478462788117	0.272712163633545	0.592759671806041	0.460072060574964	0.645464497676554	0.918590249962447
"BCEN2424_RS34430"	2352305.93207455	0.0254586592524462	0.133997529564168	0.189993497158129	0.849314226238106	0.972872474800289
"BCEN2424_RS05455"	64.3644985051076	0.158614201855492	0.429186025112873	0.36956981955267	0.711703041904255	0.937342839100099
"BCEN2424_RS05460"	64.3644985051076	0.158614201855492	0.429186025112873	0.36956981955267	0.711703041904255	0.937342839100099
"BCEN2424_RS05690"	294.324699196894	0.322417335803668	0.269540614987479	1.19617348138293	0.231628867125475	0.720365246985691
"BCEN2424_RS05695"	294.324699196894	0.322417335803668	0.269540614987479	1.19617348138293	0.231628867125475	0.720365246985691
"BCEN2424_RS05700"	294.324699196894	0.322417335803668	0.269540614987479	1.19617348138293	0.231628867125475	0.720365246985691
"BCEN2424_RS05705"	5.41317737951505	0.0751071961629991	0.567347459033812	0.132383066086003	0.894681308092871	0.98052219590938
"BCEN2424_RS06505"	14.2235844028734	0.0674169007650382	0.471877026356706	0.142869639756685	0.886393136521069	0.979811602512021
"BCEN2424_RS06555"	37.2071141549111	0.295651103113181	0.327232844273519	0.903488473993337	0.366266702754124	0.794079474059617
"BCEN2424_RS07300"	5.94585674434967	-0.107305797113323	0.567716146815264	-0.189013114591296	0.850082538104754	0.972872474800289
"BCEN2424_RS07355"	0.862883851596173	-1.55045921632396	1.69851315365899	-0.912833211202342	0.361330268443069	0.792773030532586
"BCEN2424_RS07650"	22.3530424076316	0.191795886461442	0.425279648211215	0.450987690730468	0.651998420658008	0.918590249962447
"BCEN2424_RS07655"	22.3530424076316	0.191795886461442	0.425279648211215	0.450987690730468	0.651998420658008	0.918590249962447
"BCEN2424_RS07665"	22.3530424076316	0.191795886461442	0.425279648211215	0.450987690730468	0.651998420658008	0.918590249962447
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.09771891352	0.0238635752484357	0.443955595808342	0.0537521668242193	0.957132619728932	0.993449665193432
"BCEN2424_RS34315"	38.7767800420943	-0.563063492103163	0.3302524506723	-1.70494871713117	0.0882039892881221	0.555358451073361
