"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.420653355692281	0.138797373942854	-3.03070111301582	0.00243986638608915	0.0271999919338087
"Bcen2424_0002"	8399.42442064214	-0.538171863870629	0.198720207181323	-2.70818892302972	0.00676514997881933	0.0511314271729456
"Bcen2424_0003"	11133.1039802008	-0.730929249385627	0.22466626621634	-3.25340008402412	0.00114032819845092	0.017657533529065
"Bcen2424_0004"	114.524274861248	0.0397172762906809	0.167013244424357	0.237809141589783	0.812029128087186	0.895314166865359
"Bcen2424_0005"	112.328772288954	0.184878687667204	0.174169887369096	1.06148479774471	0.288469638076627	0.494976855733642
"Bcen2424_0006"	23.1653915145892	0.263701182740541	0.334896160064845	0.787411783668947	0.431040850906567	0.632082724701194
"Bcen2424_0007"	54.318558406825	-0.374032196058098	0.340703463128144	-1.09782328780561	0.272281660450062	0.477955437726798
"Bcen2424_0008"	17.0141323863039	0.697156221709526	0.361881822968114	1.92647482537677	0.0540451123071504	0.180856639721822
"Bcen2424_0009"	33.4206811835376	-0.311164219560146	0.274408683568046	-1.13394450756507	0.256817826010103	0.462013572491908
"Bcen2424_0010"	98.3279251239596	-0.141665409947283	0.17214502840094	-0.822942209038606	0.410540858164549	0.61336595779127
"Bcen2424_0011"	50.0250124037586	0.456945552430971	0.263957442046593	1.73113343154126	0.0834279688539665	0.234114108869399
"Bcen2424_0012"	81.2139687671233	0.227605405586101	0.236991679899492	0.960394076630151	0.336856918142484	0.543130734383102
"Bcen2424_0014"	169.897703858415	-0.0394130863028213	0.179223268145195	-0.219910543484183	0.825940824796067	0.90399942517389
"Bcen2424_0015"	235.094778895892	-0.101229250417629	0.135490612443524	-0.747131100760385	0.45498442851635	0.649697474775409
"Bcen2424_0016"	382.796890570162	-0.152266609577786	0.145315434148096	-1.04783508008246	0.294714596981844	0.499991925286018
"Bcen2424_0017"	378.916328661882	-0.425019890109825	0.194613256809279	-2.18392054620587	0.0289680869641046	0.122445298852708
"Bcen2424_0018"	216.768367094703	-0.12152683874327	0.131323595223301	-0.925399876059035	0.354757943271231	0.560923604525345
"Bcen2424_0019"	154.223948066983	0.30612951199791	0.176237401666478	1.73702919529674	0.0823820177289862	0.232778043177901
"Bcen2424_0020"	439.116907185514	0.16650178967375	0.220674749403907	0.754512195543483	0.45054172515844	0.645291291305064
"Bcen2424_0022"	319.327481665556	0.308798986710945	0.217457426007251	1.42004341898468	0.1555950409493	0.339457125638655
"Bcen2424_0023"	551.675169219508	0.609752622671152	0.288627127292148	2.11259637440095	0.0346353293101733	0.13774648701313
"Bcen2424_0024"	88.1959071268782	1.35297003570756	0.818981968290792	1.65201443754762	0.098531607707832	0.260441263685919
"Bcen2424_0025"	52.3303343330566	1.27342971325608	0.728209635623476	1.74871307788423	0.080340628290549	0.231237067535808
"Bcen2424_0026"	115.844087052016	-0.1680024913844	0.32975405511676	-0.509478166462315	0.610417098531126	0.764546067763395
"Bcen2424_0027"	669.862133716084	-0.187670076413543	0.140855488093409	-1.33235899398601	0.18274225003042	0.375570919178778
"Bcen2424_0028"	670.939301520886	-0.329763792973476	0.18737587489122	-1.75990528751323	0.0784238666734623	0.22755255885618
"Bcen2424_0029"	13.5789025731954	0.180030774006934	0.388537844363962	0.463354539637304	0.643110258384684	0.787459098264416
"Bcen2424_0030"	20.0288359833475	0.796589170076929	0.440501721657054	1.80836789259385	0.0705492616030813	0.213269117785723
"Bcen2424_0031"	34.0643206257045	0.690900857553785	0.258088316622803	2.67699393213346	0.00742859803064269	0.0545367806639866
"Bcen2424_0032"	10.8961014495847	-0.47466074316895	0.462499171058559	-1.02629533817878	0.304752394025198	NA
"Bcen2424_0033"	11.8436437770414	0.4702533610338	0.420997396597462	1.11699826372901	0.263995067567296	0.469989393873932
"Bcen2424_0034"	44.7698968537539	0.491539213188465	0.282971855573523	1.73706043024039	0.0823765048677799	0.232778043177901
"Bcen2424_0035"	20.8962116795942	0.906491680280726	0.462329356864728	1.9607054296272	0.0499133953306269	0.172480186039792
"Bcen2424_0036"	88.1481260866631	0.369519174789783	0.695114915057388	0.531594369197611	0.595006965506826	0.755305708908538
"Bcen2424_0037"	136.698620406039	0.6698661753682	0.50265459636625	1.33265701778267	0.182644384617694	0.375570919178778
"Bcen2424_0038"	219.465616387351	1.06318133485815	0.551448237995368	1.92798029190018	0.0538575775904959	0.180546006002372
"Bcen2424_0039"	1460.13801570752	1.18524541712345	0.752808886835375	1.57443069263692	0.115387912742912	0.285055495886269
"Bcen2424_0040"	753.113905221234	0.807242407730162	0.725090875524817	1.11329825678179	0.265580354882596	0.471693804215392
"Bcen2424_0041"	757.461414098089	0.775241404676222	0.560442891291399	1.38326565779053	0.166583424030398	0.354028466008861
"Bcen2424_0042"	781.487439783877	-0.0426341881535202	0.276797670448606	-0.15402654250819	0.877588807414332	0.933360022015958
