"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342226	0	1	1
"BCEN2424_RS00045"	108540.676241725	-0.417800652458845	0.932803514975678	-0.447897811008719	0.654226948265947	0.80329050788001
"BCEN2424_RS00050"	53157.9040492512	-0.254702984580152	1.0925203620658	-0.233133398171678	0.815657821338012	0.903590715202749
"BCEN2424_RS00095"	5.95267744096508	-0.527811894679119	0.605055108131687	-0.872336895574549	0.383024615308747	0.596879556097819
"BCEN2424_RS00745"	188.991700800308	-0.682176007757034	0.401311688545127	-1.69986578320239	0.0891561743293612	0.24943176117026
"BCEN2424_RS01415"	6.15401250847583	-0.759119612696075	0.604115558643184	-1.2565801390731	0.20890571023623	0.41925498233113
"BCEN2424_RS01610"	49210.2475604751	-0.24627495339213	1.09855449665883	-0.22418091605028	0.822616532369654	0.908582735187509
"BCEN2424_RS01615"	492.233377556381	-1.10245890087975	0.301115579963369	-3.66124828550508	0.000250989377796371	0.00619899729932862
"BCEN2424_RS01620"	57.7341205348431	-1.01118466115248	0.317999581927761	-3.17983015896603	0.00147361393934258	0.0196082580700046
"BCEN2424_RS01625"	108540.676241725	-0.417800652458845	0.932803514975678	-0.447897811008719	0.654226948265947	0.80329050788001
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342226	0	1	1
"BCEN2424_RS01635"	139.322750890354	-1.03894132049713	0.334676735286243	-3.10431294128809	0.00190721485819563	0.0229711023574698
"BCEN2424_RS01640"	3444.53896386762	-1.11541863625335	0.318327685085855	-3.50399506078937	0.000458333858782876	0.00929744101433045
"BCEN2424_RS01645"	1136.98615969727	-0.887602890522318	0.260214958845764	-3.41103714582536	0.000647162742874396	0.0118014988266655
"BCEN2424_RS01655"	291.63866017563	-0.561106965419404	0.199365709763481	-2.81446075197724	0.00488591434678905	0.0409915984350991
"BCEN2424_RS02220"	1.63438758679466	-2.12442370809525	1.04757858515944	-2.02793731963499	0.042566645639884	0.161262980979087
"BCEN2424_RS02700"	51142.405738372	-0.228798476981609	1.10422394639681	-0.207202966144866	0.835851350933168	0.916584773207442
"BCEN2424_RS02705"	492.233377556381	-1.10245890087975	0.301115579963369	-3.66124828550508	0.000250989377796371	0.00619899729932862
"BCEN2424_RS02710"	57.7341205348431	-1.01118466115248	0.317999581927761	-3.17983015896603	0.00147361393934258	0.0196082580700046
"BCEN2424_RS02715"	108540.676241725	-0.417800652458845	0.932803514975678	-0.447897811008719	0.654226948265947	0.80329050788001
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342226	0	1	1
"BCEN2424_RS02890"	52.5052074499287	-1.38263410426637	0.511094418447444	-2.70524203427306	0.00682546383286261	0.0510025901481103
"BCEN2424_RS34380"	301448.812073588	-0.243257899430473	0.26802043206612	-0.907609533927104	0.364084555400764	0.582059526424937
"BCEN2424_RS03940"	35.1454208667713	-0.531009572024914	0.409114060005089	-1.29794994583738	0.194304535580255	0.402313195771557
"BCEN2424_RS04540"	24.4975140623395	-0.101584289009993	0.358984954665741	-0.282976452605321	0.777194887670494	0.879814835070368
"BCEN2424_RS04845"	290.926115072516	-0.486209671972659	0.497048523414174	-0.978193574810233	0.327978593671585	0.547849771715754
"BCEN2424_RS04920"	5.9884815812081	-1.39969284720216	0.637572333604287	-2.1953475291023	0.0281386779295337	0.125992545203643
"BCEN2424_RS04960"	669.385873662808	-0.494407574080719	0.336810594083899	-1.46790980677278	0.14212872398658	0.333272473872756
"BCEN2424_RS04965"	669.385873662808	-0.494407574080719	0.336810594083899	-1.46790980677278	0.14212872398658	0.333272473872756
"BCEN2424_RS04970"	669.385873662808	-0.494407574080719	0.336810594083899	-1.46790980677278	0.14212872398658	0.333272473872756
"BCEN2424_RS05030"	4.06589701104427	-0.624819118018777	0.61559157192584	-1.01498972129211	0.310110727214434	0.532027426028228
"BCEN2424_RS34430"	2352838.13384569	-0.175200967730961	0.1320692768392	-1.32658383481782	0.184646386122395	0.390425326499111
"BCEN2424_RS05455"	64.4518253813447	-1.00588838193913	0.438026156200896	-2.29641168158412	0.0216523536808416	0.105890092710981
"BCEN2424_RS05460"	64.4518253813447	-1.00588838193913	0.438026156200896	-2.29641168158412	0.0216523536808416	0.105890092710981
"BCEN2424_RS05690"	294.583564069096	-0.928076349356675	0.272624908657039	-3.40422433859186	0.000663522345947116	0.0119146270232698
"BCEN2424_RS05695"	294.583564069096	-0.928076349356675	0.272624908657039	-3.40422433859186	0.000663522345947116	0.0119146270232698
"BCEN2424_RS05700"	294.583564069096	-0.928076349356675	0.272624908657039	-3.40422433859186	0.000663522345947116	0.0119146270232698
"BCEN2424_RS05705"	5.41872955854121	-0.765354591792992	0.60984287801971	-1.25500291858497	0.20947770046996	0.419730581727313
"BCEN2424_RS06505"	14.2185072023137	-0.399874732192825	0.480461911276653	-0.832271451300484	0.405255741105192	0.61504854714089
"BCEN2424_RS06555"	37.2341392797413	-0.78608367173904	0.336989098202526	-2.33266795849465	0.0196655791269739	0.0993012994797482
"BCEN2424_RS07300"	5.95267744096508	-0.527811894679119	0.605055108131687	-0.872336895574549	0.383024615308747	0.596879556097819
"BCEN2424_RS07355"	0.863600332259204	1.51129581307125	1.69166093732217	0.893379861016105	0.371653783756367	0.588525845302277
"BCEN2424_RS07650"	22.3875832367545	-1.02420882865331	0.445379945238428	-2.29962942786976	0.0214692234137911	0.105458383537806
"BCEN2424_RS07655"	22.3875832367545	-1.02420882865331	0.445379945238428	-2.29962942786976	0.0214692234137911	0.105458383537806
"BCEN2424_RS07665"	22.3875832367545	-1.02420882865331	0.445379945238428	-2.29962942786976	0.0214692234137911	0.105458383537806
"BCEN2424_RS07730"	0.0302934904296065	0	6.00631008342226	0	1	1
"BCEN2424_RS07790"	3899.93001177735	-0.933925349716149	0.44625335194373	-2.09281419545261	0.0363657441207344	0.147623110072578
"BCEN2424_RS34315"	38.8272658077631	-0.590207479663118	0.34990868240255	-1.68674716960615	0.0916519778567481	0.253695323430732
"BCEN2424_RS09510"	94.6674201473428	-0.805234164280798	0.302724992092791	-2.65995271389413	0.00781516226913636	0.0551764565821974
"BCEN2424_RS09515"	416.105789505161	-0.888919635278821	0.474486749699818	-1.87343405446241	0.0610084711442221	0.198906266041769
"BCEN2424_RS09590"	8.58340128431047	-0.879718086162891	0.594231879239811	-1.48042896535322	0.13875880475723	0.32902293848292
"BCEN2424_RS10205"	94.6674201473428	-0.805234164280798	0.302724992092791	-2.65995271389413	0.00781516226913636	0.0551764565821974
"BCEN2424_RS10210"	874.426378105654	-0.852491067568636	0.261637766575282	-3.25828751226306	0.0011208678242602	0.0164599636310377
"BCEN2424_RS10215"	105.570215572398	-1.07391711861798	0.306910410731969	-3.49912248351803	0.000466792099167953	0.00938785596012348
"BCEN2424_RS10220"	874.426378105654	-0.852491067568636	0.261637766575282	-3.25828751226306	0.0011208678242602	0.0164599636310377
