"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	-0.577040532380332	6.00631008342226	-0.0960723846031517	0.923463083726953	NA
"BCEN2424_RS00045"	108540.676241725	1.01300878151417	0.932805055729679	1.08598122972409	0.277487296727607	0.528516238629083
"BCEN2424_RS00050"	53157.9040492512	1.25644454078093	1.09252561692535	1.15003668684391	0.25012876128956	0.504724107602149
"BCEN2424_RS00095"	5.95267744096508	0.0991070095307614	0.575386163906899	0.172244339102317	0.86324544118121	NA
"BCEN2424_RS00745"	188.991700800308	0.374418188173428	0.400045207227609	0.935939692336822	0.349304239242174	0.595106945441206
"BCEN2424_RS01415"	6.15401250847583	0.410490003060095	0.575046705129359	0.713837675094155	0.475327560009475	NA
"BCEN2424_RS01610"	49210.2475604751	1.42894979388315	1.09856191661109	1.30074579527685	0.193345481293898	0.443110070332911
"BCEN2424_RS01615"	492.233377556381	0.825812524780676	0.300577224676797	2.74742214972758	0.00600657667772913	0.0992788509390632
"BCEN2424_RS01620"	57.7341205348431	0.97743053461678	0.317133604552581	3.08207809133239	0.00205560902668314	0.0586696246430131
"BCEN2424_RS01625"	108540.676241725	1.01300878151417	0.932805055729679	1.08598122972409	0.277487296727607	0.528516238629083
"BCEN2424_RS01630"	0.0365656061014192	-0.577040532380332	6.00631008342226	-0.0960723846031517	0.923463083726953	NA
"BCEN2424_RS01635"	139.322750890354	0.63002955068899	0.332432445738111	1.89521076767977	0.0580644841930862	0.246898731120735
"BCEN2424_RS01640"	3444.53896386762	0.972315790889442	0.318287346833223	3.05483645694191	0.00225183277369737	0.0615563228379499
"BCEN2424_RS01645"	1136.98615969727	0.203000320464296	0.259697920006329	0.781678653642466	0.434403449798556	0.669039268515352
"BCEN2424_RS01655"	291.63866017563	0.11622603401996	0.197665769911306	0.587992721613417	0.556537178209139	0.761627868448839
"BCEN2424_RS02220"	1.63438758679466	0.924979381848356	0.836965312086362	1.10515856331321	0.269090888214734	NA
"BCEN2424_RS02700"	51142.405738372	1.33263569116676	1.10423028492341	1.20684580867042	0.227491530739689	0.482613258891058
"BCEN2424_RS02705"	492.233377556381	0.825812524780676	0.300577224676797	2.74742214972758	0.00600657667772913	0.0992788509390632
"BCEN2424_RS02710"	57.7341205348431	0.97743053461678	0.317133604552581	3.08207809133239	0.00205560902668314	0.0586696246430131
"BCEN2424_RS02715"	108540.676241725	1.01300878151417	0.932805055729679	1.08598122972409	0.277487296727607	0.528516238629083
"BCEN2424_RS02720"	0.0365656061014192	-0.577040532380332	6.00631008342226	-0.0960723846031517	0.923463083726953	NA
"BCEN2424_RS02890"	52.5052074499287	1.46374898635845	0.511719406785213	2.86045236305223	0.00423037102984685	0.086753942193563
"BCEN2424_RS34380"	301448.812073588	0.153277330277416	0.26802007155899	0.571887505983597	0.567398188933449	0.76941496258638
"BCEN2424_RS03940"	35.1454208667713	1.08735402776286	0.418138526381078	2.60046362427719	0.00930978884727769	NA
"BCEN2424_RS04540"	24.4975140623395	-0.409159607436993	0.345483891189915	-1.18430878507176	0.236290852520771	NA
