"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.00907553748066737	0.13909792540462	-0.0652456710211003	0.947978398354282	0.995590634743273
"Bcen2424_0002"	8399.42442064214	0.0295114588212946	0.198789046652497	0.148456161535316	0.881982780548134	0.983516854036059
"Bcen2424_0003"	11133.1039802008	-0.0557222141251127	0.224719932173621	-0.247962935847013	0.804163084264453	0.965829819911658
"Bcen2424_0004"	114.524274861248	-0.169492880584965	0.162916500464857	-1.040366568772	0.298169627469056	0.784593414826006
"Bcen2424_0005"	112.328772288954	0.298018238439461	0.174373297462821	1.70908185356191	0.0874357884234431	0.480773223055954
"Bcen2424_0006"	23.1653915145892	-0.248616919367378	0.31634939611116	-0.785893453325949	0.43192991025434	0.860614445499937
"Bcen2424_0007"	54.318558406825	-0.417730542249819	0.338756090798391	-1.23313072029288	0.217526997680298	0.708884246879978
"Bcen2424_0008"	17.0141323863039	0.125397631952238	0.331179727420687	0.37863921481205	0.704955797453861	0.944170639344778
"Bcen2424_0009"	33.4206811835376	-0.147180076708159	0.276250119621527	-0.532778327516386	0.594187037891894	0.917926722677989
"Bcen2424_0010"	98.3279251239596	0.0792347003434185	0.174046040537394	0.455251381179193	0.648928399429932	0.929506546172906
"Bcen2424_0011"	50.0250124037586	-0.022812102139915	0.25125129052636	-0.090793970021506	0.927656301488048	0.990156582206636
"Bcen2424_0012"	81.2139687671233	-0.180977135321638	0.228756089641149	-0.791135814594217	0.428864741670404	0.859706240859837
"Bcen2424_0014"	169.897703858415	-0.32746859526016	0.175974878121687	-1.86088263708707	0.062760752236921	0.412970518710288
"Bcen2424_0015"	235.094778895892	-0.204971290794712	0.13389389759951	-1.53084863813436	0.125806805620975	0.566601282098388
"Bcen2424_0016"	382.796890570162	-0.233866159868271	0.144496143782186	-1.61849412549585	0.105556151814881	0.528542518463654
"Bcen2424_0017"	378.916328661882	-0.325601418117954	0.194589574581298	-1.67327267567421	0.0942736289929915	0.501360393386611
"Bcen2424_0018"	216.768367094703	-0.558457933199417	0.126517993411922	-4.41405936135242	1.01450121378885e-05	0.000522214838675128
"Bcen2424_0019"	154.223948066983	-0.0818917174398456	0.171242751135558	-0.478220052509078	0.632493591655173	0.92664259889296
"Bcen2424_0020"	439.116907185514	-0.332135826206845	0.21903686169261	-1.51634671735278	0.129431704499502	0.570751749093043
