"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.0250701808068198	0.138545197838766	-0.180953083888159	0.856404401624888	0.940885670844191
"Bcen2424_0002"	8399.42442064214	-0.108677580475906	0.19867258182201	-0.547018513975271	0.584366012766337	0.78833821746622
"Bcen2424_0003"	11133.1039802008	0.0491451501496481	0.224638551000637	0.218774337399945	0.826825838419034	0.926785380078649
"Bcen2424_0004"	114.524274861248	0.199859395281684	0.15953227197932	1.25278348262721	0.210284514386545	0.458917326891765
"Bcen2424_0005"	112.328772288954	0.106293890656486	0.16915480513173	0.628382330455876	0.529753509377726	0.750173908468113
"Bcen2424_0006"	23.1653915145892	-0.473324242335188	0.338194674357333	-1.39956148994552	0.161644672777565	NA
"Bcen2424_0007"	54.318558406825	0.650446952420626	0.337540546363699	1.92701872242564	0.0539772967180705	0.217773329890174
"Bcen2424_0008"	17.0141323863039	0.084709946346342	0.347379242077266	0.243854370341163	0.807343609641177	NA
"Bcen2424_0009"	33.4206811835376	0.0755263396191893	0.263175249596051	0.286981164585633	0.77412674239077	0.902747179402901
"Bcen2424_0010"	98.3279251239596	0.0591345665654728	0.165735671376755	0.356800476772719	0.721241179314423	0.870024066006407
"Bcen2424_0011"	50.0250124037586	-0.658175744982669	0.244240983693183	-2.69478011032527	0.00704350962405213	0.0655358054754727
"Bcen2424_0012"	81.2139687671233	-0.0221226604191989	0.218553339255973	-0.101223163619973	0.919373309245013	0.972775078482423
"Bcen2424_0014"	169.897703858415	-0.0250571947929488	0.174949706107128	-0.143225132242323	0.886112381781174	0.956135630341468
"Bcen2424_0015"	235.094778895892	-0.0119004949978467	0.131092391451194	-0.0907794484951271	0.927667840338714	0.975545076347393
"Bcen2424_0016"	382.796890570162	0.232249064852488	0.1439893392832	1.61296014002604	0.106753167912129	0.315982815506336
"Bcen2424_0017"	378.916328661882	0.675219071909798	0.193546412751268	3.48866745868105	0.000485434649921892	0.0125402859842155
"Bcen2424_0018"	216.768367094703	0.0819765670547178	0.124227757889302	0.65988929082795	0.509324877070268	0.737803337455991
"Bcen2424_0019"	154.223948066983	-0.192341249053579	0.170818254609848	-1.12599938158184	0.260165781086539	0.518928505144646
"Bcen2424_0020"	439.116907185514	0.0993247228870311	0.219230743270478	0.45306019313399	0.650505398364209	0.828939108335146
"Bcen2424_0022"	319.327481665556	-0.333920563912011	0.213403233126759	-1.56473994802912	0.117643897554678	0.333861717721661
"Bcen2424_0023"	551.675169219508	-0.475972873253005	0.286418692822141	-1.66180799361644	0.0965512789708786	0.299098452298119
"Bcen2424_0024"	88.1959071268782	1.11122107663115	0.796598785252291	1.39495703132313	0.163028797357717	0.403884254340018
"Bcen2424_0025"	52.3303343330566	0.562751436908741	0.70067020862101	0.80316164435804	0.421881311538422	0.664418830065155
"Bcen2424_0026"	115.844087052016	1.18226601135692	0.320377201051654	3.69023141308455	0.000224050139389308	0.00725593748441201
"Bcen2424_0027"	669.862133716084	0.0734928040490933	0.139166555759067	0.528092426001606	0.597435187452979	0.796933971185057
"Bcen2424_0028"	670.939301520886	-0.382680416127426	0.186838643854799	-2.04818665042776	0.0405417139955214	0.184153186251431
"Bcen2424_0029"	13.5789025731954	0.733138231663168	0.352007426166277	2.08273512763011	0.0372753736493128	NA
"Bcen2424_0030"	20.0288359833475	-0.0187184162099568	0.410413947194879	-0.045608625968719	0.963622193799764	NA
"Bcen2424_0031"	34.0643206257045	0.134188405935339	0.24476994985555	0.548222549436846	0.583539100535126	0.78833821746622
"Bcen2424_0032"	10.8961014495847	0.34012660582458	0.422262253711242	0.805486644461407	0.420538910290042	NA
"Bcen2424_0033"	11.8436437770414	-0.755560316544418	0.394981839201416	-1.91289887674843	0.0557609994111423	NA
