"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108501.764492238	3.15295621322785	0.933236317729583	3.37851855240535	0.000728775148873508	0.0163028551388427
"BCEN2424_RS00050"	53151.516151612	4.15226714333182	1.09308482349967	3.79866873463466	0.000145475374751625	0.00516732462884658
"BCEN2424_RS00095"	5.94585674434967	1.1994682678898	0.619117042379688	1.93738531777357	0.0526982600207043	NA
"BCEN2424_RS00745"	188.744437170424	1.80685359346059	0.401246245228938	4.50310405379534	6.69680743294799e-06	0.000525449502612054
"BCEN2424_RS01415"	6.14661755555937	1.13588514074594	0.546421518994456	2.07877087790436	0.0376384147998382	NA
"BCEN2424_RS01610"	49204.4335802718	3.78530313434339	1.09904368157911	3.44417896921499	0.00057279641202079	0.014070984756978
"BCEN2424_RS01615"	491.66277909059	1.37188735752656	0.301593232069048	4.54880021051824	5.39526342588829e-06	0.000464965570981881
"BCEN2424_RS01620"	57.669570993258	1.04688653835124	0.329594602292859	3.17628544602511	0.00149174089645494	0.0255442406927154
"BCEN2424_RS01625"	108501.764492238	3.15295621322785	0.933236317729583	3.37851855240535	0.000728775148873508	0.0163028551388427
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.179954692716	0.830526937259599	0.332264911465	2.49959267019107	0.0124336175228402	0.0931104377743178
"BCEN2424_RS01640"	3441.03820868252	0.647514270804062	0.316228152192031	2.04761741266747	0.0405975018134194	0.183825208469548
"BCEN2424_RS01645"	1136.05625780117	0.322280519748563	0.257323136889841	1.25243506527954	0.210411375727916	0.458701630655074
"BCEN2424_RS01655"	291.472859672781	-0.0910828297320329	0.194148761144866	-0.469139381549133	0.638970011272439	0.820885960229523
"BCEN2424_RS02220"	1.63276993596804	0.213408931555198	0.951063147732976	0.2243898652407	0.822453956010843	NA
"BCEN2424_RS02700"	51137.4414035981	4.02132763750252	1.10476219481226	3.63999388862677	0.000272644511865026	0.008060628371152
"BCEN2424_RS02705"	491.66277909059	1.37188735752656	0.301593232069048	4.54880021051824	5.39526342588829e-06	0.000464965570981881
