"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"BCEN2424_RS00045"	108501.764492238	-1.89608065103781	0.933216349312698	-2.03176964530706	0.0421769815345537	1
"BCEN2424_RS00050"	53151.516151612	-2.30573112528335	1.09301573454403	-2.1095132049908	0.0349003074231483	1
"BCEN2424_RS00095"	5.94585674434967	0.187564781329837	0.611760300726983	0.306598484908134	0.759149007005207	1
"BCEN2424_RS00745"	188.744437170424	-0.507727720199433	0.398744928060527	-1.27331455391544	0.202906444271667	1
"BCEN2424_RS01415"	6.14661755555937	-0.712552087952613	0.56676890895696	-1.25721802429837	0.208674698301223	1
"BCEN2424_RS01610"	49204.4335802718	-2.54413863684062	1.09898925278165	-2.31498045172066	0.020614001906176	1
"BCEN2424_RS01615"	491.66277909059	-0.440391368905758	0.299980439320335	-1.46806695097704	0.142086037705151	1
"BCEN2424_RS01620"	57.669570993258	-0.436316527093984	0.323510954231219	-1.34869166372073	0.177436024247199	1
"BCEN2424_RS01625"	108501.764492238	-1.89608065103781	0.933216349312698	-2.03176964530706	0.0421769815345537	1
"BCEN2424_RS01630"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"BCEN2424_RS01635"	139.179954692716	-0.12654259857064	0.333598971027684	-0.379325506253252	0.704446161224904	1
"BCEN2424_RS01640"	3441.03820868252	-0.234920696047782	0.316347102107559	-0.742604229603179	0.457721327043818	1
"BCEN2424_RS01645"	1136.05625780117	0.652181093208505	0.258098619642925	2.52686780778133	0.0115084811426512	1
"BCEN2424_RS01655"	291.472859672781	0.348620708877497	0.197085801332904	1.76887785177701	0.0769142610558354	1
"BCEN2424_RS02220"	1.63276993596804	3.10244432299312	1.37393135070163	2.25807812115851	0.0239407894082001	1
"BCEN2424_RS02700"	51137.4414035981	-2.44636495899696	1.10469968421159	-2.21450679669824	0.0267939356794301	1
"BCEN2424_RS02705"	491.66277909059	-0.440391368905758	0.299980439320335	-1.46806695097704	0.142086037705151	1
"BCEN2424_RS02710"	57.669570993258	-0.436316527093984	0.323510954231219	-1.34869166372073	0.177436024247199	1
"BCEN2424_RS02715"	108501.764492238	-1.89608065103781	0.933216349312698	-2.03176964530706	0.0421769815345537	1
"BCEN2424_RS02720"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"BCEN2424_RS02890"	52.4042435665494	-0.945146338803393	0.513931541641942	-1.83905104517185	0.0659076784979288	1
"BCEN2424_RS34380"	301383.427047255	-0.491949278114131	0.269625036590003	-1.82456823867658	0.0680662100171567	1
"BCEN2424_RS03940"	35.129946303216	-0.227795635782215	0.434884834352322	-0.523806805361408	0.600412919570529	1
"BCEN2424_RS04540"	24.482898144778	0.548144649746031	0.356011055029369	1.53968434969193	0.123637313490254	1
"BCEN2424_RS04845"	290.638674310657	-0.923824916171095	0.495927882626181	-1.86282108454759	0.0624874425569127	1
"BCEN2424_RS04920"	5.97930037719474	-0.0257243973279374	0.615106139838257	-0.0418210706443308	0.966641337760853	1
"BCEN2424_RS04960"	668.997470286345	-0.312615874573227	0.336006111816531	-0.930387464927794	0.352170506371411	1
"BCEN2424_RS04965"	668.997470286345	-0.312615874573227	0.336006111816531	-0.930387464927794	0.352170506371411	1
"BCEN2424_RS04970"	668.997470286345	-0.312615874573227	0.336006111816531	-0.930387464927794	0.352170506371411	1
"BCEN2424_RS05030"	4.06478462788117	1.02694828122193	0.895348269275432	1.14698192475761	0.251389091390376	1
"BCEN2424_RS34430"	2352305.93207455	-0.587180705056662	0.133997535768211	-4.38202614466259	1.17580695151591e-05	0.0342508041410214
"BCEN2424_RS05455"	64.3644985051076	-0.00482591435396376	0.440256247231189	-0.0109616033487642	0.991254081073589	1
"BCEN2424_RS05460"	64.3644985051076	-0.00482591435396376	0.440256247231189	-0.0109616033487642	0.991254081073589	1
"BCEN2424_RS05690"	294.324699196894	-0.103017828210824	0.272783764292947	-0.377653811171078	0.705687784315382	1
"BCEN2424_RS05695"	294.324699196894	-0.103017828210824	0.272783764292947	-0.377653811171078	0.705687784315382	1
"BCEN2424_RS05700"	294.324699196894	-0.103017828210824	0.272783764292947	-0.377653811171078	0.705687784315382	1
"BCEN2424_RS05705"	5.41317737951505	-0.386818884144761	0.61070498560624	-0.633397292083298	0.526474232908612	1
"BCEN2424_RS06505"	14.2235844028734	-0.556086210937329	0.479152384824999	-1.16056233580144	0.245819929812392	1
"BCEN2424_RS06555"	37.2071141549111	0.14480188044436	0.340720220229653	0.42498763456645	0.670845688964013	1
"BCEN2424_RS07300"	5.94585674434967	0.187564781329837	0.611760300726983	0.306598484908134	0.759149007005207	1
"BCEN2424_RS07355"	0.862883851596173	1.28778842504605	1.15333616202011	1.11657682075141	0.264175306959824	1
"BCEN2424_RS07650"	22.3530424076316	-0.386142908299369	0.454818879255182	-0.849003693364098	0.395879237138364	1
"BCEN2424_RS07655"	22.3530424076316	-0.386142908299369	0.454818879255182	-0.849003693364098	0.395879237138364	1
"BCEN2424_RS07665"	22.3530424076316	-0.386142908299369	0.454818879255182	-0.849003693364098	0.395879237138364	1
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.09771891352	-1.12475515550262	0.444141330863283	-2.53242622864308	0.0113276203003211	1
"BCEN2424_RS34315"	38.7767800420943	0.182088029413926	0.335481213998878	0.542766693978086	0.587290447675934	1
"BCEN2424_RS09510"	94.6011491295125	0.157188684778149	0.304424649924548	0.516346770266825	0.605612235899145	1
"BCEN2424_RS09515"	415.54851111495	-0.642221438520159	0.473000018349175	-1.35776197379777	0.174539224663211	1
"BCEN2424_RS09590"	8.56996567967188	-0.411699762141196	0.560959608713219	-0.733920510044549	0.462997186055792	1
"BCEN2424_RS10205"	94.6011491295125	0.157188684778149	0.304424649924548	0.516346770266825	0.605612235899145	1
"BCEN2424_RS10210"	873.745833458239	-0.327853064891193	0.260318037913474	-1.25943275970821	0.207874062957561	1
"BCEN2424_RS10215"	105.505373565679	-0.0306918866786053	0.313167230944009	-0.0980047835339859	0.92192849494563	1
"BCEN2424_RS10220"	873.745833458239	-0.327853064891193	0.260318037913474	-1.25943275970821	0.207874062957561	1
"BCEN2424_RS10225"	94.6011491295125	0.157188684778149	0.304424649924548	0.516346770266825	0.605612235899145	1
"BCEN2424_RS10230"	873.745833458239	-0.327853064891193	0.260318037913474	-1.25943275970821	0.207874062957561	1
"BCEN2424_RS10235"	377.742733737296	-0.17863630123485	0.316285338695545	-0.564794757707073	0.572213373132716	1
"BCEN2424_RS10330"	92.8318346936978	-0.449921803670942	0.381956648895563	-1.17793944671968	0.238820747575089	1
"BCEN2424_RS10685"	0.319493878797425	0.397939429240951	2.63837151230704	0.150827670547801	0.880111658019599	1
"BCEN2424_RS10775"	0.160475851264055	0.39793767914816	3.96946450603532	0.10024971341679	0.920146079169383	1
"BCEN2424_RS10905"	7.96747914163441	-0.06609576670498	0.506886157373167	-0.13039568302182	0.896253381881029	1
"BCEN2424_RS11060"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"BCEN2424_RS11065"	120828.706460757	-1.90206361953344	0.932679234349316	-2.03935452777655	0.041414657219768	1
"BCEN2424_RS11070"	57.669570993258	-0.436316527093984	0.323510954231219	-1.34869166372073	0.177436024247199	1
"BCEN2424_RS11075"	491.66277909059	-0.440391368905758	0.299980439320335	-1.46806695097704	0.142086037705151	1
"BCEN2424_RS11080"	67052.9632820536	-2.14546491315949	1.06637655974959	-2.01192054865056	0.0442283129141562	1
"BCEN2424_RS11245"	187.397754783837	-0.328704410113843	0.504848245213749	-0.651095479146753	0.514984854657505	1
"BCEN2424_RS11825"	23.8959722941566	-0.245889898357412	0.433784298646721	-0.566848314068803	0.57081724243444	1
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS34440"	59340.587415561	-0.672365587075965	0.324482134846894	-2.07211897010361	0.0382543476257483	1
"BCEN2424_RS12390"	32.6400780502724	-0.219928475800872	0.430431523918482	-0.510948812017131	0.609386900408587	1
"BCEN2424_RS13285"	0.461624009008231	0	1.94177552347978	0	1	1
"BCEN2424_RS14005"	289.382627217205	-0.210486815926544	0.246088178885169	-0.855330869122171	0.392368002860265	1
"BCEN2424_RS15585"	2.44550802312934	0.23180894506345	0.970166938392691	0.238937172449409	0.811154300778075	1
"BCEN2424_RS15665"	0.198005447078446	0	3.8039773835091	0	1	1
"BCEN2424_RS37005"	246.761562890065	-0.36980309013147	0.244629611266337	-1.51168572037198	0.130613833004377	1
"BCEN2424_RS19265"	0.831805237626443	0.921638893810535	1.65574017425161	0.55663256116082	0.577778502091286	1
"BCEN2424_RS19780"	178.295261505676	0.22151634934295	0.208301234801021	1.06344232454768	0.287581407490128	1
"BCEN2424_RS24650"	187.397754783837	-0.328704410113843	0.504848245213749	-0.651095479146753	0.514984854657505	1
"BCEN2424_RS37130"	16.0761223056228	-0.228754714278439	0.392773865242357	-0.582408185782138	0.560291769091764	1
"BCEN2424_RS26145"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"BCEN2424_RS26150"	121714.341360676	-1.87353564262754	0.922787787454081	-2.03029956410294	0.0423260985095686	1
"BCEN2424_RS26155"	57.669570993258	-0.436316527093984	0.323510954231219	-1.34869166372073	0.177436024247199	1
"BCEN2424_RS26160"	491.66277909059	-0.440391368905758	0.299980439320335	-1.46806695097704	0.142086037705151	1
"BCEN2424_RS26165"	51112.9458841987	-2.40352113811026	1.08671505664088	-2.21173077838797	0.0269852725189654	1
"BCEN2424_RS30710"	67052.9632820536	-2.14546491315949	1.06637655974959	-2.01192054865056	0.0442283129141562	1
"BCEN2424_RS30715"	491.66277909059	-0.440391368905758	0.299980439320335	-1.46806695097704	0.142086037705151	1
"BCEN2424_RS30720"	57.669570993258	-0.436316527093984	0.323510954231219	-1.34869166372073	0.177436024247199	1
"BCEN2424_RS30725"	99174.8393475963	-1.81950340628319	0.915398161335743	-1.98766338314268	0.0468489312075442	1
"BCEN2424_RS30730"	0.036347332845231	0.397933636141321	6.00631008342227	0.0662525961221415	0.947176723070631	1
"Bcen2424_0001"	1754.653391924	0.0671191308925306	0.139349666926822	0.481659787014614	0.630047647038959	1
"Bcen2424_0002"	8399.57200569525	0.0364068281651335	0.198795243804767	0.183137319929485	0.854690273864078	1
"Bcen2424_0003"	11133.2385865137	0.0345576993931825	0.224734633559239	0.1537711337406	0.877790195030646	1
"Bcen2424_0004"	114.52740766067	0.0705176974521618	0.167855254510217	0.420110157754219	0.674404982526794	1
"Bcen2424_0005"	112.331623031966	0.0531871760642287	0.180182144019657	0.295185609837266	0.767852094173951	1
"Bcen2424_0006"	23.1662024671554	-0.0567770061005194	0.34281243849844	-0.165621196095479	0.868455065594089	1
"Bcen2424_0007"	54.3189987156908	-0.322758342141806	0.334761313313864	-0.964144688484942	0.334973390527428	1
"Bcen2424_0008"	17.0146351217459	-0.178364180175031	0.350987844008844	-0.508177656917761	0.611328758516292	1
"BCEN2424_RS36745"	309848.843717706	-0.765833610419546	0.257112022616565	-2.97859898819919	0.00289569479117997	0.986134720038443
"Bcen2424_0009"	33.4213069288223	0.0183942373142305	0.278992405425189	0.0659309606876121	0.947432791137336	1
"Bcen2424_0010"	98.3302028299394	0.295823096297991	0.180412370091826	1.63970517180958	0.101066483093081	1
"Bcen2424_0011"	50.0271950512849	-0.0116369114610581	0.265409987906154	-0.0438450397170917	0.96502792508076	1
"Bcen2424_0012"	81.2152402599801	-0.344234004452722	0.22528076998155	-1.52802214090849	0.126507040823644	1
"Bcen2424_0014"	169.901855649879	-0.334220303470062	0.178319693377	-1.87427589819516	0.060892407709602	1
"Bcen2424_0015"	235.101659263529	-0.000399325676363943	0.137087219658441	-0.00291293147062783	0.997675820239753	1
"Bcen2424_0016"	382.803546960873	-0.348820998893531	0.145926126109896	-2.39039442896495	0.0168302870117777	1
"Bcen2424_0017"	378.920321407058	-0.280306269954196	0.194596443403324	-1.44044909070218	0.149740383437034	1
