"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0.398015127715484	6.00631008342227	0.066266163782324	0.947165921381446	0.999987380924148
"BCEN2424_RS00045"	108510.421961146	-1.89625665172504	0.933191284089865	-2.03201281886644	0.0421523582360083	0.999987380924148
"BCEN2424_RS00050"	53156.5758450498	-2.30596657482492	1.0929857740018	-2.10978644889584	0.0348767542092292	0.999987380924148
"BCEN2424_RS00095"	5.94609874363835	0.187573543599104	0.612490494466714	0.306247272886123	0.759416381758514	0.999987380924148
"BCEN2424_RS00745"	188.757382939893	-0.507633032075675	0.399090525753755	-1.27197465065581	0.203382126121411	0.999987380924148
"BCEN2424_RS01415"	6.1470026897975	-0.712490348163237	0.567331940378596	-1.25586151149497	0.209166185143261	0.999987380924148
"BCEN2424_RS01610"	49209.6819809107	-2.54435225642166	1.09895903151873	-2.31523849702153	0.0205998835208119	0.999987380924148
"BCEN2424_RS01615"	491.674928108545	-0.440371791990773	0.300096639864713	-1.46743326479529	0.142258230943938	0.999987380924148
"BCEN2424_RS01620"	57.6698861463102	-0.436277221156898	0.323661965393574	-1.3479409624989	0.177677371784604	0.999987380924148
"BCEN2424_RS01625"	108510.421961146	-1.89625665172504	0.933191284089865	-2.03201281886644	0.0421523582360083	0.999987380924148
"BCEN2424_RS01630"	0.0363476981507572	0.398015127715484	6.00631008342227	0.066266163782324	0.947165921381446	0.999987380924148
"BCEN2424_RS01635"	139.178937975024	-0.126505434749699	0.333782596487658	-0.379005484650476	0.704683791003261	0.999987380924148
"BCEN2424_RS01640"	3440.97425325178	-0.234887868380167	0.316462931486644	-0.742228694137216	0.457948786147911	0.999987380924148
"BCEN2424_RS01645"	1136.06042452095	0.652233533291512	0.25818080719975	2.5262665353234	0.011528198238422	0.999987380924148
"BCEN2424_RS01655"	291.474344501018	0.348683731611123	0.197044150743735	1.76957159243261	0.0767985346509173	0.999987380924148
"BCEN2424_RS02220"	1.63259602609419	3.10251895530205	1.37455729632493	2.25710413352507	0.0240015686654462	0.999987380924148
"BCEN2424_RS02700"	51142.6904691235	-2.44658491275519	1.10466647513452	-2.21477248366503	0.0267756848032244	0.999987380924148
"BCEN2424_RS02705"	491.674928108545	-0.440371791990773	0.300096639864713	-1.46743326479529	0.142258230943938	0.999987380924148
"BCEN2424_RS02710"	57.6698861463102	-0.436277221156898	0.323661965393574	-1.3479409624989	0.177677371784604	0.999987380924148
"BCEN2424_RS02715"	108510.421961146	-1.89625665172504	0.933191284089865	-2.03201281886644	0.0421523582360083	0.999987380924148
"BCEN2424_RS02720"	0.0363476981507572	0.398015127715484	6.00631008342227	0.066266163782324	0.947165921381446	0.999987380924148
"BCEN2424_RS02890"	52.4050957707308	-0.945016500967472	0.514507670628005	-1.83673938196877	0.0662483784944801	0.999987380924148
"BCEN2424_RS34380"	301401.792239889	-0.491909483798023	0.269651006093463	-1.82424494135773	0.0681150501000401	0.999987380924148
"BCEN2424_RS03940"	35.1284731870312	-0.227742603694945	0.435211100015368	-0.523292268250747	0.600770880649611	0.999987380924148
"BCEN2424_RS04540"	24.4843259640494	0.548248802273731	0.356284634715183	1.53879440440087	0.123854496367897	0.999987380924148
"BCEN2424_RS04845"	290.636730842277	-0.923751184399814	0.496459386989129	-1.86067825205618	0.0627896268376583	0.999987380924148
"BCEN2424_RS04920"	5.97918953024371	-0.025739453834444	0.615918005990653	-0.0417903902533979	0.966665795788874	0.999987380924148
"BCEN2424_RS04960"	669.036690730828	-0.312489261503447	0.336254580386975	-0.929323434475812	0.352721493997701	0.999987380924148
"BCEN2424_RS04965"	669.036690730828	-0.312489261503447	0.336254580386975	-0.929323434475812	0.352721493997701	0.999987380924148
"BCEN2424_RS04970"	669.036690730828	-0.312489261503447	0.336254580386975	-0.929323434475812	0.352721493997701	0.999987380924148
"BCEN2424_RS05030"	4.06487308602026	1.02707752079602	0.895727770224679	1.14664025716027	0.251530331187764	0.999987380924148
"BCEN2424_RS34430"	2352420.17077002	-0.587116142245433	0.133865877955359	-4.38585359624818	1.15531811785129e-05	0.0138615067779798
"BCEN2424_RS05455"	64.3634535408548	-0.0047817140115795	0.440645454203014	-0.0108516131642118	0.99134183532412	0.999987380924148
"BCEN2424_RS05460"	64.3634535408548	-0.0047817140115795	0.440645454203014	-0.0108516131642118	0.99134183532412	0.999987380924148
"BCEN2424_RS05690"	294.325192204271	-0.103021635716002	0.272820618798751	-0.377616751144448	0.70571531891506	0.999987380924148
"BCEN2424_RS05695"	294.325192204271	-0.103021635716002	0.272820618798751	-0.377616751144448	0.70571531891506	0.999987380924148
"BCEN2424_RS05700"	294.325192204271	-0.103021635716002	0.272820618798751	-0.377616751144448	0.70571531891506	0.999987380924148
"BCEN2424_RS05705"	5.41304356047177	-0.386798691104712	0.611398785227014	-0.632645501513539	0.526965166259172	0.999987380924148
"BCEN2424_RS06505"	14.2243891153878	-0.555936180503596	0.479760052270091	-1.1587796396825	0.246546018715932	0.999987380924148
"BCEN2424_RS06555"	37.2082434370167	0.144872649995391	0.341035253445708	0.424802563757398	0.670980608588507	0.999987380924148
"BCEN2424_RS07300"	5.94609874363835	0.187573543599104	0.612490494466714	0.306247272886123	0.759416381758514	0.999987380924148
"BCEN2424_RS07355"	0.863118120896289	1.28776385464882	1.15626012968629	1.11373195493492	0.265394196189958	0.999987380924148
"BCEN2424_RS07650"	22.3532514782165	-0.386118835001886	0.455282613606832	-0.848086053501982	0.396390048028145	0.999987380924148
"BCEN2424_RS07655"	22.3532514782165	-0.386118835001886	0.455282613606832	-0.848086053501982	0.396390048028145	0.999987380924148
"BCEN2424_RS07665"	22.3532514782165	-0.386118835001886	0.455282613606832	-0.848086053501982	0.396390048028145	0.999987380924148
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.23352792239	-1.12472743081611	0.444532961478397	-2.53013280966966	0.0114019358947982	0.999987380924148
"BCEN2424_RS34315"	38.7782999598158	0.182166227114462	0.335711670402863	0.542627031392318	0.587386623509557	0.999987380924148
"BCEN2424_RS09510"	94.6016569574322	0.15722321325168	0.304593468223869	0.51617394873394	0.605732923539996	0.999987380924148
"BCEN2424_RS09515"	415.541964454119	-0.642189932114102	0.473455964112506	-1.35638788143241	0.174975787022969	0.999987380924148
"BCEN2424_RS09590"	8.5707158731908	-0.411660848535911	0.561745854827455	-0.732824007508443	0.463665776759649	0.999987380924148
"BCEN2424_RS10205"	94.6016569574322	0.15722321325168	0.304593468223869	0.51617394873394	0.605732923539996	0.999987380924148
"BCEN2424_RS10210"	873.74069330442	-0.32782260156331	0.260346787516817	-1.25917667235335	0.207966525450565	0.999987380924148
"BCEN2424_RS10215"	105.502589781669	-0.0306406404764127	0.313317758158126	-0.0977941392678703	0.922095761263728	0.999987380924148
"BCEN2424_RS10220"	873.74069330442	-0.32782260156331	0.260346787516817	-1.25917667235335	0.207966525450565	0.999987380924148
"BCEN2424_RS10225"	94.6016569574322	0.15722321325168	0.304593468223869	0.51617394873394	0.605732923539996	0.999987380924148
"BCEN2424_RS10230"	873.74069330442	-0.32782260156331	0.260346787516817	-1.25917667235335	0.207966525450565	0.999987380924148
"BCEN2424_RS10235"	377.745607105376	-0.178614742407998	0.316466370823805	-0.564403547659865	0.572479525023098	0.999987380924148
"BCEN2424_RS10330"	92.8317054049353	-0.449815681697656	0.38228070621665	-1.17666331149533	0.23932991700961	0.999987380924148
"BCEN2424_RS10685"	0.319447342779303	0.398020900571599	2.65869991122855	0.149705086644276	0.880997294849112	0.999987380924148
"BCEN2424_RS10775"	0.16046940293582	0.398019106935338	4.01015252644651	0.0992528599125462	0.920937505871998	0.999987380924148
"BCEN2424_RS10905"	7.96734747843281	-0.0660703588952588	0.507352727613745	-0.130225689740569	0.896387870169798	0.999987380924148
"BCEN2424_RS11060"	0.0363476981507572	0.398015127715484	6.00631008342227	0.066266163782324	0.947165921381446	0.999987380924148
"BCEN2424_RS11065"	120837.90117767	-1.90224251345026	0.932654874484123	-2.03959960484037	0.0413902214505464	0.999987380924148
"BCEN2424_RS11070"	57.6698861463102	-0.436277221156898	0.323661965393574	-1.3479409624989	0.177677371784604	0.999987380924148
"BCEN2424_RS11075"	491.674928108545	-0.440371791990773	0.300096639864713	-1.46743326479529	0.142258230943938	0.999987380924148
