"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	0.0169311494855098	0.139468682025868	0.121397501142008	0.903376196043133	0.97285953538228
"Bcen2424_0002"	8399.42442064214	-0.18579106803415	0.198800323349721	-0.934561196398636	0.350014484415167	0.728936918103394
"Bcen2424_0003"	11133.1039802008	-0.177434519681143	0.224738905559552	-0.789514032914633	0.429811631253399	0.776992092520278
"Bcen2424_0004"	114.524274861248	0.00442623030792045	0.169214396458317	0.0261575279678451	0.979131692052122	0.990382620622414
"Bcen2424_0005"	112.328772288954	0.293695758366891	0.178415367760999	1.64613487084991	0.0997359945403943	0.444637567873122
"Bcen2424_0006"	23.1653915145892	0.174982443563125	0.338338115047153	0.517182178953552	0.605028991145849	0.876094750239689
"Bcen2424_0007"	54.318558406825	-0.640067158510965	0.339459448048285	-1.88554822141796	0.0593558604865563	0.352850433791106
"Bcen2424_0008"	17.0141323863039	0.134771802085124	0.342975059569133	0.392949278161603	0.694356944269683	NA
"Bcen2424_0009"	33.4206811835376	-0.151441333121052	0.284238080262017	-0.532797480835254	0.594173777876024	0.868626982680772
"Bcen2424_0010"	98.3279251239596	0.233686312224845	0.181821510444558	1.28525118757113	0.198704521494561	0.596760038951527
"Bcen2424_0011"	50.0250124037586	0.220410565775038	0.262496442966734	0.839670676234534	0.401093059818474	0.764039816828803
"Bcen2424_0012"	81.2139687671233	-0.50906961037773	0.228053293333132	-2.23223967931961	0.0255991262171559	0.223084043359583
"Bcen2424_0014"	169.897703858415	-0.299061269462275	0.178447825053428	-1.67590313511938	0.0937571675449651	0.430576849779723
"Bcen2424_0015"	235.094778895892	-0.0339035428881665	0.13768464491273	-0.246240551440256	0.805496026237643	0.945623769900123
"Bcen2424_0016"	382.796890570162	-0.239270845478783	0.145728203353896	-1.6418979989599	0.100611144641716	0.446338526500904
"Bcen2424_0017"	378.916328661882	-0.414996241110211	0.19524068320922	-2.12556232793705	0.0335397191715627	0.259103842544048
"Bcen2424_0018"	216.768367094703	-0.418677097237584	0.130114293093182	-3.2177640694535	0.00129194040146915	0.029058069357634
"Bcen2424_0019"	154.223948066983	-0.0224335136062488	0.174513586940474	-0.128548808144668	0.897714675277465	0.970829920005654
"Bcen2424_0020"	439.116907185514	-0.252543459778377	0.219921005915173	-1.14833714372781	0.250829411055459	0.648505110587649
"Bcen2424_0022"	319.327481665556	0.0212659574289858	0.216897501113774	0.0980461154221906	0.921895674933133	0.978054345359589
"Bcen2424_0023"	551.675169219508	-0.0778929273544036	0.287491235789829	-0.27094018062988	0.786437040741323	0.938548238237278
"Bcen2424_0024"	88.1959071268782	-1.82757818042131	0.79588182795297	-2.29629338958761	0.0216591118179778	0.20318118847663
"Bcen2424_0025"	52.3303343330566	-1.19476971528309	0.69982675894389	-1.70723639817105	0.0877781222870288	0.41877404750795
"Bcen2424_0026"	115.844087052016	-1.11526776696196	0.323549348848655	-3.44697886406085	0.000566892930272854	0.0147445895797982
"Bcen2424_0027"	669.862133716084	-0.378323850474989	0.140798863079626	-2.68698086191957	0.00721010837280598	0.10412914407884
"Bcen2424_0028"	670.939301520886	-0.266482630195396	0.187861198003752	-1.41850809548267	0.156042476854008	0.546679983340438
"Bcen2424_0029"	13.5789025731954	-0.0916904358235666	0.383755407932942	-0.238929364715529	0.8111603551392	NA
"Bcen2424_0030"	20.0288359833475	-0.293230177870512	0.407190175841057	-0.720130777381457	0.471444479386036	0.803217426962024
"Bcen2424_0031"	34.0643206257045	0.341243381839112	0.251878845685485	1.35479174882838	0.175483916211112	0.56803587993688
"Bcen2424_0032"	10.8961014495847	-0.356794845774113	0.477889735253271	-0.746604958118675	0.455302054669918	NA
"Bcen2424_0033"	11.8436437770414	0.31810781188981	0.423110727669888	0.751831119106011	0.452152625296466	NA
