"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123518.954786384	-2.61342674444828	0.907087556879142	-2.88111850353216	0.00396266622013159	0.999390203610454
"BCEN2424_RS00050"	63791.6719911799	-2.80944719215768	1.04813952090327	-2.6804133763953	NA	NA
"BCEN2424_RS00095"	5.47150687481653	0.0669465265423405	0.716005565818694	0.0935000085729677	0.925506342885501	0.999390203610454
"BCEN2424_RS00745"	195.877337111776	-0.0171466966981758	0.410248691107215	-0.0417958596087138	0.966661435684195	0.999390203610454
"BCEN2424_RS01415"	5.44428623078742	0.0245211717023556	0.656920032047858	0.0373274835689121	0.970223892039414	0.999390203610454
"BCEN2424_RS01610"	60993.7810755797	-2.65238601795426	1.06954511829465	-2.47991970846764	0.0131411970373457	0.999390203610454
"BCEN2424_RS01615"	457.130696888851	-0.121278735206225	0.271109352887496	-0.447342498200544	0.654627786648077	0.999390203610454
"BCEN2424_RS01620"	51.9753510092197	-0.308992758089548	0.331477231232222	-0.932168876097188	0.351249257484416	0.999390203610454
"BCEN2424_RS01625"	123518.954786384	-2.61342674444828	0.907087556879142	-2.88111850353216	0.00396266622013159	0.999390203610454
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.08890240389	0.0258663940531501	0.367256905190677	0.0704313348164834	0.943850351590499	0.999390203610454
"BCEN2424_RS01640"	2714.83859753131	-0.0677029912808353	0.335494001247914	-0.201800899655449	0.8400723781958	0.999390203610454
"BCEN2424_RS01645"	781.207535072071	0.27337278665877	0.287477881313647	0.950935026408213	0.341637359781051	0.999390203610454
"BCEN2424_RS01655"	211.471291721346	-0.00293849746406531	0.22565986385712	-0.0130217993303668	0.989610400983893	0.999390203610454
"BCEN2424_RS02220"	0.828436554873006	2.41213513096025	1.57139929090163	1.53502368553077	0.124778010121128	0.999390203610454
"BCEN2424_RS02700"	62643.1621710609	-2.79521708616691	1.06148257801649	-2.63331414387424	0.00845560990791497	0.999390203610454
"BCEN2424_RS02705"	457.130696888851	-0.121278735206225	0.271109352887496	-0.447342498200544	0.654627786648077	0.999390203610454
"BCEN2424_RS02710"	51.9753510092197	-0.308992758089548	0.331477231232222	-0.932168876097188	0.351249257484416	0.999390203610454
"BCEN2424_RS02715"	123518.954786384	-2.61342674444828	0.907087556879142	-2.88111850353216	0.00396266622013159	0.999390203610454
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0248235763858	-0.159210076813532	0.500123522930128	-0.318341508675198	0.750225901333563	0.999390203610454
"BCEN2424_RS34380"	304322.227543208	-0.0270442028453833	0.259220745770046	-0.104328852094941	0.916908382182796	0.999390203610454
"BCEN2424_RS03940"	27.9011193978532	-0.324684772487468	0.340069976716161	-0.954758710612275	0.33969973201662	0.999390203610454
"BCEN2424_RS04540"	19.2623572619195	0.439141711785037	0.388197529094223	1.1312326299698	0.257957191518086	0.999390203610454
"BCEN2424_RS04845"	264.945893233644	-0.00320387705582726	0.537304579549797	-0.0059628694371296	0.995242346731752	0.999390203610454
"BCEN2424_RS04920"	4.60526505859169	-0.822022891935868	0.794780763516029	-1.03427628054223	0.301007022262193	0.999390203610454
"BCEN2424_RS04960"	643.723487990082	0.322368813237499	0.244425489591273	1.31888377835128	0.187207970078136	0.999390203610454
"BCEN2424_RS04965"	643.723487990082	0.322368813237499	0.244425489591273	1.31888377835128	0.187207970078136	0.999390203610454
"BCEN2424_RS04970"	643.723487990082	0.322368813237499	0.244425489591273	1.31888377835128	0.187207970078136	0.999390203610454
"BCEN2424_RS05030"	3.40833470778579	0.768931926928012	0.743066089470819	1.03480960552999	0.300757836146662	0.999390203610454
"BCEN2424_RS34430"	2330982.0852172	-0.264080311237031	0.135664014623113	-1.94657597278592	0.051585591507835	0.999390203610454
