"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123485.317291808	-2.61207397007275	0.907404130068709	-2.87862252718087	0.00399416090202578	0.998835555042287
"BCEN2424_RS00050"	63776.7614173667	-2.80782093694827	1.04846834710421	-2.67802165387565	NA	NA
"BCEN2424_RS00095"	5.4704919160546	0.0686225977388868	0.715294900753354	0.095936092465657	0.923571329129083	0.998835555042287
"BCEN2424_RS00745"	195.855212303663	-0.0153122028942654	0.409600315717578	-0.0373832790324881	0.970179404750627	0.998835555042287
"BCEN2424_RS01415"	5.44392672584192	0.0259758644714965	0.657114742714765	0.0395301806259609	0.968467691655645	0.998835555042287
"BCEN2424_RS01610"	60979.8572474841	-2.65079484286443	1.06986230900924	-2.47769719574404	0.0132233315028405	0.998835555042287
"BCEN2424_RS01615"	457.04863588874	-0.119688555054254	0.270942177177416	-0.441749440050746	0.658670528972425	0.998835555042287
"BCEN2424_RS01620"	51.9635023963518	-0.307461697219529	0.331110965907114	-0.928576002843051	0.353108862984932	0.998835555042287
"BCEN2424_RS01625"	123485.317291808	-2.61207397007275	0.907404130068709	-2.87862252718087	0.00399416090202578	0.998835555042287
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.066170897887	0.0273316965322984	0.366616918137199	0.0745511054731797	0.940571877980269	0.998835555042287
"BCEN2424_RS01640"	2714.02336829592	-0.0666183313568572	0.334533021648948	-0.1991382824586	0.842154575813691	0.998835555042287
"BCEN2424_RS01645"	781.143906806285	0.275026843389621	0.287351990830796	0.957107840437992	0.338512826651247	0.998835555042287
"BCEN2424_RS01655"	211.433553225545	-0.00154094602017034	0.225659681001835	-0.00682862801777076	0.994551585476595	0.998835555042287
"BCEN2424_RS02220"	0.828392440542687	2.41326602637505	1.57181312909351	1.53533901817376	0.1247005745808	0.998835555042287
"BCEN2424_RS02700"	62628.4461306324	-2.79365261468243	1.06179927203807	-2.63105531172587	0.00851201812818096	0.998835555042287
"BCEN2424_RS02705"	457.04863588874	-0.119688555054254	0.270942177177416	-0.441749440050746	0.658670528972425	0.998835555042287
"BCEN2424_RS02710"	51.9635023963518	-0.307461697219529	0.331110965907114	-0.928576002843051	0.353108862984932	0.998835555042287
"BCEN2424_RS02715"	123485.317291808	-2.61207397007275	0.907404130068709	-2.87862252718087	0.00399416090202578	0.998835555042287
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0133019363183	-0.157550308834668	0.499055865961972	-0.315696737740926	0.75223270307464	0.998835555042287
"BCEN2424_RS34380"	304283.11959528	-0.025492454314498	0.259258893234284	-0.0983281768909709	0.921671704665823	0.998835555042287
"BCEN2424_RS03940"	27.8930953709022	-0.323351842155094	0.339708592375188	-0.951850643206491	0.341172733950758	0.998835555042287
"BCEN2424_RS04540"	19.261655828423	0.440654016550687	0.38820890493745	1.13509507624944	0.256335484354811	0.998835555042287
"BCEN2424_RS04845"	264.910392830896	-0.00125614225173154	0.536139290449872	-0.00234294011669526	0.998130605964302	0.998835555042287
"BCEN2424_RS04920"	4.6029051357895	-0.820770664907624	0.794181150211805	-1.03348041525378	0.301379131092451	0.998835555042287
"BCEN2424_RS04960"	643.57655136077	0.323638561176307	0.243764209402133	1.32767054675532	0.184286967697173	0.998835555042287
"BCEN2424_RS04965"	643.57655136077	0.323638561176307	0.243764209402133	1.32767054675532	0.184286967697173	0.998835555042287
"BCEN2424_RS04970"	643.57655136077	0.323638561176307	0.243764209402133	1.32767054675532	0.184286967697173	0.998835555042287
"BCEN2424_RS05030"	3.40813724041348	0.770243496182252	0.743209270325853	1.0363749847261	0.300027235992516	0.998835555042287
"BCEN2424_RS34430"	2330386.35207311	-0.26282222061378	0.135256895985024	-1.94313361030317	0.0520000170079059	0.998835555042287
"BCEN2424_RS05455"	48.3456551655116	-0.129763242628091	0.504173449978793	-0.25737817537506	0.796886849049705	0.998835555042287
"BCEN2424_RS05460"	48.3456551655116	-0.129763242628091	0.504173449978793	-0.25737817537506	0.796886849049705	0.998835555042287
"BCEN2424_RS05690"	243.646635083794	-0.0127729801331817	0.24298811539658	-0.0525662751543836	0.95807748833076	0.998835555042287
"BCEN2424_RS05695"	243.646635083794	-0.0127729801331817	0.24298811539658	-0.0525662751543836	0.95807748833076	0.998835555042287
"BCEN2424_RS05700"	243.646635083794	-0.0127729801331817	0.24298811539658	-0.0525662751543836	0.95807748833076	0.998835555042287
"BCEN2424_RS05705"	4.36602515039009	0.298856605030119	0.815220504160955	0.366596035679586	0.713920365722159	0.998835555042287
"BCEN2424_RS06505"	13.9003495706201	-0.396386493094531	0.459592693783229	-0.862473443238613	0.388427040825524	0.998835555042287
"BCEN2424_RS06555"	29.5710147941597	0.633519251345103	0.376378007481785	1.68319943979661	0.092336489244177	0.998835555042287
"BCEN2424_RS07300"	5.4704919160546	0.0686225977388868	0.715294900753354	0.095936092465657	0.923571329129083	0.998835555042287
"BCEN2424_RS07355"	0.661359104057923	0.582776040315831	1.95097833792785	0.298709641714835	0.765161599734564	0.998835555042287
"BCEN2424_RS07650"	19.6546361698848	-0.139147816806637	0.49718793044721	-0.279869659509789	0.779577505577226	0.998835555042287
"BCEN2424_RS07655"	19.6546361698848	-0.139147816806637	0.49718793044721	-0.279869659509789	0.779577505577226	0.998835555042287
"BCEN2424_RS07665"	19.6546361698848	-0.139147816806637	0.49718793044721	-0.279869659509789	0.779577505577226	0.998835555042287
"BCEN2424_RS07730"	0	NA	NA	NA	NA	NA
"BCEN2424_RS07790"	4043.52308628706	-0.00535181680392086	0.455078549494158	-0.011760204496278	0.99061693068455	0.998835555042287
"BCEN2424_RS34315"	28.3286522259923	-0.216649976571177	0.395827661151765	-0.547334099746279	0.584149220804715	0.998835555042287
"BCEN2424_RS09510"	72.6832531562853	0.147151805237726	0.34209075835309	0.430154284044829	0.667083414503231	0.998835555042287
"BCEN2424_RS09515"	357.954698252961	-0.352679432470227	0.512698622092235	-0.687888395391043	0.491523064890766	0.998835555042287
"BCEN2424_RS09590"	9.72154316163909	-0.205448949462575	0.573318821908578	-0.358350260992017	0.720081209252911	0.998835555042287
"BCEN2424_RS10205"	72.6832531562853	0.147151805237726	0.34209075835309	0.430154284044829	0.667083414503231	0.998835555042287
"BCEN2424_RS10210"	734.8861033018	-0.0722983230056874	0.287277133066271	-0.251667517821577	0.801298066036491	0.998835555042287
"BCEN2424_RS10215"	80.3261475507037	0.126732260081095	0.334884526113396	0.378435700066303	0.705106951850007	0.998835555042287
"BCEN2424_RS10220"	734.8861033018	-0.0722983230056874	0.287277133066271	-0.251667517821577	0.801298066036491	0.998835555042287
"BCEN2424_RS10225"	72.6832531562853	0.147151805237726	0.34209075835309	0.430154284044829	0.667083414503231	0.998835555042287
"BCEN2424_RS10230"	734.8861033018	-0.0722983230056874	0.287277133066271	-0.251667517821577	0.801298066036491	0.998835555042287
"BCEN2424_RS10235"	315.410789053906	0.0390417183680004	0.291969373313191	0.133718540150172	0.89362514391009	0.998835555042287
"BCEN2424_RS10330"	86.0853796056095	0.0205764924074567	0.412926020709345	0.0498309415621456	0.960257109503385	0.998835555042287
"BCEN2424_RS10685"	0.186816175706033	1.51921662761024	3.71828874129947	0.40857951958817	0.682848263019218	0.998835555042287
"BCEN2424_RS10775"	0.0974627767425933	0.671342430525664	4.08045587181216	0.164526330296403	0.869316820589274	0.998835555042287
"BCEN2424_RS10905"	6.14865366021591	0.156772760192826	0.602510752073581	0.260199107905182	0.794710192357423	0.998835555042287
"BCEN2424_RS11060"	0	NA	NA	NA	NA	NA
"BCEN2424_RS11065"	136693.401913903	-2.64055872084598	0.896843166452963	-2.94428147486417	0.00323705452244043	0.998835555042287
"BCEN2424_RS11070"	51.9635023963518	-0.307461697219529	0.331110965907114	-0.928576002843051	0.353108862984932	0.998835555042287
"BCEN2424_RS11075"	457.04863588874	-0.119688555054254	0.270942177177416	-0.441749440050746	0.658670528972425	0.998835555042287
"BCEN2424_RS11080"	78748.1186227565	-2.73992268818186	1.02542687899692	-2.67198251216321	NA	NA
"BCEN2424_RS11245"	150.27464528556	-0.470068754500517	0.477429059635906	-0.984583458030389	0.324828718363396	0.998835555042287
"BCEN2424_RS11825"	17.9081848378023	-0.17830361968384	0.541422035997297	-0.329324644785478	0.741910318262505	0.998835555042287
"BCEN2424_RS11915"	0	NA	NA	NA	NA	NA
"BCEN2424_RS34440"	62045.155573884	-0.0375016523772767	0.377242579719446	-0.0994099139210812	0.920812811585491	0.998835555042287
"BCEN2424_RS12390"	25.4511516330884	-0.683703796549222	0.472210642026706	-1.44787883986434	0.147650938473525	0.998835555042287
"BCEN2424_RS13285"	0.19087086459561	1.54755213102177	2.97957600888905	0.519386693410376	0.603491108746921	0.998835555042287
"BCEN2424_RS14005"	236.650492477687	0.209804923828348	0.278858870999188	0.752369551940698	0.451828851877521	0.998835555042287
"BCEN2424_RS15585"	2.41073610985465	-0.241019149087837	0.933158170888934	-0.258283275661874	0.79618829257579	0.998835555042287
"BCEN2424_RS15665"	0.102472485800005	-1.25220291423491	4.08045587181216	-0.306878190470123	0.758936090110035	0.998835555042287
"BCEN2424_RS37005"	283.51798181328	0.385428333942034	0.25085016548759	1.53648825860991	0.124418675289902	0.998835555042287
"BCEN2424_RS19265"	0.587520223957886	1.56622723159113	2.06141404517762	0.759782943778372	0.447384339806543	0.998835555042287
"BCEN2424_RS19780"	137.447415986599	-0.108680865065577	0.270850343828026	-0.401257991884195	0.688230188410582	0.998835555042287
"BCEN2424_RS24650"	150.27464528556	-0.470068754500517	0.477429059635906	-0.984583458030389	0.324828718363396	0.998835555042287
"BCEN2424_RS37130"	12.6866569121761	-0.105572787918804	0.473987392189043	-0.222733325102238	0.82374306312437	0.998835555042287
"BCEN2424_RS26145"	0	NA	NA	NA	NA	NA
"BCEN2424_RS26150"	138398.986608638	-2.52946213566085	0.915705042385223	-2.76231102656389	0.00573937753282522	0.998835555042287
"BCEN2424_RS26155"	51.9635023963518	-0.307461697219529	0.331110965907114	-0.928576002843051	0.353108862984932	0.998835555042287
"BCEN2424_RS26160"	457.04863588874	-0.119688555054254	0.270942177177416	-0.441749440050746	0.658670528972425	0.998835555042287
"BCEN2424_RS26165"	62080.6980195164	-2.66530428741086	1.05589668778144	-2.52420934571827	NA	NA
"BCEN2424_RS30710"	78748.1186227565	-2.73992268818186	1.02542687899692	-2.67198251216321	NA	NA
"BCEN2424_RS30715"	457.04863588874	-0.119688555054254	0.270942177177416	-0.441749440050746	0.658670528972425	0.998835555042287
"BCEN2424_RS30720"	51.9635023963518	-0.307461697219529	0.331110965907114	-0.928576002843051	0.353108862984932	0.998835555042287
"BCEN2424_RS30725"	111091.48899294	-2.50771335430069	0.903762150619953	-2.77474925518897	0.00552442827258266	0.998835555042287
"BCEN2424_RS30730"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00005"	1402.10248959948	-0.0956653562922241	0.166756050105631	-0.573684470408271	0.566181339029762	0.998835555042287
"BCEN2424_RS00010"	6609.25421146958	-0.167382892209848	0.252673861189072	-0.662446409858748	0.507685168906592	0.998835555042287
"BCEN2424_RS00015"	8604.56144534014	-0.103994426723963	0.25267355991753	-0.411576212239643	0.680650070063537	0.998835555042287
"BCEN2424_RS00020"	97.2894770666527	0.208033183101319	0.211115544827794	0.985399645824332	0.324427803563371	0.998835555042287
"BCEN2424_RS00025"	87.0643412888083	0.0633169290797759	0.227295962103081	0.278566009241559	0.780577901166319	0.998835555042287
"BCEN2424_RS34465"	20.7959006327065	0.638012265854191	0.384637838077217	1.6587350559258	0.0971691920852913	0.998835555042287
"BCEN2424_RS00030"	51.6472853715198	0.0059084410571113	0.360527873767446	0.0163883058343569	0.986924609090274	0.998835555042287
"BCEN2424_RS34470"	14.8278037068082	0.517471252060393	0.448090175820217	1.15483730727454	0.248157056365275	0.998835555042287
"BCEN2424_RS36745"	325234.281365208	-0.0882996680079354	0.25655401168497	-0.344175744623947	0.730714122253035	0.998835555042287
"BCEN2424_RS00055"	27.9743402496209	0.0152318446501844	0.339825864212134	0.0448224995631175	0.964248791055549	0.998835555042287
"BCEN2424_RS00060"	79.7340370750859	-0.30594636593743	0.231341440071398	-1.32248837840297	0.186005576746741	0.998835555042287
"BCEN2424_RS00065"	41.007847681457	0.208520926854353	0.257559396241906	0.809603260051538	0.418168233822323	0.998835555042287
"BCEN2424_RS00070"	74.608603619991	-0.164694097768774	0.248022756805652	-0.664028171809359	0.506672280435758	0.998835555042287
"BCEN2424_RS00075"	161.532553756316	0.00261630158086901	0.22215800459178	0.0117767603543096	0.990603721935755	0.998835555042287
