"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123522.524988102	-3.1945527845349	0.907030592766393	-3.521990118097	0.000428320109097764	0.0998414174306888
"BCEN2424_RS00050"	63793.3605555585	-3.27810683813203	1.04809771903361	-3.12767290549452	NA	NA
"BCEN2424_RS00095"	5.4722695125938	0.325992239887491	0.732798332508788	0.444859418240531	0.656421351394805	NA
"BCEN2424_RS00745"	195.897805044961	0.124603482126977	0.410751348973953	0.303355016211715	0.761619323265501	NA
"BCEN2424_RS01415"	5.44475730737888	-0.592640874760167	0.612105841811951	-0.968199997905323	0.332944495965521	NA
"BCEN2424_RS01610"	60995.2967062099	-3.0640439882166	1.06950744479302	-2.86491132262252	0.00417126034629745	0.478911975991029
"BCEN2424_RS01615"	457.169970162195	-0.231202386458745	0.270906557989256	-0.853439607275636	0.393415565101042	0.99767984733587
"BCEN2424_RS01620"	51.9809223018438	-0.267201603921321	0.331843746516468	-0.805203071404151	0.420702504374281	NA
"BCEN2424_RS01625"	123522.524988102	-3.1945527845349	0.907030592766393	-3.521990118097	0.000428320109097764	0.0998414174306888
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.097653654065	-0.48348173571767	0.363842376354693	-1.32882194911333	0.183906718978214	NA
"BCEN2424_RS01640"	2715.12632683626	-0.186864948393725	0.335620121017798	-0.556775165407368	0.577681053756488	0.99767984733587
"BCEN2424_RS01645"	781.265278954559	0.203703741540148	0.287417782702442	0.708737433101133	0.478487430705448	0.99767984733587
"BCEN2424_RS01655"	211.489566326048	-0.143540908405804	0.224858118804117	-0.638362133283023	0.523237974520133	NA
"BCEN2424_RS02220"	0.828542727219553	3.38847919613686	1.57061133452536	2.15742693411853	0.030972414488836	NA
"BCEN2424_RS02700"	62644.762623578	-3.22208920181919	1.06144382889424	-3.03557203321424	0.00240079868100871	0.373084115028753
"BCEN2424_RS02705"	457.169970162195	-0.231202386458745	0.270906557989256	-0.853439607275636	0.393415565101042	0.99767984733587
"BCEN2424_RS02710"	51.9809223018438	-0.267201603921321	0.331843746516468	-0.805203071404151	0.420702504374281	NA
"BCEN2424_RS02715"	123522.524988102	-3.1945527845349	0.907030592766393	-3.521990118097	0.000428320109097764	0.0998414174306888
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0306688821641	-0.159502757698302	0.499986771983362	-0.319013955240418	0.749715930500811	NA
"BCEN2424_RS34380"	304340.349590371	-0.08591295466128	0.259160357303678	-0.331505001594859	0.740263063650476	0.99767984733587
"BCEN2424_RS03940"	27.9038496986982	0.150733626331664	0.352183654210555	0.427997223975498	0.668653141478932	NA
"BCEN2424_RS04540"	19.2640103116669	0.561111393098383	0.392368101398306	1.43006373631984	0.152698727003236	NA
"BCEN2424_RS04845"	264.975107743205	-0.0678240894091969	0.537300178922032	-0.126231280148222	0.899548851424248	NA
"BCEN2424_RS04920"	4.60592420137713	-0.892487363410243	0.789391774267522	-1.1306012964708	0.258222941596061	NA
"BCEN2424_RS04960"	643.775866660467	0.0826647849317946	0.244066285929641	0.33869809022138	0.734837179503321	0.99767984733587
"BCEN2424_RS04965"	643.775866660467	0.0826647849317946	0.244066285929641	0.33869809022138	0.734837179503321	0.99767984733587
"BCEN2424_RS04970"	643.775866660467	0.0826647849317946	0.244066285929641	0.33869809022138	0.734837179503321	0.99767984733587
"BCEN2424_RS05030"	3.40872971195489	1.97983417314586	0.921000579413728	2.14965573029948	0.0315824566242776	NA
"BCEN2424_RS34430"	2331185.55773377	-0.316554749756053	0.135745928164792	-2.33196497335643	0.019702533886213	0.99767984733587
"BCEN2424_RS05455"	48.3630498146724	-0.183684934811292	0.504614298390446	-0.364010562913471	0.71585012165498	NA
"BCEN2424_RS05460"	48.3630498146724	-0.183684934811292	0.504614298390446	-0.364010562913471	0.71585012165498	NA
"BCEN2424_RS05690"	243.721417685104	-0.00198388596705608	0.243385639188118	-0.0081512038823404	0.993496352289766	NA
"BCEN2424_RS05695"	243.721417685104	-0.00198388596705608	0.243385639188118	-0.0081512038823404	0.993496352289766	NA
"BCEN2424_RS05700"	243.721417685104	-0.00198388596705608	0.243385639188118	-0.0081512038823404	0.993496352289766	NA
"BCEN2424_RS05705"	4.3666223683763	-0.486270019422181	0.75443204442708	-0.644551120295344	0.519218119528345	NA
"BCEN2424_RS06505"	13.9062886748843	-0.151713223424391	0.468592921181662	-0.323763370222948	0.746117190022222	NA
"BCEN2424_RS06555"	29.5775155565186	0.167573097981676	0.364153498097801	0.460171600319682	0.645393053985164	NA
"BCEN2424_RS07300"	5.4722695125938	0.325992239887491	0.732798332508788	0.444859418240531	0.656421351394805	NA
"BCEN2424_RS07355"	0.661321275163255	-0.921830667069328	1.7587262071474	-0.524146773570008	0.600176458186147	NA
"BCEN2424_RS07650"	19.6609974224079	-0.113336513641418	0.498180898881607	-0.227500720914538	0.820034408722798	NA
"BCEN2424_RS07655"	19.6609974224079	-0.113336513641418	0.498180898881607	-0.227500720914538	0.820034408722798	NA
"BCEN2424_RS07665"	19.6609974224079	-0.113336513641418	0.498180898881607	-0.227500720914538	0.820034408722798	NA
"BCEN2424_RS07730"	0	NA	NA	NA	NA	NA
"BCEN2424_RS07790"	4044.66156755364	-0.0663348189219142	0.456177293475062	-0.145414556732076	0.884383572210438	0.99767984733587
"BCEN2424_RS34315"	28.3375832207898	-0.725230777069361	0.384902013721739	-1.88419585041106	0.0595384886475067	NA
"BCEN2424_RS09510"	72.6993044383226	-0.0626405739243041	0.340068139108266	-0.18420006675298	0.853856507115138	NA
"BCEN2424_RS09515"	358.080558607324	-0.235752668111786	0.51415715288852	-0.458522587476094	0.646577038566533	0.99767984733587
"BCEN2424_RS09590"	9.72366244510604	0.207477108498019	0.592031601573815	0.350449381327748	0.726001472170159	NA
"BCEN2424_RS10205"	72.6993044383226	-0.0626405739243041	0.340068139108266	-0.18420006675298	0.853856507115138	NA
"BCEN2424_RS10210"	735.156327435746	0.0123954873227102	0.288332447919922	0.0429902614573327	0.965709296909227	0.99767984733587
"BCEN2424_RS10215"	80.3466350237608	0.0220317476558832	0.33417885965483	0.0659280113608609	0.947435139250797	NA
"BCEN2424_RS10220"	735.156327435746	0.0123954873227102	0.288332447919922	0.0429902614573327	0.965709296909227	0.99767984733587
"BCEN2424_RS10225"	72.6993044383226	-0.0626405739243041	0.340068139108266	-0.18420006675298	0.853856507115138	NA
"BCEN2424_RS10230"	735.156327435746	0.0123954873227102	0.288332447919922	0.0429902614573327	0.965709296909227	0.99767984733587
"BCEN2424_RS10235"	315.490510125438	-0.0311874089496922	0.292108384362467	-0.106766565491639	0.914974172693169	NA
"BCEN2424_RS10330"	86.1016751369096	0.447957459886345	0.416764206476389	1.07484628700167	0.282443553256664	NA
"BCEN2424_RS10685"	0.186505200295066	1.53070897849681	3.72955169508064	0.410427071038015	0.681492691329809	NA
"BCEN2424_RS10775"	0.0976463529759988	0.684500371159661	4.08045587181216	0.167750955447944	0.866779207493496	NA
"BCEN2424_RS10905"	6.15069853577053	-0.49016445703533	0.555521952952242	-0.882349391289437	0.377587894567172	NA
"BCEN2424_RS11060"	0	NA	NA	NA	NA	NA
"BCEN2424_RS11065"	136735.017610224	-3.22520443755594	0.896440804269933	-3.59778852345144	0.00032093439358579	0.0998414174306888
"BCEN2424_RS11070"	51.9809223018438	-0.267201603921321	0.331843746516468	-0.805203071404151	0.420702504374281	NA
"BCEN2424_RS11075"	457.169970162195	-0.231202386458745	0.270906557989256	-0.853439607275636	0.393415565101042	0.99767984733587
"BCEN2424_RS11080"	78768.8904055809	-3.21380841664622	1.02504084053508	-3.1352979213673	NA	NA
"BCEN2424_RS11245"	150.344211722054	-0.744486312831006	0.477868613472029	-1.55793097065284	0.11924961258694	NA
"BCEN2424_RS11825"	17.914833027858	-0.294308881099981	0.539004104557436	-0.546023450677859	0.585049817484422	NA
"BCEN2424_RS11915"	0	NA	NA	NA	NA	NA
"BCEN2424_RS34440"	62058.0142722562	0.140250588494979	0.377900359024853	0.371131133235455	0.710539863347095	0.99767984733587
