"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123518.954786384	-3.19450235513686	0.907086530741012	-3.52171733001837	0.000428761059481178	0.0944560614037036
"BCEN2424_RS00050"	63791.6719911799	-3.27803406987986	1.04813813890554	-3.12748286528604	NA	NA
"BCEN2424_RS00095"	5.47150687481653	0.326026534226671	0.732996812540779	0.444785746197952	0.656474596105433	NA
"BCEN2424_RS00745"	195.877337111776	0.124655383558887	0.410619321911747	0.303578952345742	0.761448688834882	NA
"BCEN2424_RS01415"	5.44428623078742	-0.592583804513437	0.612313101622238	-0.967779070778444	0.333154718467069	NA
"BCEN2424_RS01610"	60993.7810755797	-3.06397977603193	1.06954385914067	-2.86475374510933	0.00417333645103513	0.47213130127617
"BCEN2424_RS01615"	457.130696888851	-0.231162798346901	0.270833250704378	-0.85352443891471	0.393368540944394	0.997893643373979
"BCEN2424_RS01620"	51.9753510092197	-0.267163713710941	0.331758788841484	-0.805295059835153	0.420649431899	NA
"BCEN2424_RS01625"	123518.954786384	-3.19450235513686	0.907086530741012	-3.52171733001837	0.000428761059481178	0.0944560614037036
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.08890240389	-0.483448752770197	0.363749686793927	-1.32906988053046	0.183824916119456	NA
"BCEN2424_RS01640"	2714.83859753131	-0.186869711793943	0.335453138549154	-0.557066517851526	0.577481982682709	0.997893643373979
"BCEN2424_RS01645"	781.207535072071	0.203758507204305	0.287358393116071	0.709074494030878	0.478278249993915	0.997893643373979
"BCEN2424_RS01655"	211.471291721346	-0.143499094200484	0.224778726376324	-0.638401580584802	0.52321230232259	NA
"BCEN2424_RS02220"	0.828436554873006	3.38849268241123	1.57139929090163	2.15635370464435	0.0310560567141205	NA
"BCEN2424_RS02700"	62643.1621710609	-3.2220248429623	1.06148130690273	-3.03540422427576	0.00240213502915321	0.352793564614968
"BCEN2424_RS02705"	457.130696888851	-0.231162798346901	0.270833250704378	-0.85352443891471	0.393368540944394	0.997893643373979
"BCEN2424_RS02710"	51.9753510092197	-0.267163713710941	0.331758788841484	-0.805295059835153	0.420649431899	NA
"BCEN2424_RS02715"	123518.954786384	-3.19450235513686	0.907086530741012	-3.52171733001837	0.000428761059481178	0.0944560614037036
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0248235763858	-0.159469056536316	0.499868784102343	-0.319021834545415	0.749709955632005	NA
"BCEN2424_RS34380"	304322.227543208	-0.0858664558758396	0.259220461288046	-0.331248758100252	0.740456593443533	0.997893643373979
"BCEN2424_RS03940"	27.9011193978532	0.150753280602802	0.352189681135968	0.428045705701985	0.668617844604621	NA
"BCEN2424_RS04540"	19.2623572619195	0.561158657829917	0.392392034071664	1.43009696707408	0.15268919057019	NA
"BCEN2424_RS04845"	264.945893233644	-0.0677664152985924	0.537136861677094	-0.126162287739863	0.899603462805441	NA
"BCEN2424_RS04920"	4.60526505859169	-0.892511818003244	0.789603171565759	-1.13032957584684	0.258337376600806	NA
"BCEN2424_RS04960"	643.723487990082	0.0826624090818545	0.243962804069674	0.338832017434292	0.734736280078083	0.997893643373979
"BCEN2424_RS04965"	643.723487990082	0.0826624090818545	0.243962804069674	0.338832017434292	0.734736280078083	0.997893643373979
"BCEN2424_RS04970"	643.723487990082	0.0826624090818545	0.243962804069674	0.338832017434292	0.734736280078083	0.997893643373979
"BCEN2424_RS05030"	3.40833470778579	1.97989894923319	0.921237893867436	2.14917228482798	0.0316207454051052	NA
"BCEN2424_RS34430"	2330982.0852172	-0.316540834621521	0.135663951982183	-2.33327151388817	0.0196338995363947	0.997893643373979
"BCEN2424_RS05455"	48.3575695167736	-0.183652728308106	0.504497851219732	-0.364030744361122	0.71583505149123	NA
"BCEN2424_RS05460"	48.3575695167736	-0.183652728308106	0.504497851219732	-0.364030744361122	0.71583505149123	NA
"BCEN2424_RS05690"	243.698679599687	-0.00195788669886792	0.243274812351054	-0.00804804525362299	0.993578658267055	NA
"BCEN2424_RS05695"	243.698679599687	-0.00195788669886792	0.243274812351054	-0.00804804525362299	0.993578658267055	NA
"BCEN2424_RS05700"	243.698679599687	-0.00195788669886792	0.243274812351054	-0.00804804525362299	0.993578658267055	NA
"BCEN2424_RS05705"	4.36623716199146	-0.486204346639408	0.75471947449185	-0.644218630991028	0.51943367114532	NA
"BCEN2424_RS06505"	13.9052579298923	-0.151711594133897	0.468680988569221	-0.323699057213818	0.746165884694627	NA
"BCEN2424_RS06555"	29.574993820449	0.167609079303584	0.364104290012938	0.460332613212627	0.645277495462914	NA
"BCEN2424_RS07300"	5.47150687481653	0.326026534226671	0.732996812540779	0.444785746197952	0.656474596105433	NA
"BCEN2424_RS07355"	0.661350582838684	-0.921845840214592	1.75987980537173	-0.523811817943939	0.600409432814472	NA
"BCEN2424_RS07650"	19.6585426440102	-0.113294980351082	0.498125809120233	-0.227442502028109	0.820079674296964	NA
"BCEN2424_RS07655"	19.6585426440102	-0.113294980351082	0.498125809120233	-0.227442502028109	0.820079674296964	NA
"BCEN2424_RS07665"	19.6585426440102	-0.113294980351082	0.498125809120233	-0.227442502028109	0.820079674296964	NA
"BCEN2424_RS07730"	0	NA	NA	NA	NA	NA
"BCEN2424_RS07790"	4044.24500038685	-0.0663004453429413	0.456023501509869	-0.145388220395274	0.884404364609256	0.997893643373979
"BCEN2424_RS34315"	28.3349902598231	-0.725183624791432	0.384874556567271	-1.88420775657244	0.0595368787726318	NA
"BCEN2424_RS09510"	72.6927658234803	-0.0625929662585522	0.339976770246958	-0.184109538463716	0.853927523778289	NA
"BCEN2424_RS09515"	358.035394087559	-0.235711280968914	0.51398949893296	-0.458591627763309	0.646527449938019	NA
"BCEN2424_RS09590"	9.72289805154645	0.207526607416239	0.592162615012973	0.350455435981369	0.725996928989412	NA
"BCEN2424_RS10205"	72.6927658234803	-0.0625929662585522	0.339976770246958	-0.184109538463716	0.853927523778289	NA
"BCEN2424_RS10210"	735.078811332839	0.0123980164226092	0.288175655728512	0.0430224280786897	0.96568365538223	0.997893643373979
"BCEN2424_RS10215"	80.3403857824435	0.0220459971886709	0.334133900281087	0.065979528476832	0.947394123842888	NA
"BCEN2424_RS10220"	735.078811332839	0.0123980164226092	0.288175655728512	0.0430224280786897	0.96568365538223	0.997893643373979
"BCEN2424_RS10225"	72.6927658234803	-0.0625929662585522	0.339976770246958	-0.184109538463716	0.853927523778289	NA
"BCEN2424_RS10230"	735.078811332839	0.0123980164226092	0.288175655728512	0.0430224280786897	0.96568365538223	0.997893643373979
"BCEN2424_RS10235"	315.463933037896	-0.0311535302799927	0.292030611386841	-0.10667898865823	0.915043652091076	NA
"BCEN2424_RS10330"	86.0929089630745	0.448015408819228	0.41666399531479	1.07524387481753	0.282265556822824	NA
"BCEN2424_RS10685"	0.186531170641586	1.53090166708692	3.73354205300816	0.410040022410743	0.681776588812836	NA
"BCEN2424_RS10775"	0.0976296160139112	0.684531316094817	4.08045587181216	0.167758539143523	0.866773241125037	NA
"BCEN2424_RS10905"	6.1501543643893	-0.490140181936055	0.555661569768137	-0.882084003291028	0.377731382135032	NA
"BCEN2424_RS11060"	0	NA	NA	NA	NA	NA
"BCEN2424_RS11065"	136731.002487423	-3.22514900472327	0.89650291968032	-3.59747741354073	0.00032131838828444	0.0944560614037036
"BCEN2424_RS11070"	51.9753510092197	-0.267163713710941	0.331758788841484	-0.805295059835153	0.420649431899	NA
"BCEN2424_RS11075"	457.130696888851	-0.231162798346901	0.270833250704378	-0.85352443891471	0.393368540944394	0.997893643373979
"BCEN2424_RS11080"	78766.7813303085	-3.21373430076434	1.02508585231895	-3.13508794750626	NA	NA
"BCEN2424_RS11245"	150.326359327039	-0.744479418592704	0.47770702590287	-1.55844351919596	0.119128147078337	NA
"BCEN2424_RS11825"	17.9123298719314	-0.294282482002555	0.538926539431896	-0.546053052634539	0.585029469736788	NA
"BCEN2424_RS11915"	0	NA	NA	NA	NA	NA
"BCEN2424_RS34440"	62051.6896923169	0.140304597757436	0.377765969454826	0.371406132637932	0.710335058538862	0.997893643373979
"BCEN2424_RS12390"	25.4584273868708	-0.729246043187152	0.471715672049201	-1.54594406418426	0.122118077397253	NA
"BCEN2424_RS13285"	0.190895201334704	1.56122446327519	2.98384467206701	0.523225782457931	0.60081714154103	NA
"BCEN2424_RS14005"	236.708447832061	-0.201311707165281	0.278034762877502	-0.724052291453841	0.469033632548037	NA
"BCEN2424_RS15585"	2.41155853021965	0.861047447872157	1.06765687035212	0.806483311054963	0.419964227025342	NA
"BCEN2424_RS15665"	0.102496733531317	0	4.08045587181216	0	1	NA
"BCEN2424_RS37005"	283.543314995956	0.441508715275492	0.251042165383362	1.75870342179877	0.0786278959013897	NA
"BCEN2424_RS19265"	0.586939334195076	1.57819147135946	2.06418430855314	0.764559378162148	0.444533966036717	NA
"BCEN2424_RS19780"	137.471330781393	0.119643190297859	0.272461614386429	0.43911943547457	0.660574997067205	NA
"BCEN2424_RS24650"	150.326359327039	-0.744479418592704	0.47770702590287	-1.55844351919596	0.119128147078337	NA
"BCEN2424_RS37130"	12.6866822200448	-0.165275155043034	0.470907373266851	-0.350971686632261	0.725609589693845	NA
"BCEN2424_RS26145"	0	NA	NA	NA	NA	NA
"BCEN2424_RS26150"	138435.89589448	-3.12920682450055	0.915385689349928	-3.41845722618058	0.000629772155635839	0.115615671572146
"BCEN2424_RS26155"	51.9753510092197	-0.267163713710941	0.331758788841484	-0.805295059835153	0.420649431899	NA
"BCEN2424_RS26160"	457.130696888851	-0.231162798346901	0.270833250704378	-0.85352443891471	0.393368540944394	0.997893643373979
"BCEN2424_RS26165"	62094.8035321181	-3.12004194904248	1.05556760401713	-2.95579547645141	NA	NA
"BCEN2424_RS30710"	78766.7813303085	-3.21373430076434	1.02508585231895	-3.13508794750626	NA	NA
"BCEN2424_RS30715"	457.130696888851	-0.231162798346901	0.270833250704378	-0.85352443891471	0.393368540944394	0.997893643373979
"BCEN2424_RS30720"	51.9753510092197	-0.267163713710941	0.331758788841484	-0.805295059835153	0.420649431899	NA
"BCEN2424_RS30725"	111121.35644427	-3.13301448781029	0.903412961469509	-3.46797602141335	0.000524394077903133	0.105021832147328
"BCEN2424_RS30730"	0	NA	NA	NA	NA	NA
"Bcen2424_0001"	1402.39320356274	0.0242392864711488	0.166893203115051	0.145238308203834	0.884522721008658	0.997893643373979
