"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123522.524988102	0.58107762241399	0.907019622132415	0.640645040344187	0.521753329414077	1
"BCEN2424_RS00050"	63793.3605555585	0.468605929335943	1.04807681425704	0.447110290926653	NA	NA
"BCEN2424_RS00095"	5.4722695125938	-0.259367182009608	0.752572983973751	-0.344640569795758	0.73036460199939	1
"BCEN2424_RS00745"	195.897805044961	-0.142191472350458	0.411572772632801	-0.345483185004853	0.729731149401476	1
"BCEN2424_RS01415"	5.44475730737888	0.616913670128063	0.636987376060207	0.968486493317496	0.332801461324024	1
"BCEN2424_RS01610"	60995.2967062099	0.411613874910104	1.06948918588767	0.384869599750528	0.70033403012483	1
"BCEN2424_RS01615"	457.169970162195	0.109576675671755	0.271273780259435	0.403933898687001	0.68626132788029	1
"BCEN2424_RS01620"	51.9809223018438	-0.0421563851606211	0.331723284869959	-0.127082984774937	0.898874718446728	1
"BCEN2424_RS01625"	123522.524988102	0.58107762241399	0.907019622132415	0.640645040344187	0.521753329414077	1
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.097653654065	0.508995054580084	0.36616543898488	1.39006853293192	0.164508067526732	1
"BCEN2424_RS01640"	2715.12632683626	0.118798449177134	0.335684568684848	0.353899047676112	0.723414540758705	1
"BCEN2424_RS01645"	781.265278954559	0.0693109059298493	0.288020333309079	0.240645877787631	0.80982958952094	1
"BCEN2424_RS01655"	211.489566326048	0.140277184909938	0.22638804938127	0.619631580789367	0.535500370026788	1
"BCEN2424_RS02220"	0.828542727219553	-0.976599933982861	1.88604995255727	-0.517801733012799	0.604596609069498	1
"BCEN2424_RS02700"	62644.762623578	0.426827835535264	1.06142344159818	0.402127764290367	0.687590000584154	1
"BCEN2424_RS02705"	457.169970162195	0.109576675671755	0.271273780259435	0.403933898687001	0.68626132788029	1
"BCEN2424_RS02710"	51.9809223018438	-0.0421563851606211	0.331723284869959	-0.127082984774937	0.898874718446728	1
"BCEN2424_RS02715"	123522.524988102	0.58107762241399	0.907019622132415	0.640645040344187	0.521753329414077	1
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0306688821641	-0.000148871240608497	0.501354412293136	-0.000296938127915494	0.999763077655704	1
"BCEN2424_RS34380"	304340.349590371	0.0586324881504371	0.259161228564419	0.226239428155293	0.821015206248545	1
"BCEN2424_RS03940"	27.9038496986982	-0.47569412981263	0.351526871600079	-1.35322266445056	0.175984506762579	1
"BCEN2424_RS04540"	19.2640103116669	-0.122276205618143	0.413199907934938	-0.295925055330352	0.767287316181116	1
"BCEN2424_RS04845"	264.975107743205	0.0640994180794398	0.537811006141411	0.119185768508772	0.905128181362428	1
"BCEN2424_RS04920"	4.60592420137713	0.0701857162700968	0.747677811187228	0.0938716051485463	0.925211150021793	1
"BCEN2424_RS04960"	643.775866660467	0.239399603156459	0.245032049785446	0.977013428921161	0.328562504153087	1
"BCEN2424_RS04965"	643.775866660467	0.239399603156459	0.245032049785446	0.977013428921161	0.328562504153087	1
"BCEN2424_RS04970"	643.775866660467	0.239399603156459	0.245032049785446	0.977013428921161	0.328562504153087	1
"BCEN2424_RS05030"	3.40872971195489	-1.21114085779599	0.983173480180919	-1.23186892467148	0.217998051265891	1
