"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1402.52575256134	-0.12157921821546	0.167245324255883	-0.726951373716404	0.467255744353028	1
"Bcen2424_0002"	6611.82898204327	0.049054241553944	0.25359502738684	0.193435344767686	0.846618036993157	1
"Bcen2424_0003"	8607.97656953955	0.0191098946768292	0.253692490339339	0.0753270018015427	0.939954538178001	1
"Bcen2424_0004"	97.3092891381463	0.0354433728774072	0.215718660792567	0.16430369420608	0.869492073661054	1
"Bcen2424_0005"	87.0959543138211	0.069986988786104	0.230946136667439	0.303044639741625	0.761855842505144	1
"Bcen2424_0006"	20.8028354590228	0.213099366029371	0.403472262620253	0.528163608188202	0.597385785416637	1
"Bcen2424_0007"	51.6668997351954	0.231165791273317	0.362104103879746	0.638395944140105	0.523215970466001	1
"Bcen2424_0008"	14.8312508576727	0.504640238087703	0.457221076868717	1.10371166951387	0.269718231900482	1
"Bcen2424_0009"	27.9831944327233	0.0256477904091523	0.34647407996864	0.0740251346117256	0.940990385596328	1
"Bcen2424_0010"	79.7603704937643	-0.460124403786888	0.237375209337172	-1.93838440446964	0.0525763416836491	1
"Bcen2424_0011"	41.0174946230305	-0.0344515540012127	0.268392935229937	-0.128362372771464	0.897862206949917	1
"Bcen2424_0012"	74.6292086169574	0.163078085282023	0.247378585621261	0.659224746040453	0.509751458461024	1
"Bcen2424_0014"	161.580054793743	-0.0258737185430714	0.224445017499773	-0.115278649672397	0.908224260623402	1
"Bcen2424_0015"	201.168045555417	-0.0683991874196893	0.16888402481129	-0.405006853052669	0.68547247355098	1
"Bcen2424_0016"	356.475808746603	-0.0467252570994855	0.147265738413263	-0.317285321100031	0.751027114469287	1
"Bcen2424_0017"	340.64143777055	0.0851670036640958	0.164839875997532	0.516665055398191	0.605389993853013	1
"Bcen2424_0018"	209.864086418227	-0.0863586204651462	0.170848927929175	-0.505467734049499	0.613230355346642	1
"Bcen2424_0019"	135.798227932712	0.0277366729776457	0.21309345583141	0.130162012106039	0.896438248786961	1
"Bcen2424_0020"	434.944317616264	-0.112740866931715	0.253355185231649	-0.444991354049584	0.656326002298303	1
"Bcen2424_0022"	266.040314712557	-0.0861334547364068	0.241207452733446	-0.357092841702496	0.721022303181446	1
"Bcen2424_0023"	484.804232230079	0.0145667178890299	0.32650504753163	0.0446140664567177	0.96441493041323	1
"Bcen2424_0024"	112.713197392382	0.0369377556213832	0.530425012146138	0.0696380351143895	0.944481762767243	1
"Bcen2424_0025"	63.5344425213978	-0.00829743995030853	0.544850703196631	-0.015228832231706	0.987849619532382	1
"Bcen2424_0026"	123.612134899197	-0.191121093314418	0.371598232280929	-0.514321858156553	0.607026982014843	1
"Bcen2424_0027"	614.837480075854	-0.00500416627564448	0.182003404050657	-0.0274949048439317	0.978065003658202	1
"Bcen2424_0028"	571.213666469493	0.0444689385586398	0.175874812629811	0.252844269703587	0.800388556616741	1
"Bcen2424_0029"	12.1049007893487	-0.158200696033412	0.468254059373769	-0.337852268157559	0.735474519068924	1
"Bcen2424_0030"	18.4915581676961	0.63654387585878	0.437361754442498	1.45541732763117	0.145553762237865	1
"Bcen2424_0031"	30.0551419052348	0.0122528777217446	0.312647938649473	0.0391906557090145	0.968738383578633	1
"Bcen2424_0032"	8.78291979529893	0.439789549428459	0.529224878092058	0.831006945504854	0.405969705717193	1
"Bcen2424_0033"	9.35609428895918	-0.0858130832236282	0.501835488327291	-0.170998435183727	0.864224996016549	1
"Bcen2424_0034"	35.8146455111456	-0.180604246043778	0.311298260364098	-0.580164649274113	0.561803590233099	1
"Bcen2424_0035"	18.2476514686353	0.61681814099046	0.462805019718966	1.33278187294731	0.182603396079539	1
"Bcen2424_0036"	84.2061285825832	-0.029831007987434	0.826288955744306	-0.0361023922443243	0.971200714837858	1
"Bcen2424_0037"	127.171483735506	0.223358020920213	0.469450979731754	0.475785610348158	0.634227122439164	1
"Bcen2424_0038"	192.723572231912	0.0906212397533005	0.512127033638078	0.176950705198162	0.859547109999593	1
"Bcen2424_0039"	1347.52600832512	0.109618455070037	0.783934319930699	0.13983117243767	0.888793383208773	1
"Bcen2424_0040"	681.372770927244	0.194362879553332	0.567535672523779	0.342468128371593	0.731998625361638	1
"Bcen2424_0041"	579.126395163807	0.149611145111637	0.516325645756537	0.289761212407766	0.771998923392432	1
"Bcen2424_0042"	663.733023305454	0.183651671551607	0.323603907089703	0.567519944994666	0.570360979758044	1
"Bcen2424_0043"	1078.11771078497	-0.0338351151496123	0.434107691422584	-0.0779417545879769	0.937874385057754	1
"Bcen2424_0044"	191.107063271308	0.0222366405153985	0.206258765562357	0.107809432751966	0.914146860251555	1
"Bcen2424_0045"	338.230813592856	0.287936242081393	0.233820707951758	1.23144029715623	0.218158233221233	1
"Bcen2424_0046"	496.526063736112	0.211045931004403	0.212041846770908	0.995303211221414	0.319588816442403	1
"Bcen2424_0047"	130.707364474131	-0.0955085001443732	0.200180476432862	-0.477111963395719	0.633282396142113	1
"Bcen2424_0048"	355.262092431202	0.0610784877407248	0.166050499557855	0.367830797879918	0.712999403123586	1
"Bcen2424_0049"	297.208875215678	-0.138599088186971	0.214245412433788	-0.646917414065074	0.517685394737822	1
"Bcen2424_0050"	443.161353618269	0.0213873097649629	0.176393624200762	0.12124763500874	0.903494895118797	1
"Bcen2424_0051"	162.717897351076	-0.0358668414693427	0.279202414512938	-0.128461788311937	0.897783536133978	1
"Bcen2424_0052"	404.709908611938	-0.213415557415124	0.312592642322747	-0.682727385485855	0.494779121665043	1
"Bcen2424_0053"	562.738632899317	-0.0916483281526165	0.248740837244438	-0.368449061955008	0.712538420291482	1
"Bcen2424_0054"	224.835587510112	0.00860039612077426	0.178430571855189	0.048200238509319	0.961556660107249	1
"Bcen2424_0055"	166.06990188212	0.217185250093075	0.307256539130683	0.706853142027683	0.479657745948222	1
"Bcen2424_0056"	61.3537623876238	0.390637831941456	0.325317110900896	1.20079091708293	0.229832316060673	1
"Bcen2424_0057"	192.532198134034	-0.000864496695461498	0.211845904344153	-0.00408078078326728	0.996744017053869	1
