"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",8.55408580232069,8.26628237869451,10.9627816733591,10.4025867102724,8.27444567764774,8.39847568071614,9.35439427959695,8.37902338555733,8.55787878008368,"hypothetical protein"
"Bcen2424_0251",9.97361326187363,10.270688251289,8.49377704902231,8.54846795588803,10.0689629382722,9.95253982936041,9.26460224405444,9.42667109876579,9.47769305957594,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",9.10418961562543,9.38866696435329,7.6355766189304,7.62624985074098,9.08201398175397,9.0741213247704,8.39027206025275,8.41187716649911,8.40132753376706,"flagellar transcriptional regulator FlhC"
"Bcen2424_0660",10.4721930478458,10.3723153966683,11.6316769304217,11.636084312179,10.2178856219158,10.2611736289617,10.7747480936675,10.691827682258,10.2463142535609,"phosphogluconate dehydratase"
"Bcen2424_0750",11.7898484857586,11.4756241358802,13.1911321909861,12.9559506614024,11.4071834773464,11.5810440100247,12.164696545786,11.6380099358253,11.8846013715319,"nucleotide exchange factor GrpE"
"Bcen2424_0751",9.72743353843683,9.47447399652575,11.221210766783,10.9236184079158,9.39436852440099,9.57665031858941,10.0441744685254,9.8040194704932,9.86947514409438,"thioredoxin family protein"
"Bcen2424_0752",14.4066005885055,13.8831260817783,16.0771746319132,15.9460799624525,13.9374021367102,14.0789065996601,15.0383254512544,14.1711790220022,14.2560445593248,"molecular chaperone DnaK"
"Bcen2424_0859",12.7375251507013,12.1988285180725,13.6808665611943,13.5041124501341,12.3829871586861,12.4730170307669,13.2857971860931,12.4764060586356,12.5681002924999,"co-chaperone GroES"
"Bcen2424_0860",14.9631596984167,14.3154462724706,15.7544128405038,15.5829968865525,14.4347176122924,14.6382337454465,15.4353774677732,14.6493665455888,14.7708631409017,"chaperonin GroEL"
"Bcen2424_1191",10.9123151628511,10.6122243403488,12.6409573685551,12.3420608707045,10.6161941698576,10.8110375259187,11.1603187737296,10.8062502648562,10.9754220871258,"SDR family oxidoreductase"
"Bcen2424_1262",10.5884969710721,10.2093242174178,12.8894230167866,12.4727614847453,10.2256107567121,10.3674849177121,11.1417770205309,10.1565312644661,10.5537684691474,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",10.4438155362819,9.99806318596629,12.8853904746468,12.4090237370716,10.0320869782181,10.1763602040843,10.8896292500349,10.0334497803281,10.2993256903899,"Hsp20/alpha crystallin family protein"
"Bcen2424_1492",8.79491398037873,8.67823559296179,9.85756270758109,10.2639701659829,8.79698203736264,8.73630855580523,9.39103341279612,8.73898133788038,8.64520493077998,"hypothetical protein"
"Bcen2424_1532",7.23428751051679,7.59789518225068,8.3366227073466,8.90700458484648,7.58061987722225,7.42951616913004,8.12767040288199,7.28416379171288,7.15900820888525,"hypothetical protein"
"Bcen2424_1605",9.37341421791903,10.2862609593092,8.98534223670712,8.78143053531922,10.0235172361073,9.99626364946869,9.15376113406897,9.62473519911088,9.2438269623706,"CysB family HTH-type transcriptional regulator"
"Bcen2424_1847",13.4643051917954,12.95023312455,15.609829174881,15.3418739915386,13.0446203926425,13.1696826559689,13.994052438932,13.166067511437,13.3641218558149,"ATP-dependent chaperone ClpB"
"Bcen2424_1921",15.1448795839856,14.8402382200029,16.5330735992405,16.4299482693287,14.922469065387,14.9605975542306,15.5263149464122,14.9837403281589,15.0213306417561,"endopeptidase La"
"Bcen2424_2119",8.71113576472024,9.1490155425388,9.90009642482894,10.5237306382133,9.09291461906167,8.88252293932597,9.62995603778213,8.63252621867403,8.54412464850471,"glycine zipper 2TM domain-containing protein"
"Bcen2424_2141",12.3951903022887,12.1366410114916,13.7842380111447,13.5359399854889,12.2378603412366,12.3235864625483,12.6431146078116,12.1992319052448,12.19252140056,"M3 family metallopeptidase"
"Bcen2424_2347",11.4481333288727,11.0177157977938,12.5568748291203,12.4009835573796,11.0331306060681,11.1200757401645,12.0730566553806,11.1468514984144,11.3600447404602,"molecular chaperone HtpG"
"Bcen2424_2394",8.28633619453684,8.31251736938241,9.49398212744474,9.7334918680243,8.32671392503893,8.34404042842499,8.9387123300136,8.40428519404784,8.43279246576718,"hypothetical protein"
"Bcen2424_2566",10.291632048857,10.1219886197596,11.9560901331733,11.6886996460295,10.2749237735727,10.1977080648359,10.7710822596129,9.94306748441651,10.0849011180789,"thioredoxin"
"Bcen2424_2720",12.5175450778629,12.003868738774,13.2625526272855,13.168724638786,11.9209334216703,11.9171224706812,12.7352131524207,12.2938501499397,12.0814600862292,"3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein"
"Bcen2424_2892",10.8123656762752,10.7682016719123,12.1765669568078,11.7880359450663,10.6015123557169,10.7256099382494,10.8853089975695,10.7301343375486,10.7438687476364,"D-amino acid aminotransferase"
"Bcen2424_2915",12.6576012733379,12.3502444005836,14.3579636106332,14.4607677682951,12.5226520867626,12.4809600840942,13.0935199548626,12.4884760381789,12.7041084340818,"DUF3567 domain-containing protein"
"Bcen2424_3091",10.4596068691439,9.95980837570497,12.3798252254849,12.1939452659076,9.93475385361294,10.0088441045009,11.0469679816329,10.3518725244565,10.3855324528465,"ATP-dependent protease subunit HslV"
"Bcen2424_3092",12.2384516372019,11.6682600866709,14.1421570804005,13.9350250199386,11.6297877325594,11.8908554636544,12.9191234616328,12.0328762288006,12.1101366802683,"ATP-dependent protease ATPase subunit HslU"
"Bcen2424_3550",7.30974749183913,5.82947205109109,6.36479951244391,6.531691912304,6.03107078963179,5.78676426099762,5.41650426149978,6.22413705933003,6.40875286225293,"putative hydro-lyase"
"Bcen2424_3551",8.89747146338647,7.35694818460098,7.97534692688729,7.91624780027879,7.47524561045333,7.33920157291918,6.95156189097698,7.69920134771004,7.87052619601823,"MFS transporter"
"Bcen2424_3552",8.71544198201766,7.15092980879572,8.22168088650139,8.14497488722935,7.28275997628053,7.22960449976912,7.0675578391873,7.58030905380185,7.73835274945651,"5-oxoprolinase"
"Bcen2424_4132",10.1845025943389,9.81301397557267,12.2259330103706,12.0716388991802,9.84641810771696,9.96702749791187,10.6161351792711,10.0003669642997,10.2473701559402,"sigma-70 family RNA polymerase sigma factor"
"Bcen2424_4299",9.71473583930771,9.57596906888338,10.5844359652296,10.7075192185307,9.21826041349189,9.31625084853646,9.77166057047561,9.99909532839247,9.49839782933243,"LysE family translocator"
