"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",8.55633299682978,8.27149090586128,10.9624145152732,10.3945691698625,8.27940799424472,8.40277157662822,9.35676819529537,8.38202586981127,8.56581102376848,"hypothetical protein"
"Bcen2424_0191",9.68944995950678,9.48818600000066,10.8361627786,10.5764407750299,9.67309197468754,9.6301742237075,10.1230418171305,9.47464349437028,9.57685215936333,"hypothetical protein"
"Bcen2424_0251",9.97208494569579,10.2702313516908,8.50132016750807,8.55211631656318,10.0685896425662,9.95274882123928,9.26835921274739,9.4265505717938,9.48459066985085,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",9.10247103177409,9.38798313095422,7.64415171378659,7.63175090060948,9.0817214461359,9.07418066490867,8.39417255102411,8.41245653181132,8.40870337709418,"flagellar transcriptional regulator FlhC"
"Bcen2424_0660",10.4721701098022,10.3739964784632,11.6320892873033,11.6287413246518,10.219888578809,10.2632411876439,10.7770153494894,10.6907652501984,10.2530738568496,"phosphogluconate dehydratase"
"Bcen2424_0750",11.7898754924887,11.4780548373736,13.191478576763,12.9487845756453,11.4096550391787,11.5831148854351,12.1669685458282,11.6382875250664,11.8911039448386,"nucleotide exchange factor GrpE"
"Bcen2424_0751",9.72786046413058,9.47725249177378,11.2213259068775,10.9163675283734,9.39730704686898,9.57899004662059,10.0466751914051,9.80383470036092,9.87603686794171,"thioredoxin family protein"
"Bcen2424_0752",14.4067416715022,13.8864248499707,16.077411797855,15.9382992226517,13.9402798685096,14.0814675627177,15.0403261444234,14.1718874851367,14.2628657891519,"molecular chaperone DnaK"
"Bcen2424_0859",12.7370101973179,12.2014113003801,13.6815338764602,13.4975205931429,12.3847024483583,12.474697760178,13.2875286489705,12.4764413621723,12.5746256065668,"co-chaperone GroES"
"Bcen2424_0860",14.9623923747901,14.3180448520071,15.7551905912793,15.5765757089708,14.4366788466067,14.6398100043955,15.4371129327353,14.6492508791389,14.7773302949457,"chaperonin GroEL"
"Bcen2424_1191",10.9126980145112,10.6150330045004,12.6410485600743,12.3344829745871,10.6187722066981,10.8131101678666,11.1630173436841,10.8067527455262,10.982086970636,"SDR family oxidoreductase"
"Bcen2424_1262",10.5895165559004,10.2132299956844,12.8892799170019,12.4646602180901,10.2292406116605,10.3706643114395,11.1443213919669,10.15941668996,10.5609933887349,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",10.4448094671606,10.0023014685078,12.8848118816933,12.4006670450427,10.0359570030179,10.1797264789005,10.8923587201606,10.0361836010918,10.3067307976833,"Hsp20/alpha crystallin family protein"
"Bcen2424_1492",8.79558746967259,8.68074776024424,9.85796536674397,10.2558661677599,8.79871733502298,8.73853738762435,9.39286605408556,8.73960778564539,8.65237005027632,"hypothetical protein"
"Bcen2424_1532",7.23740164577241,7.59969391790497,8.33683412173508,8.89823735756327,7.58227064095702,7.43228337263183,8.12906830041346,7.28643539861466,7.16768084786798,"hypothetical protein"
