"Row.names","S3C_1","S3C_2","S3C_3","T41T_1","T41T_2","T41T_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",8.55529471411095,8.26976582317134,10.9633263588906,10.3944734137292,8.27758323669866,8.40132486059378,9.35666114440396,8.38060397008767,8.56482726520469,"hypothetical protein"
"Bcen2424_0191",9.68913907146884,9.48746135558767,10.8366563215931,10.5760989884642,9.67251781164068,9.62966313761971,10.1230410329223,9.47394852852537,9.57639413739783,"hypothetical protein"
"Bcen2424_0251",9.97261794617474,10.2709441059855,8.49910780719258,8.54972883096818,10.068925604159,9.95313401674345,9.26775395735396,9.42640892877631,9.48459171188498,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",9.10301870653361,9.38866449736163,7.64234505166808,7.62963105735534,9.0819646423925,9.07457530755323,8.39369626239233,8.41223340838184,8.40853315188513,"flagellar transcriptional regulator FlhC"
"Bcen2424_0660",10.471786019547,10.3733662373339,11.6325953935979,11.6285861409792,10.2188262027443,10.2623807690843,10.7768173458522,10.6907012676696,10.2523276141526,"phosphogluconate dehydratase"
"Bcen2424_0750",11.7894578701905,11.4769615380276,13.1921797287737,12.9486392756157,11.4082749048227,11.582211621892,12.1668445650443,11.6375739974574,11.890896977595,"nucleotide exchange factor GrpE"
"Bcen2424_0751",9.72737481942391,9.47623070043068,11.221989476621,10.9161590024434,9.39598664628891,9.57813900040416,10.0464053383788,9.80345597258363,9.87583196430791,"thioredoxin family protein"
"Bcen2424_0752",14.4061650239238,13.884624383725,16.0782236729439,15.9383233887388,13.9384929758721,14.0801270011677,15.0403936386574,14.1708257374667,14.2620500365589,"molecular chaperone DnaK"
"Bcen2424_0859",12.7368719396388,12.2001854331414,13.6820300991544,13.4972193643391,12.3837170373538,12.4740057596053,13.2878138906025,12.4758373531267,12.5742581188101,"co-chaperone GroES"
"Bcen2424_0860",14.9623933506442,14.3167669511062,15.7556433429811,15.5762355420587,14.43552259143,14.6391696469835,15.4374202466775,14.6487137712398,14.7770787941009,"chaperonin GroEL"
"Bcen2424_1191",10.9121034089355,10.6137634608491,12.6418734316257,12.3344217058938,10.6173748960592,10.8122265472729,11.1625748838092,10.8059389227302,10.9816557051824,"SDR family oxidoreductase"
"Bcen2424_1262",10.5885897560015,10.2113693896033,12.8902973300247,12.4647174853166,10.2272974912336,10.3691701519426,11.1440323667682,10.1574533687771,10.560046029222,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",10.4438689347688,10.0002513730955,12.8858869524896,12.4007519808881,10.0338778084806,10.1781114743028,10.8919077338621,10.0342708894122,10.3055357825099,"Hsp20/alpha crystallin family protein"
"Bcen2424_1492",8.79510061654929,8.67999753713693,9.85824496482551,10.2557487775386,8.79800893782302,8.73785794328929,9.39288599341112,8.73901161480918,8.65167552838476,"hypothetical protein"
"Bcen2424_1532",7.23675089598991,7.5994254376465,8.3368474182391,8.89788851138289,7.58182943614773,7.43179823073498,8.12908986473068,7.28584026128239,7.16695976410941,"hypothetical protein"
"Bcen2424_1605",9.37329527418656,10.2862341523725,8.98830156292597,8.78030593784243,10.0232554730357,9.99652161105378,9.1567707441461,9.6237156775261,9.25043615317055,"CysB family HTH-type transcriptional regulator"
