"Row.names","A244T_1","A244T_2","A244T_3","N274Y_1","N274Y_2","N274Y_3","N445K_1","N445K_2","N445K_3","P421L_1","P421L_2","P421L_3","tRNA_1","tRNA_2","tRNA_3","WT_1","WT_2","WT_3","newanno"
"Bcen2424_0190",10.9520939223655,11.4521641092147,11.3442498348324,9.50591237391269,9.54756779262687,9.20690600748013,9.02948927778173,9.13718002749026,11.4666271667827,8.91636715050417,8.58090499972567,9.07349810870988,10.8154913172543,8.5375122404589,10.8451806502313,9.92602425732878,8.72281267325084,8.9481217773531,"hypothetical protein"
"Bcen2424_0251",8.6406402816671,8.39496999079108,8.66849755920401,10.1450925904662,8.70306057985507,10.527029348504,10.3145067952256,10.3100658906906,8.13571951600831,10.2047220070217,10.2757029802109,10.1669441256934,8.30536799038735,9.79547211286321,8.09638156962692,9.40412184392099,9.61127969505468,9.66803883872158,"flagellar transcriptional regulator FlhD"
"Bcen2424_0252",7.9390661795014,7.52070774465318,8.10077670356855,9.10376071856283,7.60243220068442,9.59966734120328,9.55961178227214,9.54390808061333,7.3402460474416,9.3963018693488,9.22765835227304,9.20507163356982,7.56179841953167,8.82318742803218,7.34473971296869,8.56174265096008,8.58340046496241,8.56008423392361,"flagellar transcriptional regulator FlhC"
"Bcen2424_0737",13.5000876538757,15.2549155392688,15.0653805371394,12.0181591497479,12.5667237000038,11.948723200533,15.0233717656351,14.9415868148548,15.5743279307373,13.5112095314673,15.7927096869256,12.1019789745987,14.9578828516448,14.4020963002081,15.4965518697889,15.7881671641306,15.4585399951879,15.3362015854538,"NO-inducible flavohemoprotein"
"Bcen2424_0752",16.7560395655307,17.1268161218591,17.0257719746563,15.8392605414576,15.1851069137749,15.515015486665,15.1149965369977,15.2536674542638,17.0712837299435,15.3189762932304,15.0952755314768,15.4112476226646,16.4939276256517,14.6245245175921,16.4045487739156,15.7297150148017,14.7140205348244,14.8092984567175,"molecular chaperone DnaK"
"Bcen2424_1191",12.7169430829002,13.191908995051,13.0048701215855,12.0150821968467,11.4397470801839,11.6653450222811,11.1452367312484,11.4601846598777,13.3183436812448,11.3171978034629,11.101951920315,11.4527089576301,12.6421916511864,11.1074900111175,12.6189836902765,11.6380565607999,11.1922817538901,11.3963575365694,"SDR family oxidoreductase"
"Bcen2424_1262",12.8037103754917,13.9011352555645,13.2976681850712,12.2570852659561,12.6894969503989,12.3345991605329,11.4084966248349,11.6246275098031,13.7950548947063,11.335753437737,11.5636960747364,11.7302087357252,12.9146355620114,10.5848121762697,12.9736074004997,11.8442757594659,10.6695483991284,11.1503704225996,"Hsp20/alpha crystallin family protein"
"Bcen2424_1263",12.681599702694,13.8728315928168,12.9732585615477,11.9536397400641,12.3219286121242,11.9800990212366,11.1940788368892,11.4029346822705,13.6458399081619,11.19235848669,11.3217109608103,11.5448708605695,12.6416909403837,10.2270439218682,12.7003487648011,11.5496506653326,10.5145894178989,10.8400111770897,"Hsp20/alpha crystallin family protein"
"Bcen2424_1532",8.24431261558719,8.50994702063268,7.98671169643525,6.88394427018367,7.68562897845096,7.26284276981476,7.10940336499041,7.19054765336128,8.93553615165773,6.90397363755055,6.85485774036668,6.82339304582034,9.35159937193935,7.66899407597959,9.46207336141251,8.47454041406936,7.36244849206105,7.17242609020781,"hypothetical protein"
"Bcen2424_1847",16.0539350976462,16.670725391343,16.2992802284737,15.1741593136297,14.6824163537191,14.8080428131474,14.2141071394921,14.3524149366518,16.5271897306911,14.4157556157992,14.2933214983489,14.7411167181071,15.8252475291081,13.6455479707802,15.7427646362436,14.695888657622,13.7202328887227,13.9527934909174,"ATP-dependent chaperone ClpB"
