"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"BCEN2424_RS00045"	108417.039324967	-1.31206710339958	0.933101351250847	-1.40613568037461	0.15968383904626	0.921841495827471
"BCEN2424_RS00050"	53094.5056749782	-1.83389836634774	1.09277279347988	-1.67820646459158	0.0933068001878263	0.874224181218354
"BCEN2424_RS00095"	5.94461275011663	-0.0502126336079584	0.593470396301973	-0.0846084891863906	0.932572649876972	NA
"BCEN2424_RS00745"	188.673930941216	-0.645813602515477	0.399231681892226	-1.61764116378373	0.105739952494117	0.887581486072606
"BCEN2424_RS01415"	6.14690100726549	-0.0931542462886467	0.615449067417731	-0.151359797618182	0.879691900885237	NA
"BCEN2424_RS01610"	49149.4313278682	-2.12940923194237	1.09881320839211	-1.93791739640473	0.0526333011981235	0.7973318167541
"BCEN2424_RS01615"	491.663646619144	-0.327109005754489	0.301215279761663	-1.08596418486245	0.277494837986088	0.961894906603112
"BCEN2424_RS01620"	57.6820648306588	-0.474573742269559	0.324887961954114	-1.46073046047975	0.144089426258827	0.898501877146226
"BCEN2424_RS01625"	108417.039324967	-1.31206710339958	0.933101351250847	-1.40613568037461	0.15968383904626	0.921841495827471
"BCEN2424_RS01630"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"BCEN2424_RS01635"	139.213386703414	0.386431236105244	0.339071105350165	1.13967610335351	0.254421266428411	0.94888797681749
"BCEN2424_RS01640"	3442.29860733233	-0.111780343565298	0.318240647356155	-0.351244708977104	0.7254047712796	0.997823501784982
"BCEN2424_RS01645"	1136.24466512706	0.725315545204039	0.260367868696363	2.78573369608019	0.0053406727422408	0.360951321189006
"BCEN2424_RS01655"	291.510433080119	0.492570550723646	0.201467880206581	2.44490858899481	0.0144888859646544	0.581865260986338
"BCEN2424_RS02220"	1.63403593823059	2.12810195095391	1.37370955048071	1.54916441412904	0.121342201563224	NA
"BCEN2424_RS02700"	51079.5409334602	-2.01640192343955	1.10447400911902	-1.82566715630359	0.0679004132973084	0.818024556270978
"BCEN2424_RS02705"	491.663646619144	-0.327109005754489	0.301215279761663	-1.08596418486245	0.277494837986088	0.961894906603112
"BCEN2424_RS02710"	57.6820648306588	-0.474573742269559	0.324887961954114	-1.46073046047975	0.144089426258827	0.898501877146226
"BCEN2424_RS02715"	108417.039324967	-1.31206710339958	0.933101351250847	-1.40613568037461	0.15968383904626	0.921841495827471
"BCEN2424_RS02720"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"BCEN2424_RS02890"	52.4403257560337	-0.942099200443882	0.516672902330553	-1.82339580069781	0.0682434658688958	0.818024556270978
"BCEN2424_RS34380"	301063.553539327	-0.430628354831183	0.267938879131764	-1.60718875971491	0.10801296701261	0.887581486072606
"BCEN2424_RS03940"	35.128593393722	-0.700331079266747	0.426834939250115	-1.6407538719701	0.100848517108523	NA
"BCEN2424_RS04540"	24.4775422672597	0.433300401437672	0.353647601161085	1.22523212377257	0.220487774222568	NA
"BCEN2424_RS04845"	290.707586819257	-0.854610327434977	0.499036535974528	-1.71252055877247	0.0868007792149045	0.848412554513229
"BCEN2424_RS04920"	5.98174165402909	0.056490208707525	0.623081574074192	0.090662621168763	0.927760672253995	NA
"BCEN2424_RS04960"	668.582130634971	-0.0702736201175446	0.336563153456988	-0.208797723089214	0.834606148874426	0.997823501784982
"BCEN2424_RS04965"	668.582130634971	-0.0702736201175446	0.336563153456988	-0.208797723089214	0.834606148874426	0.997823501784982
"BCEN2424_RS04970"	668.582130634971	-0.0702736201175446	0.336563153456988	-0.208797723089214	0.834606148874426	0.997823501784982
"BCEN2424_RS05030"	4.06240305055943	-0.165646210584716	0.713452379539031	-0.232175566772573	0.816401654174158	NA
"BCEN2424_RS34430"	2350536.70250936	-0.5324846721573	0.132132810388902	-4.02992012801404	5.57958084933881e-05	0.0386525463337946
"BCEN2424_RS05455"	64.3969569226063	0.0530464967026614	0.443670192461508	0.11956290416617	0.904829407049507	0.997823501784982
"BCEN2424_RS05460"	64.3969569226063	0.0530464967026614	0.443670192461508	0.11956290416617	0.904829407049507	0.997823501784982
"BCEN2424_RS05690"	294.322948372925	-0.11212557769486	0.274129259710229	-0.409024479230651	0.682521696817438	0.997823501784982
"BCEN2424_RS05695"	294.322948372925	-0.11212557769486	0.274129259710229	-0.409024479230651	0.682521696817438	0.997823501784982
"BCEN2424_RS05700"	294.322948372925	-0.11212557769486	0.274129259710229	-0.409024479230651	0.682521696817438	0.997823501784982
"BCEN2424_RS05705"	5.41464011184626	0.419957639740123	0.687325203697627	0.611002822944455	0.541197711457472	NA
"BCEN2424_RS06505"	14.2082740671046	-0.800129968475968	0.469394209943788	-1.70460127442089	0.0882688135245734	NA
"BCEN2424_RS06555"	37.1997841585617	0.612236641630361	0.355665165425617	1.72138488990821	0.0851810043250233	NA
"BCEN2424_RS07300"	5.94461275011663	-0.0502126336079584	0.593470396301973	-0.0846084891863906	0.932572649876972	NA
"BCEN2424_RS07355"	0.861278343019522	2.77158652254065	1.42463029572024	1.94547773613044	0.0517175067564398	NA
"BCEN2424_RS07650"	22.3628118427417	-0.405792003196151	0.457126633237805	-0.887701511333843	0.374701332735314	NA
"BCEN2424_RS07655"	22.3628118427417	-0.405792003196151	0.457126633237805	-0.887701511333843	0.374701332735314	NA
"BCEN2424_RS07665"	22.3628118427417	-0.405792003196151	0.457126633237805	-0.887701511333843	0.374701332735314	NA
"BCEN2424_RS07730"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.43017535455	-1.06074744066685	0.445940448594275	-2.37867509890751	0.0173749827401299	0.639884171948885
"BCEN2424_RS34315"	38.7824462737395	0.692436883673869	0.350696836680172	1.97446002144969	0.0483294589800134	0.787770181374218
"BCEN2424_RS09510"	94.5966480861352	0.370182766221445	0.30847879638154	1.20002661629808	0.23012900358065	0.937968600871583
"BCEN2424_RS09515"	415.763042051938	-0.75591555900672	0.475327967015495	-1.59030314111957	0.111766490946089	0.887581486072606
"BCEN2424_RS09590"	8.56976424963246	-0.828536809292543	0.542938039141197	-1.52602460973834	0.127003735724732	NA
"BCEN2424_RS10205"	94.5966480861352	0.370182766221445	0.30847879638154	1.20002661629808	0.23012900358065	0.937968600871583
"BCEN2424_RS10210"	873.817127735331	-0.40959519084833	0.262283608980442	-1.56164997286915	0.118370470082958	0.887581486072606
"BCEN2424_RS10215"	105.520291192902	0.0758911848319266	0.315229050480047	0.240749336764348	0.809749398130998	0.997823501784982
"BCEN2424_RS10220"	873.817127735331	-0.40959519084833	0.262283608980442	-1.56164997286915	0.118370470082958	0.887581486072606
"BCEN2424_RS10225"	94.5966480861352	0.370182766221445	0.30847879638154	1.20002661629808	0.23012900358065	0.937968600871583
"BCEN2424_RS10230"	873.817127735331	-0.40959519084833	0.262283608980442	-1.56164997286915	0.118370470082958	0.887581486072606
"BCEN2424_RS10235"	377.676078740963	-0.106465638594821	0.316761079322167	-0.336107071053822	0.73679012637496	0.997823501784982
"BCEN2424_RS10330"	92.7990567430467	-0.875611771094532	0.381006453122371	-2.29815470031765	0.0215529858972438	0.700762834347449
"BCEN2424_RS10685"	0.32014629197924	0.385308472636668	2.63683356232298	0.146125443085313	0.883822361318354	NA
"BCEN2424_RS10775"	0.160347215784573	0.385306786645519	3.96284561964211	0.0972298251377041	0.922543883213956	NA
"BCEN2424_RS10905"	7.96427557087557	0.581785120935387	0.558739576655544	1.04124559140376	0.297761581169864	NA
"BCEN2424_RS11060"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"BCEN2424_RS11065"	120743.444020321	-1.31589133539658	0.932635052821852	-1.41093917863705	0.158262548626406	0.921841495827471
"BCEN2424_RS11070"	57.6820648306588	-0.474573742269559	0.324887961954114	-1.46073046047975	0.144089426258827	0.898501877146226
"BCEN2424_RS11075"	491.663646619144	-0.327109005754489	0.301215279761663	-1.08596418486245	0.277494837986088	0.961894906603112
"BCEN2424_RS11080"	66986.6323918707	-1.66994799106651	1.06616687284324	-1.56631014675322	0.11727602670464	0.887581486072606
"BCEN2424_RS11245"	187.563244139895	-0.0512593437386369	0.507462877982015	-0.101011021618912	0.919541710942031	0.997823501784982
"BCEN2424_RS11825"	23.9082602405452	-0.112396243976536	0.440989279271259	-0.25487296235925	0.798821219677586	NA
"BCEN2424_RS11915"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59287.5409136029	-0.849151831398457	0.325773613077046	-2.60657032157368	0.0091454042682035	0.492076023828969
"BCEN2424_RS12390"	32.6494654769991	-0.169811197218605	0.434277842904642	-0.39101971236394	0.695782665191868	NA
"BCEN2424_RS13285"	0.461496974883779	0	1.94015302449725	0	1	NA
"BCEN2424_RS14005"	289.373117230632	0.203479793586625	0.250215080761175	0.813219542833402	0.416092196646778	0.996206455757518
"BCEN2424_RS15585"	2.4427565527679	-0.910180520090541	0.812487708202372	-1.12023912596083	0.262611875001904	NA
"BCEN2424_RS15665"	0.197361672493483	-1.53827244836013	3.80356586731298	-0.404429028449254	0.685897257505879	NA
"BCEN2424_RS37005"	246.607925560675	-0.424793837783462	0.24660421515071	-1.72257330445002	0.0849657160083815	0.84614195708324
"BCEN2424_RS19265"	0.832529821841146	0.909160976791868	1.65570203258437	0.549109053984047	0.582930612165918	NA
"BCEN2424_RS19780"	178.280892135297	-0.00210379982586738	0.209670011598021	-0.0100338613511444	0.991994271276869	0.999751273216295
"BCEN2424_RS24650"	187.563244139895	-0.0512593437386369	0.507462877982015	-0.101011021618912	0.919541710942031	0.997823501784982
"BCEN2424_RS37130"	16.0644417901916	-0.177449253209229	0.395236580609688	-0.44896971058574	0.653453506911054	NA
"BCEN2424_RS26145"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"BCEN2424_RS26150"	121613.9657769	-1.2723142109449	0.922557642387553	-1.37911622264836	0.167858922816026	0.926365683346344
"BCEN2424_RS26155"	57.6820648306588	-0.474573742269559	0.324887961954114	-1.46073046047975	0.144089426258827	0.898501877146226
"BCEN2424_RS26160"	491.663646619144	-0.327109005754489	0.301215279761663	-1.08596418486245	0.277494837986088	0.961894906603112
"BCEN2424_RS26165"	51058.7651739739	-1.94720511793239	1.08652633136599	-1.79213799216844	0.0731108644118473	0.818840211698364
"BCEN2424_RS30710"	66986.6323918707	-1.66994799106651	1.06616687284324	-1.56631014675322	0.11727602670464	0.887581486072606
"BCEN2424_RS30715"	491.663646619144	-0.327109005754489	0.301215279761663	-1.08596418486245	0.277494837986088	0.961894906603112
"BCEN2424_RS30720"	57.6820648306588	-0.474573742269559	0.324887961954114	-1.46073046047975	0.144089426258827	0.898501877146226
"BCEN2424_RS30725"	99095.9085162832	-1.19282554105765	0.915286063336831	-1.30322703342494	0.19249726346039	0.926365683346344
"BCEN2424_RS30730"	0.0364261381045796	0.38530286185225	6.00631008342226	0.064149678671387	0.94885104541448	NA
"Bcen2424_0001"	1754.5986513196	-0.0512030245936947	0.143594441763881	-0.356580825585787	0.721405634040257	0.997823501784982
"Bcen2424_0002"	8400.24913497892	0.0887048643319153	0.201607635097325	0.439987623926511	0.659946070961428	0.997823501784982
"Bcen2424_0003"	11136.1065994631	0.0574039530031187	0.22790067449828	0.251881452871926	0.801132695949162	0.997823501784982
"Bcen2424_0004"	114.432778344344	0.104277105910667	0.168365960652196	0.619347910389553	0.535687188585766	0.997823501784982
"Bcen2424_0005"	112.238285153256	0.126737463698457	0.181207312975164	0.699405899340431	0.484298402118783	0.997823501784982
"Bcen2424_0006"	23.1441124985321	0.159482673797564	0.352741914043198	0.452122833857598	0.651180494916177	NA
"Bcen2424_0007"	54.2687915324456	-0.0936113578905688	0.337257071234156	-0.277566775836628	0.781344939316468	0.997823501784982
"Bcen2424_0008"	16.9924052448428	0.329525007972493	0.377536483874868	0.872829572894237	0.382755977958312	NA
"BCEN2424_RS36745"	309714.084414708	-0.832165923172347	0.257797388694972	-3.22798429954995	0.00124665816276901	0.177518792518304
"Bcen2424_0009"	33.4057502509344	0.037768303029209	0.280629402382865	0.134584269176761	0.892940579817663	NA
"Bcen2424_0010"	98.2986643004325	-0.154159456730955	0.17384758838437	-0.88675061968714	0.375213178691815	0.996206455757518
"Bcen2424_0011"	49.9822721991336	-0.0444577326701137	0.264627405177698	-0.168001241746902	0.866582302191815	0.997823501784982
"Bcen2424_0012"	81.1381508348994	-0.181824833153306	0.226255510156113	-0.803626099659846	0.421612945164881	0.996206455757518
"Bcen2424_0014"	169.749909215066	-0.361705776857662	0.176383072793159	-2.05068304531595	0.0402978231414384	0.784230680505822
"Bcen2424_0015"	234.939411688515	-0.0694533880161095	0.135911491058583	-0.511019248447303	0.609337578572237	0.997823501784982
"Bcen2424_0016"	382.535791533817	-0.393219411410817	0.145022248583473	-2.71144197012285	0.00669912659562115	0.405497585952027
