"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	-0.0512030245936931	0.143594441763881	-0.356580825585774	0.721405634040266	0.997823501784982
"Bcen2424_0002"	8400.24913497892	0.0887048643319153	0.201607635097325	0.439987623926511	0.659946070961428	0.997823501784982
"Bcen2424_0003"	11136.1065994631	0.0574039530031187	0.22790067449828	0.251881452871926	0.801132695949162	0.997823501784982
"Bcen2424_0004"	114.432778344344	0.104277105910668	0.168365960652184	0.619347910389602	0.535687188585734	0.997823501784982
"Bcen2424_0005"	112.238285153256	0.126737463698455	0.18120731297517	0.699405899340393	0.484298402118806	0.997823501784982
"Bcen2424_0006"	23.1441124985321	0.159482673797565	0.352741914043198	0.4521228338576	0.651180494916176	NA
"Bcen2424_0007"	54.2687915324456	-0.0936113578905688	0.337257071234156	-0.277566775836628	0.781344939316468	0.997823501784982
"Bcen2424_0008"	16.9924052448428	0.329525007972493	0.37753648387487	0.872829572894233	0.382755977958314	NA
"Bcen2424_0009"	33.4057502509344	0.0377683030292087	0.280629402382865	0.13458426917676	0.892940579817664	NA
"Bcen2424_0010"	98.2986643004325	-0.154159456730955	0.173847588384368	-0.886750619687149	0.375213178691811	0.99620645575766
"Bcen2424_0011"	49.9822721991336	-0.0444577326701157	0.264627405177703	-0.168001241746906	0.866582302191811	0.997823501784982
"Bcen2424_0012"	81.1381508348994	-0.181824833153306	0.226255510156112	-0.803626099659854	0.421612945164876	0.99620645575766
"Bcen2424_0014"	169.749909215066	-0.361705776857663	0.176383072793156	-2.050683045316	0.0402978231414335	0.784230680505827
"Bcen2424_0015"	234.939411688515	-0.0694533880161076	0.135911491058582	-0.511019248447292	0.609337578572245	0.997823501784982
"Bcen2424_0016"	382.535791533817	-0.393219411410818	0.145022248583472	-2.71144197012286	0.00669912659562086	0.405497585951921
"Bcen2424_0017"	378.708592977355	-0.191744771579461	0.194749691017324	-0.984570350678522	0.324835159378104	0.976628921060389
"Bcen2424_0018"	216.630899987879	-0.319235656955898	0.127433135036599	-2.50512283845338	0.0122408872409611	0.555938084971484
"Bcen2424_0019"	154.07328276838	0.116428243667223	0.172260880193269	0.675883250663733	0.499114772759774	0.997823501784982
"Bcen2424_0020"	438.65044793248	-0.497655709178774	0.218228945876202	-2.28042942324016	0.0225822322060268	0.705061373189583
"Bcen2424_0022"	319.092232091329	0.148771076033765	0.21549748838374	0.690361067080493	0.48996715379504	0.997823501784982
"Bcen2424_0023"	551.161279824397	0.00972315765744068	0.287031669520792	0.0338748601284095	0.972976940390841	0.997823501784982
"Bcen2424_0024"	88.0891233716244	-0.64365719724068	0.79107871983122	-0.813644939631301	0.415848385237236	0.99620645575766
"Bcen2424_0025"	52.2667919613623	-0.643422715670464	0.695769371980512	-0.92476435667031	0.355088494874305	0.995970821804874
"Bcen2424_0026"	115.813433158473	-0.585656502193443	0.319399951356856	-1.83361487597444	0.0667111824448333	0.818024556270978
"Bcen2424_0027"	669.514497573781	-0.138081061668801	0.140600840085206	-0.982078496722511	0.326061178178023	0.976773540250056
"Bcen2424_0028"	670.907496613716	-0.00900181598970822	0.190254827783243	-0.0473145207119998	0.962262555189524	0.997823501784982
"Bcen2424_0029"	13.5674587008659	-0.851117284326697	0.402683839321962	-2.11361172516833	0.0345484435765285	NA
"Bcen2424_0030"	19.9923730948425	0.340577246356156	0.426336758829844	0.79884560573883	0.42437994248569	NA
"Bcen2424_0031"	34.0164693476881	0.0349469811948341	0.257955535011392	0.135476764215549	0.892234934344006	NA
"Bcen2424_0032"	10.8908105989855	0.250853161049522	0.496941229882899	0.504794422287388	0.613703233804322	NA
"Bcen2424_0033"	11.8341113505583	0.205630938807783	0.416942940650596	0.493187241608931	0.621880291875384	NA
"Bcen2424_0034"	44.7349171840306	0.180851420470284	0.2826326388342	0.639881583444356	0.522249587810217	0.997823501784982
"Bcen2424_0035"	20.8617172571671	0.743533169295218	0.441401720548458	1.68448181029143	0.0920885918961858	NA
"Bcen2424_0036"	88.0547904415828	-0.158396894968533	0.687203476651851	-0.23049489758152	0.817707227903166	0.997823501784982
"Bcen2424_0037"	136.561025488652	0.203349128579611	0.496809202953398	0.409310309412053	0.68231195076405	0.997823501784982
"Bcen2424_0038"	219.155102302684	0.408148772467325	0.547467732442017	0.745521148153792	0.455956731315917	0.997823501784982
"Bcen2424_0039"	1458.03439377073	0.191201285789558	0.750344615998959	0.254817961924075	0.798863701515437	0.997823501784982
"Bcen2424_0040"	752.209602833791	0.263315827862227	0.722440284829965	0.364481097457351	0.715498786543066	0.997823501784982
"Bcen2424_0041"	756.740374619579	0.668890893679504	0.559350221517911	1.19583557482883	0.231760730273035	0.940134366610966
"Bcen2424_0042"	781.018514675338	0.245258641759742	0.278576505439862	0.880399592106618	0.378642877404434	0.99620645575766
"Bcen2424_0043"	1308.91092522569	-0.0424084589863217	0.38944499002133	-0.1088946066144	0.913286084504783	0.997823501784982
"Bcen2424_0044"	255.52989687889	0.178712143253729	0.171774032963501	1.04039091456683	0.298158321013828	0.966692185042183
"Bcen2424_0045"	448.395281320971	0.364794402247883	0.236501219732552	1.54246309029785	0.122961100521436	0.887581486072585
"Bcen2424_0046"	655.49453544704	0.255785068183863	0.241014397431599	1.06128542904353	0.288560205569314	0.966692185042183
"Bcen2424_0047"	149.833704017697	-0.0548729940996628	0.16108114138205	-0.340654366047206	0.733363796509253	0.997823501784982
"Bcen2424_0048"	440.548517892977	0.0262927230522185	0.125936037977405	0.208778388414409	0.834621243104057	0.997823501784982
"Bcen2424_0049"	374.246509048035	-0.228202910296263	0.272326238603645	-0.837976213626623	0.402044062754724	0.99620645575766
"Bcen2424_0050"	520.191793349763	0.0310935663344195	0.120909861125722	0.257163196160554	0.797052793963622	0.997823501784982
"Bcen2424_0051"	175.122924535086	-0.0323994878722962	0.224219345459643	-0.144499074358986	0.885106387335425	0.997823501784982
