"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0.385298725723291	6.00631008342226	0.06414899004078	0.948851593732846	NA
"BCEN2424_RS00045"	108418.575663976	-1.31207377186386	0.933083008061464	-1.40617046985966	0.159673510716317	0.913270994506204
"BCEN2424_RS00050"	53095.6558538707	-1.83391544260921	1.09275280396372	-1.67825279052781	0.0932977599698362	0.851944976713954
"BCEN2424_RS00095"	5.9447309034006	-0.0502323975675608	0.59349547526441	-0.0846382148830732	0.932549016973136	NA
"BCEN2424_RS00745"	188.684658476946	-0.64588118782548	0.399476598692345	-1.6168185819638	0.105917447135106	0.869224516117881
"BCEN2424_RS01415"	6.14697610170209	-0.0931425901724898	0.615371084400698	-0.151360037111916	0.879691711973296	NA
"BCEN2424_RS01610"	49150.963866132	-2.12942389475002	1.09879801912521	-1.93795752966986	0.0526284042440854	0.763545034002407
"BCEN2424_RS01615"	491.669371733018	-0.327158226627635	0.301372934220049	-1.08555941652265	0.27767396304367	0.960901070670939
"BCEN2424_RS01620"	57.6812644097308	-0.474629465647665	0.325022218790102	-1.46029852178869	0.144208048147234	NA
"BCEN2424_RS01625"	108418.575663976	-1.31207377186386	0.933083008061464	-1.40617046985966	0.159673510716317	0.913270994506204
"BCEN2424_RS01630"	0.0364313507131842	0.385298725723291	6.00631008342226	0.06414899004078	0.948851593732846	NA
"BCEN2424_RS01635"	139.209548968156	0.386374823361436	0.339226972980969	1.13898614831879	0.254708931648723	0.950730005505168
"BCEN2424_RS01640"	3442.16879995629	-0.111846229847667	0.318379198472257	-0.351298798364846	0.725364196335676	0.997581348236157
"BCEN2424_RS01645"	1136.20891737932	0.725273748418006	0.260415576837924	2.78506284925267	0.00535173487531525	0.326112767466325
"BCEN2424_RS01655"	291.499764039455	0.492545079509833	0.201418017441983	2.44538738770828	0.01446966282701	0.521017480430142
"BCEN2424_RS02220"	1.63386906734623	2.12809139509443	1.37348745631483	1.54940722997519	0.121283856853338	NA
"BCEN2424_RS02700"	51080.9872207125	-2.01641785707297	1.1044558141879	-1.8257116592352	0.0678937060219836	0.781924231075019
"BCEN2424_RS02705"	491.669371733018	-0.327158226627635	0.301372934220049	-1.08555941652265	0.27767396304367	0.960901070670939
"BCEN2424_RS02710"	57.6812644097308	-0.474629465647665	0.325022218790102	-1.46029852178869	0.144208048147234	NA
"BCEN2424_RS02715"	108418.575663976	-1.31207377186386	0.933083008061464	-1.40617046985966	0.159673510716317	0.913270994506204
"BCEN2424_RS02720"	0.0364313507131842	0.385298725723291	6.00631008342226	0.06414899004078	0.948851593732846	NA
"BCEN2424_RS02890"	52.4395763284917	-0.942184503816968	0.517050263775465	-1.8222300032055	0.0684200939024008	NA
"BCEN2424_RS34380"	301077.210127116	-0.430633078535641	0.268074242659087	-1.60639483399858	0.10818718523242	0.869224516117881
"BCEN2424_RS03940"	35.1265201832364	-0.70036072591695	0.427058954079719	-1.63996263098189	0.101012937034407	NA
"BCEN2424_RS04540"	24.4780569336125	0.433286508161671	0.353686098428629	1.22505948095414	0.220552810313202	NA
"BCEN2424_RS04845"	290.695511046648	-0.854707230474118	0.499435847720344	-1.71134537974276	0.0870173737910832	0.826507969272628
"BCEN2424_RS04920"	5.98174339049577	0.0564408748382636	0.623226288472758	0.0905624102869189	0.927840301394845	NA
"BCEN2424_RS04960"	668.611886869286	-0.0702906436746575	0.336783626863828	-0.208711582356936	0.83467339784932	0.997581348236157
"BCEN2424_RS04965"	668.611886869286	-0.0702906436746575	0.336783626863828	-0.208711582356936	0.83467339784932	0.997581348236157
"BCEN2424_RS04970"	668.611886869286	-0.0702906436746575	0.336783626863828	-0.208711582356936	0.83467339784932	0.997581348236157
"BCEN2424_RS05030"	4.06222976564641	-0.165590998356528	0.713255624164951	-0.232162204890281	0.816412031918021	NA
"BCEN2424_RS34430"	2350568.99752413	-0.532491962209344	0.132093759183489	-4.03116669175617	5.55006622828552e-05	0.0239813316209464
"BCEN2424_RS05455"	64.3944779684545	0.0529537186613819	0.443946694921398	0.119279452391818	0.905053961885513	NA
"BCEN2424_RS05460"	64.3944779684545	0.0529537186613819	0.443946694921398	0.119279452391818	0.905053961885513	NA
"BCEN2424_RS05690"	294.317743008999	-0.112172418299953	0.274196348154991	-0.409095230679537	0.682469776162848	0.997581348236157
"BCEN2424_RS05695"	294.317743008999	-0.112172418299953	0.274196348154991	-0.409095230679537	0.682469776162848	0.997581348236157
"BCEN2424_RS05700"	294.317743008999	-0.112172418299953	0.274196348154991	-0.409095230679537	0.682469776162848	0.997581348236157
"BCEN2424_RS05705"	5.41454253001788	0.419936113195409	0.687326125150112	0.610970684554868	0.541218988049309	NA
"BCEN2424_RS06505"	14.2084639721394	-0.800072072610245	0.469609768220311	-1.70369555054677	0.0884379798307778	NA
"BCEN2424_RS06555"	37.1994787889135	0.612214973834959	0.355773904567547	1.72079786059386	0.0852875107884109	NA
"BCEN2424_RS07300"	5.9447309034006	-0.0502323975675608	0.59349547526441	-0.0846382148830732	0.932549016973136	NA
"BCEN2424_RS07355"	0.861428335097561	2.7716010066762	1.42435785462777	1.94586002223472	0.0516715562779066	NA
"BCEN2424_RS07650"	22.3626126545683	-0.405896240854827	0.457369752893477	-0.887457551110429	0.374832610461713	NA
