"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108417.039324967	2.61846731015063	0.93310906564093	2.80617497628969	0.00501334606548241	1
"BCEN2424_RS00050"	53094.5056749782	2.81595547625471	1.09278488747965	2.57686165732883	0.00997018452429359	1
"BCEN2424_RS00095"	5.94461275011663	-0.0925949907540168	0.601473310573707	-0.153946965104231	0.87765155266381	1
"BCEN2424_RS00745"	188.673930941216	0.0196624537334802	0.398207832129981	0.04937736565428	0.960618565746101	1
"BCEN2424_RS01415"	6.14690100726549	-0.0211211893795643	0.626918624754127	-0.0336904799850984	0.973123970535898	1
"BCEN2424_RS01610"	49149.4313278682	2.65915071540889	1.09882041103669	2.42000484219264	0.0155203004306131	1
"BCEN2424_RS01615"	491.663646619144	0.124125920098625	0.301343267103458	0.411908722208184	0.680406327511395	1
"BCEN2424_RS01620"	57.6820648306588	0.310393477205811	0.326509911490333	0.950640290792522	0.341787008219213	1
"BCEN2424_RS01625"	108417.039324967	2.61846731015063	0.93310906564093	2.80617497628969	0.00501334606548241	1
"BCEN2424_RS01630"	0.0364261381045796	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.213386703414	-0.024904076856558	0.342547006297285	-0.0727026551063903	0.942042735673629	1
"BCEN2424_RS01640"	3442.29860733233	0.0681153240495573	0.318297376195937	0.213999012067341	0.830547827591985	1
"BCEN2424_RS01645"	1136.24466512706	-0.271384110529017	0.260903159186109	-1.04017180694785	0.298260087314304	1
"BCEN2424_RS01655"	291.510433080119	0.0036135873422627	0.204520931275233	0.0176685453157835	0.985903273931275	1
"BCEN2424_RS02220"	1.63403593823059	-2.4090352519154	1.37377294693586	-1.7535905458676	0.079500692146477	1
"BCEN2424_RS02700"	51079.5409334602	2.80176891143961	1.10448420831599	2.53672156681306	0.0111895910029227	1
"BCEN2424_RS02705"	491.663646619144	0.124125920098625	0.301343267103458	0.411908722208184	0.680406327511395	1
"BCEN2424_RS02710"	57.6820648306588	0.310393477205811	0.326509911490333	0.950640290792522	0.341787008219213	1
"BCEN2424_RS02715"	108417.039324967	2.61846731015063	0.93310906564093	2.80617497628969	0.00501334606548241	1
"BCEN2424_RS02720"	0.0364261381045796	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.4403257560337	0.161489682478321	0.511502611216793	0.315716242570414	0.752217897030958	1
"BCEN2424_RS34380"	301063.553539327	0.030582428768565	0.267938510506574	0.11413972821878	0.909127029432474	1
"BCEN2424_RS03940"	35.128593393722	0.330712505752935	0.425149257902101	0.777873886890539	0.436643364049099	1
"BCEN2424_RS04540"	24.4775422672597	-0.440905136020861	0.359825729864046	-1.2253296510715	0.220451040898756	1
"BCEN2424_RS04845"	290.707586819257	0.0046794757602584	0.497908014704252	0.00939827362095771	0.992501372969022	1
"BCEN2424_RS04920"	5.98174165402909	0.804295607253088	0.708589740758164	1.13506527259698	0.25634797070544	1
"BCEN2424_RS04960"	668.582130634971	-0.319583193636401	0.336463772838631	-0.949829430194478	0.342198929246657	1
"BCEN2424_RS04965"	668.582130634971	-0.319583193636401	0.336463772838631	-0.949829430194478	0.342198929246657	1
"BCEN2424_RS04970"	668.582130634971	-0.319583193636401	0.336463772838631	-0.949829430194478	0.342198929246657	1
"BCEN2424_RS05030"	4.06240305055943	-0.780306157992743	0.666966486845481	-1.16993308267005	0.242027899242298	1
"BCEN2424_RS34430"	2350536.70250936	0.266738356362575	0.13213281802479	2.01871389977114	0.043516964450282	1
"BCEN2424_RS05455"	64.3969569226063	0.128695001911692	0.447856171760133	0.287357884130308	0.773838305454188	1
"BCEN2424_RS05460"	64.3969569226063	0.128695001911692	0.447856171760133	0.287357884130308	0.773838305454188	1
"BCEN2424_RS05690"	294.322948372925	0.0166787621715064	0.274682661088117	0.060720112821959	0.95158211351895	1
"BCEN2424_RS05695"	294.322948372925	0.0166787621715064	0.274682661088117	0.060720112821959	0.95158211351895	1
"BCEN2424_RS05700"	294.322948372925	0.0166787621715064	0.274682661088117	0.060720112821959	0.95158211351895	1
"BCEN2424_RS05705"	5.41464011184626	-0.323246986645643	0.712019746794393	-0.45398598578332	0.649838913579033	1
"BCEN2424_RS06505"	14.2082740671046	0.39946771571274	0.464863830539153	0.859321998120255	0.390162890835756	1
"BCEN2424_RS06555"	37.1997841585617	-0.630845780524202	0.359739581431213	-1.75361793110005	0.079495996439693	1
"BCEN2424_RS07300"	5.94461275011663	-0.0925949907540168	0.601473310573707	-0.153946965104231	0.87765155266381	1
"BCEN2424_RS07355"	0.861278343019522	-0.590708479237796	1.69926024695997	-0.347626845443241	0.728120442514872	1
"BCEN2424_RS07650"	22.3628118427417	0.135130197322348	0.457410729316474	0.295424196813832	0.767669851334996	1
"BCEN2424_RS07655"	22.3628118427417	0.135130197322348	0.457410729316474	0.295424196813832	0.767669851334996	1
"BCEN2424_RS07665"	22.3628118427417	0.135130197322348	0.457410729316474	0.295424196813832	0.767669851334996	1
"BCEN2424_RS07730"	0.0304455128042565	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3894.43017535455	0.0089357216059038	0.445819529304389	0.0200433606393291	0.984008782715203	1
"BCEN2424_RS34315"	38.7824462737395	0.217885483429154	0.372055286939633	0.585626628830856	0.558126449616233	1
"BCEN2424_RS09510"	94.5966480861352	-0.146205081964249	0.31239845746495	-0.46800833509446	0.639778629116377	1
"BCEN2424_RS09515"	415.763042051938	0.354905688675803	0.475151228709837	0.74693206548043	0.45510456910736	1
"BCEN2424_RS09590"	8.56976424963246	0.208703549993499	0.527322878613111	0.395779433167022	0.692267750520941	1
"BCEN2424_RS10205"	94.5966480861352	-0.146205081964249	0.31239845746495	-0.46800833509446	0.639778629116377	1
"BCEN2424_RS10210"	873.817127735331	0.0744161299848314	0.262223808720158	0.283788609234363	0.776572384322186	1
"BCEN2424_RS10215"	105.520291192902	-0.122591574209469	0.316972695162004	-0.386757522274317	0.698935726927322	1
"BCEN2424_RS10220"	873.817127735331	0.0744161299848314	0.262223808720158	0.283788609234363	0.776572384322186	1
"BCEN2424_RS10225"	94.5966480861352	-0.146205081964249	0.31239845746495	-0.46800833509446	0.639778629116377	1
"BCEN2424_RS10230"	873.817127735331	0.0744161299848314	0.262223808720158	0.283788609234363	0.776572384322186	1
"BCEN2424_RS10235"	377.676078740963	-0.0351539751061124	0.317042625816164	-0.110880910778528	0.911710783239971	1
"BCEN2424_RS10330"	92.7990567430467	-0.0173215719589635	0.37654470753839	-0.0460013687941623	0.963309158926182	1
"BCEN2424_RS10685"	0.32014629197924	-1.52497270372216	2.57563309691203	-0.59207683949646	0.553799135192619	1
"BCEN2424_RS10775"	0.160347215784573	-0.667213833553464	3.96270560459516	-0.168373303527712	0.866289608957016	1
"BCEN2424_RS10905"	7.96427557087557	-0.153315054609655	0.595625781089164	-0.257401642906226	0.796868734749771	1
"BCEN2424_RS11060"	0.0364261381045796	0	6.00582262393133	0	1	1
"BCEN2424_RS11065"	120743.444020321	2.64714851353473	0.93264209687936	2.83833264913963	0.00453498931494738	1
"BCEN2424_RS11070"	57.6820648306588	0.310393477205811	0.326509911490333	0.950640290792522	0.341787008219213	1
"BCEN2424_RS11075"	491.663646619144	0.124125920098625	0.301343267103458	0.411908722208184	0.680406327511395	1
"BCEN2424_RS11080"	66986.6323918707	2.74804519481514	1.06617664602401	2.5774764482632	0.0099524663512452	1
"BCEN2424_RS11245"	187.563244139895	0.471203998735502	0.509534535589213	0.924773427164488	0.355083775686814	1
"BCEN2424_RS11825"	23.9082602405452	0.162819884592223	0.449874885258484	0.361922592097293	0.717409876743564	1
"BCEN2424_RS11915"	0.0304455128042565	0	6.00582262393133	0	1	1
"BCEN2424_RS34440"	59287.5409136029	0.0433743774053872	0.325767100800557	0.133145358444105	0.894078423608786	1
"BCEN2424_RS12390"	32.6494654769991	0.683723877373292	0.450673064081457	1.51711724499628	0.129237085021037	1
"BCEN2424_RS13285"	0.461496974883779	-1.55635182945919	1.8498737426457	-0.841328677509251	0.400163829280793	1
