"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108418.575663976	2.6180790451573	0.933090722622213	2.80581403467377	0.00501896488908576	1
"BCEN2424_RS00050"	53095.6558538707	2.81556766460501	1.0927648980207	2.57655390441694	0.00997906446076182	1
"BCEN2424_RS00095"	5.9447309034006	-0.0929341121911688	0.601497790603718	-0.154504494684663	0.877211967528501	1
"BCEN2424_RS00745"	188.684658476946	0.019365116500929	0.3984533488227	0.0486007121238827	0.961237502444659	1
"BCEN2424_RS01415"	6.14697610170209	-0.0214798629373571	0.626842472472788	-0.0342667637893498	0.972664427950484	1
"BCEN2424_RS01610"	49150.963866132	2.65875963421761	1.09880522154402	2.419682380542	0.0155340687648236	1
"BCEN2424_RS01615"	491.669371733018	0.123802563872176	0.301500830713144	0.410620971024669	0.681350483986954	1
"BCEN2424_RS01620"	57.6812644097308	0.310085635591467	0.326643409724952	0.949309327417849	0.342463310997102	1
"BCEN2424_RS01625"	108418.575663976	2.6180790451573	0.933090722622213	2.80581403467377	0.00501896488908576	1
"BCEN2424_RS01630"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.209548968156	-0.0252182393683248	0.342701245622859	-0.0735866580306434	0.941339287703527	1
"BCEN2424_RS01640"	3442.16879995629	0.0678034691472652	0.318435898049151	0.212926587619841	0.831384223956751	1
"BCEN2424_RS01645"	1136.20891737932	-0.27170141169449	0.260950772035019	-1.04119796073272	0.297783681977604	1
"BCEN2424_RS01655"	291.499764039455	0.00328244981124101	0.204471825655569	0.016053311015916	0.987191861121335	1
"BCEN2424_RS02220"	1.63386906734623	-2.40938378934902	1.37355040324984	-1.7541284132336	0.079408506067352	1
"BCEN2424_RS02700"	51080.9872207125	2.80137893346641	1.10446601330391	2.53641026498076	0.0111995441452176	1
"BCEN2424_RS02705"	491.669371733018	0.123802563872176	0.301500830713144	0.410620971024669	0.681350483986954	1
"BCEN2424_RS02710"	57.6812644097308	0.310085635591467	0.326643409724952	0.949309327417849	0.342463310997102	1
"BCEN2424_RS02715"	108418.575663976	2.6180790451573	0.933090722622213	2.80581403467377	0.00501896488908576	1
"BCEN2424_RS02720"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.4395763284917	0.161206965893241	0.511883627072689	0.314928935733179	0.752815611110075	1
"BCEN2424_RS34380"	301077.210127116	0.0302270269910297	0.2680738741234	0.112756332894699	0.910223738784291	1
"BCEN2424_RS03940"	35.1265201832364	0.330379694742237	0.425374024062635	0.776680464845661	0.437347315116386	1
"BCEN2424_RS04540"	24.4780569336125	-0.441237536984291	0.35986376685035	-1.22612382137316	0.220152082757265	1
"BCEN2424_RS04845"	290.695511046648	0.00440530528417902	0.498308189517729	0.00884052354917656	0.992946374629997	1
"BCEN2424_RS04920"	5.98174339049577	0.803983970237446	0.708716677458952	1.13442225336092	0.256617468872323	1
"BCEN2424_RS04960"	668.611886869286	-0.319922302280701	0.336684312269234	-0.950214460912785	0.34200329224355	1
"BCEN2424_RS04965"	668.611886869286	-0.319922302280701	0.336684312269234	-0.950214460912785	0.34200329224355	1
"BCEN2424_RS04970"	668.611886869286	-0.319922302280701	0.336684312269234	-0.950214460912785	0.34200329224355	1
"BCEN2424_RS05030"	4.06222976564641	-0.780701349646588	0.666757266509896	-1.17089290040006	0.241641829212235	1
"BCEN2424_RS34430"	2350568.99752413	0.266384541265663	0.132093766824811	2.01663218234176	0.0437339119680685	1
"BCEN2424_RS05455"	64.3944779684545	0.128415523106071	0.448129996301268	0.286558641836018	0.774450285848954	1
"BCEN2424_RS05460"	64.3944779684545	0.128415523106071	0.448129996301268	0.286558641836018	0.774450285848954	1
"BCEN2424_RS05690"	294.317743008999	0.0163512461610426	0.274749567055593	0.059513273619587	0.952543293397348	1
"BCEN2424_RS05695"	294.317743008999	0.0163512461610426	0.274749567055593	0.059513273619587	0.952543293397348	1
"BCEN2424_RS05700"	294.317743008999	0.0163512461610426	0.274749567055593	0.059513273619587	0.952543293397348	1
"BCEN2424_RS05705"	5.41454253001788	-0.323579068393892	0.712020835385151	-0.454451684997195	0.649503759210625	1
"BCEN2424_RS06505"	14.2084639721394	0.399055559774435	0.465081552976929	0.85803351524078	0.390873957102126	1
"BCEN2424_RS06555"	37.1994787889135	-0.631184348960207	0.359847020867548	-1.75403522151857	0.079424472139184	1
"BCEN2424_RS07300"	5.9447309034006	-0.0929341121911688	0.601497790603718	-0.154504494684663	0.877211967528501	1
