"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108417.039324967	0.582162361669422	0.933098491664424	0.62390237136809	0.532691702861974	1
"BCEN2424_RS00050"	53094.5056749782	0.469835500093134	1.09276528849844	0.429950973954098	0.667231304446146	1
"BCEN2424_RS00095"	5.94461275011663	-0.238043983324513	0.645476331376418	-0.368788089900844	0.712285682802769	1
"BCEN2424_RS00745"	188.673930941216	-0.138950506508177	0.399434004111064	-0.347868496617882	0.72793894541352	1
"BCEN2424_RS01415"	6.14690100726549	0.618810250109312	0.606120896073384	1.02093535154147	0.307285068880968	1
"BCEN2424_RS01610"	49149.4313278682	0.412947319931305	1.09880315231673	0.375815558101234	0.707054020593931	1
"BCEN2424_RS01615"	491.663646619144	0.112141718348314	0.301424177849629	0.372039559494984	0.709863395782764	1
"BCEN2424_RS01620"	57.6820648306588	-0.0390695272285088	0.32667567236514	-0.119597296442813	0.904802161478662	1
"BCEN2424_RS01625"	108417.039324967	0.582162361669422	0.933098491664424	0.62390237136809	0.532691702861974	1
"BCEN2424_RS01630"	0.0364261381045796	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.213386703414	0.511699190419768	0.341283307993619	1.49933846289762	0.133785848964663	1
"BCEN2424_RS01640"	3442.29860733233	0.121917259720425	0.318322613634856	0.382999053470562	0.701720465889685	1
"BCEN2424_RS01645"	1136.24466512706	0.0721419067980138	0.261435277529842	0.2759455704664	0.782589872032129	1
"BCEN2424_RS01655"	291.510433080119	0.143442966005089	0.205240126051418	0.698903127593834	0.484612572799731	1
"BCEN2424_RS02220"	1.63403593823059	-0.974822878685046	1.72557740994465	-0.564925614502751	0.572124360464916	1
"BCEN2424_RS02700"	51079.5409334602	0.428127952569868	1.10446522041011	0.387633711463449	0.698287117690948	1
"BCEN2424_RS02705"	491.663646619144	0.112141718348314	0.301424177849629	0.372039559494984	0.709863395782764	1
"BCEN2424_RS02710"	57.6820648306588	-0.0390695272285088	0.32667567236514	-0.119597296442813	0.904802161478662	1
"BCEN2424_RS02715"	108417.039324967	0.582162361669422	0.933098491664424	0.62390237136809	0.532691702861974	1
"BCEN2424_RS02720"	0.0364261381045796	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4403257560337	0.00261864442168035	0.512589982620868	0.00510865313498957	0.995923902266998	1
"BCEN2424_RS34380"	301063.553539327	0.0603854006283385	0.26793910198597	0.225369870171097	0.821691548857789	1
"BCEN2424_RS03940"	35.128593393722	-0.473130581868791	0.434295781954534	-1.08942016369462	0.27596864356347	1
"BCEN2424_RS04540"	24.4775422672597	-0.115078083045098	0.386632582191147	-0.297641969005613	0.765976438874253	1
"BCEN2424_RS04845"	290.707586819257	0.0679507220404162	0.498278131310726	0.136371070232746	0.891527942608201	1
"BCEN2424_RS04920"	5.98174165402909	0.0814882665628491	0.656353241608404	0.124153064839233	0.901194083462678	1
"BCEN2424_RS04960"	668.582130634971	0.241839074483263	0.336829135659837	0.717987397407023	0.472765057465452	1
"BCEN2424_RS04965"	668.582130634971	0.241839074483263	0.336829135659837	0.717987397407023	0.472765057465452	1
"BCEN2424_RS04970"	668.582130634971	0.241839074483263	0.336829135659837	0.717987397407023	0.472765057465452	1
"BCEN2424_RS05030"	4.06240305055943	-1.1924126843494	0.926230568065108	-1.28738213298266	0.197961128740074	1
"BCEN2424_RS34430"	2350536.70250936	0.0542141259513966	0.132132794850639	0.410300304422375	0.681585668798572	1
"BCEN2424_RS05455"	64.3969569226063	0.056709744092415	0.448921165421289	0.12632450519279	0.899475059300764	1
"BCEN2424_RS05460"	64.3969569226063	0.056709744092415	0.448921165421289	0.12632450519279	0.899475059300764	1
"BCEN2424_RS05690"	294.322948372925	-0.0103564014895764	0.275647123091589	-0.0375712301054391	0.970029546769625	1
"BCEN2424_RS05695"	294.322948372925	-0.0103564014895764	0.275647123091589	-0.0375712301054391	0.970029546769625	1
"BCEN2424_RS05700"	294.322948372925	-0.0103564014895764	0.275647123091589	-0.0375712301054391	0.970029546769625	1
"BCEN2424_RS05705"	5.41464011184626	0.805870299117257	0.698145188944566	1.15430187284617	0.248376428956768	1
"BCEN2424_RS06505"	14.2082740671046	-0.244058387830897	0.469693001672296	-0.519612570257489	0.603333635018838	1
"BCEN2424_RS06555"	37.1997841585617	0.467066763133112	0.368426840785835	1.26773272581575	0.204893413792549	1
"BCEN2424_RS07300"	5.94461275011663	-0.238043983324513	0.645476331376418	-0.368788089900844	0.712285682802769	1
"BCEN2424_RS07355"	0.861278343019522	1.4842024660746	1.58888806712339	0.934113923305927	0.350245130552304	1
"BCEN2424_RS07650"	22.3628118427417	-0.0204195377512027	0.461851948235572	-0.0442123018625605	0.964735176174694	1
"BCEN2424_RS07655"	22.3628118427417	-0.0204195377512027	0.461851948235572	-0.0442123018625605	0.964735176174694	1
"BCEN2424_RS07665"	22.3628118427417	-0.0204195377512027	0.461851948235572	-0.0442123018625605	0.964735176174694	1
"BCEN2424_RS07730"	0.0304455128042565	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.43017535455	0.0623404831569126	0.445846986735704	0.139824839040278	0.888798387368524	1
"BCEN2424_RS34315"	38.7824462737395	0.509944385057869	0.362126149987683	1.40819541774383	0.159073212751997	1
"BCEN2424_RS09510"	94.5966480861352	0.21212462524703	0.314530900640426	0.674415851717961	0.500046967580676	1
"BCEN2424_RS09515"	415.763042051938	-0.115221026330647	0.475215936886017	-0.242460358307139	0.808423470031208	1
"BCEN2424_RS09590"	8.56976424963246	-0.417082902272202	0.551050009308444	-0.756887569597598	0.449117223111636	1
"BCEN2424_RS10205"	94.5966480861352	0.21212462524703	0.314530900640426	0.674415851717961	0.500046967580676	1
"BCEN2424_RS10210"	873.817127735331	-0.082866516574177	0.262582737630398	-0.315582499146677	0.752319422998161	1
"BCEN2424_RS10215"	105.520291192902	0.105501876291371	0.319634910501847	0.330069941752378	0.741347114645887	1
"BCEN2424_RS10220"	873.817127735331	-0.082866516574177	0.262582737630398	-0.315582499146677	0.752319422998161	1
