"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-0.87336893670545	0.933080363703611	-0.936006126244954	0.349270033497782	0.560300181553926
"BCEN2424_RS00050"	53095.6558538707	-1.03934579534419	1.09274667448131	-0.95113151072963	0.341537620544356	0.552741624602027
"BCEN2424_RS00095"	5.9447309034006	0.294839924728245	0.629303819827946	0.468517614923831	0.639414477190067	NA
"BCEN2424_RS00745"	188.684658476946	-0.124619414151319	0.399931805658256	-0.311601659053362	0.755343273233382	0.87161712359412
"BCEN2424_RS01415"	6.14697610170209	-0.293686098590874	0.565461932090544	-0.519373775534456	0.603500115213389	NA
"BCEN2424_RS01610"	49150.963866132	-1.10541685647029	1.09878991177991	-1.00603112989966	0.314400595637501	0.528502154941231
"BCEN2424_RS01615"	491.669371733018	0.394264451696448	0.300540574234691	1.31185099616056	0.189570414506344	0.393518472337444
"BCEN2424_RS01620"	57.6812644097308	0.549700854473242	0.318889344722247	1.72379812487003	0.0847442932555063	NA
"BCEN2424_RS01625"	108418.575663976	-0.87336893670545	0.933080363703611	-0.936006126244954	0.349270033497782	0.560300181553926
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.209548968156	0.512441578867847	0.334487487389516	1.53202017470716	0.125517456343792	0.322444388825957
"BCEN2424_RS01640"	3442.16879995629	0.746386488353093	0.318232282045339	2.3454141218984	0.0190059564200333	0.130368982318666
"BCEN2424_RS01645"	1136.20891737932	0.863787531571846	0.260400004291581	3.31715636457757	0.000909387062055338	0.0317963564794747
"BCEN2424_RS01655"	291.499764039455	0.473041438900955	0.201352180693701	2.34932364413053	0.0188075511737626	0.12958862292667
"BCEN2424_RS02220"	1.63386906734623	4.03595095052692	1.33902516345479	3.01409641930391	0.00257745877853001	NA
"BCEN2424_RS02700"	51080.9872207125	-1.10390715641824	1.10444883904178	-0.999509544847721	0.317547917645146	0.529773193778754
"BCEN2424_RS02705"	491.669371733018	0.394264451696448	0.300540574234691	1.31185099616056	0.189570414506344	0.393518472337444
"BCEN2424_RS02710"	57.6812644097308	0.549700854473242	0.318889344722247	1.72379812487003	0.0847442932555063	NA
"BCEN2424_RS02715"	108418.575663976	-0.87336893670545	0.933080363703611	-0.936006126244954	0.349270033497782	0.560300181553926
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	0.527103896975022	0.507512602562792	1.0386025771839	0.298989606720626	NA
"BCEN2424_RS34380"	301077.210127116	-0.330239290854198	0.268074738389327	-1.23189261635906	0.21798919993543	0.428495188529793
"BCEN2424_RS03940"	35.1265201832364	0.868086983885265	0.425871849455699	2.03837606311559	0.0415123382715588	NA
"BCEN2424_RS04540"	24.4780569336125	0.146879688635159	0.379047754680403	0.387496527341262	0.698388655300459	NA
"BCEN2424_RS04845"	290.695511046648	0.332921969438089	0.497709785120363	0.668907824180265	0.50355427884259	0.690813526287178
"BCEN2424_RS04920"	5.98174339049577	0.523212751743583	0.608212325847854	0.860246873514475	0.38965297125958	NA
"BCEN2424_RS04960"	668.611886869286	-0.147168898240394	0.336697871256631	-0.437094828343071	0.662042577752146	0.809938480623546
"BCEN2424_RS04965"	668.611886869286	-0.147168898240394	0.336697871256631	-0.437094828343071	0.662042577752146	0.809938480623546
"BCEN2424_RS04970"	668.611886869286	-0.147168898240394	0.336697871256631	-0.437094828343071	0.662042577752146	0.809938480623546
"BCEN2424_RS05030"	4.06222976564641	1.89815940748161	0.867385175522786	2.1883696667257	0.0286426859631849	NA
"BCEN2424_RS34430"	2350568.99752413	-0.304129693652807	0.132093795335016	-2.30237682914231	0.0213139305075357	0.136706719862457
"BCEN2424_RS05455"	64.3944779684545	0.74144687549862	0.440676968522384	1.68251787241057	0.0924684622209031	NA
"BCEN2424_RS05460"	64.3944779684545	0.74144687549862	0.440676968522384	1.68251787241057	0.0924684622209031	NA
"BCEN2424_RS05690"	294.317743008999	0.647329160033999	0.273288818959478	2.36866316923849	0.0178525036989192	0.126634186919981
"BCEN2424_RS05695"	294.317743008999	0.647329160033999	0.273288818959478	2.36866316923849	0.0178525036989192	0.126634186919981
"BCEN2424_RS05700"	294.317743008999	0.647329160033999	0.273288818959478	2.36866316923849	0.0178525036989192	0.126634186919981
"BCEN2424_RS05705"	5.41454253001788	0.140230588418233	0.603201467565257	0.232477200336158	0.816167393664662	NA
"BCEN2424_RS06505"	14.2084639721394	-0.183955095394619	0.478778631849581	-0.384217429846393	0.700817300795769	NA
"BCEN2424_RS06555"	37.1994787889135	0.525567672320507	0.342577005692786	1.53415922139218	0.124990486972357	NA
"BCEN2424_RS07300"	5.9447309034006	0.294839924728245	0.629303819827946	0.468517614923831	0.639414477190067	NA
"BCEN2424_RS07355"	0.861428335097561	-2.6300007349088	1.58864827237062	-1.65549592106014	0.0978239431410972	NA
"BCEN2424_RS07650"	22.3626126545683	0.533114928271355	0.446477533334812	1.19404648267391	0.232459785863393	NA
"BCEN2424_RS07655"	22.3626126545683	0.533114928271355	0.446477533334812	1.19404648267391	0.232459785863393	NA
"BCEN2424_RS07665"	22.3626126545683	0.533114928271355	0.446477533334812	1.19404648267391	0.232459785863393	NA
"BCEN2424_RS07730"	0.0304374376686802	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	0.0790485584982626	0.44612631313174	0.177188738192449	0.859360141323103	0.929718488052459
"BCEN2424_RS34315"	38.782514507619	-0.0460728513344029	0.347445054636776	-0.132604711794122	0.894506005860272	NA
"BCEN2424_RS09510"	94.5944699859387	0.603454598976981	0.305602606061444	1.97463826226551	0.0483092136929629	NA
"BCEN2424_RS09515"	415.744304991668	0.642693400887308	0.474789869106424	1.35363756201641	0.175852037084032	0.381985406172318
"BCEN2424_RS09590"	8.57015190292294	-0.0976861814253206	0.566676379809064	-0.172384424172109	0.863135316586614	NA
"BCEN2424_RS10205"	94.5944699859387	0.603454598976981	0.305602606061444	1.97463826226551	0.0483092136929629	NA
"BCEN2424_RS10210"	873.795039282693	0.64351192654227	0.261906281591877	2.45703128092605	0.0140090487844785	0.114595759311542
"BCEN2424_RS10215"	105.514528485815	0.983324622664624	0.310592733279644	3.16596145789181	0.00154571272962471	NA
"BCEN2424_RS10220"	873.795039282693	0.64351192654227	0.261906281591877	2.45703128092605	0.0140090487844785	0.114595759311542
"BCEN2424_RS10225"	94.5944699859387	0.603454598976981	0.305602606061444	1.97463826226551	0.0483092136929629	NA
"BCEN2424_RS10230"	873.795039282693	0.64351192654227	0.261906281591877	2.45703128092605	0.0140090487844785	0.114595759311542
"BCEN2424_RS10235"	377.666722318479	0.593245545855854	0.315995497430625	1.8773860725218	0.060465198956502	0.222230698676409
"BCEN2424_RS10330"	92.795276291588	0.535218642018834	0.380341038705534	1.40720718395369	0.159365962022485	NA
