"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108417.039324967	-0.872224065809101	0.933098707182454	-0.934760769782686	0.349911601141623	0.557063449205757
"BCEN2424_RS00050"	53094.5056749782	-1.03815580689049	1.09276666446935	-0.950025143194337	0.342099477057085	0.549581150615957
"BCEN2424_RS00095"	5.94461275011663	0.295889549770083	0.629275794770236	0.470206469451316	0.638207512489478	NA
"BCEN2424_RS00745"	188.673930941216	-0.12358337859551	0.399686970844908	-0.309200418353053	0.757169075685306	0.868691870266666
"BCEN2424_RS01415"	6.14690100726549	-0.292609434906533	0.565544188804322	-0.517394468370669	0.604880820361049	NA
"BCEN2424_RS01610"	49149.4313278682	-1.10420843640626	1.09880510154837	-1.00491746429852	0.314936594245351	0.524545163173203
"BCEN2424_RS01615"	491.663646619144	0.395308241309451	0.300382529782466	1.31601608654048	0.188168643457347	0.388263468542273
"BCEN2424_RS01620"	57.6820648306588	0.550794269727808	0.318752315019542	1.72796947276772	0.0839936975706103	NA
"BCEN2424_RS01625"	108417.039324967	-0.872224065809101	0.933098707182454	-0.934760769782686	0.349911601141623	0.557063449205757
"BCEN2424_RS01630"	0.0364261381045796	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.213386703414	0.513455414456719	0.334329154085991	1.53577816406839	0.124592796936387	NA
"BCEN2424_RS01640"	3442.29860733233	0.747444897439767	0.31809365837572	2.34976359244771	0.0187853379375777	0.128693079504017
"BCEN2424_RS01645"	1136.24466512706	0.864849516116836	0.260352298934627	3.32184320882066	0.000894249288709581	0.0333940739283803
"BCEN2424_RS01655"	291.510433080119	0.474123091896939	0.20140211646265	2.35411176518031	0.0185670275668738	0.127622517599399
"BCEN2424_RS02220"	1.63403593823059	4.03715264908254	1.3392488276884	3.01449033638569	0.00257411411248817	NA
"BCEN2424_RS02700"	51079.5409334602	-1.10270394140017	1.10446703444131	-0.9984036707424	0.318083654362753	0.527232654250534
"BCEN2424_RS02705"	491.663646619144	0.395308241309451	0.300382529782466	1.31601608654048	0.188168643457347	0.388263468542273
"BCEN2424_RS02710"	57.6820648306588	0.550794269727808	0.318752315019542	1.72796947276772	0.0839936975706103	NA
"BCEN2424_RS02715"	108417.039324967	-0.872224065809101	0.933098707182454	-0.934760769782686	0.349911601141623	0.557063449205757
"BCEN2424_RS02720"	0.0364261381045796	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4403257560337	0.528175453637023	0.507127050899332	1.04150518632434	0.297641147431131	NA
"BCEN2424_RS34380"	301063.553539327	-0.329203127709091	0.267939375477526	-1.22864781304495	0.219203880592305	0.4267085815393
"BCEN2424_RS03940"	35.128593393722	0.869183786471374	0.425648371043558	2.04202305377183	0.0411492445781378	NA
"BCEN2424_RS04540"	24.4775422672597	0.147971657321995	0.379013446309241	0.390412685256723	0.696231409164428	NA
"BCEN2424_RS04845"	290.707586819257	0.334013389681647	0.497308811568344	0.671641808694847	0.50181175528091	0.68495850071263
"BCEN2424_RS04920"	5.98174165402909	0.524248437084072	0.60806400093369	0.862159963883872	0.388599497682637	NA
"BCEN2424_RS04960"	668.582130634971	-0.146030398569947	0.336477398682583	-0.433997644839453	0.664290151303486	0.808913422734968
"BCEN2424_RS04965"	668.582130634971	-0.146030398569947	0.336477398682583	-0.433997644839453	0.664290151303486	0.808913422734968
"BCEN2424_RS04970"	668.582130634971	-0.146030398569947	0.336477398682583	-0.433997644839453	0.664290151303486	0.808913422734968
"BCEN2424_RS05030"	4.06240305055943	1.89927212454284	0.867550959452404	2.18923407766347	0.0285798309795709	NA
"BCEN2424_RS34430"	2350536.70250936	-0.303013013244725	0.132132846559442	-2.29324517812768	0.0218338934813092	0.137010379358001
"BCEN2424_RS05455"	64.3969569226063	0.742510241693772	0.440397326428364	1.68600079322814	0.0917956465760321	NA
"BCEN2424_RS05460"	64.3969569226063	0.742510241693772	0.440397326428364	1.68600079322814	0.0917956465760321	NA
"BCEN2424_RS05690"	294.322948372925	0.648384437778339	0.273221481750951	2.37310929441983	0.0176390435964473	0.124486397612685
"BCEN2424_RS05695"	294.322948372925	0.648384437778339	0.273221481750951	2.37310929441983	0.0176390435964473	0.124486397612685
"BCEN2424_RS05700"	294.322948372925	0.648384437778339	0.273221481750951	2.37310929441983	0.0176390435964473	0.124486397612685
"BCEN2424_RS05705"	5.41464011184626	0.141346073092962	0.603199030920287	0.234327420714375	0.814730799787573	NA
"BCEN2424_RS06505"	14.2082740671046	-0.182786390939748	0.478567402348598	-0.381944925715192	0.70250221599277	NA
"BCEN2424_RS06555"	37.1997841585617	0.526582944889002	0.342463657348175	1.53763161021678	0.124138714002415	NA
"BCEN2424_RS07300"	5.94461275011663	0.295889549770083	0.629275794770236	0.470206469451316	0.638207512489478	NA
"BCEN2424_RS07355"	0.861278343019522	-2.62893071093245	1.58888806712339	-1.65457263184814	0.0980112188678588	NA
"BCEN2424_RS07650"	22.3628118427417	0.534192420736691	0.446225979778072	1.19713428833159	0.231254217256603	NA
"BCEN2424_RS07655"	22.3628118427417	0.534192420736691	0.446225979778072	1.19713428833159	0.231254217256603	NA
"BCEN2424_RS07665"	22.3628118427417	0.534192420736691	0.446225979778072	1.19713428833159	0.231254217256603	NA
"BCEN2424_RS07730"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.43017535455	0.0801259864156608	0.445803943614015	0.179733686889579	0.857361645767312	0.927489494100452
"BCEN2424_RS34315"	38.7824462737395	-0.0450294976511551	0.347387506925071	-0.129623249983102	0.896864507611366	NA
"BCEN2424_RS09510"	94.5966480861352	0.604504508263494	0.305480556244664	1.97886410740767	0.0478313083236052	NA
"BCEN2424_RS09515"	415.763042051938	0.643731102568871	0.474436437602285	1.3568331846984	0.17483422072677	0.377170180448751
"BCEN2424_RS09590"	8.56976424963246	-0.0966141411151245	0.566475407058887	-0.170553107709901	0.864575172184565	NA
"BCEN2424_RS10205"	94.5966480861352	0.604504508263494	0.305480556244664	1.97886410740767	0.0478313083236052	NA
"BCEN2424_RS10210"	873.817127735331	0.644606086919202	0.261822035923144	2.46200089555649	0.0138164321765139	0.111795817841205
"BCEN2424_RS10215"	105.520291192902	0.984425945270306	0.310480235923862	3.17065574992578	0.0015209527201615	NA
"BCEN2424_RS10220"	873.817127735331	0.644606086919202	0.261822035923144	2.46200089555649	0.0138164321765139	0.111795817841205
"BCEN2424_RS10225"	94.5966480861352	0.604504508263494	0.305480556244664	1.97886410740767	0.0478313083236052	NA
"BCEN2424_RS10230"	873.817127735331	0.644606086919202	0.261822035923144	2.46200089555649	0.0138164321765139	0.111795817841205
"BCEN2424_RS10235"	377.676078740963	0.594296458722767	0.315894457947049	1.88131334302289	0.0599293070107357	0.219913998462324
"BCEN2424_RS10330"	92.7990567430467	0.536311820897762	0.380132010837147	1.41085676977497	0.158286851268715	NA
"BCEN2424_RS10685"	0.32014629197924	0.791888179100384	2.63683356232298	0.300317847290579	0.76393472101733	NA
"BCEN2424_RS10775"	0.160347215784573	0.791884714041717	3.96284561964211	0.199827293325959	0.841615654820091	NA
"BCEN2424_RS10905"	7.96427557087557	0.20198260362339	0.513918178189151	0.393024828067182	0.694301143778376	NA
"BCEN2424_RS11060"	0.0364261381045796	0	6.00631008342226	0	1	NA
"BCEN2424_RS11065"	120743.444020321	-0.828142838301062	0.932632561636735	-0.887962604316219	0.374560867171195	0.579960302054911
"BCEN2424_RS11070"	57.6820648306588	0.550794269727808	0.318752315019542	1.72796947276772	0.0839936975706103	NA
"BCEN2424_RS11075"	491.663646619144	0.395308241309451	0.300382529782466	1.31601608654048	0.188168643457347	0.388263468542273
"BCEN2424_RS11080"	66986.6323918707	-0.929665362160773	1.06616234939702	-0.871973543885281	0.383222810525583	0.587166405990324
"BCEN2424_RS11245"	187.563244139895	0.708708865570755	0.505378174518864	1.40233373996704	0.160815609570407	0.361384458320755
"BCEN2424_RS11825"	23.9082602405452	0.659607338920541	0.425835318095917	1.54897283266666	0.121388250973603	NA
"BCEN2424_RS11915"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59287.5409136029	-0.38359553782832	0.325777376790986	-1.1774775204063	0.239004964757026	0.45250376679308
"BCEN2424_RS12390"	32.6494654769991	0.398309392710033	0.429716263372433	0.926912538948567	0.35397194636753	NA
"BCEN2424_RS13285"	0.461496974883779	1.64336768434108	1.8563353473307	0.885275220721378	0.376008211115183	NA
"BCEN2424_RS14005"	289.373117230632	0.280740863573946	0.248036915405049	1.13185113238282	0.257697026469825	0.467802871121048
"BCEN2424_RS15585"	2.4427565527679	0.10951873932007	1.03234380179836	0.106087467304291	0.915512954671597	NA
"BCEN2424_RS15665"	0.197361672493483	0.791885203846356	3.80356586731298	0.208195475370006	0.835076341320826	NA
"BCEN2424_RS37005"	246.607925560675	-0.844446286489391	0.251054127043748	-3.36360248856709	0.000769322652983525	0.0305244790126484
"BCEN2424_RS19265"	0.832529821841146	0.658346907110506	1.7705508399688	0.371831687771309	0.710018169129573	NA
"BCEN2424_RS19780"	178.280892135297	0.621002497717304	0.211516136528704	2.93595802149605	0.00332519317421217	0.0642926944191582
"BCEN2424_RS24650"	187.563244139895	0.708708865570755	0.505378174518864	1.40233373996704	0.160815609570407	0.361384458320755
"BCEN2424_RS37130"	16.0644417901916	0.0503280761632302	0.396705803391695	0.126864985923934	0.899047259852491	NA
"BCEN2424_RS26145"	0.0364261381045796	0	6.00631008342226	0	1	NA
"BCEN2424_RS26150"	121613.9657769	-0.894731544751949	0.922555338910138	-0.969840514726132	0.332125994556929	0.539935088889177
"BCEN2424_RS26155"	57.6820648306588	0.550794269727808	0.318752315019542	1.72796947276772	0.0839936975706103	NA
"BCEN2424_RS26160"	491.663646619144	0.395308241309451	0.300382529782466	1.31601608654048	0.188168643457347	0.388263468542273
"BCEN2424_RS26165"	51058.7651739739	-1.03967509179258	1.08651920182659	-0.956886072556043	0.338624761648136	0.546178873170967
"BCEN2424_RS30710"	66986.6323918707	-0.929665362160773	1.06616234939702	-0.871973543885281	0.383222810525583	0.587166405990324
"BCEN2424_RS30715"	491.663646619144	0.395308241309451	0.300382529782466	1.31601608654048	0.188168643457347	0.388263468542273
"BCEN2424_RS30720"	57.6820648306588	0.550794269727808	0.318752315019542	1.72796947276772	0.0839936975706103	NA
"BCEN2424_RS30725"	99095.9085162832	-0.863812598829839	0.915283250032859	-0.943765330348641	0.345289580908755	0.553073176485049
"BCEN2424_RS30730"	0.0364261381045796	0	6.00631008342226	0	1	NA
"Bcen2424_0001"	1754.5986513196	0.447385837983789	0.143735747660626	3.11255790758546	0.00185473623357983	0.0479704988363627
"Bcen2424_0002"	8400.24913497892	0.362081223224328	0.201603107332695	1.79601013106809	0.0724929057995961	0.23940945475809
"Bcen2424_0003"	11136.1065994631	0.563100804221361	0.227884824210461	2.47098860651341	0.0134740111494816	0.111795817841205
"Bcen2424_0004"	114.432778344344	-0.0260625916652586	0.173604290399662	-0.150126426053519	0.880664871275548	NA
"Bcen2424_0005"	112.238285153256	0.1183620273604	0.183634692011039	0.644551560841703	0.519217833954367	NA
"Bcen2424_0006"	23.1441124985321	-0.0790540871578335	0.356165638657377	-0.221958770239152	0.82434597933643	NA
"Bcen2424_0007"	54.2687915324456	-0.256502169381128	0.337886665576314	-0.759136703260033	0.447770785280686	NA
"Bcen2424_0008"	16.9924052448428	-0.552926720907387	0.383729969712644	-1.44092660086322	0.14960542007322	NA
"BCEN2424_RS36745"	309714.084414708	-0.0340364730583842	0.257796486176213	-0.1320284599811	0.894961780982498	0.951146602612258
"Bcen2424_0009"	33.4057502509344	0.168612580142013	0.285355587282925	0.590885854899475	0.554596904249626	NA
"Bcen2424_0010"	98.2986643004325	0.384610731026788	0.185556401694331	2.07274299089051	0.0381962045209091	NA
"Bcen2424_0011"	49.9822721991336	-0.227200493230475	0.277743321632978	-0.81802324496827	0.413343914355624	NA
"Bcen2424_0012"	81.1381508348994	-0.727345726433764	0.235449130943757	-3.08918416270353	0.00200706982905372	NA
"Bcen2424_0014"	169.749909215066	-0.250381340907435	0.17915793734491	-1.39754534249525	0.162249641493069	0.362894236316558
"Bcen2424_0015"	234.939411688515	0.0767138852022979	0.13879098939735	0.552729579459017	0.580448595517761	0.748979960268323
"Bcen2424_0016"	382.535791533817	-0.0776755571218787	0.145727958232338	-0.533017535303955	0.59402144188623	0.759780951022381
"Bcen2424_0017"	378.708592977355	0.01929029581055	0.194655245733571	0.0990997994318277	0.921059031335418	0.962728715939296
"Bcen2424_0018"	216.630899987879	-0.287591663598401	0.132249466781665	-2.17461491979545	0.029658985333476	0.155607541508554
"Bcen2424_0019"	154.07328276838	-0.319359704547828	0.179130920150795	-1.78282847137159	0.0746142295791992	0.243326712728741
"Bcen2424_0020"	438.65044793248	-0.409674876247564	0.219699902449663	-1.86470213085974	0.0622231679350286	0.224439438129284
"Bcen2424_0022"	319.092232091329	-0.278639811582602	0.21918448091859	-1.27125702702508	0.203637224808946	0.407969349199275
"Bcen2424_0023"	551.161279824397	-0.678516098333704	0.288941241202034	-2.348284016193	0.0188601338812252	0.128871379804114
"Bcen2424_0024"	88.0891233716244	-3.1701218435388	0.813900435758098	-3.89497499234784	9.82088616027733e-05	NA
"Bcen2424_0025"	52.2667919613623	-2.45901556310048	0.723896097786101	-3.39691783202164	0.000681494271220747	NA
"Bcen2424_0026"	115.813433158473	-0.93730719426208	0.327610719018422	-2.86103945887489	0.0042225449383523	NA
"Bcen2424_0027"	669.514497573781	-0.181234432169176	0.141694927627506	-1.27904671821149	0.200880604791868	0.403998320248225
"Bcen2424_0028"	670.907496613716	0.0730982438180929	0.190571033977098	0.383574787272643	0.701293629998911	0.834237175723252
