"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	-0.882350565334249	6.00631008342227	-0.14690393154519	0.883207848669068	0.98754574299906
"BCEN2424_RS00045"	108417.039324967	0.758251157615707	0.933101434428556	0.81261385915677	0.416439483020756	0.938467956372404
"BCEN2424_RS00050"	53094.5056749782	1.20583585051615	1.09277317070419	1.10346399677721	0.269825718250148	0.915763879114378
"BCEN2424_RS00095"	5.94461275011663	0.205149581208299	0.550735643757803	0.372501005761155	0.709519863299679	0.9704910642627
"BCEN2424_RS00745"	188.673930941216	0.770024199770953	0.397573995727047	1.9368072561255	0.0527689086136974	0.894019223578761
"BCEN2424_RS01415"	6.14690100726549	0.866621172321536	0.533879065288621	1.62325370794045	0.104535180953967	0.900074620110686
"BCEN2424_RS01610"	49149.4313278682	1.41304971773774	1.09881391289914	1.28597727162874	0.198450993949037	0.902942865835953
"BCEN2424_RS01615"	491.663646619144	0.324618509929985	0.300403003892595	1.08061006622307	0.279870602913401	0.915763879114378
"BCEN2424_RS01620"	57.6820648306588	0.314513530430307	0.320479752014552	0.981383467920388	0.326403675580071	0.920552791423353
"BCEN2424_RS01625"	108417.039324967	0.758251157615707	0.933101434428556	0.81261385915677	0.416439483020756	0.938467956372404
"BCEN2424_RS01630"	0.0364261381045796	-0.882350565334249	6.00631008342227	-0.14690393154519	0.883207848669068	0.98754574299906
"BCEN2424_RS01635"	139.213386703414	0.353013156558127	0.33192567423908	1.06353073581123	0.287541334352522	0.915763879114378
"BCEN2424_RS01640"	3442.29860733233	0.432259205292062	0.318047028663455	1.3591046805517	0.174113419882565	0.902942865835953
"BCEN2424_RS01645"	1136.24466512706	-0.0817346864002737	0.259259600730037	-0.315261946597621	0.752562775076479	0.971541968776542
"BCEN2424_RS01655"	291.510433080119	-0.191078585469552	0.197527636279789	-0.967351146747373	0.333368523215782	0.920755250508643
"BCEN2424_RS02220"	1.63403593823059	-0.143915417812932	0.919828064452468	-0.156459042047818	0.875671201304547	0.98754574299906
"BCEN2424_RS02700"	51079.5409334602	1.34683641669062	1.10447452582288	1.21943637920229	0.222678609291604	0.910119940486336
"BCEN2424_RS02705"	491.663646619144	0.324618509929985	0.300403003892595	1.08061006622307	0.279870602913401	0.915763879114378
"BCEN2424_RS02710"	57.6820648306588	0.314513530430307	0.320479752014552	0.981383467920388	0.326403675580071	0.920552791423353
"BCEN2424_RS02715"	108417.039324967	0.758251157615707	0.933101434428556	0.81261385915677	0.416439483020756	0.938467956372404
"BCEN2424_RS02720"	0.0364261381045796	-0.882350565334249	6.00631008342227	-0.14690393154519	0.883207848669068	0.98754574299906
"BCEN2424_RS02890"	52.4403257560337	0.911687391526615	0.512762562885527	1.77799133071684	0.0754052787322523	0.900074620110686
"BCEN2424_RS34380"	301063.553539327	0.428213503251493	0.267937495272439	1.59818431838398	0.110001962661316	0.900074620110686
"BCEN2424_RS03940"	35.128593393722	0.873913377996733	0.416829073999686	2.09657490925739	0.0360312223138421	0.894019223578761
"BCEN2424_RS04540"	24.4775422672597	0.140801730525578	0.320853165498287	0.438835410294026	0.66078080038688	0.963580261906011
