"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	-0.883598349007492	6.00631008342227	-0.147111677008863	0.883043873239593	0.987241366429336
"BCEN2424_RS00045"	108540.676241725	0.756414398564568	0.932804924122798	0.810903093458574	0.41742132366636	0.932771015011908
"BCEN2424_RS00050"	53157.9040492512	1.20378764404812	1.09252461925157	1.10184029067718	0.270531110709243	0.916026644570995
"BCEN2424_RS00095"	5.95267744096508	0.203811920272183	0.55029130829873	0.370370960250643	0.7111061081373	0.967565616934255
"BCEN2424_RS00745"	188.991700800308	0.768950741461038	0.398136572088351	1.93137429557815	0.0534367815486589	0.893155334097585
"BCEN2424_RS01415"	6.15401250847583	0.865470858767864	0.533347410744458	1.62271502838988	0.104650337261994	0.896546258835891
"BCEN2424_RS01610"	49210.2475604751	1.41097082008845	1.09856067283784	1.28438133184176	0.199008561602543	0.903339030207457
"BCEN2424_RS01615"	492.233377556381	0.323579482025414	0.300806792149302	1.07570537125641	0.282059044485847	0.916026644570995
"BCEN2424_RS01620"	57.7341205348431	0.313339260329715	0.320689549219113	0.97707973675071	0.328529678621396	0.919127663878426
"BCEN2424_RS01625"	108540.676241725	0.756414398564568	0.932804924122798	0.810903093458574	0.41742132366636	0.932771015011908
"BCEN2424_RS01630"	0.0365656061014192	-0.883598349007492	6.00631008342227	-0.147111677008863	0.883043873239593	0.987241366429336
"BCEN2424_RS01635"	139.322750890354	0.352008317504156	0.332287134377716	1.05934982455271	0.289440491597721	0.916584370501896
"BCEN2424_RS01640"	3444.53896386762	0.43131579836939	0.318322655317127	1.3549641885831	0.175428966994696	0.903339030207457
"BCEN2424_RS01645"	1136.98615969727	-0.0826436272016292	0.259676986944369	-0.318255491848163	0.750291142758551	0.969791488036186
"BCEN2424_RS01655"	291.63866017563	-0.192227363436374	0.197636552803444	-0.972630622775288	0.330736917295034	0.919127663878426
"BCEN2424_RS02220"	1.63438758679466	-0.145192488340888	0.918427674822935	-0.158088102439727	0.874387375598399	0.987241366429336
"BCEN2424_RS02700"	51142.405738372	1.34473409443254	1.10422898853754	1.21780365159	0.22329859635188	0.911264108712433
