"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	-0.679809719449566	6.00582262393133	-0.113191774385866	0.909878516845935	NA
"BCEN2424_RS00045"	108540.676241725	-1.30596536233515	0.932814420948351	-1.40002698608308	0.161505237504542	0.945842701310057
"BCEN2424_RS00050"	53157.9040492512	-0.981354640373995	1.09254251224827	-0.898230164384659	0.369062855020924	0.984914853512245
"BCEN2424_RS00095"	5.95267744096508	0.142733794902064	0.565935357398058	0.252208654285705	0.800879789105458	NA
"BCEN2424_RS00745"	188.991700800308	0.626442130849597	0.398945840220976	1.57024354609791	0.116358462313178	0.914388701003181
"BCEN2424_RS01415"	6.15401250847583	0.114446360703256	0.589384187556557	0.194179557442358	0.84603528901517	NA
"BCEN2424_RS01610"	49210.2475604751	-0.529054929446995	1.09857599757839	-0.481582458212448	0.630102590005921	0.984914853512245
"BCEN2424_RS01615"	492.233377556381	0.203148831188532	0.301288175047817	0.674267521970585	0.500141248432187	0.984914853512245
"BCEN2424_RS01620"	57.7341205348431	0.164201409982758	0.325206038515416	0.504915009365591	0.613618531599058	NA
"BCEN2424_RS01625"	108540.676241725	-1.30596536233515	0.932814420948351	-1.40002698608308	0.161505237504542	0.945842701310057
"BCEN2424_RS01630"	0.0365656061014192	-0.679809719449566	6.00582262393133	-0.113191774385866	0.909878516845935	NA
"BCEN2424_RS01635"	139.322750890354	-0.361410067159907	0.336911436340086	-1.07271534349191	0.283398853975421	0.984914853512245
"BCEN2424_RS01640"	3444.53896386762	0.0435366873613255	0.318447748063109	0.136715324966586	0.891255815706249	0.990590177180232
"BCEN2424_RS01645"	1136.98615969727	-0.45375929704005	0.260117756872403	-1.74443799030081	0.0810827453770418	0.90627431311376
"BCEN2424_RS01655"	291.63866017563	-0.496264726824641	0.199852484903922	-2.48315514847473	0.013022435558178	0.557411668288526
"BCEN2424_RS02220"	1.63438758679466	0.280867011566214	0.891142919732764	0.315176169104772	0.752627898466008	NA
"BCEN2424_RS02700"	51142.405738372	-0.784707207947	1.10424623451384	-0.710627017254425	0.477315396444879	0.984914853512245
"BCEN2424_RS02705"	492.233377556381	0.203148831188532	0.301288175047817	0.674267521970585	0.500141248432187	0.984914853512245
"BCEN2424_RS02710"	57.7341205348431	0.164201409982758	0.325206038515416	0.504915009365591	0.613618531599058	NA
"BCEN2424_RS02715"	108540.676241725	-1.30596536233515	0.932814420948351	-1.40002698608308	0.161505237504542	0.945842701310057
"BCEN2424_RS02720"	0.0365656061014192	-0.679809719449566	6.00582262393133	-0.113191774385866	0.909878516845935	NA
"BCEN2424_RS02890"	52.5052074499287	0.780519786502454	0.515802524819158	1.51321435810363	0.130225218267813	NA
"BCEN2424_RS34380"	301448.812073588	0.400286939565758	0.268018933845205	1.49350246948204	0.13530570832218	0.938143235508131
"BCEN2424_RS03940"	35.1454208667713	0.369404302178606	0.427454728794812	0.864195146981116	0.387480697723097	NA
