"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-0.412889669512723	0.933081683241555	-0.442501098165737	0.658126635808418	0.803843412803726
"BCEN2424_RS00050"	53095.6558538707	-0.24985201427879	1.09274892623769	-0.228645399029607	0.819144535781887	0.904834712784242
"BCEN2424_RS00095"	5.9447309034006	-0.522778164848129	0.605474574249335	-0.863418857011903	0.387907215264444	NA
"BCEN2424_RS00745"	188.684658476946	-0.677193254917954	0.400997144964345	-1.68877325791975	0.0912628904680724	0.25684182029518
"BCEN2424_RS01415"	6.14697610170209	-0.75430393321917	0.604511808400891	-1.24779023790209	0.212107884610249	0.424735545918258
"BCEN2424_RS01610"	49150.963866132	-0.241428939210396	1.09879254978612	-0.219722038757352	0.826087639625296	0.909382679359464
"BCEN2424_RS01615"	491.669371733018	-1.09736674275104	0.30086982705742	-3.64731403439005	0.000264995974157213	0.00803068517199302
"BCEN2424_RS01620"	57.6812644097308	-1.00615596442256	0.31792355990127	-3.16477320754404	0.0015520387491452	0.0227284346799261
"BCEN2424_RS01625"	108418.575663976	-0.412889669512723	0.933081683241555	-0.442501098165737	0.658126635808418	0.803843412803726
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-1.03385980990638	0.334475672766043	-3.09098656221117	0.00199492661928473	0.0262801444310452
"BCEN2424_RS01640"	3442.16879995629	-1.11042872108617	0.318190653428035	-3.48982193261474	0.000483342494063725	0.0115015090664882
"BCEN2424_RS01645"	1136.20891737932	-0.88250593092439	0.259846148882203	-3.39626326855612	0.0006831262017714	0.0143818282603462
"BCEN2424_RS01655"	291.499764039455	-0.556015927811552	0.199207052085774	-2.79114580528075	0.00525218067065638	0.0463085039824507
"BCEN2424_RS02220"	1.63386906734623	-2.11972906238347	1.04850573257967	-2.02166664093312	0.0432108023724631	NA
"BCEN2424_RS02700"	51080.9872207125	-0.223949714840859	1.10445129080251	-0.202770114631433	0.83931471774034	0.918164767066763
"BCEN2424_RS02705"	491.669371733018	-1.09736674275104	0.30086982705742	-3.64731403439005	0.000264995974157213	0.00803068517199302
"BCEN2424_RS02710"	57.6812644097308	-1.00615596442256	0.31792355990127	-3.16477320754404	0.0015520387491452	0.0227284346799261
"BCEN2424_RS02715"	108418.575663976	-0.412889669512723	0.933081683241555	-0.442501098165737	0.658126635808418	0.803843412803726
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-1.3777686457853	0.51100917838095	-2.69617201426898	0.00701414351122917	0.0555704359306996
"BCEN2424_RS34380"	301077.210127116	-0.238045748251276	0.26807487630418	-0.887982311259817	0.374550266342837	0.591679083215715
"BCEN2424_RS03940"	35.1265201832364	-0.526132595961769	0.409238520033454	-1.28563800865754	0.198569425307548	0.407533628190775
"BCEN2424_RS04540"	24.4780569336125	-0.0964813141054532	0.358846201866677	-0.268865362385246	0.788033292587471	0.884848334949758
"BCEN2424_RS04845"	290.695511046648	-0.481395578572046	0.497088371415059	-0.968430577447748	0.332829374558076	0.551695097685426
"BCEN2424_RS04920"	5.98174339049577	-1.39451939291961	0.638113602145862	-2.18537794560418	0.0288611465598402	NA
"BCEN2424_RS04960"	668.611886869286	-0.489384691800701	0.33683207906405	-1.45290404987716	0.146250396362844	0.341875705586486
"BCEN2424_RS04965"	668.611886869286	-0.489384691800701	0.33683207906405	-1.45290404987716	0.146250396362844	0.341875705586486
"BCEN2424_RS04970"	668.611886869286	-0.489384691800701	0.33683207906405	-1.45290404987716	0.146250396362844	0.341875705586486
"BCEN2424_RS05030"	4.06222976564641	-0.619764368693268	0.616099108904643	-1.00594913989592	0.314440036322821	NA
"BCEN2424_RS34430"	2350568.99752413	-0.170164583012353	0.132093758377308	-1.28821062480712	0.197672654475309	0.406945895072151
"BCEN2424_RS05455"	64.3944779684545	-1.00091164694742	0.437913505827587	-2.28563776551229	0.0222754588828016	0.111858633437223
"BCEN2424_RS05460"	64.3944779684545	-1.00091164694742	0.437913505827587	-2.28563776551229	0.0222754588828016	0.111858633437223
"BCEN2424_RS05690"	294.317743008999	-0.923055731637681	0.272412280074295	-3.38845125258647	0.000702885216157522	0.0145274823539802
"BCEN2424_RS05695"	294.317743008999	-0.923055731637681	0.272412280074295	-3.38845125258647	0.000702885216157522	0.0145274823539802
"BCEN2424_RS05700"	294.317743008999	-0.923055731637681	0.272412280074295	-3.38845125258647	0.000702885216157522	0.0145274823539802
"BCEN2424_RS05705"	5.41454253001788	-0.760314552067414	0.610618056579235	-1.24515569737128	0.213074523944622	NA
"BCEN2424_RS06505"	14.2084639721394	-0.394742847707565	0.480967824413791	-0.820726101977157	0.411802299484594	0.62119641516002
"BCEN2424_RS06555"	37.1994787889135	-0.780994086966343	0.336644486378957	-2.31993725893727	0.020344271637488	0.105616350963735
"BCEN2424_RS07300"	5.9447309034006	-0.522778164848129	0.605474574249335	-0.863418857011903	0.387907215264444	NA
"BCEN2424_RS07355"	0.861428335097561	1.51658971066008	1.69396839440742	0.895288079557474	0.370633110874656	NA
"BCEN2424_RS07650"	22.3626126545683	-1.01923482603876	0.445413832961375	-2.28828731982185	0.0221207944579906	0.111481166116512
"BCEN2424_RS07655"	22.3626126545683	-1.01923482603876	0.445413832961375	-2.28828731982185	0.0221207944579906	0.111481166116512
"BCEN2424_RS07665"	22.3626126545683	-1.01923482603876	0.445413832961375	-2.28828731982185	0.0221207944579906	0.111481166116512
"BCEN2424_RS07730"	0.0304374376686802	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	-0.929025653890567	0.446176710933018	-2.08219216988678	0.0373249202056836	0.15380598216464
"BCEN2424_RS34315"	38.782514507619	-0.5852048851771	0.349687838345031	-1.6735065421397	0.0942276197389057	0.262053602549599
"BCEN2424_RS09510"	94.5944699859387	-0.800119575503596	0.302417118512579	-2.64574829440522	0.00815104427726212	0.0605992928775989
"BCEN2424_RS09515"	415.744304991668	-0.884001260897392	0.474412751435154	-1.86335898059903	0.0624117770977135	0.205846163800072
"BCEN2424_RS09590"	8.57015190292294	-0.874808759879781	0.594597249842518	-1.4712627078438	0.14122008437546	0.335630840717881
"BCEN2424_RS10205"	94.5944699859387	-0.800119575503596	0.302417118512579	-2.64574829440522	0.00815104427726212	0.0605992928775989
"BCEN2424_RS10210"	873.795039282693	-0.847481016052305	0.261516966008549	-3.24063493465507	0.00119263812312998	0.0195153715160107
"BCEN2424_RS10215"	105.514528485815	-1.06889959904372	0.306771721270678	-3.48434853974231	0.000493336593151595	0.0116682535601664
"BCEN2424_RS10220"	873.795039282693	-0.847481016052305	0.261516966008549	-3.24063493465507	0.00119263812312998	0.0195153715160107
"BCEN2424_RS10225"	94.5944699859387	-0.800119575503596	0.302417118512579	-2.64574829440522	0.00815104427726212	0.0605992928775989
"BCEN2424_RS10230"	873.795039282693	-0.847481016052305	0.261516966008549	-3.24063493465507	0.00119263812312998	0.0195153715160107
"BCEN2424_RS10235"	377.666722318479	-0.911902413362406	0.315517035006301	-2.89018440270332	0.00385015905670712	0.038270094058688
"BCEN2424_RS10330"	92.795276291588	-0.153576797284333	0.373785326471035	-0.4108689839012	0.681168606448806	0.819974606765414
"BCEN2424_RS10685"	0.320139784796404	-0.352495111224921	2.64394070984919	-0.133321866829997	0.893938834742089	NA
"BCEN2424_RS10775"	0.160377742026796	-1.31428262930465	3.97968524133721	-0.330247883840945	0.741212668415564	NA
"BCEN2424_RS10905"	7.96379328067389	-0.0539308523718994	0.478563983027672	-0.11269308657685	0.910273882446373	0.954037049871679
"BCEN2424_RS11060"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS11065"	120744.713648497	-0.453193890853096	0.932614925068612	-0.485938921489761	0.627010471698666	0.785519539281289
"BCEN2424_RS11070"	57.6812644097308	-1.00615596442256	0.31792355990127	-3.16477320754404	0.0015520387491452	0.0227284346799261
"BCEN2424_RS11075"	491.669371733018	-1.09736674275104	0.30086982705742	-3.64731403439005	0.000264995974157213	0.00803068517199302
"BCEN2424_RS11080"	66987.4090172819	-0.26489416715067	1.06614249708235	-0.24846037736568	0.803778223305411	0.895062251222198
"BCEN2424_RS11245"	187.559727206177	-1.69724574911053	0.507303854112744	-3.34561966235985	0.000820989253417231	0.016035391256051
"BCEN2424_RS11825"	23.9065011637045	-0.771280002235816	0.414771321007159	-1.85953069359514	0.0629519527866298	0.207223232796904
"BCEN2424_RS11915"	0.0304374376686802	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59287.903360277	0.300367407618703	0.325895543437146	0.921667735774466	0.356701914855106	0.57498178395079
"BCEN2424_RS12390"	32.6482931312269	-0.535577747726423	0.423120512461011	-1.2657806273946	0.205591632711375	0.417861128981496
"BCEN2424_RS13285"	0.461393995484675	0.217061088580937	1.66778224718427	0.130149537775332	0.896448117913707	NA
"BCEN2424_RS14005"	289.368313515837	-0.67397227193082	0.247629117202566	-2.72170041853154	0.00649469897605115	0.052880934554402
"BCEN2424_RS15585"	2.44281107145626	-0.0560738994026953	0.946450799852616	-0.0592465022074335	0.952755771261938	NA
"BCEN2424_RS15665"	0.19728554985344	0.4235413576719	3.78543159007493	0.11188720429723	0.910912842385303	NA
"BCEN2424_RS37005"	246.635549502719	-0.360869146707991	0.254621047957216	-1.4172793239333	0.156401277752326	0.355041933171051
"BCEN2424_RS19265"	0.83257471062926	-1.18061996080649	1.77083145113816	-0.666703745321256	0.504961385982127	NA
"BCEN2424_RS19780"	178.271359375513	-0.353355407343543	0.20553037084583	-1.71923694726653	0.0855712357450688	0.24829987598333
"BCEN2424_RS24650"	187.559727206177	-1.69724574911053	0.507303854112744	-3.34561966235985	0.000820989253417231	0.016035391256051
"BCEN2424_RS37130"	16.0637319388132	-0.114276779306852	0.377343413500064	-0.302845565122957	0.762007557010569	0.869177660137733
"BCEN2424_RS26145"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS26150"	121616.0398003	-0.413212745812981	0.922539511341171	-0.447907911512928	0.654219658397464	0.801235311969928
"BCEN2424_RS26155"	57.6812644097308	-1.00615596442256	0.31792355990127	-3.16477320754404	0.0015520387491452	0.0227284346799261
"BCEN2424_RS26160"	491.669371733018	-1.09736674275104	0.30086982705742	-3.64731403439005	0.000264995974157213	0.00803068517199302
"BCEN2424_RS26165"	51060.0047653463	-0.265162243304042	1.0865046161012	-0.244050728707944	0.807191531630958	0.896216132477952
"BCEN2424_RS30710"	66987.4090172819	-0.26489416715067	1.06614249708235	-0.24846037736568	0.803778223305411	0.895062251222198
"BCEN2424_RS30715"	491.669371733018	-1.09736674275104	0.30086982705742	-3.64731403439005	0.000264995974157213	0.00803068517199302
"BCEN2424_RS30720"	57.6812644097308	-1.00615596442256	0.31792355990127	-3.16477320754404	0.0015520387491452	0.0227284346799261
"BCEN2424_RS30725"	99097.244156862	-0.413556854980986	0.915269638406154	-0.451841553163669	0.651383132235054	0.799056503719276
"BCEN2424_RS30730"	0.0364313507131842	0	6.00631008342226	0	1	NA
"Bcen2424_0001"	1754.53195702518	-0.442845744509729	0.143025356214456	-3.09627436862116	0.00195968940755556	0.0260575982731052
"Bcen2424_0002"	8399.93322447976	-0.560134812826959	0.201492290081551	-2.77993174131006	0.00543703256185238	0.0473498273878845
"Bcen2424_0003"	11135.690336472	-0.752855551297838	0.227855923308161	-3.30408593451243	0.000952866192242093	0.0170218962904257
"Bcen2424_0004"	114.431691852825	0.0179819989697546	0.166509053526492	0.107994121574258	0.914000355242938	0.955867285783314
"Bcen2424_0005"	112.233089706265	0.162824310698088	0.173529468498057	0.938309280304814	0.348085491910059	0.568066108265679
"Bcen2424_0006"	23.143874602911	0.241576335434442	0.335678961421144	0.719664808338583	0.471731398811042	0.674689596299049
"Bcen2424_0007"	54.2700908414726	-0.396527903815012	0.339819809394591	-1.16687695317542	0.243260064373031	0.460262925395835
"Bcen2424_0008"	16.9920653564258	0.67494223430693	0.36212302569249	1.86384788157625	0.0623430695013433	0.205820451240878
