"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108418.575663976	0.150006271112075	0.933081550859493	0.160764373675483	0.872278985879777	0.945218123937153
"BCEN2424_RS00050"	53095.6558538707	0.191022617446387	1.09274792723029	0.17480940726244	0.86122939623437	0.940449380157452
"BCEN2424_RS00095"	5.9447309034006	0.62071908801324	0.581682383576701	1.06710999944077	0.285922166953813	NA
"BCEN2424_RS00745"	188.684658476946	1.06479409130164	0.399093597087168	2.66803100594238	0.00762972166091934	0.0839564536343716
"BCEN2424_RS01415"	6.14697610170209	1.2024282272266	0.565001324792188	2.12818656251622	0.0333216185006963	NA
"BCEN2424_RS01610"	49150.963866132	0.217254147275454	1.09879130472972	0.197721028861704	0.843263335859403	0.935515818585052
"BCEN2424_RS01615"	491.669371733018	0.58825502704667	0.301099418012112	1.95369034895646	0.0507378483459748	0.265789704641115
"BCEN2424_RS01620"	57.6812644097308	0.335233934674552	0.321472161691603	1.04280859938395	0.297036947779554	0.632663120897748
"BCEN2424_RS01625"	108418.575663976	0.150006271112075	0.933081550859493	0.160764373675483	0.872278985879777	0.945218123937153
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.209548968156	0.748974014527781	0.334331861842772	2.24021129903558	0.0250772084721808	0.180816525980021
"BCEN2424_RS01640"	3442.16879995629	0.562400340089591	0.318226028762402	1.76729836423751	0.0771782736536091	0.329630029140677
"BCEN2424_RS01645"	1136.20891737932	0.589927303544021	0.2598253764149	2.27047608545364	0.0231787126780172	0.171285743145957
"BCEN2424_RS01655"	291.499764039455	0.240786004725147	0.199178366845843	1.20889637031469	0.226702660811456	0.557833666676633
"BCEN2424_RS02220"	1.63386906734623	1.04255477561074	1.11462422340371	0.935341932931541	0.349612111552779	NA
"BCEN2424_RS02700"	51080.9872207125	0.229881860927894	1.10444999315861	0.208141484315154	0.835118496601993	0.933052467550816
"BCEN2424_RS02705"	491.669371733018	0.58825502704667	0.301099418012112	1.95369034895646	0.0507378483459748	0.265789704641115
"BCEN2424_RS02710"	57.6812644097308	0.335233934674552	0.321472161691603	1.04280859938395	0.297036947779554	0.632663120897748
"BCEN2424_RS02715"	108418.575663976	0.150006271112075	0.933081550859493	0.160764373675483	0.872278985879777	0.945218123937153
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	0.817477194974777	0.512518471360201	1.59501996641258	0.110707770952482	0.394869284607317
"BCEN2424_RS34380"	301077.210127116	0.505249471214974	0.268073219978362	1.88474429208467	0.0594643693524396	0.288007972284106
"BCEN2424_RS03940"	35.1265201832364	0.304504370113234	0.408008493328701	0.746318704370495	0.455474915126896	0.737602275023317
"BCEN2424_RS04540"	24.4780569336125	0.638512633462313	0.335387911236824	1.90380336341773	0.0569357983372398	NA
"BCEN2424_RS04845"	290.695511046648	0.198157695009321	0.497032827693138	0.398681302257285	0.690128046711607	0.867423189392098
"BCEN2424_RS04920"	5.98174339049577	1.31921794433225	0.627991875216509	2.10069269427638	0.0356679510579722	NA
"BCEN2424_RS04960"	668.611886869286	0.606167534825258	0.33640163589639	1.80191613280963	0.0715586016010166	0.317739329366209
"BCEN2424_RS04965"	668.611886869286	0.606167534825258	0.33640163589639	1.80191613280963	0.0715586016010166	0.317739329366209
"BCEN2424_RS04970"	668.611886869286	0.606167534825258	0.33640163589639	1.80191613280963	0.0715586016010166	0.317739329366209
"BCEN2424_RS05030"	4.06222976564641	0.337780898849007	0.614280947327523	0.549880149007631	0.582401580608632	NA
"BCEN2424_RS34430"	2350568.99752413	0.134395777233698	0.132093536359684	1.0174288684932	0.30894945462876	0.64311494520024
"BCEN2424_RS05455"	64.3944779684545	0.833425037152296	0.437002348838276	1.90714086404311	0.0565023488049124	0.282166585267613
"BCEN2424_RS05460"	64.3944779684545	0.833425037152296	0.437002348838276	1.90714086404311	0.0565023488049124	0.282166585267613
"BCEN2424_RS05690"	294.317743008999	0.591197270180497	0.27242836467815	2.17010174722057	0.0299991388645921	0.20031115140923
"BCEN2424_RS05695"	294.317743008999	0.591197270180497	0.27242836467815	2.17010174722057	0.0299991388645921	0.20031115140923
"BCEN2424_RS05700"	294.317743008999	0.591197270180497	0.27242836467815	2.17010174722057	0.0299991388645921	0.20031115140923
"BCEN2424_RS05705"	5.41454253001788	0.675111800032178	0.59810524173694	1.12875085005376	0.259002951695016	NA
"BCEN2424_RS06505"	14.2084639721394	0.316700665404954	0.472368932842973	0.670451935733531	0.502569736408569	NA
"BCEN2424_RS06555"	37.1994787889135	0.477489915765401	0.336411245545951	1.41936371654431	0.155793004845462	0.468720832438005
"BCEN2424_RS07300"	5.9447309034006	0.62071908801324	0.581682383576701	1.06710999944077	0.285922166953813	NA
"BCEN2424_RS07355"	0.861428335097561	0.0238742515442854	1.58893405733576	0.0150253255848241	0.988011975766739	NA
"BCEN2424_RS07650"	22.3626126545683	0.817484548540662	0.443390144274574	1.84371384681574	0.0652248539688799	NA
"BCEN2424_RS07655"	22.3626126545683	0.817484548540662	0.443390144274574	1.84371384681574	0.0652248539688799	NA
"BCEN2424_RS07665"	22.3626126545683	0.817484548540662	0.443390144274574	1.84371384681574	0.0652248539688799	NA
"BCEN2424_RS07730"	0.0304374376686802	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	0.895184043037348	0.446145923369644	2.00648262406214	0.0448047808038485	0.250135492905233
"BCEN2424_RS34315"	38.782514507619	1.13910791268104	0.337451932656136	3.37561531716516	0.000736508194258712	0.0183322943030867
"BCEN2424_RS09510"	94.5944699859387	0.415656790275195	0.302824006544829	1.37260184559926	0.169876157839549	0.487533704814893
"BCEN2424_RS09515"	415.744304991668	0.466961089993242	0.474492496993545	0.984127447645592	0.325052852882036	0.657620962268381
"BCEN2424_RS09590"	8.57015190292294	0.638234391198082	0.590949910591859	1.08001436290745	0.280135784323952	NA
"BCEN2424_RS10205"	94.5944699859387	0.415656790275195	0.302824006544829	1.37260184559926	0.169876157839549	0.487533704814893
"BCEN2424_RS10210"	873.795039282693	0.44485188356846	0.261578805657985	1.70064192490467	0.0890102464941328	0.355353889336927
