"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.131513179088459	0.143143027467188	0.91875365091468	0.358224440496091	0.691992726081851
"Bcen2424_0002"	8400.24913497892	0.189903120995421	0.201556179242419	0.942184564666792	0.346098155050302	0.684036734705908
"Bcen2424_0003"	11136.1065994631	0.328941686740764	0.227855030927057	1.44364460772459	0.148838970263155	0.472961797521967
"Bcen2424_0004"	114.432778344344	0.168563989679589	0.16037150914339	1.05108438886657	0.293219833307903	0.641263249729686
"Bcen2424_0005"	112.238285153256	-0.0419446617278848	0.168490316586187	-0.248944049591296	0.803404060990553	0.922300411593096
"Bcen2424_0006"	23.1441124985321	-0.628459330314481	0.338434610181976	-1.85695939897092	0.0633169306826859	NA
"Bcen2424_0007"	54.2687915324456	0.435823723118376	0.335202084543819	1.3001820191885	0.193538591807759	0.532163957668534
"Bcen2424_0008"	16.9924052448428	-0.423145103932681	0.335578179318155	-1.26094344034064	0.207329225635891	NA
"Bcen2424_0009"	33.4057502509344	0.211462084865788	0.27036539154169	0.782134442799721	0.434135566871142	0.73580750484438
"Bcen2424_0010"	98.2986643004325	0.133504747894062	0.16968310043084	0.786788711162643	0.431405562955787	0.73450699388901
"Bcen2424_0011"	49.9822721991336	-0.209642870972916	0.251664637058383	-0.833024748424553	0.404830771797956	0.720318008376242
"Bcen2424_0012"	81.1381508348994	0.344767077058969	0.222684648620793	1.54823010564176	0.12156690551517	0.429336342900966
"Bcen2424_0014"	169.749909215066	0.0607570572033438	0.174656796554581	0.34786540462144	0.727941267624917	0.891664860064377
"Bcen2424_0015"	234.939411688515	0.14170809713952	0.132281467228851	1.07126190923148	0.284051681746006	0.631202353378746
"Bcen2424_0016"	382.535791533817	0.134451269987179	0.143285847850601	0.938342983651573	0.348068176829591	0.68529526398987
"Bcen2424_0017"	378.708592977355	0.526569285880457	0.19316034241722	2.72607347497389	0.00640927291903362	0.0800081926153315
"Bcen2424_0018"	216.630899987879	0.287837257712255	0.127164168192544	2.26350914572437	0.0236043214732051	0.182151789862058
"Bcen2424_0019"	154.07328276838	-0.183064140089321	0.170301785580745	-1.07493964003405	0.282401753122077	0.629419061159559
"Bcen2424_0020"	438.65044793248	0.0123919786011112	0.217676759850974	0.0569283492164944	0.954602271517467	0.982973517145624
"Bcen2424_0022"	319.092232091329	0.0462556635818572	0.21445844018351	0.215685908851508	0.82923258581247	0.933908268555287
"Bcen2424_0023"	551.161279824397	-0.0969056229548909	0.286627515889425	-0.338089044431711	0.735296086231872	0.892934670833799
