"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.0203174395795413	0.144025437244067	0.14106841102736	0.887815898406388	NA
"Bcen2424_0002"	8400.24913497892	-0.221290019852734	0.201670912781798	-1.09728278015066	0.272517796026935	0.756017111558595
"Bcen2424_0003"	11136.1065994631	-0.127809850183401	0.227937704412517	-0.560722722521118	0.574986574540266	0.876601584595305
"Bcen2424_0004"	114.432778344344	0.168150020597967	0.169660562557859	0.991096681885771	0.32163837307364	NA
"Bcen2424_0005"	112.238285153256	-0.0102844163857572	0.183827783062901	-0.0559459305573963	0.955384880809103	NA
"Bcen2424_0006"	23.1441124985321	0.41754420614178	0.338791439504	1.23245205591108	0.217780265644768	NA
"Bcen2424_0007"	54.2687915324456	-0.228731858786222	0.335925315348945	-0.680900927483315	0.495934181184407	NA
"Bcen2424_0008"	16.9924052448428	0.00355340479824873	0.35492364718886	0.0100117442903372	0.992011917251867	NA
"Bcen2424_0009"	33.4057502509344	-0.0101270125859776	0.287108379565286	-0.0352724382385183	0.971862500749586	NA
"Bcen2424_0010"	98.2986643004325	0.148586398872963	0.187313681270832	0.793249045477492	0.427632737616499	NA
"Bcen2424_0011"	49.9822721991336	0.237438053958184	0.265689512780101	0.893667391963265	0.371499877005087	NA
"Bcen2424_0012"	81.1381508348994	-0.334337662075773	0.227159430355704	-1.47181942458757	0.141069646730491	NA
"Bcen2424_0014"	169.749909215066	0.0222930272812216	0.175906706704918	0.126732105323409	0.899152434333576	NA
"Bcen2424_0015"	234.939411688515	0.165169083900249	0.137230633951946	1.20358756018052	0.228749029952864	NA
"Bcen2424_0016"	382.535791533817	-0.011247836318088	0.144908396150433	-0.0776203216438293	0.938130076815627	NA
"Bcen2424_0017"	378.708592977355	-0.095106849252482	0.194628578615082	-0.488658191562788	0.625083707606495	NA
"Bcen2424_0018"	216.630899987879	0.134071032015844	0.127476434029121	1.05173189881682	0.292922571497393	NA
"Bcen2424_0019"	154.07328276838	0.053675669063758	0.174214349159645	0.308101309235849	0.758005245032639	NA
"Bcen2424_0020"	438.65044793248	0.073472639297307	0.218053415989848	0.3369478940001	0.736156180006717	NA
"Bcen2424_0022"	319.092232091329	0.126100725350615	0.216973370412985	0.581180654153993	0.56111870472298	NA
"Bcen2424_0023"	551.161279824397	0.00371707354834234	0.287327735984793	0.012936702875559	0.989678292412574	NA
"Bcen2424_0024"	88.0891233716244	-1.14153993987032	0.793370157945722	-1.43884910270146	0.150193280746377	NA
"Bcen2424_0025"	52.2667919613623	-0.55530842372956	0.696858809551079	-0.796873650901095	0.425524415119845	NA
"Bcen2424_0026"	115.813433158473	-0.456977975357001	0.32249652048348	-1.4170012584071	0.156482559553188	NA
"Bcen2424_0027"	669.514497573781	-0.0284651895346914	0.140953929495253	-0.201946761162483	0.839958344986644	NA
"Bcen2424_0028"	670.907496613716	-0.209654602715834	0.190887944720242	-1.098312431532	0.272068085355359	NA
"Bcen2424_0029"	13.5674587008659	-0.324929727462651	0.405210489014734	-0.801878866099234	0.422623032242245	NA
"Bcen2424_0030"	19.9923730948425	-0.318322398839846	0.412070901777776	-0.772494241807718	0.439821756026963	NA
"Bcen2424_0031"	34.0164693476881	0.281453974967388	0.257989922311348	1.09094949308804	0.275295107326043	NA
"Bcen2424_0032"	10.8908105989855	0.0583825243906303	0.469456033229422	0.124362070690652	0.901028603366503	NA
"Bcen2424_0033"	11.8341113505583	0.0639450580975507	0.444343755450352	0.143908983333728	0.885572341857514	NA
