"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-3.20046135617176	0.9330897272092	-3.42996098107745	0.00060366805103529	0.0333971450599373
"BCEN2424_RS00050"	53095.6558538707	-3.28562813638866	1.0927635752311	-3.00671454545307	0.00264087623510106	0.0911102301109866
"BCEN2424_RS00095"	5.9447309034006	0.330875540854064	0.620679326948888	0.533086130773148	0.593973959301589	NA
"BCEN2424_RS00745"	188.684658476946	0.119533287323076	0.39883295407917	0.299707649782992	0.764400163019442	NA
"BCEN2424_RS01415"	6.14697610170209	-0.597467959043732	0.58005273960574	-1.03002351036188	0.302998969299258	NA
"BCEN2424_RS01610"	49150.963866132	-3.0719414055273	1.09880399845447	-2.79571371222543	0.00517852508109553	0.12761365378414
"BCEN2424_RS01615"	491.669371733018	-0.236057508712451	0.301251769674068	-0.783588786774093	0.433281437508778	NA
"BCEN2424_RS01620"	57.6812644097308	-0.271129069687792	0.32691898225563	-0.829346365319912	0.406908441728287	NA
"BCEN2424_RS01625"	108418.575663976	-3.20046135617176	0.9330897272092	-3.42996098107745	0.00060366805103529	0.0333971450599373
"BCEN2424_RS01630"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-0.486545868960749	0.338939330735515	-1.43549545549913	0.151145962414457	NA
"BCEN2424_RS01640"	3442.16879995629	-0.189800015936899	0.318392664308514	-0.596119311822421	0.551095523855161	NA
"BCEN2424_RS01645"	1136.20891737932	0.19944297973521	0.260818745016391	0.764680390294326	0.444461885960556	NA
"BCEN2424_RS01655"	291.499764039455	-0.146862979098916	0.20349869743964	-0.721690020362305	0.470485079077294	NA
"BCEN2424_RS02220"	1.63386906734623	3.38405525586047	1.37355040324984	2.46372848630362	0.0137500226100363	NA
"BCEN2424_RS02700"	51080.9872207125	-3.22973709637609	1.10446479420217	-2.92425536181002	0.00345281363876852	0.099268392114595
"BCEN2424_RS02705"	491.669371733018	-0.236057508712451	0.301251769674068	-0.783588786774093	0.433281437508778	NA
"BCEN2424_RS02710"	57.6812644097308	-0.271129069687792	0.32691898225563	-0.829346365319912	0.406908441728287	NA
"BCEN2424_RS02715"	108418.575663976	-3.20046135617176	0.9330897272092	-3.42996098107745	0.00060366805103529	0.0333971450599373
"BCEN2424_RS02720"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-0.163847763257423	0.511630502834821	-0.320246276071465	0.748781645613616	NA
"BCEN2424_RS34380"	301077.210127116	-0.0907796751349539	0.268073600694433	-0.338637131369121	0.734883106809928	0.923782999846742
"BCEN2424_RS03940"	35.1265201832364	0.142586572407186	0.435021502826155	0.327769021716995	0.743086311617672	NA
"BCEN2424_RS04540"	24.4780569336125	0.556145312338153	0.364241543953947	1.52685854090403	0.126796190844146	NA
"BCEN2424_RS04845"	290.695511046648	-0.0723631827718479	0.498125079994747	-0.145271108960446	0.884496824432516	NA
"BCEN2424_RS04920"	5.98174339049577	-0.885589947614172	0.702490539761346	-1.26064323644135	0.207437413655588	NA
"BCEN2424_RS04960"	668.611886869286	0.0779020208342841	0.336347678354411	0.231611590766499	0.816839704160113	NA
"BCEN2424_RS04965"	668.611886869286	0.0779020208342841	0.336347678354411	0.231611590766499	0.816839704160113	NA
"BCEN2424_RS04970"	668.611886869286	0.0779020208342841	0.336347678354411	0.231611590766499	0.816839704160113	NA
"BCEN2424_RS05030"	4.06222976564641	1.97290148423738	0.858958984511347	2.29685179363918	0.0216272257658844	NA
"BCEN2424_RS34430"	2350568.99752413	-0.320768411329549	0.132093702753037	-2.42833991813569	0.0151681195863278	0.307823603369593
"BCEN2424_RS05455"	64.3944779684545	-0.185159823426241	0.447213504118766	-0.414030036483578	0.678852109588686	NA
"BCEN2424_RS05460"	64.3944779684545	-0.185159823426241	0.447213504118766	-0.414030036483578	0.678852109588686	NA
"BCEN2424_RS05690"	294.317743008999	-0.00609756556394777	0.274694225065615	-0.0221976474477804	0.982290294194158	NA
"BCEN2424_RS05695"	294.317743008999	-0.00609756556394777	0.274694225065615	-0.0221976474477804	0.982290294194158	NA
"BCEN2424_RS05700"	294.317743008999	-0.00609756556394777	0.274694225065615	-0.0221976474477804	0.982290294194158	NA
"BCEN2424_RS05705"	5.41454253001788	-0.482447987623168	0.639409497426459	-0.754521147347607	0.450536351999279	NA
"BCEN2424_RS06505"	14.2084639721394	-0.155225146693027	0.473506121752125	-0.327820781109744	0.743047173776001	NA
"BCEN2424_RS06555"	37.1994787889135	0.164014268030899	0.346535292418403	0.473297443634889	0.636000985691659	NA
"BCEN2424_RS07300"	5.9447309034006	0.330875540854064	0.620679326948888	0.533086130773148	0.593973959301589	NA
"BCEN2424_RS07355"	0.861428335097561	-0.893270668857211	1.47794530852299	-0.604400354807389	0.545577499935384	NA
"BCEN2424_RS07650"	22.3626126545683	-0.114497218179104	0.457750987456846	-0.250129920669802	0.802486877904645	NA
"BCEN2424_RS07655"	22.3626126545683	-0.114497218179104	0.457750987456846	-0.250129920669802	0.802486877904645	NA
"BCEN2424_RS07665"	22.3626126545683	-0.114497218179104	0.457750987456846	-0.250129920669802	0.802486877904645	NA
"BCEN2424_RS07730"	0.0304374376686802	0	6.00582262393133	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	-0.0710307310573372	0.446129191511496	-0.159215609309679	0.873499006281025	NA
"BCEN2424_RS34315"	38.782514507619	-0.727601397328442	0.360035022108289	-2.0209183902937	0.0432882138457885	NA
"BCEN2424_RS09510"	94.5944699859387	-0.0657090108200481	0.309830324178663	-0.212080631533526	0.832044129809616	NA
"BCEN2424_RS09515"	415.744304991668	-0.239415823691212	0.475630257701295	-0.503365418441418	0.614707380268362	NA
"BCEN2424_RS09590"	8.57015190292294	0.208589370636728	0.547701111444819	0.380845257163118	0.703318075031589	NA
"BCEN2424_RS10205"	94.5944699859387	-0.0657090108200481	0.309830324178663	-0.212080631533526	0.832044129809616	NA
"BCEN2424_RS10210"	873.795039282693	0.00865125140679783	0.262383080350394	0.0329718341413048	0.973697048523501	NA
"BCEN2424_RS10215"	105.514528485815	0.0172782197335497	0.315772241064318	0.0547173484132521	0.956363648032624	NA
"BCEN2424_RS10220"	873.795039282693	0.00865125140679783	0.262383080350394	0.0329718341413048	0.973697048523501	NA
"BCEN2424_RS10225"	94.5944699859387	-0.0657090108200481	0.309830324178663	-0.212080631533526	0.832044129809616	NA
"BCEN2424_RS10230"	873.795039282693	0.00865125140679783	0.262383080350394	0.0329718341413048	0.973697048523501	NA
"BCEN2424_RS10235"	377.666722318479	-0.0355926521684777	0.316893642087137	-0.112317343869874	0.910571790397221	NA
