"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108540.676241725	-3.19935859506427	0.932811560122077	-3.42980161464291	0.000604022699567672	0.367231538947138
"BCEN2424_RS00050"	53157.9040492512	-3.2842062692079	1.0925350049983	-3.00604214435491	0.0026467231166886	0.810012348624829
"BCEN2424_RS00095"	5.95267744096508	0.331504280330869	0.620251318694604	0.534467675181346	0.593018007984536	1
"BCEN2424_RS00745"	188.991700800308	0.120310458734468	0.3991477925379	0.30141832419891	0.763095522981284	1
"BCEN2424_RS01415"	6.15401250847583	-0.596759462672191	0.579624882209307	-1.02956149915023	0.303215896432338	1
"BCEN2424_RS01610"	49210.2475604751	-3.07045599560793	1.09856593892696	-2.79496740869924	0.00519049476090778	1
"BCEN2424_RS01615"	492.233377556381	-0.235305272895483	0.301496888900232	-0.780456719649094	0.4351220932794	1
"BCEN2424_RS01620"	57.7341205348431	-0.270439598701137	0.326991571950678	-0.82705372828976	0.408206609178653	1
"BCEN2424_RS01625"	108540.676241725	-3.19935859506427	0.932811560122077	-3.42980161464291	0.000604022699567672	0.367231538947138
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.322750890354	-0.486050763185333	0.33913637750642	-1.43320149480612	0.151800262614725	1
"BCEN2424_RS01640"	3444.53896386762	-0.189427284538638	0.318529625037124	-0.594692831213299	0.552048814632375	1
"BCEN2424_RS01645"	1136.98615969727	0.200190074478707	0.261186117352521	0.766465218396397	0.443399539777684	1
"BCEN2424_RS01655"	291.63866017563	-0.146210613487147	0.203654815862114	-0.717933493829775	0.472798294737242	1
"BCEN2424_RS02220"	1.63438758679466	3.38468759367608	1.37283230446539	2.46547781740477	0.0136830647335692	1
"BCEN2424_RS02700"	51142.405738372	-3.22829877687463	1.10423744357361	-2.92355488908887	0.00346059206188528	0.839969224952085
"BCEN2424_RS02705"	492.233377556381	-0.235305272895483	0.301496888900232	-0.780456719649094	0.4351220932794	1
"BCEN2424_RS02710"	57.7341205348431	-0.270439598701137	0.326991571950678	-0.82705372828976	0.408206609178653	1
"BCEN2424_RS02715"	108540.676241725	-3.19935859506427	0.932811560122077	-3.42980161464291	0.000604022699567672	0.367231538947138
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.5052074499287	-0.163345778846517	0.511712891369903	-0.319213726293322	0.749564448956237	1
"BCEN2424_RS34380"	301448.812073588	-0.0899181819827771	0.268019156444109	-0.335491623717308	0.737254262281954	1
"BCEN2424_RS03940"	35.1454208667713	0.143195168442923	0.434906906244588	0.329254758631934	0.74196313670046	1
"BCEN2424_RS04540"	24.4975140623395	0.557019287878452	0.36438316951721	1.52866360050734	0.12634786030304	1
"BCEN2424_RS04845"	290.926115072516	-0.0717157273277936	0.498084187716905	-0.143983144007283	0.885513780068682	1
"BCEN2424_RS04920"	5.9884815812081	-0.885020332149483	0.702022392561373	-1.26067251063094	0.207426861968753	1
"BCEN2424_RS04960"	669.385873662808	0.078709009482909	0.336326238459111	0.234025777600691	0.8149649666339	1
"BCEN2424_RS04965"	669.385873662808	0.078709009482909	0.336326238459111	0.234025777600691	0.8149649666339	1
"BCEN2424_RS04970"	669.385873662808	0.078709009482909	0.336326238459111	0.234025777600691	0.8149649666339	1
"BCEN2424_RS05030"	4.06589701104427	1.97351687378946	0.858599967273217	2.29852894131483	0.0215317026323732	1
"BCEN2424_RS34430"	2352838.13384569	-0.320028806061922	0.132069221319202	-2.42318992165809	0.0153848810777999	1
"BCEN2424_RS05455"	64.4518253813447	-0.184724874805184	0.447321386304675	-0.412957842975489	0.679637500700382	1
"BCEN2424_RS05460"	64.4518253813447	-0.184724874805184	0.447321386304675	-0.412957842975489	0.679637500700382	1
"BCEN2424_RS05690"	294.583564069096	-0.00554790690198018	0.274904861241473	-0.020181188782642	0.983898834007269	1
"BCEN2424_RS05695"	294.583564069096	-0.00554790690198018	0.274904861241473	-0.020181188782642	0.983898834007269	1
"BCEN2424_RS05700"	294.583564069096	-0.00554790690198018	0.274904861241473	-0.020181188782642	0.983898834007269	1
"BCEN2424_RS05705"	5.41872955854121	-0.481703176897133	0.638677187014199	-0.75422010789063	0.450717065420129	1
"BCEN2424_RS06505"	14.2185072023137	-0.154564277339065	0.47300335156326	-0.326772055268182	0.743840296806949	1
"BCEN2424_RS06555"	37.2341392797413	0.164655174102681	0.346865668057476	0.474694353652196	0.635004843037739	1
"BCEN2424_RS07300"	5.95267744096508	0.331504280330869	0.620251318694604	0.534467675181346	0.593018007984536	1
"BCEN2424_RS07355"	0.863600332259204	-0.892141529854223	1.47523881413544	-0.604743802363323	0.545349239013344	1
"BCEN2424_RS07650"	22.3875832367545	-0.113909941652952	0.457710982015718	-0.248868710012818	0.803462339713079	1
"BCEN2424_RS07655"	22.3875832367545	-0.113909941652952	0.457710982015718	-0.248868710012818	0.803462339713079	1
"BCEN2424_RS07665"	22.3875832367545	-0.113909941652952	0.457710982015718	-0.248868710012818	0.803462339713079	1
"BCEN2424_RS07730"	0.0302934904296065	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3899.93001177735	-0.0703749382334748	0.44620578309286	-0.157718570444501	0.874678566548304	1
