"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	-0.328434952243416	0.143617338389455	-2.28687535868951	0.0222030992801262	0.138038334829578
"Bcen2424_0002"	8400.24913497892	-0.413724622703416	0.201617696272135	-2.05202534476433	0.0401671993592159	0.1856581511217
"Bcen2424_0003"	11136.1065994631	-0.584986771163853	0.227891098864299	-2.56695752523529	0.010259517865946	0.0952518587364858
"Bcen2424_0004"	114.432778344344	-0.00713669863845593	0.174325178791746	-0.0409390008254725	0.967344525333674	0.985496028724886
"Bcen2424_0005"	112.238285153256	-0.191529723353991	0.185024423765324	-1.0351591398383	0.300594597365706	0.53876002836003
"Bcen2424_0006"	23.1441124985321	-0.137236066484835	0.36497123547983	-0.376018856128235	0.706902877838819	NA
"Bcen2424_0007"	54.2687915324456	0.0276992375292731	0.341434066908842	0.0811261681649019	0.935341615087329	0.970071952675807
"Bcen2424_0008"	16.9924052448428	0.0454484546282328	0.407758764412027	0.111459172910159	0.911252239114745	NA
"Bcen2424_0009"	33.4057502509344	-0.18749657235895	0.286277075558454	-0.654947910143317	0.512501292204192	NA
"Bcen2424_0010"	98.2986643004325	0.0658909508567086	0.177827967898982	0.370531990188062	0.710986145325501	0.847557929279099
"Bcen2424_0011"	49.9822721991336	0.260013646666653	0.277270784360215	0.93776070661977	0.348367398403173	NA
"Bcen2424_0012"	81.1381508348994	0.565070778493305	0.237896973862438	2.37527518454292	0.0175358711467707	0.122846661357895
"Bcen2424_0014"	169.749909215066	0.278143953531488	0.179078180608176	1.55319845548391	0.120375730219167	0.323899531547334
"Bcen2424_0015"	234.939411688515	-0.00729061214790932	0.138285998731569	-0.0527212603935511	0.957953999236767	0.983649788273719
"Bcen2424_0016"	382.535791533817	0.122764285353963	0.145612122705668	0.843091104455032	0.399177493402328	0.630396397750237
"Bcen2424_0017"	378.708592977355	-0.106975174146597	0.195082552781335	-0.548358490400236	0.583445772728459	0.771823556308138
"Bcen2424_0018"	216.630899987879	0.374204340645148	0.131574272719034	2.8440540305644	0.00445434937502195	0.0636412617629666
"Bcen2424_0019"	154.07328276838	0.291077168757767	0.179613473484755	1.62057535612701	0.105108741009955	0.302559944112894
"Bcen2424_0020"	438.65044793248	0.521782020844038	0.219464256684524	2.37752620279342	0.0174292046143361	0.122768452228652
"Bcen2424_0022"	319.092232091329	0.363233320134271	0.218910132368057	1.65928052852099	0.097059277033852	0.291688370840483
"Bcen2424_0023"	551.161279824397	0.663253601835784	0.289017453455877	2.29485656975051	0.0217413454424185	0.136862978779255
"Bcen2424_0024"	88.0891233716244	3.13437150068369	0.814044176243562	3.85037027738147	0.000117939384624009	0.00777492712482888
"Bcen2424_0025"	52.2667919613623	2.4677414300116	0.723981801252411	3.40856831724592	0.000653047309337933	NA
"Bcen2424_0026"	115.813433158473	1.12796947526575	0.326660386124939	3.45303416997226	0.000554318781809501	0.0201242104031592
"Bcen2424_0027"	669.514497573781	0.185737755046972	0.141750962010841	1.31031036694316	0.190090861807513	0.416360974154747
"Bcen2424_0028"	670.907496613716	-0.118848584795994	0.190731912583818	-0.623118507993598	0.533206648189788	0.737088300288658
"Bcen2424_0029"	13.5674587008659	0.419539944108419	0.400207618139402	1.04830574205182	0.294497764950604	NA
"Bcen2424_0030"	19.9923730948425	0.444726696125944	0.464198309972992	0.95805324270099	0.338035911350041	NA
"Bcen2424_0031"	34.0164693476881	0.33127636620717	0.280055992551884	1.18289333211035	0.236851424593533	NA
"Bcen2424_0032"	10.8908105989855	-0.56703522044378	0.500109294532604	-1.13382259966539	0.256868969158382	NA
"Bcen2424_0033"	11.8341113505583	0.235115913991453	0.456177692036275	0.51540423413067	0.606270574317447	NA
"Bcen2424_0034"	44.7349171840306	0.23183636192538	0.296900944428491	0.78085424204913	0.434888227247142	NA
"Bcen2424_0035"	20.8617172571671	0.475009491786985	0.487657521296817	0.974063704633946	0.33002490951207	NA
"Bcen2424_0036"	88.0547904415828	0.972993501949526	0.693055145509291	1.4039193103956	0.160342878701332	0.376705478238323
"Bcen2424_0037"	136.561025488652	0.919418002894401	0.503559617277775	1.82583744078753	0.067874751756725	0.243893762077624
"Bcen2424_0038"	219.155102302684	1.02671788956585	0.552295726672181	1.85900024204834	0.0630271040746333	0.232987325055186
"Bcen2424_0039"	1458.03439377073	1.48713935098763	0.751023712386241	1.98014966300134	0.0476867140992752	0.201470093203907
"Bcen2424_0040"	752.209602833791	1.08261499134248	0.723457293589381	1.49644630157941	0.134537391380372	0.341179883021934
"Bcen2424_0041"	756.740374619579	0.789964110211205	0.560638388276951	1.40904391623816	0.158822182789644	0.375477546622688
"Bcen2424_0042"	781.018514675338	-0.138438290656713	0.279109625137493	-0.495999701151535	0.619894621793311	0.791767901120695
"Bcen2424_0043"	1308.91092522569	-0.356822924700874	0.389448227977611	-0.916226853961671	0.359547923495967	0.596193299779511
