"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108418.575663976	0.290986625690988	0.933081359128346	0.311855577055808	0.755150284334374	0.872233382070925
"BCEN2424_RS00050"	53095.6558538707	0.569285323560544	1.09274799729452	0.520966705013422	0.602389965601834	0.778699869585098
"BCEN2424_RS00095"	5.9447309034006	-0.0568984960653498	0.610393354616204	-0.0932161132408228	0.925731873610337	NA
"BCEN2424_RS00745"	188.684658476946	0.263517817975325	0.399553244274011	0.659531168253025	0.509554738159525	0.71454634300878
"BCEN2424_RS01415"	6.14697610170209	-0.325261723390215	0.613365749053171	-0.530290000529552	0.595910878598324	NA
"BCEN2424_RS01610"	49150.963866132	0.692235085160595	1.09879113488808	0.629996969561556	0.528696566945948	0.729252080910202
"BCEN2424_RS01615"	491.669371733018	-0.506519396536724	0.300790224205358	-1.68396229589865	0.0921889556597232	0.278967593867954
"BCEN2424_RS01620"	57.6812644097308	-0.510744288569567	0.31860682713434	-1.60305506684643	0.108922497060232	NA
"BCEN2424_RS01625"	108418.575663976	0.290986625690988	0.933081359128346	0.311855577055808	0.755150284334374	0.872233382070925
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-1.02420568719692	0.338298911682805	-3.02751694382403	0.00246571890479886	0.0433053795704054
"BCEN2424_RS01640"	3442.16879995629	-0.868383035142727	0.318275537580664	-2.72840018351283	0.00636423478104385	0.0724988703379051
"BCEN2424_RS01645"	1136.20891737932	-0.936045963531126	0.260532243528775	-3.59282195114457	0.000327116111637298	0.0140229512067674
"BCEN2424_RS01655"	291.499764039455	-0.61662196818863	0.202335632872828	-3.04752039684571	0.00230737866264145	0.0428515850383465
"BCEN2424_RS02220"	1.63386906734623	-3.06127948401547	1.33902516345479	-2.28620011599866	0.0222425539921769	NA
"BCEN2424_RS02700"	51080.9872207125	0.675548993508563	1.10445005816411	0.611660969651726	0.540762090213993	0.738256194437263
"BCEN2424_RS02705"	491.669371733018	-0.506519396536724	0.300790224205358	-1.68396229589865	0.0921889556597232	0.278967593867954
"BCEN2424_RS02710"	57.6812644097308	-0.510744288569567	0.31860682713434	-1.60305506684643	0.108922497060232	NA
"BCEN2424_RS02715"	108418.575663976	0.290986625690988	0.933081359128346	0.311855577055808	0.755150284334374	0.872233382070925
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-0.529744694339203	0.507767779727304	-1.04328142802543	0.296817970004577	NA
"BCEN2424_RS34380"	301077.210127116	0.269686642710273	0.268075011817173	1.00601186541847	0.314409862381414	0.545789793014435
"BCEN2424_RS03940"	35.1265201832364	-0.395120716735842	0.416012237288433	-0.949781475927819	0.342223300181488	NA
"BCEN2424_RS04540"	24.4780569336125	-0.031971913281297	0.374842937726919	-0.0852941594022755	0.932027534735322	NA
"BCEN2424_RS04845"	290.695511046648	-0.400879846925758	0.497893047466655	-0.805152530177892	0.42073166567075	0.644550360543246
"BCEN2424_RS04920"	5.98174339049577	-0.60481872912031	0.615393056259585	-0.982816954088583	0.325697536038868	NA
"BCEN2424_RS04960"	668.611886869286	-0.094851383206023	0.337034155470484	-0.281429587080321	0.778380927549607	0.885256595982065
"BCEN2424_RS04965"	668.611886869286	-0.094851383206023	0.337034155470484	-0.281429587080321	0.778380927549607	0.885256595982065
"BCEN2424_RS04970"	668.611886869286	-0.094851383206023	0.337034155470484	-0.281429587080321	0.778380927549607	0.885256595982065
"BCEN2424_RS05030"	4.06222976564641	-0.705959272890822	0.677577720723415	-1.04188678479143	0.297464171753751	NA
"BCEN2424_RS34430"	2350568.99752413	0.249745823588921	0.132093859406748	1.89066944300488	0.0586684839364499	0.21836472277032
"BCEN2424_RS05455"	64.3944779684545	-0.79819117581879	0.441607026927255	-1.80746937242526	0.0706891259476806	NA
"BCEN2424_RS05460"	64.3944779684545	-0.79819117581879	0.441607026927255	-1.80746937242526	0.0706891259476806	NA
"BCEN2424_RS05690"	294.317743008999	-0.637075479436905	0.273344445499922	-2.33066919750922	0.0197708096043611	0.125807222052751
"BCEN2424_RS05695"	294.317743008999	-0.637075479436905	0.273344445499922	-2.33066919750922	0.0197708096043611	0.125807222052751
"BCEN2424_RS05700"	294.317743008999	-0.637075479436905	0.273344445499922	-2.33066919750922	0.0197708096043611	0.125807222052751
"BCEN2424_RS05705"	5.41454253001788	-0.946257644435293	0.679692032597058	-1.39218587103295	0.163866120143974	NA
"BCEN2424_RS06505"	14.2084639721394	0.427785508476026	0.470448486472319	0.909314241148477	0.363184275439566	NA
"BCEN2424_RS06555"	37.1994787889135	-0.992737753249815	0.356036762855458	-2.78830125655547	0.00529852467642487	NA
"BCEN2424_RS07300"	5.9447309034006	-0.0568984960653498	0.610393354616204	-0.0932161132408228	0.925731873610337	NA
"BCEN2424_RS07355"	0.861428335097561	1.14566931247434	1.79616094449611	0.637843349163646	0.523575657973513	NA
"BCEN2424_RS07650"	22.3626126545683	-0.512740261029683	0.446377614150026	-1.14866929876406	0.250692369985617	NA
"BCEN2424_RS07655"	22.3626126545683	-0.512740261029683	0.446377614150026	-1.14866929876406	0.250692369985617	NA
"BCEN2424_RS07665"	22.3626126545683	-0.512740261029683	0.446377614150026	-1.14866929876406	0.250692369985617	NA
"BCEN2424_RS07730"	0.0304374376686802	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	-0.141436951620755	0.446138994100972	-0.317024410533245	0.751225079961343	0.870993348937387
"BCEN2424_RS34315"	38.782514507619	-0.463974857736014	0.359941088043922	-1.2890299917063	0.197387660088607	NA
"BCEN2424_RS09510"	94.5944699859387	-0.815672328805276	0.308326665365861	-2.64548097984778	0.00815748729062284	0.0827367496721641
"BCEN2424_RS09515"	415.744304991668	-0.527476341444521	0.47466333484154	-1.11126413760315	0.266454671109202	0.496019806699477
"BCEN2424_RS09590"	8.57015190292294	0.514635005460035	0.547212732842966	0.940466064790419	0.346978548565267	NA
"BCEN2424_RS10205"	94.5944699859387	-0.815672328805276	0.308326665365861	-2.64548097984778	0.00815748729062284	0.0827367496721641
"BCEN2424_RS10210"	873.795039282693	-0.560761780437462	0.261830974570345	-2.14169382120527	0.0322181282580078	0.159782843026762
"BCEN2424_RS10215"	105.514528485815	-1.08897487177363	0.311925303482009	-3.49113989669144	0.000480964340417373	0.0175408412807441
