"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108418.575663976	2.06420902106566	0.933090805701025	2.21222737214181	0.0269509584560464	0.81407555258094
"BCEN2424_RS00050"	53095.6558538707	2.18745294421207	1.09276527508408	2.00175920125551	0.0453106358316504	0.81407555258094
"BCEN2424_RS00095"	5.9447309034006	0.0619053070392914	0.559378294128363	0.110668053603606	0.911879579859093	0.989081462947167
"BCEN2424_RS00745"	188.684658476946	0.143448134909289	0.396792496587019	0.361519273028466	0.717711300049164	0.945861792215464
"BCEN2424_RS01415"	6.14697610170209	0.751906154460286	0.54697520733178	1.37466222304332	0.169236188165047	0.81407555258094
"BCEN2424_RS01610"	49150.963866132	1.94234975712207	1.09880592588123	1.76769137421999	0.0771125128075244	0.81407555258094
"BCEN2424_RS01615"	491.669371733018	0.121210244704534	0.300689326423351	0.403107905911757	0.686868844839406	0.939735524873568
"BCEN2424_RS01620"	57.6812644097308	0.149907894413023	0.322259484936212	0.46517760196475	0.641804277060057	0.927413283433608
"BCEN2424_RS01625"	108418.575663976	2.06420902106566	0.933090805701025	2.21222737214181	0.0269509584560464	0.81407555258094
"BCEN2424_RS01630"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.209548968156	0.714101652449998	0.335633262572053	2.12762479790482	0.0333682045126336	0.81407555258094
"BCEN2424_RS01640"	3442.16879995629	0.388158123293411	0.318242404372582	1.21969328398794	0.222581168493773	0.819808291692508
"BCEN2424_RS01645"	1136.20891737932	0.371765924456268	0.259845001736552	1.43072186100077	0.152509945310028	0.81407555258094
"BCEN2424_RS01655"	291.499764039455	0.304674494913465	0.200590634491745	1.51888693948971	0.128790957046349	0.81407555258094
"BCEN2424_RS02220"	1.63386906734623	-0.425278592106278	0.91959108639428	-0.462464891622424	0.643747973601224	0.928182224698668
"BCEN2424_RS02700"	51080.9872207125	2.13176208604488	1.10446652984584	1.93012828224177	0.0535909449298156	0.81407555258094
"BCEN2424_RS02705"	491.669371733018	0.121210244704534	0.300689326423351	0.403107905911757	0.686868844839406	0.939735524873568
"BCEN2424_RS02710"	57.6812644097308	0.149907894413023	0.322259484936212	0.46517760196475	0.641804277060057	0.927413283433608
"BCEN2424_RS02715"	108418.575663976	2.06420902106566	0.933090805701025	2.21222737214181	0.0269509584560464	0.81407555258094
"BCEN2424_RS02720"	0.0364313507131842	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.4395763284917	0.130660209421919	0.507936752401871	0.257237163493425	0.796995696697946	0.963158748315316
"BCEN2424_RS34380"	301077.210127116	0.027744107244455	0.268072490853457	0.10349479409889	0.91757028101629	0.990566321952538
"BCEN2424_RS03940"	35.1265201832364	0.503872185629544	0.415332781656203	1.21317701824613	0.225062148709882	0.819808291692508
"BCEN2424_RS04540"	24.4780569336125	0.132765695653865	0.327692658804463	0.405153097229095	0.685364978864367	0.939735524873568
"BCEN2424_RS04845"	290.695511046648	0.122047268647212	0.497283617064859	0.245427889556421	0.806125136491391	0.965053750338487
"BCEN2424_RS04920"	5.98174339049577	1.33350125077039	0.654528088600579	2.0373476310566	0.0416152178312822	0.81407555258094
"BCEN2424_RS04960"	668.611886869286	-0.108288076050122	0.335901340674958	-0.322380600900635	0.74716437863931	0.951137217876269
"BCEN2424_RS04965"	668.611886869286	-0.108288076050122	0.335901340674958	-0.322380600900635	0.74716437863931	0.951137217876269
"BCEN2424_RS04970"	668.611886869286	-0.108288076050122	0.335901340674958	-0.322380600900635	0.74716437863931	0.951137217876269
