"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108417.039324967	-0.702480043901269	0.933099811266712	-0.752845553518685	0.451542729175066	0.768111352883958
"BCEN2424_RS00050"	53094.5056749782	-0.817737458795447	1.09276754034912	-0.748317852243482	0.454268458934761	0.76987050291618
"BCEN2424_RS00095"	5.94461275011663	-0.464376617191688	0.62227385017031	-0.746257643744137	0.455511792673519	NA
"BCEN2424_RS00745"	188.673930941216	-0.939156736114042	0.40050079603705	-2.34495597863221	0.0190293262102097	0.172672567038
"BCEN2424_RS01415"	6.14690100726549	-0.427454419249226	0.642702359551647	-0.665089232825317	0.505993420971413	NA
"BCEN2424_RS01610"	49149.4313278682	-0.932264130941104	1.09880579041983	-0.848433944441543	0.396196345199874	0.732827368816886
"BCEN2424_RS01615"	491.663646619144	-0.58941919728695	0.301752661602812	-1.95331896711746	0.0507818113818901	0.29486708528956
"BCEN2424_RS01620"	57.6820648306588	-0.493955890584107	0.325734222275276	-1.51643842373636	0.129408529422727	0.464216145902429
"BCEN2424_RS01625"	108417.039324967	-0.702480043901269	0.933099811266712	-0.752845553518685	0.451542729175066	0.768111352883958
"BCEN2424_RS01630"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.213386703414	-0.00819194990390832	0.341272428228439	-0.0240041363623575	0.980849309318801	0.994832481636214
"BCEN2424_RS01640"	3442.29860733233	-0.240534420890649	0.318281009770292	-0.755729727840959	0.449811256614167	0.767017320280084
"BCEN2424_RS01645"	1136.24466512706	0.0550660777006725	0.260883619866208	0.21107525926278	0.832828545552581	0.948732538255149
"BCEN2424_RS01655"	291.510433080119	0.0621729972907232	0.203135823971527	0.306066138779331	0.759554288870956	0.914285844593463
"BCEN2424_RS02220"	1.63403593823059	0.943125246932175	1.51128549053569	0.624054986856172	0.532591474063316	NA
"BCEN2424_RS02700"	51079.5409334602	-0.898098239868676	1.1044676722624	-0.81315031885814	0.416131879573879	0.745734074089695
"BCEN2424_RS02705"	491.663646619144	-0.58941919728695	0.301752661602812	-1.95331896711746	0.0507818113818901	0.29486708528956
"BCEN2424_RS02710"	57.6820648306588	-0.493955890584107	0.325734222275276	-1.51643842373636	0.129408529422727	0.464216145902429
"BCEN2424_RS02715"	108417.039324967	-0.702480043901269	0.933099811266712	-0.752845553518685	0.451542729175066	0.768111352883958
"BCEN2424_RS02720"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4403257560337	-0.846344862412683	0.516051404964985	-1.64003983764003	0.100996884089402	0.415317463666137
"BCEN2424_RS34380"	301063.553539327	-0.506312980709601	0.267939240138181	-1.88965595501609	0.0588039883697274	0.320916136265916
"BCEN2424_RS03940"	35.128593393722	-0.12948591537977	0.417997057939302	-0.309777097518645	0.756730469007034	0.913684137132352
"BCEN2424_RS04540"	24.4775422672597	-0.0629649787275438	0.366847566940617	-0.171637989186217	0.863722139573327	0.957531083700839
"BCEN2424_RS04845"	290.707586819257	-0.0789147702543342	0.497657504365072	-0.158572451057513	0.874005734997014	0.95971296834161
"BCEN2424_RS04920"	5.98174165402909	-0.788075091201083	0.684149499583706	-1.15190479811885	0.249360196354242	NA
"BCEN2424_RS04960"	668.582130634971	-0.393145582397037	0.336963385388005	-1.16673086586051	0.243319073814518	0.603775191629547
"BCEN2424_RS04965"	668.582130634971	-0.393145582397037	0.336963385388005	-1.16673086586051	0.243319073814518	0.603775191629547
"BCEN2424_RS04970"	668.582130634971	-0.393145582397037	0.336963385388005	-1.16673086586051	0.243319073814518	0.603775191629547
"BCEN2424_RS05030"	4.06240305055943	0.0877339151969945	0.6965027447089	0.125963488103213	0.899760826584062	NA
"BCEN2424_RS34430"	2350536.70250936	-0.418434737876757	0.132132757898973	-3.16677517770943	0.00154139434744475	0.0315868713996125
"BCEN2424_RS05455"	64.3969569226063	-0.201140005843783	0.446209183205163	-0.450775137344721	0.652151622273916	0.873248507918717
"BCEN2424_RS05460"	64.3969569226063	-0.201140005843783	0.446209183205163	-0.450775137344721	0.652151622273916	0.873248507918717
