"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108540.676241725	-2.99408595697624	0.932824075725563	-3.20970055864756	0.00132873314171814	0.0717681838453873
"BCEN2424_RS00050"	53157.9040492512	-3.95154230848512	1.09259263518982	-3.61666570066035	0.000298422310561384	0.0347187709444226
"BCEN2424_RS00095"	5.95267744096508	-0.574277649612848	0.653551385748494	-0.878703132050044	0.379562260006708	NA
"BCEN2424_RS00745"	188.991700800308	-0.739975024720236	0.405750558968348	-1.82371905192609	0.0681945570546158	0.475481587313647
"BCEN2424_RS01415"	6.15401250847583	0.0710989777885192	0.618079498786749	0.115032092033601	0.908419685112555	NA
"BCEN2424_RS01610"	49210.2475604751	-3.55778929055749	1.09861392367868	-3.23843455273561	0.00120187592633479	0.0698880308392396
"BCEN2424_RS01615"	492.233377556381	-0.779479006025119	0.303864731029289	-2.56521710625899	0.0103111264724039	0.231914318790599
"BCEN2424_RS01620"	57.7341205348431	-0.707322834399309	0.335072429056805	-2.1109550445268	0.0347761761141705	0.382814488676753
"BCEN2424_RS01625"	108540.676241725	-2.99408595697624	0.932824075725563	-3.20970055864756	0.00132873314171814	0.0717681838453873
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.0779488947349486	0.33761531774171	-0.230880800244327	0.817407406981564	0.951649811112957
"BCEN2424_RS01640"	3444.53896386762	-0.0816271036531482	0.318463746601227	-0.256315214916314	0.797707449780718	0.944645586050326
"BCEN2424_RS01645"	1136.98615969727	0.27125916951623	0.260304728504169	1.04208314261139	0.297373133396851	0.739221224257316
"BCEN2424_RS01655"	291.63866017563	0.337936820852989	0.198496565564189	1.70248195424675	0.0886650584945714	0.512608278080553
"BCEN2424_RS02220"	1.63438758679466	0.834283695177154	1.11752397059227	0.746546577193328	0.455337306243701	NA
"BCEN2424_RS02700"	51142.405738372	-3.78140807942027	1.10429053761638	-3.42428731444395	0.000616414133384957	0.0506589749034477
"BCEN2424_RS02705"	492.233377556381	-0.779479006025119	0.303864731029289	-2.56521710625899	0.0103111264724039	0.231914318790599
"BCEN2424_RS02710"	57.7341205348431	-0.707322834399309	0.335072429056805	-2.1109550445268	0.0347761761141705	0.382814488676753
"BCEN2424_RS02715"	108540.676241725	-2.99408595697624	0.932824075725563	-3.20970055864756	0.00132873314171814	0.0717681838453873
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.759318151689451	0.529045236815919	-1.43526129496873	0.151212652747949	0.597099459346997
"BCEN2424_RS34380"	301448.812073588	-0.685210058828553	0.268022213926546	-2.55654204474388	0.0105718294315129	0.235903266952587
"BCEN2424_RS03940"	35.1454208667713	-0.50120018144851	0.417523595015821	-1.20041163525026	0.229979512275045	0.682118204416678
"BCEN2424_RS04540"	24.4975140623395	0.451098948402531	0.336046364100434	1.3423711624141	0.179475680173973	0.633007742730479
"BCEN2424_RS04845"	290.926115072516	-0.697330669656777	0.498254681921972	-1.39954664744321	0.161649120213317	0.609456694481842
"BCEN2424_RS04920"	5.9884815812081	0.25622633142661	0.674662522959839	0.379784444380442	0.704105430312691	NA
"BCEN2424_RS04960"	669.385873662808	-0.218510259429708	0.337092910656805	-0.648219682235246	0.516842873505497	0.850573365571325
