"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.14789942797794	0.143215585489761	1.03270483776023	0.301742048893926	0.636298038603406
"Bcen2424_0002"	8400.24913497892	0.328263076281193	0.201566047925069	1.62856334020709	0.103405490236887	0.38690125019607
"Bcen2424_0003"	11136.1065994631	0.224785527571994	0.227865248897334	0.98648446246085	0.323895436067798	0.661560339949106
"Bcen2424_0004"	114.432778344344	-0.201980461887684	0.161495318512682	-1.25068926918661	0.211047867018351	0.541012761774608
"Bcen2424_0005"	112.238285153256	0.148353042269315	0.17409613936865	0.852132866399616	0.394140352145884	0.714053891194858
"Bcen2424_0006"	23.1441124985321	-0.404019683676821	0.317781894114018	-1.27137414421685	0.203595576446068	0.533334632722413
"Bcen2424_0007"	54.2687915324456	-0.633637886753136	0.339041650738324	-1.8689086882785	0.0616355193423101	0.308832453451528
"Bcen2424_0008"	16.9924052448428	-0.383018992123287	0.34395776090691	-1.11356403505298	0.265466262717909	0.601495905022144
"Bcen2424_0009"	33.4057502509344	-0.0120992219003377	0.270579026173645	-0.0447160375711198	0.964333650351401	0.987258345332643
"Bcen2424_0010"	98.2986643004325	0.152972638432003	0.17295002605844	0.884490404068015	0.376431540250372	0.701158487932065
"Bcen2424_0011"	49.9822721991336	0.425730080409801	0.243304333838295	1.7497842052117	0.0801555571507253	0.345349899771246
"Bcen2424_0012"	81.1381508348994	0.185107571397133	0.22147299348866	0.835802002227466	0.403266299921258	0.720502012962891
"Bcen2424_0014"	169.749909215066	-0.242175479581566	0.17255649389189	-1.40345619060442	0.160480847112511	0.481670389203761
"Bcen2424_0015"	234.939411688515	-0.0519242474149902	0.131362886933247	-0.395273342625119	0.692641170474226	0.891924934649247
"Bcen2424_0016"	382.535791533817	-0.332132528468155	0.143563590557656	-2.31348719531203	0.0206958679648065	0.173845290904374
"Bcen2424_0017"	378.708592977355	-0.475658157719003	0.194381137479693	-2.44703865758937	0.0144035389416622	0.136135982068587
"Bcen2424_0018"	216.630899987879	-0.353178365264907	0.123720124206779	-2.85465576056668	0.00430834993300876	0.0681385418332707
"Bcen2424_0019"	154.07328276838	-0.072578317025101	0.168637866658978	-0.430379715202813	0.666919448579128	0.879152596734323
"Bcen2424_0020"	438.65044793248	-0.41804458111181	0.217305605036767	-1.92376345304613	0.054384240371491	0.287660427386151
"Bcen2424_0022"	319.092232091329	0.270042469330268	0.213515505228893	1.26474407111922	0.205963086138573	0.535854301089897
"Bcen2424_0023"	551.161279824397	0.293094715719419	0.28606739576366	1.02456526000455	0.305568363444992	0.64126888185577
"Bcen2424_0024"	88.0891233716244	-0.780433786599516	0.798146427051177	-0.977807780813976	0.328169402021885	0.66473578755005
"Bcen2424_0025"	52.2667919613623	-0.710400059852761	0.700903206377279	-1.01354945075022	0.310797788506007	0.646431967859642
"Bcen2424_0026"	115.813433158473	-0.717176570752134	0.326430617800186	-2.197026049778	0.0280185858205242	0.206731706350069
"Bcen2424_0027"	669.514497573781	-0.179457071172123	0.139858367164465	-1.28313432231832	0.199445020930277	0.52791332334717
"Bcen2424_0028"	670.907496613716	0.255300203690235	0.189679574453003	1.34595516900788	0.178316975053669	0.504226912734919
"Bcen2424_0029"	13.5674587008659	-0.0192912779694897	0.390810215837457	-0.049362266357728	0.960630598568487	NA
"Bcen2424_0030"	19.9923730948425	-0.191359561237466	0.408538932459144	-0.468399817088675	0.639498698818361	0.86522380316067
"Bcen2424_0031"	34.0164693476881	-0.418771018177371	0.242371575539616	-1.72780581734891	0.0840230440887007	0.35133358256307
"Bcen2424_0032"	10.8908105989855	-0.112990321740973	0.440739179850394	-0.256365503469255	0.797668622196292	NA
"Bcen2424_0033"	11.8341113505583	0.470644847597332	0.390515294193299	1.20518928348135	0.228130238471743	NA
"Bcen2424_0034"	44.7349171840306	0.359256361814327	0.283984756197665	1.26505509177496	0.205851579681373	0.535854301089897
"Bcen2424_0035"	20.8617172571671	0.0877893367382148	0.420130250219985	0.208957428540904	0.834481472058424	0.947874064510781
"Bcen2424_0036"	88.0547904415828	0.559072840445203	0.686180343990337	0.814760791884584	0.415209247986492	0.731054150674718
"Bcen2424_0037"	136.561025488652	0.474702609287083	0.494859897075828	0.959266677482138	0.337424417766463	0.673712425984551
"Bcen2424_0038"	219.155102302684	0.455107374276134	0.546142709535999	0.833312184397357	0.404668686304771	0.722088459155082
"Bcen2424_0039"	1458.03439377073	0.676949973142194	0.750292770689756	0.902247761923473	0.366925268237813	0.696713667184184
"Bcen2424_0040"	752.209602833791	0.671353974699387	0.722258254785529	0.929520666951383	0.352619319809422	0.685607416194913
"Bcen2424_0041"	756.740374619579	1.14840935947895	0.559085021062767	2.05408715349936	0.0399672571963535	0.243489284475767
"Bcen2424_0042"	781.018514675338	-0.454150515880491	0.278338689845957	-1.63164709919356	0.102753850165117	0.386816166973245
