"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108540.676241725	-1.09291246558576	0.932833332258778	-1.17160528873831	0.2413555637368	0.564233272288033
"BCEN2424_RS00050"	53157.9040492512	-1.96844611191035	1.09260997725298	-1.80159997885008	0.0716083646101503	0.310865650950024
"BCEN2424_RS00095"	5.95267744096508	-1.14571632966327	0.633777266967509	-1.80775863915928	0.0706440736639587	NA
"BCEN2424_RS00745"	188.991700800308	-1.67417497515344	0.403486751827311	-4.14926876179065	3.33539024835258e-05	0.0013648334540944
"BCEN2424_RS01415"	6.15401250847583	-0.391976992550717	0.601646694219919	-0.651506933082954	0.51471930308052	NA
"BCEN2424_RS01610"	49210.2475604751	-1.84605952061947	1.09862853929942	-1.68033093496431	0.0928929454156193	0.355535412910012
"BCEN2424_RS01615"	492.233377556381	-1.25927421331273	0.303458098394448	-4.14974660414522	3.32843530376489e-05	0.0013648334540944
"BCEN2424_RS01620"	57.7341205348431	-0.905278370917771	0.335827163982474	-2.69566749807355	0.00702477496547919	0.0769706334647298
"BCEN2424_RS01625"	108540.676241725	-1.09291246558576	0.932833332258778	-1.17160528873831	0.2413555637368	0.564233272288033
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.125450597383182	0.338903838832406	-0.370165760929076	0.711258986275779	0.8984943347108
"BCEN2424_RS01640"	3444.53896386762	-0.268266636378382	0.318480160329417	-0.842333902686127	0.399601079254457	0.714563343097278
"BCEN2424_RS01645"	1136.98615969727	0.0404158964982577	0.260324233353076	0.155252148360087	0.876622538189167	0.960056495404796
"BCEN2424_RS01655"	291.63866017563	0.389320616278186	0.199914039760831	1.94744009347195	0.0514819952678489	0.262448873862412
"BCEN2424_RS02220"	1.63438758679466	-0.646027642635949	0.92311160074354	-0.699836988415693	0.484029112270902	NA
"BCEN2424_RS02700"	51142.405738372	-1.89286365728811	1.10430706864258	-1.71407365852945	0.0865151988702913	0.342354081334227
"BCEN2424_RS02705"	492.233377556381	-1.25927421331273	0.303458098394448	-4.14974660414522	3.32843530376489e-05	0.0013648334540944
"BCEN2424_RS02710"	57.7341205348431	-0.905278370917771	0.335827163982474	-2.69566749807355	0.00702477496547919	0.0769706334647298
"BCEN2424_RS02715"	108540.676241725	-1.09291246558576	0.932833332258778	-1.17160528873831	0.2413555637368	0.564233272288033
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-1.45872305609983	0.524608132517549	-2.78059558302983	0.00542592840529831	0.0655163559175273
