"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-1.07988646753808	0.933111491978307	-1.1572962896948	0.247151328900789	0.572954546252686
"BCEN2424_RS00050"	53095.6558538707	-1.95511791855084	1.09283852771276	-1.78902726155051	0.0736104252396379	0.3227411732969
"BCEN2424_RS00095"	5.9447309034006	-1.13347311765	0.634204664671893	-1.78723554207285	0.0738994270712944	NA
"BCEN2424_RS00745"	188.684658476946	-1.66189477340603	0.403178845082041	-4.1219791010311	3.75631285630058e-05	0.00214907364454205
"BCEN2424_RS01415"	6.14697610170209	-0.379493571379306	0.602055240610134	-0.630330152088238	0.528478599427039	NA
"BCEN2424_RS01610"	49150.963866132	-1.83265952225269	1.09886658009775	-1.6677725535066	0.095360886313763	0.362288083375432
"BCEN2424_RS01615"	491.669371733018	-1.24692033956359	0.303215795625216	-4.1123198644467	3.91703078069241e-05	0.00214907364454205
"BCEN2424_RS01620"	57.6812644097308	-0.892937462111001	0.335760713357885	-2.6594459285629	0.00782692923352152	0.089597742541628
"BCEN2424_RS01625"	108418.575663976	-1.07988646753808	0.933111491978307	-1.1572962896948	0.247151328900789	0.572954546252686
"BCEN2424_RS01630"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-0.113137600584754	0.338707447164743	-0.334027496389017	0.738358810027513	0.911166191097782
"BCEN2424_RS01640"	3442.16879995629	-0.25615173046284	0.318343240080194	-0.804640080933752	0.421027405845973	0.726289838056967
"BCEN2424_RS01645"	1136.20891737932	0.052814263003685	0.259955879509584	0.203166256917601	0.839005085877029	0.948142693076843
"BCEN2424_RS01655"	291.499764039455	0.401872647438604	0.199755248299093	2.01182522542227	0.0442383638516316	0.248704314925009
"BCEN2424_RS02220"	1.63386906734623	-0.634147870235181	0.924242739218126	-0.686126970033485	0.492633045054417	NA
"BCEN2424_RS02700"	51080.9872207125	-1.87955975129625	1.10453440231762	-1.701676061291	0.0888161103435785	0.349186644281726
"BCEN2424_RS02705"	491.669371733018	-1.24692033956359	0.303215795625216	-4.1123198644467	3.91703078069241e-05	0.00214907364454205
"BCEN2424_RS02710"	57.6812644097308	-0.892937462111001	0.335760713357885	-2.6594459285629	0.00782692923352152	0.089597742541628
"BCEN2424_RS02715"	108418.575663976	-1.07988646753808	0.933111491978307	-1.1572962896948	0.247151328900789	0.572954546252686
"BCEN2424_RS02720"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-1.44626116193136	0.524529617627027	-2.75725357220865	0.00582891302189043	0.0760130199214406
"BCEN2424_RS34380"	301077.210127116	-1.16303753699911	0.268075929942565	-4.33846312590725	1.43482552082528e-05	0.0010043778645777
"BCEN2424_RS03940"	35.1265201832364	-0.30229585272572	0.424814102392454	-0.711595615642844	0.476715222787692	0.76601469835806
"BCEN2424_RS04540"	24.4780569336125	-0.0547459666254338	0.328214775019762	-0.166799214392885	0.867528036850994	0.959402607514355
"BCEN2424_RS04845"	290.695511046648	-0.77326335232002	0.498544702784595	-1.55104115639179	0.120891821304847	0.410385279680335
"BCEN2424_RS04920"	5.98174339049577	0.270111509808162	0.699938108450715	0.38590770604853	0.699565023282422	NA
"BCEN2424_RS04960"	668.611886869286	-0.933558085882862	0.336616032705873	-2.77336191737066	0.00554803800310915	0.073611223178507
"BCEN2424_RS04965"	668.611886869286	-0.933558085882862	0.336616032705873	-2.77336191737066	0.00554803800310915	0.073611223178507
"BCEN2424_RS04970"	668.611886869286	-0.933558085882862	0.336616032705873	-2.77336191737066	0.00554803800310915	0.073611223178507
"BCEN2424_RS05030"	4.06222976564641	-1.81871820366306	0.716030443621869	-2.54000122461764	0.0110852080717758	NA
"BCEN2424_RS34430"	2350568.99752413	-0.609774359643025	0.13209395152799	-4.61621711357327	3.90798104052472e-06	0.000317328060490607
"BCEN2424_RS05455"	64.3944779684545	-0.286322846962134	0.445412263516677	-0.64282659103618	0.520336626822535	0.795518315277472
"BCEN2424_RS05460"	64.3944779684545	-0.286322846962134	0.445412263516677	-0.64282659103618	0.520336626822535	0.795518315277472
"BCEN2424_RS05690"	294.317743008999	-0.730284845207845	0.275077086845556	-2.65483706252083	0.00793467243971438	0.0901532745482474
"BCEN2424_RS05695"	294.317743008999	-0.730284845207845	0.275077086845556	-2.65483706252083	0.00793467243971438	0.0901532745482474
"BCEN2424_RS05700"	294.317743008999	-0.730284845207845	0.275077086845556	-2.65483706252083	0.00793467243971438	0.0901532745482474
"BCEN2424_RS05705"	5.41454253001788	-0.283822117845512	0.647528109932945	-0.438316288500438	0.661157019896721	NA
"BCEN2424_RS06505"	14.2084639721394	0.0392897751051889	0.455659780941022	0.0862261203392764	0.931286667002347	NA
"BCEN2424_RS06555"	37.1994787889135	-0.683824778372833	0.343636259377902	-1.98996689002141	0.0465945829431417	0.25610199469651
"BCEN2424_RS07300"	5.9447309034006	-1.13347311765	0.634204664671893	-1.78723554207285	0.0738994270712944	NA
"BCEN2424_RS07355"	0.861428335097561	-1.25398681578548	1.69903194845775	-0.73805958559152	0.460478241189427	NA
"BCEN2424_RS07650"	22.3626126545683	-1.01965625689629	0.473723611036792	-2.15242861689894	0.0313636118373008	NA
"BCEN2424_RS07655"	22.3626126545683	-1.01965625689629	0.473723611036792	-2.15242861689894	0.0313636118373008	NA
"BCEN2424_RS07665"	22.3626126545683	-1.01965625689629	0.473723611036792	-2.15242861689894	0.0313636118373008	NA
"BCEN2424_RS07730"	0.0304374376686802	0.593010770045233	6.00582262393133	0.0987393080312212	0.921345258050053	NA
"BCEN2424_RS07790"	3894.53869301865	-1.66045636943243	0.446354319259052	-3.72004100282661	0.000199190437181688	0.0073076491713041
"BCEN2424_RS34315"	38.782514507619	0.128860975568946	0.359136081047488	0.358808213290902	0.719738567951027	0.903009451755615
"BCEN2424_RS09510"	94.5944699859387	-0.270713797803278	0.306874949382128	-0.882163234074146	0.377688540838612	0.693016936940991
"BCEN2424_RS09515"	415.744304991668	-0.699863470940762	0.476122286306961	-1.46992378023143	0.141582398206476	0.444451961380123
"BCEN2424_RS09590"	8.57015190292294	-1.36102366159625	0.580235115195809	-2.34564166482229	0.0189943588336639	NA
"BCEN2424_RS10205"	94.5944699859387	-0.270713797803278	0.306874949382128	-0.882163234074146	0.377688540838612	0.693016936940991
"BCEN2424_RS10210"	873.795039282693	-0.457166612246435	0.262142407807474	-1.74396281803512	0.0811655735738442	0.335163082057687
"BCEN2424_RS10215"	105.514528485815	-0.354342534263767	0.313047782377523	-1.13191197705545	0.25767144278116	0.584221551205237
"BCEN2424_RS10220"	873.795039282693	-0.457166612246435	0.262142407807474	-1.74396281803512	0.0811655735738442	0.335163082057687
"BCEN2424_RS10225"	94.5944699859387	-0.270713797803278	0.306874949382128	-0.882163234074146	0.377688540838612	0.693016936940991
"BCEN2424_RS10230"	873.795039282693	-0.457166612246435	0.262142407807474	-1.74396281803512	0.0811655735738442	0.335163082057687
"BCEN2424_RS10235"	377.666722318479	-0.64144804040937	0.316991152770887	-2.0235518714082	0.0430162813262682	0.244602384012113
"BCEN2424_RS10330"	92.795276291588	-0.959374461259716	0.379005524526857	-2.53129413471579	0.0113642505786973	0.113529872747943
"BCEN2424_RS10685"	0.320139784796404	-0.124900730883854	2.48804034046648	-0.05020044444313	0.959962657387797	NA
"BCEN2424_RS10775"	0.160377742026796	-1.33048588109676	3.97954343384627	-0.33433128780073	0.738129583198939	NA
"BCEN2424_RS10905"	7.96379328067389	-0.814486146530072	0.595498784910882	-1.36773771360753	0.171394190479316	NA
"BCEN2424_RS11060"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS11065"	120744.713648497	-1.00998188124176	0.932641440567155	-1.08292623221586	0.278841167252137	0.60311854311884
"BCEN2424_RS11070"	57.6812644097308	-0.892937462111001	0.335760713357885	-2.6594459285629	0.00782692923352152	0.089597742541628
"BCEN2424_RS11075"	491.669371733018	-1.24692033956359	0.303215795625216	-4.1123198644467	3.91703078069241e-05	0.00214907364454205
"BCEN2424_RS11080"	66987.4090172819	-1.8285763907583	1.0662083604647	-1.7150272484839	0.0863402312632889	0.344568812839731
"BCEN2424_RS11245"	187.559727206177	-0.769702320335769	0.512310091750823	-1.50241490989433	0.132989988109855	0.430753725225127
"BCEN2424_RS11825"	23.9065011637045	0.366070353674587	0.428386782443584	0.854532326106015	0.392810106113462	0.704213584407119
"BCEN2424_RS11915"	0.0304374376686802	0.593010770045233	6.00582262393133	0.0987393080312212	0.921345258050053	NA
"BCEN2424_RS34440"	59287.903360277	-1.08229289930572	0.325897091272694	-3.32096520125155	0.000897067214946403	0.0223899153238672
"BCEN2424_RS12390"	32.6482931312269	-0.029798388319126	0.4519522750919	-0.0659325994388827	0.947431486441838	0.98422943196137
"BCEN2424_RS13285"	0.461393995484675	-1.2578248880668	1.84994302064747	-0.679926286392627	0.496551136487494	NA
"BCEN2424_RS14005"	289.368313515837	-0.191579174100923	0.248398486007495	-0.771257414568713	0.440554368719765	0.741443550853188
"BCEN2424_RS15585"	2.44281107145626	0.0274823831902152	0.730587532547172	0.0376168247689618	0.969993193190083	NA
"BCEN2424_RS15665"	0.19728554985344	0	3.81881860095637	0	1	NA
"BCEN2424_RS37005"	246.635549502719	-1.21687574148151	0.245800884064394	-4.9506564881301	7.39635557397743e-07	0.000100097345434495
"BCEN2424_RS19265"	0.83257471062926	-0.362590648001157	1.31019112070587	-0.276746378654902	0.781974857112422	NA
"BCEN2424_RS19780"	178.271359375513	0.0760523826772985	0.207774107812711	0.366033975445355	0.714339723448072	0.900757488212557
"BCEN2424_RS24650"	187.559727206177	-0.769702320335769	0.512310091750823	-1.50241490989433	0.132989988109855	0.430753725225127
"BCEN2424_RS37130"	16.0637319388132	0.786256999057771	0.359339806599125	2.18805983812116	0.0286652438785233	NA
"BCEN2424_RS26145"	0.0364313507131842	0	6.00582262393133	0	1	NA
"BCEN2424_RS26150"	121616.0398003	-1.11197023760433	0.922565106538514	-1.2053027257626	0.228086457737899	0.550900321844809
"BCEN2424_RS26155"	57.6812644097308	-0.892937462111001	0.335760713357885	-2.6594459285629	0.00782692923352152	0.089597742541628
"BCEN2424_RS26160"	491.669371733018	-1.24692033956359	0.303215795625216	-4.1123198644467	3.91703078069241e-05	0.00214907364454205
"BCEN2424_RS26165"	51060.0047653463	-1.90657577189746	1.08658463750871	-1.75465003468924	0.0793191874416709	0.33245275397094
"BCEN2424_RS30710"	66987.4090172819	-1.8285763907583	1.0662083604647	-1.7150272484839	0.0863402312632889	0.344568812839731
"BCEN2424_RS30715"	491.669371733018	-1.24692033956359	0.303215795625216	-4.1123198644467	3.91703078069241e-05	0.00214907364454205
"BCEN2424_RS30720"	57.6812644097308	-0.892937462111001	0.335760713357885	-2.6594459285629	0.00782692923352152	0.089597742541628
"BCEN2424_RS30725"	99097.244156862	-1.03483033076989	0.915300954232183	-1.13059024573833	0.258227594920796	0.584539037450555
"BCEN2424_RS30730"	0.0364313507131842	0	6.00582262393133	0	1	NA
"Bcen2424_0001"	1754.53195702518	0.146930227060368	0.143085020042366	1.02687358199246	0.304479995428139	0.629637749459208
"Bcen2424_0002"	8399.93322447976	0.327287392154562	0.201507660677761	1.62419329892346	0.104334560595978	0.376889633788711
"Bcen2424_0003"	11135.690336472	0.223821996236646	0.227873781301844	0.982219169568128	0.325991885625537	0.653056112980105
"Bcen2424_0004"	114.431691852825	-0.202965673828043	0.161273499147382	-1.2585184478608	0.208204319774606	0.526782013887557
"Bcen2424_0005"	112.233089706265	0.147360524598318	0.173923830881313	0.847270462314493	0.396844386593503	0.706359408474665
"Bcen2424_0006"	23.143874602911	-0.405015975198508	0.317765673152108	-1.27457434650166	0.202459942293931	0.521345052249488
"Bcen2424_0007"	54.2700908414726	-0.634689857910531	0.339181701208573	-1.87123850033478	0.0613120305498054	0.296812612121077
"Bcen2424_0008"	16.9920653564258	-0.384028986288294	0.343811605728586	-1.11697505229494	0.264004992242049	NA
"BCEN2424_RS36745"	309721.285148309	-1.02905842045247	0.257806259247725	-3.99159595059966	6.56301240835422e-05	0.00314666714709912
"Bcen2424_0009"	33.4051279451431	-0.0131075642657134	0.270411549262757	-0.0484726495648929	0.961339561296794	0.986254967590892
"Bcen2424_0010"	98.2960013870058	0.151970396805698	0.17275203027402	0.879702522538474	0.379020482499566	0.693788619904526
"Bcen2424_0011"	49.9801383537423	0.42473250155171	0.243132195746086	1.74692002533172	0.0806512116570812	0.334809733463957
"Bcen2424_0012"	81.1395971366993	0.184086851798852	0.221411082144633	0.831425645074984	0.40573321663881	0.713518709018294
"Bcen2424_0014"	169.749919271237	-0.243172679562691	0.172363447849776	-1.41081350249288	0.158299612062646	0.468729045966684
"Bcen2424_0015"	234.935038374499	-0.0529177138922113	0.131083547519635	-0.403694551250107	0.686437346870544	0.883619412902476
"Bcen2424_0016"	382.53481869969	-0.333133945761931	0.143419811847156	-2.32278889137684	0.0201904961344863	0.163293653996045
"Bcen2424_0017"	378.711893587757	-0.476680357755264	0.194342522102949	-2.45278466388716	0.0141755169015387	0.128495706753677
"Bcen2424_0018"	216.634902511371	-0.354172462702168	0.123442142898151	-2.86913734958723	0.00411593023176993	0.0615872607161643
"Bcen2424_0019"	154.072226515272	-0.0735760937078596	0.168499586187122	-0.436654447484233	0.662361969646256	0.872759588630142
"Bcen2424_0020"	438.658102936269	-0.419039779981034	0.217326407657736	-1.92815859102118	0.0538354030377138	0.276875928287337
"Bcen2424_0022"	319.089843522038	0.26903602039755	0.213503811362115	1.26009938033963	0.207633513792242	0.526782013887557
"Bcen2424_0023"	551.158158976301	0.29210715620856	0.286139513746149	1.02085570910596	0.307322805911917	0.632295908109316
"Bcen2424_0024"	88.0999489026171	-0.781294397756922	0.798156025987283	-0.978874270592013	0.327642106572054	0.655069083724165
"Bcen2424_0025"	52.2719071512341	-0.713694046866136	0.628269625444215	-1.13596777237404	0.2559700523377	0.582315135874707
"Bcen2424_0026"	115.821151508492	-0.718125499368202	0.326505086607802	-2.19943127633664	0.0278472707592516	0.197431625901594
"Bcen2424_0027"	669.520086555716	-0.180436392385141	0.139720122385868	-1.29141307138871	0.196560480425034	0.512111614968163
"Bcen2424_0028"	670.891464306537	0.254362755320051	0.189601156593018	1.34156752991779	0.179736260163719	0.495964578340303
