"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-1.28625860621817	0.933080472355093	-1.37850768966546	0.168046595343828	0.53926713755231
"BCEN2424_RS00050"	53095.6558538707	-1.28919780962298	1.09274622734627	-1.17977786366171	0.238088575940126	0.617788274663861
"BCEN2424_RS00095"	5.9447309034006	-0.227938240119884	0.640853488810232	-0.355679174881391	0.722080842537935	NA
"BCEN2424_RS00745"	188.684658476946	-0.801812669069273	0.401122349989415	-1.99892294480832	0.0456166917296159	0.292811884509177
"BCEN2424_RS01415"	6.14697610170209	-1.04799003181004	0.597081089386876	-1.75518878497089	0.0792270215826661	NA
"BCEN2424_RS01610"	49150.963866132	-1.34684579568069	1.09878937727266	-1.22575429244114	0.220291152339901	0.606000118886781
"BCEN2424_RS01615"	491.669371733018	-0.703102291054588	0.301661096755082	-2.33076886153946	0.0197655508831371	0.185604898776813
"BCEN2424_RS01620"	57.6812644097308	-0.456455109949321	0.326142908425569	-1.39955552660281	0.161646459633863	0.532836566081067
"BCEN2424_RS01625"	108418.575663976	-1.28625860621817	0.933080472355093	-1.37850768966546	0.168046595343828	0.53926713755231
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-0.521418231038532	0.337650673528416	-1.54425349012269	0.122526935078807	0.478438508402962
"BCEN2424_RS01640"	3442.16879995629	-0.364042232733079	0.318376296457373	-1.14343384474233	0.252858507147293	0.633551179460217
"BCEN2424_RS01645"	1136.20891737932	-0.018718399352544	0.260799193101314	-0.0717732257142081	0.942782380637551	0.983124612355579
"BCEN2424_RS01655"	291.499764039455	-0.0829744889105974	0.202106751816562	-0.410547832592488	0.681404122795617	0.901144067842708
"BCEN2424_RS02220"	1.63386906734623	1.91622188814345	1.51108628520662	1.26810884785539	0.204759082275248	NA
"BCEN2424_RS02700"	51080.9872207125	-1.3278568712591	1.10444825748472	-1.20228074267886	0.229254775395659	0.61165160286394
"BCEN2424_RS02705"	491.669371733018	-0.703102291054588	0.301661096755082	-2.33076886153946	0.0197655508831371	0.185604898776813
"BCEN2424_RS02710"	57.6812644097308	-0.456455109949321	0.326142908425569	-1.39955552660281	0.161646459633863	0.532836566081067
"BCEN2424_RS02715"	108418.575663976	-1.28625860621817	0.933080472355093	-1.37850768966546	0.168046595343828	0.53926713755231
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-0.850664748810281	0.516179438218044	-1.64800200439395	0.0993522598717401	0.438591628525482
"BCEN2424_RS34380"	301077.210127116	-0.568285039105473	0.268074329816479	-2.11987861536208	0.0340162832477304	0.250370165699477
"BCEN2424_RS03940"	35.1265201832364	0.341954387923496	0.428034256929038	0.798894907096621	0.424351352302148	0.768213175716141
"BCEN2424_RS04540"	24.4780569336125	0.0503983745297053	0.371179849142934	0.135778853960086	0.891996108324999	NA
"BCEN2424_RS04845"	290.695511046648	-0.148473609133957	0.497874714901599	-0.298214801214201	0.765539225731207	0.928026121777301
"BCEN2424_RS04920"	5.98174339049577	-0.871306641176024	0.677834646905399	-1.28542653455958	0.198643273723603	NA
"BCEN2424_RS04960"	668.611886869286	-0.636553590041095	0.336847310763612	-1.88973926672613	0.0587928397105924	0.337565988949772
"BCEN2424_RS04965"	668.611886869286	-0.636553590041095	0.336847310763612	-1.88973926672613	0.0587928397105924	0.337565988949772
"BCEN2424_RS04970"	668.611886869286	-0.636553590041095	0.336847310763612	-1.88973926672613	0.0587928397105924	0.337565988949772
"BCEN2424_RS05030"	4.06222976564641	1.27839503878834	0.882092017321396	1.44927628148181	0.147260442097131	NA
"BCEN2424_RS34430"	2350568.99752413	-0.474294276665161	0.132093642588977	-3.59059124549222	0.000329928702914005	0.0089759107867539
"BCEN2424_RS05455"	64.3944779684545	-0.259464771448798	0.445564175643505	-0.582328619831401	0.560345351371724	0.849483997741699
"BCEN2424_RS05460"	64.3944779684545	-0.259464771448798	0.445564175643505	-0.582328619831401	0.560345351371724	0.849483997741699
"BCEN2424_RS05690"	294.317743008999	-0.275726571603682	0.274789735731468	-1.00340928262739	0.315663427158659	0.69359338813219
"BCEN2424_RS05695"	294.317743008999	-0.275726571603682	0.274789735731468	-1.00340928262739	0.315663427158659	0.69359338813219
"BCEN2424_RS05700"	294.317743008999	-0.275726571603682	0.274789735731468	-1.00340928262739	0.315663427158659	0.69359338813219
"BCEN2424_RS05705"	5.41454253001788	-0.620083963649182	0.631093835373916	-0.982554303167593	0.325826844274641	NA
"BCEN2424_RS06505"	14.2084639721394	-0.578697943102183	0.480439107733675	-1.20451881161801	0.228389115655699	NA
"BCEN2424_RS06555"	37.1994787889135	-0.255426414645836	0.349833602017426	-0.730136879856135	0.465306520310258	0.798883680697825
"BCEN2424_RS07300"	5.9447309034006	-0.227938240119884	0.640853488810232	-0.355679174881391	0.722080842537935	NA
"BCEN2424_RS07355"	0.861428335097561	-1.11341102424872	1.4721202790609	-0.756331558015755	0.449450431721708	NA
"BCEN2424_RS07650"	22.3626126545683	-0.486119897767407	0.461161878343825	-1.05411986678781	0.291828041550576	NA
"BCEN2424_RS07655"	22.3626126545683	-0.486119897767407	0.461161878343825	-1.05411986678781	0.291828041550576	NA
"BCEN2424_RS07665"	22.3626126545683	-0.486119897767407	0.461161878343825	-1.05411986678781	0.291828041550576	NA
"BCEN2424_RS07730"	0.0304374376686802	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3894.53869301865	-0.849977095392304	0.446207029938959	-1.90489400292188	0.0567938509710551	0.33399373773079
"BCEN2424_RS34315"	38.782514507619	-0.631277736511503	0.35199332227731	-1.79343668347823	0.0729031263568152	0.372971881941457
